"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11430",-0.611515455131368,11.88168856667,86.0568851331453,4.81553991162292e-13,3.11778211952516e-11,"LK433_RS11430","LK433_RS11430"
"LK433_RS10980",0.749777650499342,9.93363079107984,83.2252102960949,8.60817126807474e-13,5.4466247296182e-11,"LK433_RS10980","LK433_RS10980"
"LK433_RS02595",0.60512403797142,11.007958384134,81.8489329815634,1.14653965809604e-12,7.09325868475417e-11,"LK433_RS02595","LK433_RS02595"
"LK433_RS05415",1.28070370616115,7.40263226560262,81.5614113277894,1.21773272847822e-12,7.36993025235516e-11,"LK433_RS05415","LK433_RS05415"
"LK433_RS06285",-0.602872006097033,11.7378675558146,80.9319826296184,1.39001387306835e-12,8.23361409068571e-11,"LK433_RS06285","LK433_RS06285"
"LK433_RS12890",1.1555228037053,8.00852829498321,79.3923213145191,1.92627846155663e-12,1.11724150770284e-10,"LK433_RS12890","LK433_RS12890"
"LK433_RS07665",-1.432312157064,7.28790374298328,76.4613284680573,3.62250307596175e-12,2.0581731762199e-10,"LK433_RS07665","LK433_RS07665"
"LK433_RS03570",-0.680321484485605,10.2536371202582,76.2776470746292,3.77051889054699e-12,2.09942491825656e-10,"LK433_RS03570","LK433_RS03570"
"LK433_RS14455",-0.771334784065377,9.15938923093391,75.4621961963629,4.50722445363376e-12,2.46041428998361e-10,"LK433_RS14455","LK433_RS14455"
"LK433_RS02515",1.76664896573117,7.48955017915259,88.5026543315044,4.99051513108482e-12,2.67184502402695e-10,"LK433_RS02515","LK433_RS02515"
"LK433_RS02475",-0.957685504461343,8.24169494365293,74.5283883461649,5.53686943856892e-12,2.90842349376903e-10,"LK433_RS02475","LK433_RS02475"
"LK433_RS00730",0.792363832220482,9.53705692597287,73.725740694009,6.61584376916664e-12,3.41083500988147e-10,"LK433_RS00730","LK433_RS00730"
"LK433_RS06595",0.745891979567484,9.88802617491226,72.1744528511536,9.36270061144037e-12,4.73922881859091e-10,"LK433_RS06595","LK433_RS06595"
"LK433_RS08695",-0.957354339760841,9.30444908732632,73.3826183900605,1.19707117841842e-11,5.95115385842298e-10,"LK433_RS08695","LK433_RS08695"
"LK433_RS10125",0.80417700369246,9.04252845746492,70.7555650831009,1.29111830508838e-11,6.30609361643166e-10,"LK433_RS10125","LK433_RS10125"
"LK433_RS11720",-0.774316972692534,9.58571928647049,69.4926588643404,1.72393459508563e-11,8.27488605641104e-10,"LK433_RS11720","LK433_RS11720"
"LK433_RS08895",0.611572399635499,12.1917839602408,68.7619489827758,2.04056218877832e-11,9.62868666704891e-10,"LK433_RS08895","LK433_RS08895"
"LK433_RS10000",0.660497537648585,10.2496937865387,67.4287760691646,2.78277778834615e-11,1.29120889379261e-09,"LK433_RS10000","LK433_RS10000"
"LK433_RS08655",1.10353102236991,8.27121989817189,67.5674529810563,3.48120369792481e-11,1.58879854016765e-09,"LK433_RS08655","LK433_RS08655"
"LK433_RS10050",0.817736979368638,8.95633463266735,65.9865355796262,3.90746616354514e-11,1.72672790465233e-09,"LK433_RS10050","LK433_RS10050"
"LK433_RS10350",1.29289860100018,7.3618586950633,65.9891737634234,3.90502629312748e-11,1.72672790465233e-09,"LK433_RS10350","LK433_RS10350"
"LK433_RS03580",-0.871152748135354,8.87813605670286,64.1643532245979,6.03513858066294e-11,2.62528528258838e-09,"LK433_RS03580","LK433_RS03580"
"LK433_RS14445",-0.964473345550804,8.50124161879102,63.1524743389818,7.7051354875596e-11,3.30016879959476e-09,"LK433_RS14445","LK433_RS14445"
"LK433_RS08690",-0.849635382698432,9.69355580343748,64.3443784633287,9.65828010105384e-11,4.07403815171726e-09,"LK433_RS08690","LK433_RS08690"
"LK433_RS03575",-0.903695231925987,8.74126850377228,61.9094928419413,1.0431797358773e-10,4.33464535027224e-09,"LK433_RS03575","LK433_RS03575"
"LK433_RS02830",0.736897109063504,8.87539865857183,60.9635795568862,1.31654553879859e-10,5.39009232355189e-09,"LK433_RS02830","LK433_RS02830"
"LK433_RS05410",0.63173696029691,9.77932044795054,60.2506354111622,1.57096803162518e-10,6.33851449281811e-09,"LK433_RS05410","LK433_RS05410"
"LK433_RS13110",1.20218194432353,7.50757959247699,59.872314303051,1.72615007403708e-10,6.86514543731318e-09,"LK433_RS13110","LK433_RS13110"
"LK433_RS02140",0.707428510923882,9.82761843132263,59.7236290817521,1.79140705746782e-10,7.02433415209917e-09,"LK433_RS02140","LK433_RS02140"
"LK433_RS02590",0.620267757882858,9.50773531343022,58.5822185182022,2.38568802990662e-10,9.2246603823056e-09,"LK433_RS02590","LK433_RS02590"
"LK433_RS05100",1.08490430245937,7.18004743087901,58.3127328807712,2.55371469947864e-10,9.73909825116238e-09,"LK433_RS05100","LK433_RS05100"
"LK433_RS03090",1.50287575957631,7.26511053133856,63.3123095458796,2.59885569316463e-10,9.74097502569393e-09,"LK433_RS03090","LK433_RS03090"
"LK433_RS10940",0.447247569229882,11.8027262438753,58.2051315657478,2.62418508235289e-10,9.74097502569393e-09,"LK433_RS10940","LK433_RS10940"
"LK433_RS05625",0.864832328971759,8.53668254060258,57.3417725976281,3.26785263272393e-10,1.19706601703992e-08,"LK433_RS05625","LK433_RS05625"
"LK433_RS08885",0.704444060812059,9.13971630179616,56.9929792443774,3.57239488671243e-10,1.29162952787109e-08,"LK433_RS08885","LK433_RS08885"
"LK433_RS02145",0.69313877409149,10.2757678233095,56.6081660198692,4.01447925478104e-10,1.43286028786031e-08,"LK433_RS02145","LK433_RS02145"
"LK433_RS02625",1.20774642139784,6.84900106703831,56.3547770881408,4.208042774239e-10,1.46439888543517e-08,"LK433_RS02625","LK433_RS02625"
"LK433_RS11750",-0.655014866934598,10.2133374139452,56.3952650601566,4.16443438506484e-10,1.46439888543517e-08,"LK433_RS11750","LK433_RS11750"
"LK433_RS03095",1.93428939744896,5.27096244127139,56.1410465530895,4.4462088746625e-10,1.52817845766178e-08,"LK433_RS03095","LK433_RS03095"
"LK433_RS02930",-0.48816730867631,11.9653612490423,55.9741960215401,4.64181030416648e-10,1.57595120570726e-08,"LK433_RS02930","LK433_RS02930"
"LK433_RS09040",-0.770065495568728,8.57277102962819,55.69749144857,4.98606383296585e-10,1.67243394108156e-08,"LK433_RS09040","LK433_RS09040"
"LK433_RS05620",0.594058167285484,9.49446078123241,54.7736649983172,6.33959654897808e-10,2.10112342766131e-08,"LK433_RS05620","LK433_RS05620"
"LK433_RS00460",-0.532372346459045,10.5736609530917,54.0741001876984,7.61440024266622e-10,2.4939400324215e-08,"LK433_RS00460","LK433_RS00460"
"LK433_RS11140",0.627168273513948,9.16956772159228,53.0421902398032,9.99903092968578e-10,3.236895593982e-08,"LK433_RS11140","LK433_RS11140"
"LK433_RS10135",0.828576153923725,8.13004307025969,52.8948351007745,1.03979352807394e-09,3.3273392898366e-08,"LK433_RS10135","LK433_RS10135"
"LK433_RS11440",-0.81085527363906,7.96117370375576,52.6972854725432,1.095872983341e-09,3.46694362002426e-08,"LK433_RS11440","LK433_RS11440"
"LK433_RS10070",0.960148520634125,7.59866122813322,52.3891442591847,1.18967669501515e-09,3.72141563923839e-08,"LK433_RS10070","LK433_RS10070"
"LK433_RS00395",-0.630843073797311,9.19172088964423,51.9486338881068,1.33844296896698e-09,4.1402502506712e-08,"LK433_RS00395","LK433_RS00395"
"LK433_RS08710",-0.971281101318012,8.15525745484338,51.6263781041072,1.45938202856909e-09,4.46474677751248e-08,"LK433_RS08710","LK433_RS08710"
"LK433_RS00470",-0.544335715280396,11.2549276885917,51.2763572280167,1.60363374338812e-09,4.85273515390492e-08,"LK433_RS00470","LK433_RS00470"
"LK433_RS02790",0.96041005092159,7.82893216984313,51.1974819230317,1.63813142027923e-09,4.90382567102942e-08,"LK433_RS02790","LK433_RS02790"
"LK433_RS07405",1.56545070387832,11.2958379156262,81.6547080344657,1.93857936161933e-09,5.7414946199449e-08,"LK433_RS07405","LK433_RS07405"
"LK433_RS05635",0.664258462703848,8.64722872020986,49.7733520143869,2.41240314013833e-09,7.06961088646853e-08,"LK433_RS05635","LK433_RS05635"
"LK433_RS06515",0.790472830071198,8.78100107022497,49.7223253519526,2.44633402609073e-09,7.09436867566311e-08,"LK433_RS06515","LK433_RS06515"
"LK433_RS02825",0.458086150863521,10.7453369795358,49.4043530160613,2.66920975012337e-09,7.66090715911698e-08,"LK433_RS02825","LK433_RS02825"
"LK433_RS12215",-1.1654499640074,8.69992109759904,59.1908722061178,3.11531919688525e-09,8.85004963686586e-08,"LK433_RS12215","LK433_RS12215"
"LK433_RS03565",-0.571303402585159,9.52698784246927,48.7639755638925,3.18419753150529e-09,8.95434942193003e-08,"LK433_RS03565","LK433_RS03565"
"LK433_RS10085",0.667337602180836,9.09159709157943,48.412467046335,3.50961628566076e-09,9.77077173927954e-08,"LK433_RS10085","LK433_RS10085"
"LK433_RS12260",-0.582044053491511,9.47395731489393,48.3238363191694,3.59698072861087e-09,9.91484588955708e-08,"LK433_RS12260","LK433_RS12260"
"LK433_RS09865",0.972956770885543,7.16612115110303,47.7502058361247,4.21964471162553e-09,1.15171479187897e-07,"LK433_RS09865","LK433_RS09865"
"LK433_RS11145",0.483622349950372,10.1116390057046,47.4424932908581,4.59867344918952e-09,1.24298125073239e-07,"LK433_RS11145","LK433_RS11145"
"LK433_RS07670",-1.45366787961392,10.313618894553,71.8195347051651,5.99784818194639e-09,1.60557782101334e-07,"LK433_RS07670","LK433_RS07670"
"LK433_RS04505",0.634268064733999,8.72500370951108,46.4376947738911,6.10117655962724e-09,1.6176833849526e-07,"LK433_RS04505","LK433_RS04505"
"LK433_RS14485",-0.717519592973378,8.63122627066496,46.2954930046439,6.35169281557649e-09,1.66821818854386e-07,"LK433_RS14485","LK433_RS14485"
"LK433_RS05130",0.410531750675778,11.4850211184573,45.6751002768067,7.57574142966737e-09,1.9528577907587e-07,"LK433_RS05130","LK433_RS05130"
"LK433_RS13255",0.70245286236395,8.31773732602848,45.6839937168813,7.55656828696118e-09,1.9528577907587e-07,"LK433_RS13255","LK433_RS13255"
"LK433_RS06565",0.583119250439835,9.34521436655087,45.5472513360428,7.85700302837288e-09,2.00677948908166e-07,"LK433_RS06565","LK433_RS06565"
"LK433_RS13475",1.10401057869284,6.64212250078561,45.4400826256995,8.10109242599174e-09,2.05031284672373e-07,"LK433_RS13475","LK433_RS13475"
"LK433_RS00500",-0.515079880320221,11.2279754880109,45.2890233281301,8.45855622997057e-09,2.12149734632775e-07,"LK433_RS00500","LK433_RS00500"
"LK433_RS05745",-0.612187033702915,8.73914424877534,45.2096545605473,8.6528796463941e-09,2.15085865496082e-07,"LK433_RS05745","LK433_RS05745"
"LK433_RS12050",-0.688165894551942,8.84823970996697,45.1178592235145,8.88340451880651e-09,2.18861930799622e-07,"LK433_RS12050","LK433_RS12050"
"LK433_RS05370",-0.65720154881816,10.8581449031195,47.6241769235957,9.47167324406403e-09,2.31308230802406e-07,"LK433_RS05370","LK433_RS05370"
"LK433_RS12970",0.784203288866365,7.98502453837656,44.8172912317966,9.68373387939012e-09,2.34430566262801e-07,"LK433_RS12970","LK433_RS12970"
"LK433_RS02715",1.02092011476418,7.39158921045183,44.6610128484785,1.01290109102906e-08,2.43096261846975e-07,"LK433_RS02715","LK433_RS02715"
"LK433_RS11450",-0.707692115571671,8.35558431467514,44.5880475851826,1.03441165984765e-08,2.46136928291952e-07,"LK433_RS11450","LK433_RS11450"
"LK433_RS07815",-0.593673907409479,9.19388166239657,44.1582033546012,1.17110541619011e-08,2.76301481243498e-07,"LK433_RS07815","LK433_RS07815"
"LK433_RS00245",0.542556212221809,10.2969299789696,44.0766690463099,1.19907742818325e-08,2.80523660509425e-07,"LK433_RS00245","LK433_RS00245"
"LK433_RS00475",-0.461744505520935,11.8605195859855,43.9594771431918,1.24049983122999e-08,2.87795960845359e-07,"LK433_RS00475","LK433_RS00475"
"LK433_RS06950",1.09796775668684,7.08143235393785,43.7083976565943,1.33431041787492e-08,3.07001669699487e-07,"LK433_RS06950","LK433_RS06950"
"LK433_RS00035",-0.386506701819993,12.1162228755408,43.4967490422747,1.41908594863866e-08,3.23830760738526e-07,"LK433_RS00035","LK433_RS00035"
"LK433_RS05365",-1.27151382158892,7.40914246367843,46.2871523172269,1.4877842544753e-08,3.36747265403191e-07,"LK433_RS05365","LK433_RS05365"
"LK433_RS11455",-0.891998815502494,7.64137016977892,42.4048812062203,1.95413565983856e-08,4.38734973950852e-07,"LK433_RS11455","LK433_RS11455"
"LK433_RS03655",0.695273094477253,8.90169829800482,42.1992608953038,2.076340344311e-08,4.62442521484945e-07,"LK433_RS03655","LK433_RS03655"
"LK433_RS06560",0.95661314698181,10.4623477274062,55.9136538848631,2.11548384154552e-08,4.67421191655773e-07,"LK433_RS06560","LK433_RS06560"
"LK433_RS11745",-0.63708318248958,9.35640431604627,41.6279041172077,2.4592327089867e-08,5.39094792269211e-07,"LK433_RS11745","LK433_RS11745"
"LK433_RS00515",-0.395972498398455,13.4196460187974,41.3984595044541,2.63294012314863e-08,5.70711880091207e-07,"LK433_RS00515","LK433_RS00515"
"LK433_RS06690",0.482642010936557,11.3316015812504,41.3837989262596,2.64446237542262e-08,5.70711880091207e-07,"LK433_RS06690","LK433_RS06690"
"LK433_RS11605",0.607694800311992,8.54693242278846,41.2290612977283,2.76930862726892e-08,5.88543400999789e-07,"LK433_RS11605","LK433_RS11605"
"LK433_RS12240",-0.809190550266712,8.03344744141413,41.2035059023489,2.79050750474038e-08,5.88543400999789e-07,"LK433_RS12240","LK433_RS12240"
"LK433_RS13180",0.809200636830272,9.76126769616834,46.6406284352064,2.77570761386298e-08,5.88543400999789e-07,"LK433_RS13180","LK433_RS13180"
"LK433_RS07385",-1.2207752216363,6.74486021326628,40.5966709217906,3.3464996934834e-08,6.98405159616932e-07,"LK433_RS07385","LK433_RS07385"
"LK433_RS11725",-0.638194293145497,10.1243330349387,41.5617592539611,3.36157655850104e-08,6.98405159616932e-07,"LK433_RS11725","LK433_RS11725"
"LK433_RS08805",0.715364291935708,8.25820866900767,40.1320560453487,3.84903761910232e-08,7.93757091228211e-07,"LK433_RS08805","LK433_RS08805"
"LK433_RS09050",-0.893974163177881,7.67766556558519,39.9217276674011,4.10164753271914e-08,8.39631377286035e-07,"LK433_RS09050","LK433_RS09050"
"LK433_RS00315",-0.478248446568982,10.5060331805692,39.6483779465742,4.45584357341274e-08,9.05479453166502e-07,"LK433_RS00315","LK433_RS00315"
"LK433_RS00450",-0.476605125851981,10.9758594041306,39.4582678825448,4.72074268355577e-08,9.52358523986903e-07,"LK433_RS00450","LK433_RS00450"
"LK433_RS07305",1.54300808727303,5.71445691237823,39.230832639618,5.05921193594574e-08,1.01329827551604e-06,"LK433_RS07305","LK433_RS07305"
"LK433_RS04520",0.524229641654698,9.44352211941083,39.0280183654242,5.38223559784388e-08,1.07029599317124e-06,"LK433_RS04520","LK433_RS04520"
"LK433_RS05570",0.863466344109997,7.27737298083205,38.320169499735,6.68720791089082e-08,1.32036785985248e-06,"LK433_RS05570","LK433_RS05570"
"LK433_RS00480",-0.444996672590174,11.4845441340613,38.2776997666981,6.77524332925515e-08,1.32832939638354e-06,"LK433_RS00480","LK433_RS00480"
"LK433_RS02920",0.830472129612812,7.9306070399275,38.199334771355,6.94085087768699e-08,1.35128173730634e-06,"LK433_RS02920","LK433_RS02920"
"LK433_RS02950",-0.613550218074382,8.72754556614052,37.9760591352426,7.43607997204863e-08,1.4376421279294e-06,"LK433_RS02950","LK433_RS02950"
"LK433_RS00405",-0.411038780787374,12.6495230071446,37.8288831498969,7.78241150628425e-08,1.49422300920658e-06,"LK433_RS00405","LK433_RS00405"
"LK433_RS00320",-0.405624876381493,10.6634609936812,37.2679129952293,9.26329872192225e-08,1.76637148231723e-06,"LK433_RS00320","LK433_RS00320"
"LK433_RS12255",-0.686045494745275,8.55397573983393,37.0643008765992,9.87055225928343e-08,1.86936173400307e-06,"LK433_RS12255","LK433_RS12255"
"LK433_RS10915",0.448770797189963,11.13138888779,36.9238072842145,1.03134865200896e-07,1.94005043729252e-06,"LK433_RS10915","LK433_RS10915"
"LK433_RS00430",-0.42538638225432,11.8248014695774,36.6267453657071,1.1319148239282e-07,2.11493346967524e-06,"LK433_RS00430","LK433_RS00430"
"LK433_RS12700",0.47660513786369,10.4521796225363,36.1551711412703,1.31291945547986e-07,2.43677850937062e-06,"LK433_RS12700","LK433_RS12700"
"LK433_RS00310",-0.435513764361463,9.92993982852083,35.887014592445,1.42897865332047e-07,2.63462024559217e-06,"LK433_RS00310","LK433_RS00310"
"LK433_RS06275",0.576269854865038,9.1582273020755,35.3138458279123,1.7140911866559e-07,3.13949333134871e-06,"LK433_RS06275","LK433_RS06275"
"LK433_RS02600",0.537919298072714,9.40069020065525,35.0654370150917,1.85539591413652e-07,3.37609295748762e-06,"LK433_RS02600","LK433_RS02600"
"LK433_RS06340",1.00396183620327,6.83696574690755,34.7920085051369,2.02496629313466e-07,3.63710074844316e-06,"LK433_RS06340","LK433_RS06340"
"LK433_RS14495",-0.467457804146547,10.0864945147062,34.8047030190565,2.01674874113723e-07,3.63710074844316e-06,"LK433_RS14495","LK433_RS14495"
"LK433_RS12365",0.556328347675862,8.98192873917266,34.6688225331519,2.10653313449094e-07,3.75935144001459e-06,"LK433_RS12365","LK433_RS12365"
"LK433_RS02810",0.593438512325078,9.51892418290564,34.5148560600355,2.213290758518e-07,3.92471431319371e-06,"LK433_RS02810","LK433_RS02810"
"LK433_RS10265",0.860866096762252,7.67577950213756,34.4624359092626,2.25090426224425e-07,3.9661502949924e-06,"LK433_RS10265","LK433_RS10265"
"LK433_RS00410",-0.447165421899363,11.4206909434659,34.354571572477,2.33039902394884e-07,4.08039678155571e-06,"LK433_RS00410","LK433_RS00410"
"LK433_RS10030",0.785520774798003,7.66917602664771,34.3349729393306,2.34515244366973e-07,4.08056525198533e-06,"LK433_RS10030","LK433_RS10030"
"LK433_RS00445",-0.425560583195931,11.3971858945036,34.281307020248,2.38604826514492e-07,4.12593687587792e-06,"LK433_RS00445","LK433_RS00445"
"LK433_RS09895",0.559447592559022,9.46803291180828,34.2613719430326,2.40142726216449e-07,4.1268972209049e-06,"LK433_RS09895","LK433_RS09895"
"LK433_RS11970",-0.609372960040957,8.10177263018866,34.1500376333337,2.48922530407955e-07,4.25153573408433e-06,"LK433_RS11970","LK433_RS11970"
"LK433_RS13685",0.443854818284835,10.2722272792032,34.0816973153279,2.54475941815221e-07,4.31988428057059e-06,"LK433_RS13685","LK433_RS13685"
"LK433_RS10225",0.811101591978372,7.65730433242852,34.0566488744561,2.56543415023213e-07,4.32858707530076e-06,"LK433_RS10225","LK433_RS10225"
"LK433_RS08705",-0.864025047325812,8.21813905344188,35.1232541664511,2.64055428894162e-07,4.42849586771896e-06,"LK433_RS08705","LK433_RS08705"
"LK433_RS11740",-0.601227939942663,8.7873568432324,33.6214474610212,2.95379862575704e-07,4.90460280883053e-06,"LK433_RS11740","LK433_RS11740"
"LK433_RS13550",0.634809209520424,8.86588360751312,33.6153282683945,2.95967410877704e-07,4.90460280883053e-06,"LK433_RS13550","LK433_RS13550"
"LK433_RS12000",-0.553594397864119,8.35494014048034,33.4077244556653,3.16635483349897e-07,5.21605435293558e-06,"LK433_RS12000","LK433_RS12000"
"LK433_RS04545",0.526545405860597,10.8437990717807,34.0021580328023,3.25879633957932e-07,5.33675824081695e-06,"LK433_RS04545","LK433_RS04545"
"LK433_RS01025",-0.722840454261833,8.0441439352363,33.1569329142439,3.43612671129292e-07,5.59425541768391e-06,"LK433_RS01025","LK433_RS01025"
"LK433_RS10205",1.4365958923327,5.57521678964467,33.0867868263851,3.5157656608296e-07,5.69063465101721e-06,"LK433_RS10205","LK433_RS10205"
"LK433_RS14400",-0.923785275339612,7.32663641151393,33.0197122933414,3.59370680532039e-07,5.78316748324392e-06,"LK433_RS14400","LK433_RS14400"
"LK433_RS06310",0.367699002806848,11.0278753328003,32.7638731590378,3.90781512396323e-07,6.25250419834117e-06,"LK433_RS06310","LK433_RS06310"
"LK433_RS08880",0.470085845949558,9.24964799302711,32.7310496872131,3.95012553245941e-07,6.28408541849543e-06,"LK433_RS08880","LK433_RS08880"
"LK433_RS01510",-0.827840875099406,7.12749170114636,32.642938133161,4.06606732039636e-07,6.42236259376804e-06,"LK433_RS01510","LK433_RS01510"
"LK433_RS13715",0.659954195348463,8.24250815287706,32.6301516510317,4.08318311457235e-07,6.42236259376804e-06,"LK433_RS13715","LK433_RS13715"
"LK433_RS14440",-0.720853288994098,8.68881906588893,33.1027632357266,4.32909722215804e-07,6.77090262162246e-06,"LK433_RS14440","LK433_RS14440"
"LK433_RS01885",0.627572676064965,7.81088441430088,32.1873701963849,4.72436395369305e-07,7.34783756820193e-06,"LK433_RS01885","LK433_RS01885"
"LK433_RS09130",0.645647396917779,8.21717377126178,31.9674306103172,5.08080489331193e-07,7.85831156832245e-06,"LK433_RS09130","LK433_RS09130"
"LK433_RS00625",0.377233665016142,11.6850327405215,31.842085290955,5.29630112796209e-07,8.14635488411407e-06,"LK433_RS00625","LK433_RS00625"
"LK433_RS10005",0.60555389824011,8.42346838870928,31.7373923627562,5.48354301354578e-07,8.388013049292e-06,"LK433_RS10005","LK433_RS10005"
"LK433_RS05995",0.670832366545584,8.48948368793032,31.695717465913,5.55997472318625e-07,8.45845334937187e-06,"LK433_RS05995","LK433_RS05995"
