"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS09895",-0.247519646966818,9.46803291180828,7.71842631877631,0.0073601040135426,0.232846926973893,"LK433_RS09895","LK433_RS09895"
"LK433_RS08220",-0.769149181046957,4.58280000336763,7.68473655348408,0.00748204264332331,0.232916502602717,"LK433_RS08220","LK433_RS08220"
"LK433_RS13930",-0.380861542676049,7.47607146562371,7.67174598036654,0.00752962831689819,0.232916502602717,"LK433_RS13930","LK433_RS13930"
"LK433_RS07905",0.285312401663799,8.08774097714769,7.61759959384265,0.00773143250158247,0.236530858070391,"LK433_RS07905","LK433_RS07905"
"LK433_RS00320",0.171881519098086,10.6634609936812,7.55431186164372,0.00797455242328305,0.237588941404104,"LK433_RS00320","LK433_RS00320"
"LK433_RS02455",0.359098611254219,7.31390244874314,7.47122575335682,0.00830602581588923,0.237588941404104,"LK433_RS02455","LK433_RS02455"
"LK433_RS05270",-0.470157164890323,6.50014057364353,7.45719904432778,0.00836340382816169,0.237588941404104,"LK433_RS05270","LK433_RS05270"
"LK433_RS06180",1.45309007994083,2.48888763280054,7.57363428787875,0.00789948221660171,0.237588941404104,"LK433_RS06180","LK433_RS06180"
"LK433_RS11290",0.513163426976319,5.86514851051238,7.46946887566854,0.00831318975195795,0.237588941404104,"LK433_RS11290","LK433_RS11290"
"LK433_RS12725",0.266256531700695,8.57729149633838,7.52500722213185,0.00808984307920691,0.237588941404104,"LK433_RS12725","LK433_RS12725"
"LK433_RS13135",-0.369249953909226,7.72236916714853,7.51025415199306,0.00814854841461404,0.237588941404104,"LK433_RS13135","LK433_RS13135"
"LK433_RS00740",0.21823193680501,9.12758515818937,7.32509030762023,0.0089247734787441,0.247470575294291,"LK433_RS00740","LK433_RS00740"
"LK433_RS03605",0.493999164977304,6.49309764484581,7.34123167474413,0.00885410257877706,0.247470575294291,"LK433_RS03605","LK433_RS03605"
"LK433_RS04425",-0.186857156253028,11.6636634847081,7.31304021369201,0.00897791957784606,0.247470575294291,"LK433_RS04425","LK433_RS04425"
"LK433_RS09650",0.516386012049533,6.02749155589939,7.27920924397149,0.0091289209954166,0.249165843639606,"LK433_RS09650","LK433_RS09650"
"LK433_RS07490",-0.413445236852109,6.33042004529631,7.23832905427233,0.00931496936295042,0.251775482586932,"LK433_RS07490","LK433_RS07490"
"LK433_RS01600",-0.207019129997285,9.12420428225809,7.20632890328678,0.00946339466615392,0.253327795678582,"LK433_RS01600","LK433_RS01600"
"LK433_RS00135",-0.602022370241728,5.37466326570513,7.10452245856716,0.00995243546781372,0.255681741418611,"LK433_RS00135","LK433_RS00135"
"LK433_RS00405",0.167456232701846,12.6495230071446,7.09278134302453,0.0100105279506568,0.255681741418611,"LK433_RS00405","LK433_RS00405"
"LK433_RS02515",0.462800402702829,7.48955017915259,7.25743587583747,0.0100081815786872,0.255681741418611,"LK433_RS02515","LK433_RS02515"
"LK433_RS04495",0.80057717127158,4.35938119358296,7.09542292386303,0.00999742683894814,0.255681741418611,"LK433_RS04495","LK433_RS04495"
"LK433_RS11915",-0.299758645577651,8.3247748972173,7.13777511400843,0.00978983203042252,0.255681741418611,"LK433_RS11915","LK433_RS11915"
"LK433_RS00670",0.326249435167011,8.4630612222791,7.04661942337066,0.0103980364115806,0.263164848816732,"LK433_RS00670","LK433_RS00670"
"LK433_RS10285",-0.563583505865346,5.75838217256381,6.94144101949528,0.0107922396778446,0.270681038406482,"LK433_RS10285","LK433_RS10285"
"LK433_RS02475",0.271860490319255,8.24169494365293,6.84916278770976,0.0113003230798441,0.27596578468672,"LK433_RS02475","LK433_RS02475"
"LK433_RS03465",-0.341908695842049,7.55709080363756,6.87256637391553,0.0111691148746619,0.27596578468672,"LK433_RS03465","LK433_RS03465"
"LK433_RS04300",-2.01924337124939,1.46162775775018,6.85725209576736,0.011254788437786,0.27596578468672,"LK433_RS04300","LK433_RS04300"
"LK433_RS05300",-0.462681665107065,6.31530865147496,6.55700319817347,0.0130827185285574,0.311301610115417,"LK433_RS05300","LK433_RS05300"
"LK433_RS08240",-0.490632440627665,6.28512637933966,6.56206169400464,0.013049445659182,0.311301610115417,"LK433_RS08240","LK433_RS08240"
"LK433_RS09325",0.483923454463639,5.81720425285972,6.58376194092847,0.0129077229235104,0.311301610115417,"LK433_RS09325","LK433_RS09325"
"LK433_RS00650",0.245291740078612,9.21441295709521,6.43908327361732,0.0138843632980794,0.322007942479955,"LK433_RS00650","LK433_RS00650"
"LK433_RS04185",0.640063181597064,5.50962295304456,6.46599090744588,0.0136969660075751,0.322007942479955,"LK433_RS04185","LK433_RS04185"
"LK433_RS05445",-0.554311403924213,6.9625007850168,6.62756037166939,0.0141109802379865,0.322007942479955,"LK433_RS05445","LK433_RS05445"
"LK433_RS11525",0.281009676404754,7.50495143002385,6.40982188793524,0.0140912405086925,0.322007942479955,"LK433_RS11525","LK433_RS11525"
"LK433_RS14465",0.302267578966315,8.0775219503111,6.40754368800349,0.0141074837991329,0.322007942479955,"LK433_RS14465","LK433_RS14465"
"LK433_RS05685",-0.481342754332664,5.95423731086788,6.33587463701929,0.0146287422857251,0.328438859060151,"LK433_RS05685","LK433_RS05685"
"LK433_RS07425",0.33224054372162,7.5073192629011,6.34626155233246,0.0145519487196502,0.328438859060151,"LK433_RS07425","LK433_RS07425"
"LK433_RS03155",-0.30432314319911,7.60819802809083,6.28447980141885,0.0150150940979559,0.331762079116739,"LK433_RS03155","LK433_RS03155"
"LK433_RS09200",-0.367469226250091,7.53103307479056,6.29753691242463,0.0149159251799535,0.331762079116739,"LK433_RS09200","LK433_RS09200"
"LK433_RS02535",-0.488357925525587,5.66907684971798,6.20520681282723,0.0156323817146089,0.332217944224971,"LK433_RS02535","LK433_RS02535"
"LK433_RS10015",0.364170544907975,6.59000787079889,6.21731410307114,0.0155363880633561,0.332217944224971,"LK433_RS10015","LK433_RS10015"
"LK433_RS11085",-0.686271608531265,4.62962707613188,6.20992621083997,0.0155948889493452,0.332217944224971,"LK433_RS11085","LK433_RS11085"
"LK433_RS12785",0.972836542670158,3.58072460286487,6.23071393196694,0.0154308750662502,0.332217944224971,"LK433_RS12785","LK433_RS12785"
"LK433_RS14805",-0.862972262368202,3.94099402854652,6.24881139555236,0.0152895770009054,0.332217944224971,"LK433_RS14805","LK433_RS14805"
"LK433_RS04320",1.10500454674577,2.47351067847377,6.16825646204752,0.0159292568323386,0.334174703035022,"LK433_RS04320","LK433_RS04320"
"LK433_RS05885",-0.55466998179346,5.04147642819048,6.14921704154696,0.0160845582638983,0.334174703035022,"LK433_RS05885","LK433_RS05885"
"LK433_RS06640",0.355725777747247,6.66294538455647,6.15061699411513,0.0160730845241765,0.334174703035022,"LK433_RS06640","LK433_RS06640"
"LK433_RS03015",0.672466630701338,4.51967888289533,6.10937885202088,0.0164147353273283,0.338508319639126,"LK433_RS03015","LK433_RS03015"
"LK433_RS00570",-0.170510542949926,11.0426681633006,6.04175352095371,0.0169917961476003,0.339369147364168,"LK433_RS00570","LK433_RS00570"
"LK433_RS02950",0.230145354321056,8.72754556614052,6.04551726492434,0.0169591197109534,0.339369147364168,"LK433_RS02950","LK433_RS02950"
"LK433_RS05370",0.220382724856222,10.8581449031195,6.1054102564767,0.0170048651992167,0.339369147364168,"LK433_RS05370","LK433_RS05370"
"LK433_RS08885",-0.21383956197767,9.13971630179616,6.02452195662201,0.0171422550979329,0.339369147364168,"LK433_RS08885","LK433_RS08885"
"LK433_RS12645",0.293340330758116,7.59795187971127,6.0712657482303,0.0167373563827097,0.339369147364168,"LK433_RS12645","LK433_RS12645"
"LK433_RS13875",-0.297796472134016,7.79748657161153,6.01932875139986,0.0171878770755559,0.339369147364168,"LK433_RS13875","LK433_RS13875"
"LK433_RS08315",-0.593050165606522,5.26327583096171,5.99032698439638,0.0174450386461278,0.342021039371971,"LK433_RS08315","LK433_RS08315"
"LK433_RS00385",0.162193787171754,11.0673007838665,5.79194970323391,0.0193175227276352,0.344116009991611,"LK433_RS00385","LK433_RS00385"
"LK433_RS02865",0.395039154331315,6.61804086672873,5.88683233828162,0.0183965835088939,0.344116009991611,"LK433_RS02865","LK433_RS02865"
"LK433_RS03570",0.176845396509761,10.2536371202582,5.86914774656408,0.01856462489021,0.344116009991611,"LK433_RS03570","LK433_RS03570"
"LK433_RS04555",0.603330838829571,5.06709667818025,5.87481739443808,0.0185105740669202,0.344116009991611,"LK433_RS04555","LK433_RS04555"
"LK433_RS05355",-1.27400488562907,2.7740976252192,5.78344050760531,0.0194024774780357,0.344116009991611,"LK433_RS05355","LK433_RS05355"
"LK433_RS05415",-0.312594287171613,7.40263226560262,5.72927126832079,0.0199527045406863,0.344116009991611,"LK433_RS05415","LK433_RS05415"
"LK433_RS06090",0.681960270554619,4.7047733826286,5.72236966704687,0.0200239919607187,0.344116009991611,"LK433_RS06090","LK433_RS06090"
"LK433_RS08605",0.395494309570956,6.99050707304608,5.84988319775719,0.0187495384689184,0.344116009991611,"LK433_RS08605","LK433_RS08605"
"LK433_RS08780",-0.239506074486124,10.7821817867806,6.07662402453348,0.0179452974992313,0.344116009991611,"LK433_RS08780","LK433_RS08780"
"LK433_RS08820",-0.386943212335151,6.33101799953755,5.74150173713758,0.0198270374001927,0.344116009991611,"LK433_RS08820","LK433_RS08820"
"LK433_RS10625",-0.53289440754078,5.57192281542516,5.84574226964407,0.0187895409671296,0.344116009991611,"LK433_RS10625","LK433_RS10625"
"LK433_RS11435",0.152783875399078,11.4174184378976,5.7343921895372,0.0198999845883864,0.344116009991611,"LK433_RS11435","LK433_RS11435"
"LK433_RS11455",0.307663581914788,7.64137016977892,5.75239396240677,0.01971582975697,0.344116009991611,"LK433_RS11455","LK433_RS11455"
"LK433_RS11685",0.423894178520276,6.53029072686066,5.80858565320019,0.0191525726494759,0.344116009991611,"LK433_RS11685","LK433_RS11685"
"LK433_RS11925",0.191601906236792,9.90588745684984,5.85074329979815,0.0187412410145655,0.344116009991611,"LK433_RS11925","LK433_RS11925"
"LK433_RS12345",0.439701505367265,6.30672540545493,5.96313025995402,0.0176899113198283,0.344116009991611,"LK433_RS12345","LK433_RS12345"
"LK433_RS13065",-0.380015618422915,6.79916773118796,5.76756505993734,0.0195620405859462,0.344116009991611,"LK433_RS13065","LK433_RS13065"
"LK433_RS13520",-0.191073837174671,9.91148551154893,5.77432793598018,0.0194938972831282,0.344116009991611,"LK433_RS13520","LK433_RS13520"
"LK433_RS13700",-0.518883727376742,5.34181992569562,5.80918919500344,0.0191466166058177,0.344116009991611,"LK433_RS13700","LK433_RS13700"
"LK433_RS14885",-0.508659167407535,5.68496731045439,5.78119544828922,0.0194249580915347,0.344116009991611,"LK433_RS14885","LK433_RS14885"
"LK433_RS11505",-0.326609541249003,7.20728175993973,5.69089443267169,0.0203525588018974,0.34761670984345,"LK433_RS11505","LK433_RS11505"
"LK433_RS01135",-0.630711265128367,4.78762595154696,5.66579805648702,0.0206186501627679,0.347892860928156,"LK433_RS01135","LK433_RS01135"
"LK433_RS06855",0.43915606618349,6.58741196437867,5.66588473034717,0.0206177248290923,0.347892860928156,"LK433_RS06855","LK433_RS06855"
"LK433_RS06500",-0.271438049555037,7.68880987212502,5.60321084273458,0.0212985255597838,0.35212659996356,"LK433_RS06500","LK433_RS06500"
"LK433_RS09935",-0.282384410556935,7.79940613203225,5.59625918637178,0.0213755012190523,0.35212659996356,"LK433_RS09935","LK433_RS09935"
"LK433_RS10420",0.329743888696826,7.03362119462009,5.60645015159066,0.0212627576451854,0.35212659996356,"LK433_RS10420","LK433_RS10420"
"LK433_RS12520",-0.536389690624353,5.64032941274537,5.62813120937726,0.0210250006180248,0.35212659996356,"LK433_RS12520","LK433_RS12520"
"LK433_RS00730",-0.203716266130217,9.53705692597287,5.51457128736689,0.0223025798350249,0.355529252946853,"LK433_RS00730","LK433_RS00730"
"LK433_RS02125",-0.252363192159452,8.28911688038903,5.53307311498551,0.0220889103263405,0.355529252946853,"LK433_RS02125","LK433_RS02125"
"LK433_RS02355",-0.38771842648245,7.08594196194401,5.52034994875369,0.0224759872552608,0.355529252946853,"LK433_RS02355","LK433_RS02355"
"LK433_RS08680",-0.273354914882229,8.10091904772554,5.5385955787798,0.0220255575795522,0.355529252946853,"LK433_RS08680","LK433_RS08680"
"LK433_RS10135",-0.250529647844399,8.13004307025969,5.50087674365299,0.0224621510727533,0.355529252946853,"LK433_RS10135","LK433_RS10135"
"LK433_RS11385",-0.273585851277584,7.42433140630978,5.53212874117598,0.0220997634573851,0.355529252946853,"LK433_RS11385","LK433_RS11385"
"LK433_RS14420",0.484613338917082,5.6446160838958,5.54092261395865,0.021998920273494,0.355529252946853,"LK433_RS14420","LK433_RS14420"
"LK433_RS08155",-0.612160865462943,4.93177168772534,5.46840442142434,0.0228454114878807,0.358446080760698,"LK433_RS08155","LK433_RS08155"
"LK433_RS10495",0.230180452195668,8.86862849457606,5.46232903546898,0.0229178887842688,0.358446080760698,"LK433_RS10495","LK433_RS10495"
"LK433_RS07045",0.359777723848756,7.24558461841329,5.41898966810042,0.023442083977765,0.362246848131951,"LK433_RS07045","LK433_RS07045"
"LK433_RS13600",-0.249366049993819,7.72779011302782,5.41009421196797,0.0235512498246707,0.362246848131951,"LK433_RS13600","LK433_RS13600"
"LK433_RS14075",-0.664967052049837,4.70766934610926,5.41292325156604,0.023516472874045,0.362246848131951,"LK433_RS14075","LK433_RS14075"
"LK433_RS03650",-0.161760929997551,11.7812177426449,5.3993788242978,0.0236834709684351,0.362279028440237,"LK433_RS03650","LK433_RS03650"
"LK433_RS02065",-0.307095281805468,7.2886679639532,5.17953618034259,0.026578757947262,0.37675546713673,"LK433_RS02065","LK433_RS02065"
"LK433_RS02165",0.610862578123721,4.89075536766363,5.27311676220766,0.0253025753287206,0.37675546713673,"LK433_RS02165","LK433_RS02165"
"LK433_RS02265",0.389450357932862,6.08958882758437,5.21148589071933,0.0261354816504595,0.37675546713673,"LK433_RS02265","LK433_RS02265"
"LK433_RS02855",0.226291712764994,8.47758576857639,5.21409656245535,0.0260996117113012,0.37675546713673,"LK433_RS02855","LK433_RS02855"
"LK433_RS03440",0.263559259867604,7.71996318531088,5.2799596057218,0.0252118631470705,0.37675546713673,"LK433_RS03440","LK433_RS03440"
"LK433_RS03495",0.516605687395054,5.83026144116425,5.26719416174598,0.0253813698929833,0.37675546713673,"LK433_RS03495","LK433_RS03495"
"LK433_RS03850",-1.20175027226958,2.43416177128,5.2492172731998,0.0256221454529183,0.37675546713673,"LK433_RS03850","LK433_RS03850"
"LK433_RS04160",0.451834143396903,6.60251752164035,5.23631767187507,0.0259346772723945,0.37675546713673,"LK433_RS04160","LK433_RS04160"
"LK433_RS06215",0.538040695950849,4.98351697438906,5.18727291585639,0.0264706842646954,0.37675546713673,"LK433_RS06215","LK433_RS06215"
"LK433_RS06895",-0.660723516104586,4.49504712972572,5.19094643640314,0.0264195338663465,0.37675546713673,"LK433_RS06895","LK433_RS06895"
"LK433_RS07675",-0.315211410209203,7.97373013276975,5.19017703568871,0.0267317370545034,0.37675546713673,"LK433_RS07675","LK433_RS07675"
