"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS03095",-0.641629446398452,5.27096244127139,6.43674561202814,0.0139007716209196,0.633115386039027,"LK433_RS03095","LK433_RS03095"
"LK433_RS03780",-0.428735334296118,6.62124606779836,7.40347432802926,0.00858706695106654,0.633115386039027,"LK433_RS03780","LK433_RS03780"
"LK433_RS03845",0.850983056574762,4.20233408929657,6.56207265348417,0.0130493736692251,0.633115386039027,"LK433_RS03845","LK433_RS03845"
"LK433_RS04630",1.75047596876098,1.96603286192864,6.97235296280796,0.0106274840680281,0.633115386039027,"LK433_RS04630","LK433_RS04630"
"LK433_RS05075",0.156338605715389,11.8594048982816,6.22971727715319,0.015438696700873,0.633115386039027,"LK433_RS05075","LK433_RS05075"
"LK433_RS05435",0.686879892630401,5.11511202425974,6.15067305564207,0.0160726252357202,0.633115386039027,"LK433_RS05435","LK433_RS05435"
"LK433_RS05840",-0.338990132141788,6.97209536129517,6.72047809795449,0.012051490012184,0.633115386039027,"LK433_RS05840","LK433_RS05840"
"LK433_RS05960",-0.409744402805964,6.65075717373692,7.3569965199035,0.00878564978122287,0.633115386039027,"LK433_RS05960","LK433_RS05960"
"LK433_RS06215",-0.616400367731699,4.98351697438906,6.65161954021246,0.0124749669790501,0.633115386039027,"LK433_RS06215","LK433_RS06215"
"LK433_RS06230",1.17805675622798,3.22597007460891,6.36016194444719,0.0144498469610423,0.633115386039027,"LK433_RS06230","LK433_RS06230"
"LK433_RS06805",-0.709796211536181,4.88667739264359,7.28899488142508,0.00908497020378166,0.633115386039027,"LK433_RS06805","LK433_RS06805"
"LK433_RS06845",-0.358235188310499,6.82513625024181,6.1142866722874,0.0163736737768714,0.633115386039027,"LK433_RS06845","LK433_RS06845"
"LK433_RS07790",-0.825106641650197,4.4393371515751,6.9003099262945,0.0110156584133162,0.633115386039027,"LK433_RS07790","LK433_RS07790"
"LK433_RS08315",0.62167346520827,5.26327583096171,6.31740047481944,0.0147663909191302,0.633115386039027,"LK433_RS08315","LK433_RS08315"
"LK433_RS08610",0.731552705946475,4.98993921320871,6.38525805012281,0.0142674281944438,0.633115386039027,"LK433_RS08610","LK433_RS08610"
"LK433_RS08775",0.195226533835549,10.1834055622901,7.11796765360943,0.00988634851339366,0.633115386039027,"LK433_RS08775","LK433_RS08775"
"LK433_RS08830",0.476165566041096,6.61136436919624,7.79531395148135,0.00708958490135455,0.633115386039027,"LK433_RS08830","LK433_RS08830"
"LK433_RS09465",-0.938968219106835,3.39661801382031,6.20448880825107,0.0156380942040095,0.633115386039027,"LK433_RS09465","LK433_RS09465"
"LK433_RS10090",-0.274606386572348,8.06320507458739,6.35434914408305,0.0144924507023759,0.633115386039027,"LK433_RS10090","LK433_RS10090"
"LK433_RS10475",-0.258726475061969,8.58701362064376,6.95738630332921,0.0107069195135916,0.633115386039027,"LK433_RS10475","LK433_RS10475"
"LK433_RS10895",-0.348367236594543,7.7450349998042,7.7355885880424,0.00729879238085118,0.633115386039027,"LK433_RS10895","LK433_RS10895"
"LK433_RS11220",-0.787681531164589,4.87188042858351,7.50054941276673,0.0081874101848871,0.633115386039027,"LK433_RS11220","LK433_RS11220"
"LK433_RS11535",-0.336119918983737,7.22835015625059,6.12976815147346,0.0162448600935549,0.633115386039027,"LK433_RS11535","LK433_RS11535"
"LK433_RS12320",-0.24299854587409,9.21217104300663,7.22171920015927,0.00939170120906653,0.633115386039027,"LK433_RS12320","LK433_RS12320"
"LK433_RS12325",0.254541966926378,9.27484422631603,7.09774052457604,0.00998594744089048,0.633115386039027,"LK433_RS12325","LK433_RS12325"
"LK433_RS12330",-0.41403426009876,6.44651620219667,6.22720526836495,0.0154584293285585,0.633115386039027,"LK433_RS12330","LK433_RS12330"
"LK433_RS13380",-1.70778333434841,1.5143621770607,6.73428944247107,0.0119683972295731,0.633115386039027,"LK433_RS13380","LK433_RS13380"
"LK433_RS13440",1.13112163663856,3.39365502309763,7.32819872047394,0.00891111795925782,0.633115386039027,"LK433_RS13440","LK433_RS13440"
"LK433_RS13475",-0.418655084399959,6.64212250078561,7.11975220648161,0.00987761182243783,0.633115386039027,"LK433_RS13475","LK433_RS13475"
"LK433_RS13970",-0.824018641910988,4.28149977746129,6.53547067072331,0.0132253596517528,0.633115386039027,"LK433_RS13970","LK433_RS13970"
"LK433_RS14330",-0.252127067540069,8.40095804539424,6.14722909529976,0.0161008660254049,0.633115386039027,"LK433_RS14330","LK433_RS14330"
"LK433_RS14390",-0.202572178297988,9.482877491065,6.12587990368647,0.0162771107765671,0.633115386039027,"LK433_RS14390","LK433_RS14390"
"LK433_RS14660",-0.455277335755883,5.81478072319034,6.24482681418914,0.0153205688307086,0.633115386039027,"LK433_RS14660","LK433_RS14660"
"LK433_RS14790",-0.403041166338825,6.52376905621956,6.7185744723835,0.012062990505692,0.633115386039027,"LK433_RS14790","LK433_RS14790"
"LK433_RS14890",-1.16125698011607,2.97450876897133,6.56208117842566,0.013049317671403,0.633115386039027,"LK433_RS14890","LK433_RS14890"
"LK433_RS06340",-0.403348676134232,6.83696574690755,5.93675698340241,0.0179308609905554,0.645529382846725,"LK433_RS06340","LK433_RS06340"
"LK433_RS08155",-0.695475993548884,4.93177168772534,5.91997985718035,0.0180859525366539,0.645529382846725,"LK433_RS08155","LK433_RS08155"
"LK433_RS08785",-0.460564872603172,6.13420374167778,6.01285729626578,0.0172449089848591,0.645529382846725,"LK433_RS08785","LK433_RS08785"
"LK433_RS09860",0.619821245439538,5.59131931956457,5.94711541034165,0.0178358116864079,0.645529382846725,"LK433_RS09860","LK433_RS09860"
"LK433_RS10985",-0.338035407766895,8.00015808505948,6.05794591338227,0.016966259281802,0.645529382846725,"LK433_RS10985","LK433_RS10985"
"LK433_RS12615",-0.638031493099687,5.04190743255487,5.92623370540669,0.0180279744986633,0.645529382846725,"LK433_RS12615","LK433_RS12615"
"LK433_RS01780",-0.337139844935402,7.01124856034658,5.83326724488931,0.0189106027550866,0.666419216077987,"LK433_RS01780","LK433_RS01780"
"LK433_RS01935",0.621602162607234,5.3703524591833,5.77010856223481,0.0195363823506853,0.67986610580385,"LK433_RS01935","LK433_RS01935"
"LK433_RS06565",-0.19741863995757,9.34521436655087,5.63255835215456,0.0209768012049344,0.703607404271536,"LK433_RS06565","LK433_RS06565"
"LK433_RS11660",-0.68651015905418,4.33327461476621,5.64211988159042,0.0208731036284939,0.703607404271536,"LK433_RS11660","LK433_RS11660"
"LK433_RS13145",-0.302458657384615,9.67075005046862,5.8869868031791,0.0206935407586605,0.703607404271536,"LK433_RS13145","LK433_RS13145"
"LK433_RS00075",0.591252195539905,5.15228333298333,5.53573377220263,0.0220583635098907,0.722476282488656,"LK433_RS00075","LK433_RS00075"
"LK433_RS07650",-0.269792679973091,7.77855407030137,5.53909663622917,0.0220198191285781,0.722476282488656,"LK433_RS07650","LK433_RS07650"
"LK433_RS02650",0.608345551383136,4.84788761120746,5.41422613047602,0.0235004752196483,0.73511598889327,"LK433_RS02650","LK433_RS02650"
"LK433_RS12050",-0.227873591171508,8.84823970996697,5.46259549493585,0.022914704875204,0.73511598889327,"LK433_RS12050","LK433_RS12050"
"LK433_RS12350",-0.200110825042157,8.86257759958989,5.41918333273516,0.0234397133227703,0.73511598889327,"LK433_RS12350","LK433_RS12350"
"LK433_RS13935",-0.419502975961127,6.15308082509086,5.41532579704462,0.0234869817864705,0.73511598889327,"LK433_RS13935","LK433_RS13935"
"LK433_RS09080",-0.238013526546792,8.32465831002401,5.37199131877012,0.024025029640876,0.743174250224431,"LK433_RS09080","LK433_RS09080"
"LK433_RS00080",-0.844328182497327,3.9707479286224,5.31404262636993,0.0247651878017653,0.743425972506946,"LK433_RS00080","LK433_RS00080"
"LK433_RS04320",1.10021886663972,2.47351067847377,5.34863407804725,0.0243204814182632,0.743425972506946,"LK433_RS04320","LK433_RS04320"
"LK433_RS08050",0.876645091659573,4.01987954890241,5.24823451202151,0.0256353783623085,0.743425972506946,"LK433_RS08050","LK433_RS08050"
"LK433_RS08590",0.338739917671712,6.97347611860313,5.2870194967612,0.0251186377777687,0.743425972506946,"LK433_RS08590","LK433_RS08590"
"LK433_RS13535",0.323017968084732,7.31715122264195,5.27831577237852,0.0252336228710661,0.743425972506946,"LK433_RS13535","LK433_RS13535"
"LK433_RS13645",-0.185562031404819,9.57188639358556,5.24863799961407,0.0256299445058293,0.743425972506946,"LK433_RS13645","LK433_RS13645"
"LK433_RS02610",0.305756751982819,7.02005060540799,5.18838963398554,0.0264551237958624,0.743950147956373,"LK433_RS02610","LK433_RS02610"
"LK433_RS07145",-0.869204160639643,3.58385427103914,5.19243523179537,0.0263988338679405,0.743950147956373,"LK433_RS07145","LK433_RS07145"
"LK433_RS13095",-0.248118092182559,7.78937991336875,5.20274370229677,0.0262559813041009,0.743950147956373,"LK433_RS13095","LK433_RS13095"
"LK433_RS04910",0.874985146947181,3.77267904060264,5.1465209372236,0.0270452773336623,0.752940520969158,"LK433_RS04910","LK433_RS04910"
"LK433_RS00185",0.682090051725081,4.44465680071813,4.96949342511773,0.0297008836207807,0.753136603913728,"LK433_RS00185","LK433_RS00185"
"LK433_RS05750",-0.174733857503642,8.91652187259902,5.02181867464667,0.0288880174333901,0.753136603913728,"LK433_RS05750","LK433_RS05750"
"LK433_RS06735",0.630654334390824,4.45566631411913,5.07029826337541,0.0281561368494799,0.753136603913728,"LK433_RS06735","LK433_RS06735"
"LK433_RS08265",0.366904095804282,7.21447110470018,4.91131325596251,0.030633582200757,0.753136603913728,"LK433_RS08265","LK433_RS08265"
"LK433_RS09300",0.425515634651176,6.12221344270021,4.98887803479075,0.0293969237645206,0.753136603913728,"LK433_RS09300","LK433_RS09300"
"LK433_RS09560",-0.418564513507004,6.24016883956952,4.99530568113999,0.0292968725600522,0.753136603913728,"LK433_RS09560","LK433_RS09560"
"LK433_RS09990",0.132957684231707,13.4626296459882,4.92613290346859,0.0303930618381981,0.753136603913728,"LK433_RS09990","LK433_RS09990"
"LK433_RS10220",0.41775671184792,6.11932478171371,4.92040673725072,0.0304857556037445,0.753136603913728,"LK433_RS10220","LK433_RS10220"
"LK433_RS10300",0.823288659987576,3.94260457412968,4.89871559863015,0.0308396454188811,0.753136603913728,"LK433_RS10300","LK433_RS10300"
"LK433_RS10820",0.319784901185666,7.01565939804187,4.92165265559858,0.0304655612112482,0.753136603913728,"LK433_RS10820","LK433_RS10820"
"LK433_RS12305",-0.209294795980842,8.9924335875775,5.00577371713308,0.0291347097805701,0.753136603913728,"LK433_RS12305","LK433_RS12305"
"LK433_RS12600",-0.488820693704601,5.41681575910852,4.96779007915355,0.0297277534311084,0.753136603913728,"LK433_RS12600","LK433_RS12600"
"LK433_RS13545",-0.463820409499559,5.57071994662241,5.10523992889367,0.0276409569295625,0.753136603913728,"LK433_RS13545","LK433_RS13545"
"LK433_RS13575",-0.221488851839119,9.24515113505945,4.97880442556925,0.0295544644717449,0.753136603913728,"LK433_RS13575","LK433_RS13575"
"LK433_RS11140",-0.182563053395859,9.16956772159228,4.86929087629457,0.0313267686066612,0.756043625442059,"LK433_RS11140","LK433_RS11140"
"LK433_RS11290",0.416132706715315,5.86514851051238,4.85883674532673,0.0315018177267524,0.756043625442059,"LK433_RS11290","LK433_RS11290"
"LK433_RS00815",-0.551323016249994,5.23821145776822,4.82824340430356,0.0320201459925026,0.760683815018826,"LK433_RS00815","LK433_RS00815"
"LK433_RS07860",0.294912065904745,7.33801961691571,4.77978285693635,0.0328600193046921,0.760683815018826,"LK433_RS07860","LK433_RS07860"
"LK433_RS07995",-0.312697950354509,7.0327177115737,4.73774272419357,0.0336077978618231,0.760683815018826,"LK433_RS07995","LK433_RS07995"
"LK433_RS11230",-0.375411084752552,6.46502854988835,4.80972389073195,0.0323383557875777,0.760683815018826,"LK433_RS11230","LK433_RS11230"
"LK433_RS12145",0.625139994993516,5.3263674737434,4.78402221986628,0.0327856107413485,0.760683815018826,"LK433_RS12145","LK433_RS12145"
"LK433_RS12570",-0.429526979542101,6.29089445608456,4.74998071622059,0.0333882489997748,0.760683815018826,"LK433_RS12570","LK433_RS12570"
"LK433_RS13635",0.157848912081422,9.85505264768008,4.76173738181623,0.0331787858291038,0.760683815018826,"LK433_RS13635","LK433_RS13635"
"LK433_RS04935",-0.326052317391724,7.29184979245537,4.72082877237691,0.0339137906584233,0.761419299943954,"LK433_RS04935","LK433_RS04935"
"LK433_RS03160",-0.630891123224313,4.98236592663172,4.66508012094199,0.0349437365032525,0.765841995289906,"LK433_RS03160","LK433_RS03160"
"LK433_RS03275",0.333520556369443,7.18259551378157,4.51858483091652,0.0378140766908366,0.765841995289906,"LK433_RS03275","LK433_RS03275"
"LK433_RS03680",-0.339997825662383,6.98881548351488,4.52337686693354,0.0377162693802829,0.765841995289906,"LK433_RS03680","LK433_RS03680"
"LK433_RS04480",0.478279386628669,5.05147273571092,4.63388045866777,0.0355347838282069,0.765841995289906,"LK433_RS04480","LK433_RS04480"
"LK433_RS04490",0.571441671051055,4.76707468281482,4.5520923227362,0.0371358563607064,0.765841995289906,"LK433_RS04490","LK433_RS04490"
"LK433_RS06250",-0.30795197007139,6.83964241130156,4.6451972030683,0.0353191654294904,0.765841995289906,"LK433_RS06250","LK433_RS06250"
"LK433_RS06495",-0.305703453463347,7.11124488061893,4.47638935353305,0.0386871979532345,0.765841995289906,"LK433_RS06495","LK433_RS06495"
"LK433_RS06925",-0.284421791979889,7.52554247161833,4.67740652531325,0.034713146464382,0.765841995289906,"LK433_RS06925","LK433_RS06925"
"LK433_RS06950",-0.341067682927105,7.08143235393785,4.5434327830361,0.0373098679220264,0.765841995289906,"LK433_RS06950","LK433_RS06950"
"LK433_RS08325",-0.414978886157974,5.99761659645362,4.45857394352746,0.0390623431505627,0.765841995289906,"LK433_RS08325","LK433_RS08325"
"LK433_RS08560",0.159673431365067,9.88137183319853,4.59064333325459,0.0363717195295055,0.765841995289906,"LK433_RS08560","LK433_RS08560"
"LK433_RS09155",-0.170630174541239,9.64639104310646,4.50893273065377,0.038011910453859,0.765841995289906,"LK433_RS09155","LK433_RS09155"
"LK433_RS10765",-0.21162719681315,9.30323849156144,4.5557231423432,0.0370631561051778,0.765841995289906,"LK433_RS10765","LK433_RS10765"
"LK433_RS11725",0.203406171688826,10.1243330349387,4.61776114930268,0.0361827137819009,0.765841995289906,"LK433_RS11725","LK433_RS11725"
"LK433_RS11895",-0.589404374000522,4.93341444797235,4.46819693602583,0.0388592237758935,0.765841995289906,"LK433_RS11895","LK433_RS11895"
"LK433_RS11910",-0.303633908460786,7.32301962670635,4.49199385804405,0.0383617988046224,0.765841995289906,"LK433_RS11910","LK433_RS11910"
"LK433_RS14335",-0.248850684039604,7.42118140402866,4.62078187772968,0.0357861214542205,0.765841995289906,"LK433_RS14335","LK433_RS14335"
"LK433_RS14900",0.635678598835379,4.41332615491523,4.61592276200758,0.0358798448094126,0.765841995289906,"LK433_RS14900","LK433_RS14900"
"LK433_RS10355",-0.384591427284476,6.39560908101798,4.43007619833828,0.039670611318253,0.772328544825289,"LK433_RS10355","LK433_RS10355"
"LK433_RS01385",0.179647783758502,10.6153961855503,4.40718516314981,0.0401666081057776,0.773169169360332,"LK433_RS01385","LK433_RS01385"
"LK433_RS05580",-0.242963687228715,7.95402534903484,4.36311272517338,0.0411405086913748,0.773169169360332,"LK433_RS05580","LK433_RS05580"
"LK433_RS07215",-0.702700600227053,4.56299764654117,4.38586245475385,0.040634646940869,0.773169169360332,"LK433_RS07215","LK433_RS07215"
"LK433_RS07775",-0.292697845605667,7.87857061808176,4.40021954770496,0.0403329688589799,0.773169169360332,"LK433_RS07775","LK433_RS07775"
"LK433_RS10285",0.462179672753088,5.75838217256381,4.35244282631049,0.0413801028141845,0.773169169360332,"LK433_RS10285","LK433_RS10285"
"LK433_RS12060",-0.333125117851102,6.96336648187433,4.37603683893059,0.040852300109455,0.773169169360332,"LK433_RS12060","LK433_RS12060"
"LK433_RS00135",-0.464907164289492,5.37466326570513,4.093201172603,0.0476907386518774,0.79101414359168,"LK433_RS00135","LK433_RS00135"
"LK433_RS00250",-0.304425966313438,6.94154770856758,4.23080027058971,0.0442207780836454,0.79101414359168,"LK433_RS00250","LK433_RS00250"
"LK433_RS00405",0.12849288420033,12.6495230071446,3.9312771012413,0.0521568689393075,0.79101414359168,"LK433_RS00405","LK433_RS00405"
"LK433_RS00500",0.152220212971788,11.2279754880109,4.21726593673267,0.0445496484295928,0.79101414359168,"LK433_RS00500","LK433_RS00500"
"LK433_RS00515",0.123233329296176,13.4196460187974,4.25714800057366,0.0435880639268556,0.79101414359168,"LK433_RS00515","LK433_RS00515"
"LK433_RS00630",-0.238182482338164,7.47086495734772,4.12683474513304,0.0468161541423929,0.79101414359168,"LK433_RS00630","LK433_RS00630"
"LK433_RS00765",-0.289638835407991,7.23547850406693,3.95063865141577,0.0515996850766785,0.79101414359168,"LK433_RS00765","LK433_RS00765"
"LK433_RS00910",-0.410630914434034,5.59286989914913,3.98550718667612,0.0506124897204542,0.79101414359168,"LK433_RS00910","LK433_RS00910"
"LK433_RS00965",-0.459538026507699,5.67121093022593,3.77025002582451,0.0570528543254799,0.79101414359168,"LK433_RS00965","LK433_RS00965"
"LK433_RS01085",-0.276334298092283,6.85304583892888,3.75109293515262,0.0576678812222629,0.79101414359168,"LK433_RS01085","LK433_RS01085"
"LK433_RS02070",-0.366872403474614,5.58878060465729,4.07287997778342,0.0482277306983656,0.79101414359168,"LK433_RS02070","LK433_RS02070"
"LK433_RS02150",-0.435388220999977,5.58026765239534,4.05156472860894,0.048798046488982,0.79101414359168,"LK433_RS02150","LK433_RS02150"
"LK433_RS02260",-0.843158065617846,3.70558269971407,3.77426713705541,0.0569247969117447,0.79101414359168,"LK433_RS02260","LK433_RS02260"
"LK433_RS02530",-0.609470468610748,4.50812133725368,3.9610976363113,0.0513013921819957,0.79101414359168,"LK433_RS02530","LK433_RS02530"
"LK433_RS02790",-0.264766445598859,7.82893216984313,4.11754761616153,0.0470558995565207,0.79101414359168,"LK433_RS02790","LK433_RS02790"
"LK433_RS02830",-0.175544076820172,8.87539865857183,3.72770857267893,0.0584284449361394,0.79101414359168,"LK433_RS02830","LK433_RS02830"
"LK433_RS02925",-0.264168360727247,7.46235995222848,4.07662022299921,0.0481284035762049,0.79101414359168,"LK433_RS02925","LK433_RS02925"
"LK433_RS03085",-0.274424288523786,6.87020401355102,3.78509756245556,0.056581103772006,0.79101414359168,"LK433_RS03085","LK433_RS03085"
"LK433_RS03115",0.705857954339176,4.19628982191735,4.06863466873156,0.0483407399374004,0.79101414359168,"LK433_RS03115","LK433_RS03115"
"LK433_RS03825",-0.137007254620669,11.5827229974979,4.10170449176295,0.0474679637551849,0.79101414359168,"LK433_RS03825","LK433_RS03825"
"LK433_RS04060",0.819572713802641,4.00158575752509,3.94118561946011,0.0518709103351237,0.79101414359168,"LK433_RS04060","LK433_RS04060"
"LK433_RS04750",0.520456271069388,5.12758014596487,3.77116722429631,0.057023588233578,0.79101414359168,"LK433_RS04750","LK433_RS04750"
"LK433_RS04855",-0.232684297389823,7.5865597525934,4.17930355530429,0.0454863028781745,0.79101414359168,"LK433_RS04855","LK433_RS04855"
"LK433_RS04955",-0.471050054233336,5.39454047990282,3.70704228973604,0.0591097238308282,0.79101414359168,"LK433_RS04955","LK433_RS04955"
"LK433_RS04960",-0.573336844956458,5.01464700626855,3.98464844453485,0.0506365544043163,0.79101414359168,"LK433_RS04960","LK433_RS04960"
"LK433_RS04975",-0.34435772520354,6.47020753548943,4.16440862908602,0.0458596140402101,0.79101414359168,"LK433_RS04975","LK433_RS04975"
"LK433_RS05180",0.146460605774479,10.2269355843646,3.72825885097253,0.0584104221747714,0.79101414359168,"LK433_RS05180","LK433_RS05180"
"LK433_RS05195",0.643313970220536,4.0920830839693,4.02944914098555,0.0493975205439991,0.79101414359168,"LK433_RS05195","LK433_RS05195"
"LK433_RS05300",-0.360965800356836,6.31530865147496,3.69111025873453,0.0596408559576936,0.79101414359168,"LK433_RS05300","LK433_RS05300"
"LK433_RS05995",-0.224426071500845,8.48948368793032,3.81401602553162,0.055674438553737,0.79101414359168,"LK433_RS05995","LK433_RS05995"
"LK433_RS06370",-0.542559494487554,4.51149390658964,3.98867445761897,0.0505238400714377,0.79101414359168,"LK433_RS06370","LK433_RS06370"
"LK433_RS06410",0.140442866384334,9.78905714358976,3.6915311609026,0.0596267573351268,0.79101414359168,"LK433_RS06410","LK433_RS06410"
"LK433_RS06515",-0.205612925340947,8.78100107022497,3.6752349686775,0.0601752861095127,0.79101414359168,"LK433_RS06515","LK433_RS06515"
"LK433_RS06940",-0.225957295845727,8.62781178701886,3.66416010130112,0.0607343242714724,0.79101414359168,"LK433_RS06940","LK433_RS06940"
"LK433_RS07290",-0.248392392665412,7.66709925591673,4.27334256342663,0.0432040311725379,0.79101414359168,"LK433_RS07290","LK433_RS07290"
"LK433_RS07310",-0.658513084180491,4.39044848996729,3.6604550027486,0.0606775494392,0.79101414359168,"LK433_RS07310","LK433_RS07310"
"LK433_RS07600",-0.399326622780189,5.5527150447103,3.79541353714576,0.0562558391327197,0.79101414359168,"LK433_RS07600","LK433_RS07600"
"LK433_RS08525",0.156801021637259,9.71658022282109,3.92289597306184,0.0524000855601062,0.79101414359168,"LK433_RS08525","LK433_RS08525"
"LK433_RS08655",-0.250994056249941,8.27121989817189,3.68889239009122,0.0598977173195472,0.79101414359168,"LK433_RS08655","LK433_RS08655"
"LK433_RS08750",-0.244449363393204,7.35874576468523,3.65698628528433,0.0607960885583964,0.79101414359168,"LK433_RS08750","LK433_RS08750"
"LK433_RS08890",0.205955595653926,8.81932921522632,4.14350078363737,0.0463892359756884,0.79101414359168,"LK433_RS08890","LK433_RS08890"
"LK433_RS08905",0.13451380851202,11.882235882224,3.78165763879923,0.0566900206059862,0.79101414359168,"LK433_RS08905","LK433_RS08905"
"LK433_RS08975",0.604082676559323,4.54926026634106,3.93652996226136,0.0520050591598667,0.79101414359168,"LK433_RS08975","LK433_RS08975"
"LK433_RS09120",-0.316746565102514,7.22031401354433,4.11729901250028,0.0470623354699754,0.79101414359168,"LK433_RS09120","LK433_RS09120"
"LK433_RS10215",0.378195190604885,6.28046862529205,3.74730084917878,0.0577904793329751,0.79101414359168,"LK433_RS10215","LK433_RS10215"
