"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS00475",-0.265481365335618,11.8605195859855,14.9433601083219,0.000283206258947061,0.0187725291644909,"LK433_RS00475","LK433_RS00475"
"LK433_RS05575",0.659461961002694,9.4737061276616,16.6942474486681,0.00033518220792743,0.0217010992295341,"LK433_RS05575","LK433_RS05575"
"LK433_RS00495",-0.286840501040531,10.6798969211961,14.4570632703934,0.000347758405247416,0.0219992787554994,"LK433_RS00495","LK433_RS00495"
"LK433_RS02815",-0.466938480263543,7.72470651100018,14.4045532093145,0.000355591790228977,0.0219992787554994,"LK433_RS02815","LK433_RS02815"
"LK433_RS05175",-0.249431760885603,11.011333810372,13.6985312422876,0.000480724683394048,0.0290942938819354,"LK433_RS05175","LK433_RS05175"
"LK433_RS00035",-0.213576229521166,12.1162228755408,13.5826552713712,0.000505295439086126,0.0293071354669953,"LK433_RS00035","LK433_RS00035"
"LK433_RS00485",-0.275697927005964,10.4532369348215,13.6043989598587,0.000500587031025219,0.0293071354669953,"LK433_RS00485","LK433_RS00485"
"LK433_RS10205",0.881651638353258,5.57521678964467,12.964682797544,0.000660346776748788,0.0375184780911965,"LK433_RS10205","LK433_RS10205"
"LK433_RS00445",-0.256121084961419,11.3971858945036,12.7937168164055,0.00071147658358032,0.0396150161737522,"LK433_RS00445","LK433_RS00445"
"LK433_RS10925",0.261863589903326,11.4915646772222,12.5459986930657,0.000792999623086477,0.0432884500131912,"LK433_RS10925","LK433_RS10925"
"LK433_RS00420",-0.271988009388916,11.3788356007729,11.7749032579739,0.00111519420221304,0.0535142204842008,"LK433_RS00420","LK433_RS00420"
"LK433_RS00425",-0.258586554724949,11.1350788391495,11.8567905800871,0.00107527769462941,0.0535142204842008,"LK433_RS00425","LK433_RS00425"
"LK433_RS02375",-0.271499783991225,9.70754133333746,11.680986349338,0.00116288575892163,0.0535142204842008,"LK433_RS02375","LK433_RS02375"
"LK433_RS07025",0.456664325946031,7.30056671233899,11.6968001611035,0.00115470870936743,0.0535142204842008,"LK433_RS07025","LK433_RS07025"
"LK433_RS09920",-0.273687718987072,10.409408409241,11.8906156153209,0.00105922735490198,0.0535142204842008,"LK433_RS09920","LK433_RS09920"
"LK433_RS10480",-0.31171937851007,9.2840300558568,11.6624534845577,0.00117254577928745,0.0535142204842008,"LK433_RS10480","LK433_RS10480"
"LK433_RS10675",0.925979018862911,5.49810148791606,11.9215152208698,0.00104478366726998,0.0535142204842008,"LK433_RS10675","LK433_RS10675"
"LK433_RS11880",0.700240449959296,5.80407420238961,11.7763332984069,0.00111448400732971,0.0535142204842008,"LK433_RS11880","LK433_RS11880"
"LK433_RS12125",0.591554033916748,6.63809807630712,11.7928080816607,0.00110633617138413,0.0535142204842008,"LK433_RS12125","LK433_RS12125"
"LK433_RS14715",-2.2204529038404,2.2840044758124,11.741797702253,0.00113176801430838,0.0535142204842008,"LK433_RS14715","LK433_RS14715"
"LK433_RS00540",-0.232015421367667,11.9779548869254,11.528358767219,0.00124498555940241,0.0550165047202589,"LK433_RS00540","LK433_RS00540"
"LK433_RS07245",1.18801206464278,4.18839414446677,11.528628257221,0.0012448353809716,0.0550165047202589,"LK433_RS07245","LK433_RS07245"
"LK433_RS00440",-0.286707618830086,10.8020815190054,11.4869756497025,0.00126827311044753,0.0551698803044677,"LK433_RS00440","LK433_RS00440"
"LK433_RS06350",0.381494582725201,8.50765328479068,11.4423286717014,0.0012939081301761,0.0554190805293885,"LK433_RS06350","LK433_RS06350"
"LK433_RS10855",-0.404802736269793,9.06734844535005,11.6074746812347,0.00132271411067712,0.0557944861231077,"LK433_RS10855","LK433_RS10855"
"LK433_RS03825",-0.23156583325769,11.5827229974979,11.2248744702909,0.00142673147045303,0.0584494621941646,"LK433_RS03825","LK433_RS03825"
"LK433_RS06970",0.23922499968194,12.8397321885797,11.2234533326279,0.00142764490991494,0.0584494621941646,"LK433_RS06970","LK433_RS06970"
"LK433_RS07385",0.640307606620006,6.74486021326628,11.1135495274416,0.00150016976994789,0.0592062476177799,"LK433_RS07385","LK433_RS07385"
"LK433_RS07690",0.484477816357458,7.49633610362681,11.099184978215,0.00150992944714884,0.0592062476177799,"LK433_RS07690","LK433_RS07690"
"LK433_RS13065",0.561386752045535,6.79916773118796,11.1124187918574,0.00150093562807032,0.0592062476177799,"LK433_RS13065","LK433_RS13065"
"LK433_RS12320",-0.306199196116573,9.21217104300663,11.0027062179686,0.00157722295061777,0.0609859540905537,"LK433_RS12320","LK433_RS12320"
"LK433_RS02295",0.544599256767575,6.39974497671844,10.9054392222135,0.00164824552504578,0.0622791080158284,"LK433_RS02295","LK433_RS02295"
"LK433_RS04445",-0.670985681579809,6.22160938007272,10.8662769637438,0.00167777769439193,0.0622791080158284,"LK433_RS04445","LK433_RS04445"
"LK433_RS08950",0.263863726816741,10.9456018157212,10.8909063426314,0.00165914082621534,0.0622791080158284,"LK433_RS08950","LK433_RS08950"
"LK433_RS12955",-0.31427071422939,9.05292420721933,10.8269964634914,0.00170795505458893,0.0625650904207312,"LK433_RS12955","LK433_RS12955"
"LK433_RS05370",0.314548342960462,10.8581449031195,10.9110657378263,0.00179124570441411,0.0638734818362535,"LK433_RS05370","LK433_RS05370"
"LK433_RS10845",-0.269809969907214,9.86091033382984,10.7145413676161,0.00179752734570592,0.0638734818362535,"LK433_RS10845","LK433_RS10845"
"LK433_RS10885",-0.258984647242825,11.0255790958749,10.6963143263744,0.00181250181934771,0.0638734818362535,"LK433_RS10885","LK433_RS10885"
"LK433_RS00505",-0.204592999879599,11.8321490770713,10.6269392653505,0.00187070066342814,0.0651003830872994,"LK433_RS00505","LK433_RS00505"
"LK433_RS06755",-0.864559599733865,5.09370871833147,10.5289188958008,0.00195628183686718,0.0670778477063222,"LK433_RS06755","LK433_RS06755"
"LK433_RS10600",-0.229415524591382,9.90937126835345,10.5072888608662,0.0019757124683615,0.0670778477063222,"LK433_RS10600","LK433_RS10600"
"LK433_RS00490",-0.206758079241564,12.1532656081988,10.3712479273916,0.00210263922162049,0.0704888899657272,"LK433_RS00490","LK433_RS00490"
"LK433_RS13075",0.374715357106153,7.84860517374323,10.3205075143294,0.0021521392410513,0.0704888899657272,"LK433_RS13075","LK433_RS13075"
"LK433_RS13260",-0.287835035368386,9.43245240759165,10.3262162085079,0.00214650974655932,0.0704888899657272,"LK433_RS13260","LK433_RS13260"
"LK433_RS05125",-0.255553856797012,9.70600117308417,10.2537206948245,0.0022191588602237,0.0717314369088314,"LK433_RS05125","LK433_RS05125"
"LK433_RS10060",0.458708360556425,7.72498524760112,10.2318209859301,0.00224160740340098,0.0717314369088314,"LK433_RS10060","LK433_RS10060"
"LK433_RS04215",0.517065289092829,6.88902087653481,10.1514132587454,0.00232608924188938,0.073589005107046,"LK433_RS04215","LK433_RS04215"
"LK433_RS08855",-0.285099049038018,9.29697755849497,10.1010023169829,0.0023807480366385,0.0744719385842873,"LK433_RS08855","LK433_RS08855"
"LK433_RS13180",0.37420750338237,9.76126769616834,10.3785643507048,0.00248871577915137,0.0769842747684157,"LK433_RS13180","LK433_RS13180"
"LK433_RS03550",0.337879880161045,8.45318231539758,9.92040091971989,0.00258786257936987,0.0791715320985243,"LK433_RS03550","LK433_RS03550"
"LK433_RS02845",-0.303489542491971,8.48669782870848,9.88629499845798,0.00262904863090681,0.0795572977004844,"LK433_RS02845","LK433_RS02845"
"LK433_RS13480",0.501763507868143,7.1921424011644,9.85024911160586,0.00267332414741706,0.080027251896872,"LK433_RS13480","LK433_RS13480"
"LK433_RS00535",-0.200607085333372,12.1665721066422,9.77765865999175,0.00276487380757651,0.0818873263860957,"LK433_RS00535","LK433_RS00535"
"LK433_RS12575",0.649895808121888,6.10592549039484,9.72408375579262,0.00283454382316844,0.0830670526705361,"LK433_RS12575","LK433_RS12575"
"LK433_RS01495",0.473550551979748,7.29075842095543,9.67038938042155,0.00290621633178076,0.0835916229358336,"LK433_RS01495","LK433_RS01495"
"LK433_RS13270",-0.285655409424724,9.4312135442652,9.66575151990769,0.0029124954830373,0.0835916229358336,"LK433_RS13270","LK433_RS13270"
"LK433_RS11450",0.323161280084727,8.35558431467514,9.480260000773,0.003175650662467,0.0902144024929401,"LK433_RS11450","LK433_RS11450"
"LK433_RS04425",0.225186260192024,11.6636634847081,9.43702625120158,0.00324049381711932,0.0907637666141831,"LK433_RS04425","LK433_RS04425"
"LK433_RS13265",-0.257601517214825,10.4336053790764,9.42407149113274,0.00326019276631405,0.0907637666141831,"LK433_RS13265","LK433_RS13265"
"LK433_RS07280",-0.774439043684856,5.0845913773513,9.37132656288729,0.00334170149801486,0.0912087938281703,"LK433_RS07280","LK433_RS07280"
"LK433_RS09675",0.40795814408651,7.9352233700924,9.39108164730674,0.00331092584176991,0.0912087938281703,"LK433_RS09675","LK433_RS09675"
"LK433_RS07850",0.269321374703439,10.0185060890241,9.31292492426071,0.00343444911943515,0.0928301587233733,"LK433_RS07850","LK433_RS07850"
"LK433_RS12570",0.618294552636753,6.29089445608456,9.2615079870761,0.00351833838597912,0.0941832121785179,"LK433_RS12570","LK433_RS12570"
"LK433_RS01315",-1.07282163155781,6.61121900388436,10.1914533945557,0.00363451554802824,0.0963665836734345,"LK433_RS01315","LK433_RS01315"
"LK433_RS12195",0.772536269064987,5.87141373329432,9.06897439596904,0.00385205066715948,0.101170840163887,"LK433_RS12195","LK433_RS12195"
"LK433_RS01905",-0.729188865756427,5.44529849784622,9.03281949374087,0.00391833534966929,0.101535336341066,"LK433_RS01905","LK433_RS01905"
"LK433_RS10910",-0.419289930724079,7.83333671644122,9.02174851476133,0.00393887080633447,0.101535336341066,"LK433_RS10910","LK433_RS10910"
"LK433_RS00040",-0.16306457643213,12.4900675626267,8.98617637464774,0.00400562090531189,0.102308702755856,"LK433_RS00040","LK433_RS00040"
"LK433_RS01310",0.714501465373602,10.7734648356006,9.91154232648057,0.00414972430115332,0.10374047215695,"LK433_RS01310","LK433_RS01310"
"LK433_RS01915",0.409163028111999,7.14146610203959,8.93586850144344,0.00410205516781887,0.10374047215695,"LK433_RS01915","LK433_RS01915"
"LK433_RS12770",1.18073007114699,3.49292346733154,8.89940752030211,0.0041734672706819,0.10374047215695,"LK433_RS12770","LK433_RS12770"
"LK433_RS02945",0.316620538574197,9.58370173869067,8.81179638180443,0.00446919202310491,0.110108235330301,"LK433_RS02945","LK433_RS02945"
"LK433_RS00660",0.369801798776055,7.71978731796843,8.64032569576387,0.00472001872466959,0.1107994663682,"LK433_RS00660","LK433_RS00660"
"LK433_RS03740",-0.336323818391283,7.99460800134031,8.66070377910848,0.00467442251480732,0.1107994663682,"LK433_RS03740","LK433_RS03740"
"LK433_RS06205",1.1057653616255,3.76833348764978,8.70042934849247,0.0045868606204672,0.1107994663682,"LK433_RS06205","LK433_RS06205"
"LK433_RS10920",0.329540333442231,11.6242694391828,9.22098027430993,0.00470964254290781,0.1107994663682,"LK433_RS10920","LK433_RS10920"
"LK433_RS11745",-0.284785718861401,9.35640431604627,8.71449486122672,0.00455627213923612,0.1107994663682,"LK433_RS11745","LK433_RS11745"
"LK433_RS14320",-0.438847105826318,7.39443909756038,8.61666818551996,0.00477353917370329,0.1107994663682,"LK433_RS14320","LK433_RS14320"
"LK433_RS14335",0.353077433740061,7.42118140402866,8.61565782054918,0.00477583906759481,0.1107994663682,"LK433_RS14335","LK433_RS14335"
"LK433_RS06765",-0.433830654917718,7.15824042705373,8.55728378309514,0.00491071189493566,0.112986957979346,"LK433_RS06765","LK433_RS06765"
"LK433_RS10860",-0.286761875507101,9.31975528608244,8.50390461882848,0.0050375479182112,0.114955191838525,"LK433_RS10860","LK433_RS10860"
"LK433_RS10865",-0.313486790000512,8.77955498671249,8.4315706347536,0.00521494055092353,0.118035727591635,"LK433_RS10865","LK433_RS10865"
"LK433_RS08790",0.396858713349584,7.25940935230276,8.38030746846257,0.00534462533098337,0.119995459044014,"LK433_RS08790","LK433_RS08790"
"LK433_RS01520",-0.314003051018154,8.00504723261189,8.34339716004812,0.00544009644728435,0.121161828073917,"LK433_RS01520","LK433_RS01520"
"LK433_RS00290",-0.456960222585066,6.53758254673974,8.277163219756,0.00561593709761872,0.123514373171463,"LK433_RS00290","LK433_RS00290"
"LK433_RS03820",-0.453530009684388,6.9231578356013,8.25400428665713,0.00567882175500978,0.123514373171463,"LK433_RS03820","LK433_RS03820"
"LK433_RS07260",0.441152881567425,6.7540660917553,8.25798886242509,0.00566794972432453,0.123514373171463,"LK433_RS07260","LK433_RS07260"
"LK433_RS09950",-0.461770443917561,7.03316640757837,8.12481019025097,0.00604348241503361,0.130426783282586,"LK433_RS09950","LK433_RS09950"
"LK433_RS10595",-0.207246591696404,10.5496128342297,7.94127097487736,0.00660444835790095,0.140357131514475,"LK433_RS10595","LK433_RS10595"
"LK433_RS12130",0.2411935547696,9.80835950278684,7.94439944485988,0.00659444071256095,0.140357131514475,"LK433_RS12130","LK433_RS12130"
"LK433_RS07045",0.44662199161138,7.24558461841329,7.89445082519647,0.00675614591669426,0.141804340497065,"LK433_RS07045","LK433_RS07045"
"LK433_RS10870",-0.292628309455993,10.0413558490744,8.00859158200418,0.00677441712863135,0.141804340497065,"LK433_RS10870","LK433_RS10870"
"LK433_RS01490",0.35671568261715,7.92183127548675,7.80365708751701,0.00706086687626538,0.146697413309872,"LK433_RS01490","LK433_RS01490"
"LK433_RS08205",0.62310533367095,5.59408535397139,7.7582961533327,0.00721849587491654,0.148861426042723,"LK433_RS08205","LK433_RS08205"
"LK433_RS00235",0.340616654482012,11.2434999525786,8.2060394459752,0.00753044370677705,0.150825577551563,"LK433_RS00235","LK433_RS00235"
"LK433_RS06345",0.33003370465902,8.15297657396938,7.68382395845978,0.00748537519522631,0.150825577551563,"LK433_RS06345","LK433_RS06345"
"LK433_RS13675",-0.306544922894779,8.71435586134383,7.6989060837099,0.00743049936357889,0.150825577551563,"LK433_RS13675","LK433_RS13675"
"LK433_RS14375",-0.270885525749521,9.16279591784398,7.69681361969545,0.00743808734075045,0.150825577551563,"LK433_RS14375","LK433_RS14375"
"LK433_RS07345",0.681994042814799,5.44094554892906,7.51550318567038,0.00812761019319194,0.161623334127474,"LK433_RS07345","LK433_RS07345"
"LK433_RS04250",0.388843452206573,7.33274319915066,7.47789825115632,0.0082788769359534,0.163463782905633,"LK433_RS04250","LK433_RS04250"
"LK433_RS02540",-0.502208222280426,5.92999406510748,7.34147373301825,0.00885304729137247,0.171158914299868,"LK433_RS02540","LK433_RS02540"
"LK433_RS08005",0.762238014613141,4.54536783406506,7.34482056765487,0.00883846988193415,0.171158914299868,"LK433_RS08005","LK433_RS08005"
"LK433_RS11045",-0.550336043560378,5.82083352679163,7.3696979489832,0.00873090479089745,0.171158914299868,"LK433_RS11045","LK433_RS11045"
"LK433_RS11020",0.244634426342446,9.33477079711031,7.27619103433576,0.00914252207636197,0.17553642386615,"LK433_RS11020","LK433_RS11020"
"LK433_RS00455",-0.221641107501596,10.823948393479,7.23000148785428,0.00935335683178753,0.178354420682853,"LK433_RS00455","LK433_RS00455"
"LK433_RS07155",0.260810007617837,9.40155310903847,7.18850064059654,0.00954716780030425,0.180811667728211,"LK433_RS07155","LK433_RS07155"
"LK433_RS02350",-0.431563054608563,7.16908603477196,7.12699753606838,0.00984222428524909,0.184370340143085,"LK433_RS02350","LK433_RS02350"
"LK433_RS05065",0.193811332648418,10.1030144759291,7.11916956424668,0.00988046338549336,0.184370340143085,"LK433_RS05065","LK433_RS05065"
"LK433_RS07060",-0.350844020334986,9.3166927958824,7.30498014131777,0.0102648716674491,0.184370340143085,"LK433_RS07060","LK433_RS07060"
"LK433_RS07220",0.883094547496302,4.61862922529788,7.04357738170128,0.0102579015262452,0.184370340143085,"LK433_RS07220","LK433_RS07220"
"LK433_RS08120",0.691028020847652,7.79395635535056,7.64196556729595,0.010251789402663,0.184370340143085,"LK433_RS08120","LK433_RS08120"
"LK433_RS09130",-0.297719285417629,8.21717377126178,7.08825844682686,0.0100330016951282,0.184370340143085,"LK433_RS09130","LK433_RS09130"
"LK433_RS12945",-0.408262491409979,6.88080775205086,7.07125538668557,0.0101179657242519,0.184370340143085,"LK433_RS12945","LK433_RS12945"
"LK433_RS13565",1.61643353928889,2.12445770790643,7.04756230159898,0.0102376290481605,0.184370340143085,"LK433_RS13565","LK433_RS13565"
"LK433_RS09800",-0.400184031925336,6.94652349533176,7.02393754478662,0.010358436572112,0.184858252671538,"LK433_RS09800","LK433_RS09800"
"LK433_RS03245",0.232465323878584,10.1817916199746,6.95853688095097,0.0107007906264859,0.188610285395175,"LK433_RS03245","LK433_RS03245"
"LK433_RS04065",0.753869807871589,4.91004306189304,6.95790131792995,0.0107041756797549,0.188610285395175,"LK433_RS04065","LK433_RS04065"
"LK433_RS08520",0.294633239982467,10.8697382527674,7.16657040462248,0.0112068121582406,0.196224937412212,"LK433_RS08520","LK433_RS08520"
"LK433_RS13275",0.330518378311324,7.8426115204824,6.84892183246076,0.0113016823981883,0.196649273728477,"LK433_RS13275","LK433_RS13275"
"LK433_RS08795",0.236427908756843,9.24555074708418,6.83165836189225,0.0113995233796739,0.197119708627404,"LK433_RS08795","LK433_RS08795"
"LK433_RS06290",0.172551133265627,10.6277952484097,6.76036858755982,0.0118131461705039,0.203011104559771,"LK433_RS06290","LK433_RS06290"
"LK433_RS00415",-0.243232313464202,9.9478884050531,6.72090249257983,0.0120489276716644,0.203756435649914,"LK433_RS00415","LK433_RS00415"
"LK433_RS04930",-0.315652390064753,8.05875772615145,6.70568342827342,0.0121411761583042,0.203756435649914,"LK433_RS04930","LK433_RS04930"
"LK433_RS06530",-0.264273735779946,8.59028878669033,6.70435391872576,0.0121492702291256,0.203756435649914,"LK433_RS06530","LK433_RS06530"
"LK433_RS07610",0.212656857085073,10.2275800310079,6.72140381712403,0.0120459015987515,0.203756435649914,"LK433_RS07610","LK433_RS07610"
"LK433_RS06070",0.226101465111668,8.76423491065738,6.65178418556855,0.0124739358420835,0.207948726852458,"LK433_RS06070","LK433_RS06070"
"LK433_RS00340",0.195759897156401,12.468636237197,6.62976146661548,0.0127859570940613,0.209346813257764,"LK433_RS00340","LK433_RS00340"
"LK433_RS01500",-0.249963816987256,8.91474213827973,6.59984361185308,0.012803746394976,0.209346813257764,"LK433_RS01500","LK433_RS01500"
"LK433_RS07405",-0.454632228236318,11.2958379156262,7.1756284644291,0.0127383494199274,0.209346813257764,"LK433_RS07405","LK433_RS07405"
"LK433_RS10960",-0.291562879130954,8.18471049548573,6.59134452124228,0.0128585865901859,0.209346813257764,"LK433_RS10960","LK433_RS10960"
"LK433_RS05100",0.352178875492741,7.18004743087901,6.56517621370162,0.0130290041036402,0.209997956592854,"LK433_RS05100","LK433_RS05100"
"LK433_RS10875",-0.252947372446472,9.08371867039967,6.56206225311027,0.0130494419865531,0.209997956592854,"LK433_RS10875","LK433_RS10875"
"LK433_RS11015",0.23040465341161,9.40461073689394,6.53959842671939,0.0131978884877719,0.211166215804351,"LK433_RS11015","LK433_RS11015"
"LK433_RS02475",0.279756440409128,8.24169494365293,6.4720636297496,0.0136550445126037,0.212634777514912,"LK433_RS02475","LK433_RS02475"
"LK433_RS09980",0.371389527647696,7.00725219531785,6.49326693812538,0.0135097354030548,0.212634777514912,"LK433_RS09980","LK433_RS09980"
"LK433_RS09995",1.4169052422287,2.88580880509034,6.48235453863041,0.0135843138612582,0.212634777514912,"LK433_RS09995","LK433_RS09995"
"LK433_RS10375",0.66247641960608,5.5007554846439,6.47614643517917,0.013626936327594,0.212634777514912,"LK433_RS10375","LK433_RS10375"
"LK433_RS14205",-0.912476609824588,4.25496991244916,6.46966874050276,0.013671560766943,0.212634777514912,"LK433_RS14205","LK433_RS14205"
"LK433_RS01555",-0.300720281647057,7.95394616034366,6.34104448847826,0.0145904664687121,0.223186036532387,"LK433_RS01555","LK433_RS01555"
"LK433_RS14390",-0.213732692001023,9.482877491065,6.34125276121588,0.0145889267149252,0.223186036532387,"LK433_RS14390","LK433_RS14390"
"LK433_RS14930",3.47074140383771,0.86487387828462,6.37017762750093,0.0144828914730925,0.223186036532387,"LK433_RS14930","LK433_RS14930"
"LK433_RS07340",-0.369253368747498,7.18826909614618,6.30920790603939,0.0148278716265587,0.225578112613876,"LK433_RS07340","LK433_RS07340"
"LK433_RS00025",-0.139832739863348,12.4516127507999,6.27249839328306,0.0151067083476636,0.227495458280439,"LK433_RS00025","LK433_RS00025"
"LK433_RS03335",-0.369666700397838,7.5586575183861,6.27111365871136,0.0151173346917677,0.227495458280439,"LK433_RS03335","LK433_RS03335"
"LK433_RS00515",-0.151580836324882,13.4196460187974,6.19582126609795,0.0157072287378853,0.230152235822488,"LK433_RS00515","LK433_RS00515"
"LK433_RS05375",0.278625566399574,8.83064808810085,6.21042117451446,0.0155909622935893,0.230152235822488,"LK433_RS05375","LK433_RS05375"
"LK433_RS05415",-0.339757061451284,7.40263226560262,6.19756082838273,0.0156933275764657,0.230152235822488,"LK433_RS05415","LK433_RS05415"
"LK433_RS07660",0.477208300202542,6.20248004356146,6.21478167899744,0.015556414745704,0.230152235822488,"LK433_RS07660","LK433_RS07660"
"LK433_RS08040",-1.41245046235654,2.24717700766831,6.23364374312984,0.0154079065712196,0.230152235822488,"LK433_RS08040","LK433_RS08040"
"LK433_RS01985",-0.218301586576194,8.94500704429407,6.05732699055727,0.0168570214401474,0.237019937825102,"LK433_RS01985","LK433_RS01985"
"LK433_RS02790",-0.324353153009689,7.82893216984313,6.10389153292111,0.016460774771547,0.237019937825102,"LK433_RS02790","LK433_RS02790"
