"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS07845",-0.439747701085493,12.0728970129831,64.6360969088141,5.38932827648246e-11,1.1541453785944e-08,"LK433_RS07845","LK433_RS07845"
"LK433_RS11425",1.9492010531291,9.41411029186503,109.64485722274,8.51023914574296e-11,1.69232184155346e-08,"LK433_RS11425","LK433_RS11425"
"LK433_RS02515",1.42479445796082,7.48955017915259,67.9239092949664,2.05695545233871e-10,3.81770931954065e-08,"LK433_RS02515","LK433_RS02515"
"LK433_RS02525",1.14331644681916,6.92319269927235,58.5137581879418,2.42725879011129e-10,4.22343029479364e-08,"LK433_RS02525","LK433_RS02525"
"LK433_RS00650",-0.697088348577884,9.21441295709521,56.1725001934485,4.41030155172267e-10,6.28179756361934e-08,"LK433_RS00650","LK433_RS00650"
"LK433_RS01500",0.683277411170682,8.91474213827973,56.4252214195388,4.1324705640073e-10,6.28179756361934e-08,"LK433_RS01500","LK433_RS01500"
"LK433_RS07405",1.560112652821,11.2958379156262,94.4597521054186,4.51278560604838e-10,6.28179756361934e-08,"LK433_RS07405","LK433_RS07405"
"LK433_RS07840",-0.604827394242638,9.72688293162444,56.2753284726662,4.29499381317033e-10,6.28179756361934e-08,"LK433_RS07840","LK433_RS07840"
"LK433_RS02830",0.629991590750365,8.87539865857183,53.5177494326119,8.81632784264725e-10,1.16879317685381e-07,"LK433_RS02830","LK433_RS02830"
"LK433_RS10085",0.637953069988204,9.09159709157943,53.2779346040167,9.39347991755991e-10,1.18870218593122e-07,"LK433_RS10085","LK433_RS10085"
"LK433_RS12865",1.51960099399417,6.40212726338994,52.4029613942444,1.76418679185685e-09,2.13543305588238e-07,"LK433_RS12865","LK433_RS12865"
"LK433_RS10090",0.724262208995056,8.06320507458739,49.7556821191541,2.42409749072674e-09,2.81195308924302e-07,"LK433_RS10090","LK433_RS10090"
"LK433_RS05415",0.906694978025853,7.40263226560262,49.0253987111537,2.96254285418123e-09,3.29908772241622e-07,"LK433_RS05415","LK433_RS05415"
"LK433_RS06055",0.47296941278397,10.3575609790248,48.2840367364291,3.63694131520171e-09,3.89432485443137e-07,"LK433_RS06055","LK433_RS06055"
"LK433_RS09935",0.820336495615709,7.79940613203225,48.0815029481304,3.84753464638664e-09,3.96723572427422e-07,"LK433_RS09935","LK433_RS09935"
"LK433_RS03095",1.62911143694805,5.27096244127139,47.6994932511512,4.27981154628853e-09,4.25535548030974e-07,"LK433_RS03095","LK433_RS03095"
"LK433_RS07665",-0.997284660877617,7.28790374298328,47.5390151206482,4.47612773990288e-09,4.2766053432162e-07,"LK433_RS07665","LK433_RS07665"
"LK433_RS13710",0.522571919899957,9.84776627765255,47.4349382075382,4.60841093018987e-09,4.2766053432162e-07,"LK433_RS13710","LK433_RS13710"
"LK433_RS02595",0.421313315944282,11.007958384134,47.1067860293269,5.05263379048898e-09,4.53759112023269e-07,"LK433_RS02595","LK433_RS02595"
"LK433_RS00645",-0.669146929735339,8.17543388917031,46.2348340886634,6.46177369112571e-09,5.35785479593886e-07,"LK433_RS00645","LK433_RS00645"
"LK433_RS02825",0.40476899597342,10.7453369795358,46.1905647143695,6.54335715021269e-09,5.35785479593886e-07,"LK433_RS02825","LK433_RS02825"
"LK433_RS11165",0.596564658947432,10.2839280813538,47.2549091266318,6.30829518670533e-09,5.35785479593886e-07,"LK433_RS11165","LK433_RS11165"
"LK433_RS10020",0.580055937541142,8.63494649984035,45.5275906859328,7.90120536519999e-09,6.28484449620479e-07,"LK433_RS10020","LK433_RS10020"
"LK433_RS13040",-0.414904812379268,12.3723353499993,45.2340180427607,8.59274216557507e-09,6.46545788890838e-07,"LK433_RS13040","LK433_RS13040"
"LK433_RS13265",0.523633650268926,10.4336053790764,45.2601901252716,8.52862236585728e-09,6.46545788890838e-07,"LK433_RS13265","LK433_RS13265"
"LK433_RS08655",0.822531079257721,8.27121989817189,44.940882917958,1.08880480408557e-08,7.97692782782689e-07,"LK433_RS08655","LK433_RS08655"
"LK433_RS10590",0.389314402252508,11.2971663073479,43.6063994272276,1.37449095047383e-08,9.81175078492087e-07,"LK433_RS10590","LK433_RS10590"
"LK433_RS13520",0.508444218992802,9.91148551154893,42.8688099324723,1.7049999800299e-08,1.18667998610081e-06,"LK433_RS13520","LK433_RS13520"
"LK433_RS02790",0.787069044557878,7.82893216984313,40.6006546867737,3.3424976275193e-08,2.26963741341798e-06,"LK433_RS02790","LK433_RS02790"
"LK433_RS02590",0.468191382032058,9.50773531343022,40.1141549830051,3.86989594183625e-08,2.56518816716003e-06,"LK433_RS02590","LK433_RS02590"
"LK433_RS13260",0.526749276069427,9.43245240759165,40.0118780384113,3.99133513885878e-08,2.58415744804252e-06,"LK433_RS13260","LK433_RS13260"
"LK433_RS13255",0.588658541154769,8.31773732602848,38.887427114015,5.61863406711027e-08,3.55506300973523e-06,"LK433_RS13255","LK433_RS13255"
"LK433_RS07065",1.45816444961719,10.1519351071095,56.402682274152,6.33242391134461e-08,3.91765959315186e-06,"LK433_RS07065","LK433_RS07065"
"LK433_RS03650",0.421940092912731,11.7812177426449,38.3874414300965,6.55017700326957e-08,3.96428103850054e-06,"LK433_RS03650","LK433_RS03650"
"LK433_RS03090",1.11318764931208,7.26511053133856,40.3704544447551,7.27285752037132e-08,4.30800751844973e-06,"LK433_RS03090","LK433_RS03090"
"LK433_RS03320",0.667133084785725,8.51039275281924,37.3869873161956,8.92622985013061e-08,5.17721331307576e-06,"LK433_RS03320","LK433_RS03320"
"LK433_RS10050",0.557134902525308,8.95633463266735,37.0370823241687,9.95479891671567e-08,5.65595105798703e-06,"LK433_RS10050","LK433_RS10050"
"LK433_RS06595",0.485064879051017,9.88802617491226,36.7426811221612,1.09150923135982e-07,6.07752340021148e-06,"LK433_RS06595","LK433_RS06595"
"LK433_RS06950",0.911554975374618,7.08143235393785,36.1220304165023,1.32671770177643e-07,7.24231780734429e-06,"LK433_RS06950","LK433_RS06950"
"LK433_RS12365",0.516510865331778,8.98192873917266,35.9368861475739,1.40661595244528e-07,7.53080540693781e-06,"LK433_RS12365","LK433_RS12365"
"LK433_RS12700",0.430376397926173,10.4521796225363,35.2149567593414,1.76895816823125e-07,9.29203686859588e-06,"LK433_RS12700","LK433_RS12700"
"LK433_RS00755",0.644404003891306,7.80636223597566,34.9511853213815,1.92438726881558e-07,9.92128547478253e-06,"LK433_RS00755","LK433_RS00755"
"LK433_RS09780",0.490584256043177,9.26349058323926,34.4172704532623,2.2838431934854e-07,1.15603990012061e-05,"LK433_RS09780","LK433_RS09780"
"LK433_RS05570",0.746918601632371,7.27737298083205,34.2215939595196,2.43242180687534e-07,1.2092611268466e-05,"LK433_RS05570","LK433_RS05570"
"LK433_RS13030",-0.373076370956895,11.368394039466,33.8744675483979,2.72113832698146e-07,1.32906124602042e-05,"LK433_RS13030","LK433_RS13030"
"LK433_RS03570",-0.40908153553795,10.2536371202582,33.4005758230094,3.17373243040872e-07,1.52339156659619e-05,"LK433_RS03570","LK433_RS03570"
"LK433_RS13270",0.492683172281435,9.4312135442652,33.244203683665,3.33964743551199e-07,1.57586075601108e-05,"LK433_RS13270","LK433_RS13270"
"LK433_RS02345",0.760143674133795,7.66434969619067,33.1459155284673,3.44851028352295e-07,1.58433939716492e-05,"LK433_RS02345","LK433_RS02345"
"LK433_RS07815",-0.467571438254213,9.19388166239657,33.1256291716029,3.47143330556969e-07,1.58433939716492e-05,"LK433_RS07815","LK433_RS07815"
"LK433_RS07670",-1.02123459454306,10.313618894553,43.2527482268431,5.71246145688248e-07,2.56507946709046e-05,"LK433_RS07670","LK433_RS07670"
"LK433_RS03775",0.839990009904703,12.1678276885705,43.0347580779377,5.95620678141752e-07,2.63207613959784e-05,"LK433_RS03775","LK433_RS03775"
"LK433_RS10350",0.808463050994782,7.3618586950633,30.7593085111274,7.60237884905577e-07,3.30703479933926e-05,"LK433_RS10350","LK433_RS10350"
"LK433_RS13035",-0.359033162733447,11.508311613172,30.2108869728585,9.14638204338078e-07,3.91746578596494e-05,"LK433_RS13035","LK433_RS13035"
"LK433_RS02350",0.820424660054541,7.16908603477196,29.7523099075484,1.06858893655745e-06,4.44022626772529e-05,"LK433_RS02350","LK433_RS02350"
"LK433_RS09130",0.5721552664534,8.21717377126178,29.7937016418305,1.05365101444976e-06,4.44022626772529e-05,"LK433_RS09130","LK433_RS09130"
"LK433_RS05130",0.302970788682628,11.4850211184573,29.5426875300233,1.14768240145234e-06,4.69874677300489e-05,"LK433_RS05130","LK433_RS05130"
"LK433_RS05365",-0.932933366934862,7.40914246367843,30.9178183444408,1.17555530754789e-06,4.7431101104541e-05,"LK433_RS05365","LK433_RS05365"
"LK433_RS05100",0.694186843898399,7.18004743087901,29.1662960134152,1.3052910388272e-06,5.19132893156418e-05,"LK433_RS05100","LK433_RS05100"
"LK433_RS11430",-0.321886142493672,11.88168856667,28.5589831307215,1.60855534186652e-06,6.30734939683997e-05,"LK433_RS11430","LK433_RS11430"
"LK433_RS10035",0.618244383829117,7.882578889067,28.4735308117028,1.65675286446697e-06,6.40611107593894e-05,"LK433_RS10035","LK433_RS10035"
"LK433_RS10125",0.463170963535783,9.04252845746492,28.1708820989067,1.83984111041836e-06,7.0165995224722e-05,"LK433_RS10125","LK433_RS10125"
"LK433_RS06290",-0.321334282170402,10.6277952484097,28.049296091908,1.91918915204975e-06,7.14332664301778e-05,"LK433_RS06290","LK433_RS06290"
"LK433_RS13065",-0.802330749707051,6.79916773118796,28.0415132656463,1.92438756546815e-06,7.14332664301778e-05,"LK433_RS13065","LK433_RS13065"
"LK433_RS09775",0.404091955280345,9.84453837677883,27.6985275497625,2.16860077361819e-06,7.94392704441188e-05,"LK433_RS09775","LK433_RS09775"
"LK433_RS06025",0.354689269049606,10.1489997913835,26.9138257524374,2.8559538864003e-06,0.000103259423632967,"LK433_RS06025","LK433_RS06025"
"LK433_RS01815",0.89648686452196,6.01605825601099,26.6158670749315,3.17301506332177e-06,0.000113252229952408,"LK433_RS01815","LK433_RS01815"
"LK433_RS05620",0.376413592395395,9.49446078123241,26.4130839006182,3.40949608721193e-06,0.000120152368440481,"LK433_RS05620","LK433_RS05620"
"LK433_RS03645",0.291844770270655,12.2768835394826,26.2348494598409,3.63243126366051e-06,0.000126408607975386,"LK433_RS03645","LK433_RS03645"
"LK433_RS10940",0.271794902689921,11.8027262438753,25.6456523576711,4.48320822178799e-06,0.000154089527030343,"LK433_RS10940","LK433_RS10940"
"LK433_RS11145",0.322276017136354,10.1116390057046,25.2093411346712,5.244771903086e-06,0.000178066402173066,"LK433_RS11145","LK433_RS11145"
"LK433_RS10070",0.605656812863643,7.59866122813322,25.0394459102713,5.57655623802706e-06,0.000187049789959848,"LK433_RS10070","LK433_RS10070"
"LK433_RS13110",0.703509172967974,7.50757959247699,24.8490559409494,5.97435774500519e-06,0.000198007285263029,"LK433_RS13110","LK433_RS13110"
"LK433_RS13685",0.344805721689921,10.2722272792032,24.7740065659815,6.13915187986948e-06,0.000201075280394784,"LK433_RS13685","LK433_RS13685"
"LK433_RS03580",-0.483022719169545,8.87813605670286,24.6440555776255,6.43574006966569e-06,0.000208338376208713,"LK433_RS03580","LK433_RS03580"
"LK433_RS07385",-0.84151544909474,6.74486021326628,24.3467526867606,7.17152220058314e-06,0.000229488710418661,"LK433_RS07385","LK433_RS07385"
"LK433_RS01910",0.885596570986706,6.11467200850268,24.0931672188489,7.86794132698685e-06,0.000246116277014959,"LK433_RS01910","LK433_RS01910"
"LK433_RS06640",0.691038457459513,6.66294538455647,24.105096794673,7.83365615251965e-06,0.000246116277014959,"LK433_RS06640","LK433_RS06640"
"LK433_RS07060",0.615348711859881,9.3166927958824,26.7310040457188,8.01479224543427e-06,0.000247924240125433,"LK433_RS07060","LK433_RS07060"
"LK433_RS11140",0.382473600893539,9.16956772159228,23.8442849972557,8.61985200426935e-06,0.000263710637141603,"LK433_RS11140","LK433_RS11140"
"LK433_RS13025",-0.297573783641748,11.3265560031899,23.5174984363616,9.72191200758145e-06,0.000294193511185943,"LK433_RS13025","LK433_RS13025"
"LK433_RS07305",1.09818153607738,5.71445691237823,23.399133757663,1.01563054873048e-05,0.000304033919103833,"LK433_RS07305","LK433_RS07305"
"LK433_RS08715",-0.386902132013123,9.66092810648031,23.2147810146973,1.08733981899079e-05,0.000322037665539401,"LK433_RS08715","LK433_RS08715"
"LK433_RS10980",0.354935440416211,9.93363079107984,22.4554613976414,1.44280889536414e-05,0.000422818943651976,"LK433_RS10980","LK433_RS10980"
"LK433_RS11155",0.390807968244994,9.33667435760227,22.2427715168064,1.56261893478165e-05,0.000453159491086678,"LK433_RS11155","LK433_RS11155"
"LK433_RS02920",0.580482020169329,7.9306070399275,22.1768779721139,1.60179658158522e-05,0.000455040988074821,"LK433_RS02920","LK433_RS02920"
"LK433_RS06565",0.370859490153349,9.34521436655087,22.1801151683385,1.59984826865199e-05,0.000455040988074821,"LK433_RS06565","LK433_RS06565"
"LK433_RS11435",-0.289940657149784,11.4174184378976,21.7524365208554,1.8798386671631e-05,0.000528633419129503,"LK433_RS11435","LK433_RS11435"
"LK433_RS05640",0.540477848514484,7.70869126023123,21.6588710688032,1.94760529561712e-05,0.000542213314299806,"LK433_RS05640","LK433_RS05640"
"LK433_RS02355",0.772638089518043,7.08594196194401,21.7744338429258,2.05715463791894e-05,0.00056704143682835,"LK433_RS02355","LK433_RS02355"
"LK433_RS06520",-0.426315837602101,8.34041882255553,21.427931508885,2.12594148146812e-05,0.000580256969059533,"LK433_RS06520","LK433_RS06520"
"LK433_RS00730",0.389944343275399,9.53705692597287,21.2813878749477,2.2478217844393e-05,0.00060756658717272,"LK433_RS00730","LK433_RS00730"
"LK433_RS02835",0.38228631753068,10.3370082910301,21.2532761770085,2.2720196081655e-05,0.000608202172031995,"LK433_RS02835","LK433_RS02835"
"LK433_RS01320",1.02213973490723,7.17899502917845,24.0182183556981,2.33511915270074e-05,0.000619140163916082,"LK433_RS01320","LK433_RS01320"
"LK433_RS10205",1.05613798409791,5.57521678964467,21.0861536708428,2.42156579771183e-05,0.000636003696304692,"LK433_RS10205","LK433_RS10205"
"LK433_RS12975",0.435138196978548,7.94017255282921,20.9446884769849,2.55612861557483e-05,0.000665071221099096,"LK433_RS12975","LK433_RS12975"
"LK433_RS01770",0.693812666654075,7.24748232356687,20.8136659582694,2.68768587527774e-05,0.000690262290980325,"LK433_RS01770","LK433_RS01770"
"LK433_RS11970",-0.430592313365414,8.10177263018866,20.7992965411108,2.70253555017441e-05,0.000690262290980325,"LK433_RS11970","LK433_RS11970"
"LK433_RS02140",0.378095950568603,9.82761843132263,20.2777578592947,3.30341755252969e-05,0.000836064951476605,"LK433_RS02140","LK433_RS02140"
"LK433_RS07165",0.542654117042028,7.83471996738844,20.242060581988,3.34931424983351e-05,0.000840044222660945,"LK433_RS07165","LK433_RS07165"
"LK433_RS03460",0.443668205079888,7.91302389118677,19.8556596473623,3.89065955707295e-05,0.000967106804186705,"LK433_RS03460","LK433_RS03460"
"LK433_RS14870",1.07236823257319,5.28392014201079,19.8229670459664,3.94044800719955e-05,0.0009708148010658,"LK433_RS14870","LK433_RS14870"
"LK433_RS05635",0.376803710489121,8.64722872020986,19.7192607501259,4.10280899394229e-05,0.000995420324536813,"LK433_RS05635","LK433_RS05635"
"LK433_RS10040",0.496294877455256,8.16576486544245,19.6945449077987,4.14251900828987e-05,0.000995420324536813,"LK433_RS10040","LK433_RS10040"
"LK433_RS12350",0.361259434728953,8.86257759958989,19.6914096941077,4.14758468557005e-05,0.000995420324536813,"LK433_RS12350","LK433_RS12350"
"LK433_RS06340",0.688847820415191,6.83696574690755,19.4870183793951,4.49210582086412e-05,0.00106889082096459,"LK433_RS06340","LK433_RS06340"
"LK433_RS00215",-0.7050494595307,7.19043866703698,19.2873314322085,4.85746873287279e-05,0.00114603330104389,"LK433_RS00215","LK433_RS00215"
"LK433_RS11450",-0.418501567854099,8.35558431467514,19.0889402300252,5.25111160592984e-05,0.00122849535385787,"LK433_RS11450","LK433_RS11450"
"LK433_RS03535",-0.761899372514495,6.21317178317316,19.0511960294064,5.32967980826278e-05,0.00123648571551696,"LK433_RS03535","LK433_RS03535"
"LK433_RS02625",0.641849550050777,6.84900106703831,18.8966449611631,5.66434925163934e-05,0.00130326845591437,"LK433_RS02625","LK433_RS02625"
"LK433_RS00660",-0.506450528240766,7.71978731796843,18.7909269714909,5.90578806960806e-05,0.00134768147424499,"LK433_RS00660","LK433_RS00660"
"LK433_RS13680",0.418207289085427,8.99484624843757,18.6716728968014,6.19101670226709e-05,0.00140128378041558,"LK433_RS13680","LK433_RS13680"
"LK433_RS10675",-1.07594047750102,5.49810148791606,18.6071570498873,6.35125275984146e-05,0.00142595868414505,"LK433_RS10675","LK433_RS10675"
"LK433_RS10045",0.508885514275871,8.36397828225299,18.599910519039,6.49367732317453e-05,0.00144627181341743,"LK433_RS10045","LK433_RS10045"
"LK433_RS11950",0.34296342809421,9.14234418182849,18.4755581977064,6.69159982435554e-05,0.00147852491357189,"LK433_RS11950","LK433_RS11950"
"LK433_RS02930",-0.255329945457062,11.9653612490423,18.3475128723392,7.04097072127606e-05,0.00154346948724666,"LK433_RS02930","LK433_RS02930"
"LK433_RS01165",0.427573178568482,9.01239806681015,18.2019904616057,7.46113892808817e-05,0.00162279771685918,"LK433_RS01165","LK433_RS01165"
"LK433_RS03820",0.634172590735292,6.9231578356013,18.1526341131396,7.60949332541911e-05,0.00164223483860208,"LK433_RS03820","LK433_RS03820"
"LK433_RS02810",0.390321791477357,9.51892418290564,18.0630877772922,7.88652579239092e-05,0.00168623042120835,"LK433_RS02810","LK433_RS02810"
"LK433_RS12970",0.452840984690352,7.98502453837656,18.0479167177484,7.93448941013986e-05,0.00168623042120835,"LK433_RS12970","LK433_RS12970"
"LK433_RS05095",0.506013859543297,7.70344358596323,17.9357870591981,8.29852269440098e-05,0.00175023387736457,"LK433_RS05095","LK433_RS05095"
"LK433_RS02475",-0.422607119014282,8.24169494365293,17.8503404275969,8.58755485423751e-05,0.00177462981563397,"LK433_RS02475","LK433_RS02475"
"LK433_RS10670",0.593016839844536,7.15432661084037,17.8451560324553,8.60542475253543e-05,0.00177462981563397,"LK433_RS10670","LK433_RS10670"
"LK433_RS12355",0.441692865753365,8.39499839888734,17.8510351045972,8.58516332910623e-05,0.00177462981563397,"LK433_RS12355","LK433_RS12355"
"LK433_RS00310",-0.278630753530854,9.92993982852083,17.7085034687684,9.09064863148885e-05,0.00184140549133863,"LK433_RS00310","LK433_RS00310"
"LK433_RS03550",-0.411657611008123,8.45318231539758,17.7201394352792,9.04824576542669e-05,0.00184140549133863,"LK433_RS03550","LK433_RS03550"
"LK433_RS08805",0.435561846814096,8.25820866900767,17.6983939601455,9.12765653034236e-05,0.00184140549133863,"LK433_RS08805","LK433_RS08805"
"LK433_RS04020",-0.621061985233337,6.78376633747798,17.4679304984096,0.000100151756264434,0.00200591719021715,"LK433_RS04020","LK433_RS04020"
"LK433_RS01170",0.434034575341995,7.91269737864413,17.3255526339635,0.000106078793273824,0.00210945257481661,"LK433_RS01170","LK433_RS01170"
"LK433_RS01950",0.480431216617977,7.56871513256498,17.2879179126224,0.000107705611018634,0.00212661291543174,"LK433_RS01950","LK433_RS01950"
"LK433_RS10015",0.59497653823773,6.59000787079889,17.2639777955268,0.000108753933620752,0.00213218979718432,"LK433_RS10015","LK433_RS10015"
"LK433_RS04145",0.844919437432473,5.69319783228348,17.1939253534629,0.000111882840386607,0.00217200537244392,"LK433_RS04145","LK433_RS04145"
"LK433_RS10075",0.548185367110778,8.27001232696444,17.6109362723024,0.000112345105471237,0.00217200537244392,"LK433_RS10075","LK433_RS10075"
"LK433_RS02845",0.372399426097952,8.48669782870848,17.1316507173672,0.000114742909096106,0.00218797437618876,"LK433_RS02845","LK433_RS02845"
"LK433_RS04930",0.470917120239176,8.05875772615145,17.1452368632423,0.000114112526288216,0.00218797437618876,"LK433_RS04930","LK433_RS04930"
"LK433_RS10845",0.315222638389211,9.86091033382984,17.0799889027558,0.00011717320546651,0.00221911703414125,"LK433_RS10845","LK433_RS10845"
"LK433_RS10965",0.39051167987991,8.44528809717416,17.0186673092881,0.000120127524965089,0.00225969614528924,"LK433_RS10965","LK433_RS10965"
"LK433_RS08685",0.424003771298839,8.73633850626123,16.9774377984856,0.000122157303786674,0.00228245593115504,"LK433_RS08685","LK433_RS08685"
"LK433_RS05410",0.305773753576421,9.77932044795054,16.9079875429694,0.000125657421097109,0.00233081927097494,"LK433_RS05410","LK433_RS05410"
"LK433_RS10025",0.570135127478427,6.854200942649,16.8931201477848,0.000126420154424288,0.00233081927097494,"LK433_RS10025","LK433_RS10025"
"LK433_RS10080",0.538461611490699,7.45471694221297,16.8765555642525,0.000127275628681058,0.00233115362005307,"LK433_RS10080","LK433_RS10080"
"LK433_RS12850",0.346936995415096,9.22569679856889,16.8094141390568,0.000130805241018118,0.00238014242480027,"LK433_RS12850","LK433_RS12850"
"LK433_RS11035",0.596886373729571,7.30924335761525,16.780567085292,0.000132352835184461,0.00239266424125675,"LK433_RS11035","LK433_RS11035"
"LK433_RS03700",0.511472074054861,7.52325155110918,16.7427298459478,0.000134411646921744,0.00241420661309765,"LK433_RS03700","LK433_RS03700"
"LK433_RS10010",0.495128762384856,8.02245359864406,16.7251460371776,0.000135379727471912,0.00241600744411412,"LK433_RS10010","LK433_RS10010"
"LK433_RS09200",-0.580643910890042,7.53103307479056,16.6788112612195,0.000137965573570589,0.00244647233643644,"LK433_RS09200","LK433_RS09200"
"LK433_RS09940",0.390932586712242,8.80961423390428,16.6229192306283,0.000141153268415414,0.00248715632448425,"LK433_RS09940","LK433_RS09940"
"LK433_RS08910",0.223779235381983,12.0167420768593,16.4777615033833,0.000149794858343861,0.00262282318005855,"LK433_RS08910","LK433_RS08910"
"LK433_RS00190",1.01170071558456,4.90541403418841,16.2426603294545,0.000164976754397608,0.00287059552651838,"LK433_RS00190","LK433_RS00190"
"LK433_RS02715",0.563013609658249,7.39158921045183,16.1948563587518,0.000168254800202454,0.0028737506979364,"LK433_RS02715","LK433_RS02715"
"LK433_RS10005",0.3949893828366,8.42346838870928,16.221831344937,0.000166396812169959,0.0028737506979364,"LK433_RS10005","LK433_RS10005"
"LK433_RS10030",0.48989170581361,7.66917602664771,16.2036009988404,0.000167650133404491,0.0028737506979364,"LK433_RS10030","LK433_RS10030"
"LK433_RS11880",-0.738741442872564,5.80407420238961,16.0290165127163,0.00018016176684684,0.00305835584696099,"LK433_RS11880","LK433_RS11880"
"LK433_RS10880",0.416870589074457,8.43706702459063,15.9868563770694,0.000183326295404548,0.00309321458428037,"LK433_RS10880","LK433_RS10880"
"LK433_RS06575",0.26507381900055,11.0716015509387,15.9450227371792,0.00018652349557203,0.00312820127513574,"LK433_RS06575","LK433_RS06575"
"LK433_RS11605",0.343920169819587,8.54693242278846,15.8536896445039,0.000193706933297728,0.00322922216946632,"LK433_RS11605","LK433_RS11605"
"LK433_RS12060",0.599313065119877,6.96336648187433,15.8116236212595,0.000197111687122307,0.00326642224374109,"LK433_RS12060","LK433_RS12060"
"LK433_RS10975",0.35455119456286,8.5894364228782,15.7888899748329,0.000198977564088762,0.00327783158830245,"LK433_RS10975","LK433_RS10975"
"LK433_RS02600",0.329179494458948,9.40069020065525,15.7650484582545,0.000200954117726999,0.00329091919854098,"LK433_RS02600","LK433_RS02600"
"LK433_RS11455",-0.487270152372139,7.64137016977892,15.715671080627,0.000205112917700597,0.00333938223905534,"LK433_RS11455","LK433_RS11455"
"LK433_RS05995",0.430060711271057,8.48948368793032,15.6529204885013,0.000210527625764835,0.00340760994261222,"LK433_RS05995","LK433_RS05995"
"LK433_RS01175",0.33528798697634,8.68553933189758,15.40661302303,0.000233260905005218,0.00375374774297415,"LK433_RS01175","LK433_RS01175"
"LK433_RS10195",0.40309598365312,8.10027125112752,15.3603039663595,0.000237812867471885,0.0037880779438403,"LK433_RS10195","LK433_RS10195"
"LK433_RS11460",-0.396227849181196,8.557477182078,15.3572576058696,0.000238115531670996,0.0037880779438403,"LK433_RS11460","LK433_RS11460"
"LK433_RS05370",-0.342551223351416,10.8581449031195,15.6918731977554,0.000241533569250916,0.00382062191360541,"LK433_RS05370","LK433_RS05370"
"LK433_RS12315",0.242925970766251,11.4473508314984,15.2928449858179,0.000244609805724442,0.00384742202902174,"LK433_RS12315","LK433_RS12315"
"LK433_RS03760",0.255076793405024,11.0050951006864,15.2475006608837,0.000249291892399951,0.00389903723843518,"LK433_RS03760","LK433_RS03760"
"LK433_RS06310",0.229359398301209,11.0278753328003,15.221353439996,0.000252034056534319,0.00391990398542762,"LK433_RS06310","LK433_RS06310"
"LK433_RS04440",0.641866327320445,6.57083029001206,15.0586203854304,0.00026982121761086,0.0041732348323813,"LK433_RS04440","LK433_RS04440"
"LK433_RS09920",0.285807134884925,10.409408409241,14.9722414304425,0.000279788707497937,0.00430349039599037,"LK433_RS09920","LK433_RS09920"
"LK433_RS04510",-0.724744768885878,5.80359733442521,14.9495261824991,0.000282472992178433,0.00432090555068548,"LK433_RS04510","LK433_RS04510"
"LK433_RS07685",-1.08479048584836,5.81183387439493,15.4317605234648,0.000294498694067038,0.00448024242777396,"LK433_RS07685","LK433_RS07685"
"LK433_RS14040",0.728302700463941,6.16836202952263,14.7228285874711,0.00031077786103337,0.00470220415824403,"LK433_RS14040","LK433_RS14040"
"LK433_RS04505",0.322519912844604,8.72500370951108,14.5777180385646,0.000330432318599899,0.00497255986476821,"LK433_RS04505","LK433_RS04505"
"LK433_RS03565",-0.283844118925666,9.52698784246927,14.4819019261928,0.000344115803261019,0.00515063653913268,"LK433_RS03565","LK433_RS03565"
"LK433_RS10875",0.347016195232402,9.08371867039967,14.4092967816109,0.000354876661184522,0.00528329745849043,"LK433_RS10875","LK433_RS10875"
