"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS02140",1.27707637481467,9.82761843132263,204.305623694546,1.25804116036538e-20,1.59199390475329e-18,"LK433_RS02140","LK433_RS02140"
"LK433_RS02345",2.06405902463562,7.66434969619067,197.663256961814,2.65051326232799e-20,3.08847200525899e-18,"LK433_RS02345","LK433_RS02345"
"LK433_RS12870",2.962946631363,6.88531022842243,212.933452362928,2.66247586660258e-20,3.08847200525899e-18,"LK433_RS12870","LK433_RS12870"
"LK433_RS05415",1.96212003289461,7.40263226560262,196.529791828871,3.01578397859422e-20,3.35837703856252e-18,"LK433_RS05415","LK433_RS05415"
"LK433_RS07840",-1.19037493784682,9.72688293162444,196.000746647781,3.20373927115628e-20,3.43046543496118e-18,"LK433_RS07840","LK433_RS07840"
"LK433_RS05370",-1.37785503587041,10.8581449031195,225.371360300251,5.91980431001444e-20,6.10397599965933e-18,"LK433_RS05370","LK433_RS05370"
"LK433_RS02145",1.23004504100016,10.2757678233095,188.858006169026,7.82509485295894e-20,7.78038002522774e-18,"LK433_RS02145","LK433_RS02145"
"LK433_RS03570",-1.01883318055818,10.2536371202582,185.061505552922,1.15156701233871e-19,1.10550433184516e-17,"LK433_RS03570","LK433_RS03570"
"LK433_RS13710",1.08208676098457,9.84776627765255,181.869178862394,1.69118678268318e-19,1.56942133432999e-17,"LK433_RS13710","LK433_RS13710"
"LK433_RS03650",0.946338983056177,11.7812177426449,175.034069458456,3.91926546547167e-19,3.51975324383004e-17,"LK433_RS03650","LK433_RS03650"
"LK433_RS00650",-1.29972377801328,9.21441295709521,172.381155236575,5.4675521835695e-19,4.75677039970547e-17,"LK433_RS00650","LK433_RS00650"
"LK433_RS13520",1.03263634039399,9.91148551154893,159.740258013432,2.82254874055801e-18,2.38120475567075e-16,"LK433_RS13520","LK433_RS13520"
"LK433_RS00645",-1.3249788322139,8.17543388917031,157.15956427904,3.99297747967051e-18,3.2695439127655e-16,"LK433_RS00645","LK433_RS00645"
"LK433_RS02510",2.36457405417329,7.47411597265646,180.836532748019,4.62125109867297e-18,3.67587515963016e-16,"LK433_RS02510","LK433_RS02510"
"LK433_RS00660",-1.48639201943857,7.71978731796843,145.746906673077,1.95063801040134e-17,1.50849339471037e-15,"LK433_RS00660","LK433_RS00660"
"LK433_RS03320",1.37096257478593,8.51039275281924,140.829171512697,3.97298580656023e-17,2.98940337444965e-15,"LK433_RS03320","LK433_RS03320"
"LK433_RS12865",2.741065706543,6.40212726338994,145.219122688152,7.11389062171823e-17,5.2118609186483e-15,"LK433_RS12865","LK433_RS12865"
"LK433_RS10050",1.13042250191057,8.95633463266735,134.818270750655,9.71387758854972e-17,6.93421415551857e-15,"LK433_RS10050","LK433_RS10050"
"LK433_RS02515",2.45207963855806,7.48955017915259,170.901967533795,1.25329077128293e-16,8.72290376812919e-15,"LK433_RS02515","LK433_RS02515"
"LK433_RS03550",-1.19609628322368,8.45318231539758,130.727172768215,1.81435285759903e-16,1.23198984281846e-14,"LK433_RS03550","LK433_RS03550"
"LK433_RS03575",-1.24785303068083,8.74126850377228,128.097599598975,2.73073100900031e-16,1.81008455453735e-14,"LK433_RS03575","LK433_RS03575"
"LK433_RS05410",0.868016150203216,9.77932044795054,122.784091451811,6.35250211076671e-16,4.11287578520338e-14,"LK433_RS05410","LK433_RS05410"
"LK433_RS10760",1.24334519926114,7.74233234043413,122.633912140983,6.50827635463766e-16,4.11796394802528e-14,"LK433_RS10760","LK433_RS10760"
"LK433_RS02350",1.83910038654662,7.16908603477196,121.936056808107,7.28571821158612e-16,4.50743100023462e-14,"LK433_RS02350","LK433_RS02350"
"LK433_RS02790",1.45001121490865,7.82893216984313,121.675023698995,7.6006843893475e-16,4.60006637824857e-14,"LK433_RS02790","LK433_RS02790"
"LK433_RS10125",1.01376622989616,9.04252845746492,120.685026901007,8.9291208895929e-16,5.28907926736737e-14,"LK433_RS10125","LK433_RS10125"
"LK433_RS10020",0.985589540453777,8.63494649984035,118.875711405196,1.20137969321412e-15,6.96800222064188e-14,"LK433_RS10020","LK433_RS10020"
"LK433_RS10765",1.08928517105129,9.30323849156144,117.557891868314,1.49412681022809e-15,8.48907967280611e-14,"LK433_RS10765","LK433_RS10765"
"LK433_RS10090",1.16644857265768,8.06320507458739,116.795651404969,1.69627543855106e-15,9.4448616418523e-14,"LK433_RS10090","LK433_RS10090"
"LK433_RS10915",0.765718657274912,11.13138888779,116.126667111852,1.89698540467177e-15,1.03553085619729e-13,"LK433_RS10915","LK433_RS10915"
"LK433_RS07815",-0.919670697689601,9.19388166239657,115.593597679427,2.07443514100891e-15,1.11062066010939e-13,"LK433_RS07815","LK433_RS07815"
"LK433_RS03565",-0.840367116614291,9.52698784246927,114.45620206313,2.51286113901236e-15,1.31996328509631e-13,"LK433_RS03565","LK433_RS03565"
"LK433_RS03580",-1.11341039010599,8.87813605670286,114.196141198171,2.62594541214076e-15,1.35382074581479e-13,"LK433_RS03580","LK433_RS03580"
"LK433_RS00730",0.946396980705494,9.53705692597287,113.049191690229,3.19116412531278e-15,1.61530925906742e-13,"LK433_RS00730","LK433_RS00730"
"LK433_RS11425",3.3162268062823,9.41411029186503,269.340814462537,3.39815952382839e-15,1.68937073470326e-13,"LK433_RS11425","LK433_RS11425"
"LK433_RS09775",0.844161329914742,9.84453837677883,108.568517503984,6.92316344929603e-15,3.38141877944564e-13,"LK433_RS09775","LK433_RS09775"
"LK433_RS02825",0.648808439896467,10.7453369795358,108.011641375209,7.63392585646228e-15,3.6642844111019e-13,"LK433_RS02825","LK433_RS02825"
"LK433_RS08655",1.34909264394524,8.27121989817189,108.11409390543,1.15562745735501e-14,5.45299464623109e-13,"LK433_RS08655","LK433_RS08655"
"LK433_RS07165",1.27464339809054,7.83471996738844,100.427406982889,2.9897055408732e-14,1.38722337096517e-12,"LK433_RS07165","LK433_RS07165"
"LK433_RS07405",2.56974778445341,11.2958379156262,222.647869703948,3.91838317734906e-14,1.78832438782619e-12,"LK433_RS07405","LK433_RS07405"
"LK433_RS11435",-0.647887876436227,11.4174184378976,98.4608563621942,4.30594036448618e-14,1.93350612495637e-12,"LK433_RS11435","LK433_RS11435"
"LK433_RS02950",-0.937330215737534,8.72754556614052,97.2994298236493,5.35296403386859e-14,2.36550029687145e-12,"LK433_RS02950","LK433_RS02950"
"LK433_RS12215",-1.69009841771458,8.69992109759904,134.431252047941,5.6328741089028e-14,2.45030023737272e-12,"LK433_RS12215","LK433_RS12215"
"LK433_RS05130",0.573294667221174,11.4850211184573,96.4532873182186,6.27933783438568e-14,2.68948869706611e-12,"LK433_RS05130","LK433_RS05130"
"LK433_RS10000",0.742569022840426,10.2496937865387,92.4610672731678,1.34980285177153e-13,5.69371384747262e-12,"LK433_RS10000","LK433_RS10000"
"LK433_RS11620",-1.01668942092047,9.04932536768127,91.3307805208088,1.6826696202796e-13,6.9918689893409e-12,"LK433_RS11620","LK433_RS11620"
"LK433_RS01165",1.01861637721094,9.01239806681015,91.0878082201849,1.76471041168305e-13,7.22493203842001e-12,"LK433_RS01165","LK433_RS01165"
"LK433_RS02355",1.76682383780752,7.08594196194401,94.1292342902794,1.93477638232359e-13,7.8064020991143e-12,"LK433_RS02355","LK433_RS02355"
"LK433_RS06275",0.884492150024473,9.1582273020755,89.6753717352401,2.33099657545803e-13,9.27070638010738e-12,"LK433_RS06275","LK433_RS06275"
"LK433_RS11145",0.634737767373947,10.1116390057046,88.6333749436802,2.86725775932842e-13,1.12428811295356e-11,"LK433_RS11145","LK433_RS11145"
"LK433_RS10085",0.865720034194517,9.09159709157943,88.17496396514,3.14220349428406e-13,1.21498535112317e-11,"LK433_RS10085","LK433_RS10085"
"LK433_RS11165",0.869501886394599,10.2839280813538,90.9267311110175,3.25187248658016e-13,1.24016616474509e-11,"LK433_RS11165","LK433_RS11165"
"LK433_RS13715",1.04381572691969,8.24250815287706,87.829228442798,3.36752878697432e-13,1.26691893823466e-11,"LK433_RS13715","LK433_RS13715"
"LK433_RS12350",0.79612024577538,8.86257759958989,85.2960034193646,5.62250160131527e-13,2.08707259440823e-11,"LK433_RS12350","LK433_RS12350"
"LK433_RS10070",1.18127787240596,7.59866122813322,84.6588299004741,6.40553699610867e-13,2.34644934173244e-11,"LK433_RS10070","LK433_RS10070"
"LK433_RS06595",0.768322102670382,9.88802617491226,83.6693834533893,7.85238271808556e-13,2.83909525807145e-11,"LK433_RS06595","LK433_RS06595"
"LK433_RS06950",1.46924553136533,7.08143235393785,82.1584446848752,1.07469814526675e-12,3.83584568772131e-11,"LK433_RS06950","LK433_RS06950"
"LK433_RS03090",1.76809956728483,7.26511053133856,91.3173763636963,1.12237527126739e-12,3.95530728507395e-11,"LK433_RS03090","LK433_RS03090"
"LK433_RS02475",-0.954292813242437,8.24169494365293,80.8337372539632,1.41909987693506e-12,4.84837596374034e-11,"LK433_RS02475","LK433_RS02475"
"LK433_RS02835",0.780008243569957,10.3370082910301,80.8039521361962,1.42804177092927e-12,4.84837596374034e-11,"LK433_RS02835","LK433_RS02835"
"LK433_RS05640",1.1020569175063,7.70869126023123,80.8745596515688,1.40693847407059e-12,4.84837596374034e-11,"LK433_RS05640","LK433_RS05640"
"LK433_RS00215",-1.51584617328912,7.19043866703698,80.6870143850471,1.46371574994165e-12,4.90962005763561e-11,"LK433_RS00215","LK433_RS00215"
"acpP",-0.576886613214514,11.3185295252424,79.2193799057498,1.99864948564899e-12,6.62409543815095e-11,"LK433_RS02385","LK433_RS02385"
"LK433_RS07385",-1.6114865042467,6.74486021326628,78.7163364752179,2.22559047151551e-12,7.28946337964608e-11,"LK433_RS07385","LK433_RS07385"
"LK433_RS05570",1.199161556165,7.27737298083205,78.4600898407672,2.35128801978454e-12,7.61161145009319e-11,"LK433_RS05570","LK433_RS05570"
"LK433_RS13255",0.885726761857206,8.31773732602848,78.3911612760179,2.38633809968459e-12,7.6362819189907e-11,"LK433_RS13255","LK433_RS13255"
"LK433_RS10940",0.489181236634334,11.8027262438753,75.9215052650764,4.07561152443627e-12,1.2893752822762e-10,"LK433_RS10940","LK433_RS10940"
"LK433_RS11430",-0.549891319153352,11.88168856667,75.7852452898118,4.19899925995453e-12,1.31348471232735e-10,"LK433_RS11430","LK433_RS11430"
"LK433_RS02930",-0.5415296557913,11.9653612490423,75.1239921731387,4.85509216660852e-12,1.48533808701518e-10,"LK433_RS02930","LK433_RS02930"
"LK433_RS10135",0.948642026685707,8.13004307025969,75.1318211071192,4.84673308204823e-12,1.48533808701518e-10,"LK433_RS10135","LK433_RS10135"
"LK433_RS10040",1.02685975366952,8.16576486544245,74.9220711195943,5.07592142188223e-12,1.53601796070871e-10,"LK433_RS10040","LK433_RS10040"
"LK433_RS09970",-0.968580666954,8.22553906523824,74.742867531064,5.28061044039656e-12,1.58077628667355e-10,"LK433_RS09970","LK433_RS09970"
"LK433_RS10350",1.32908451377407,7.3618586950633,74.6170269246909,5.42943852624011e-12,1.60803796351622e-10,"LK433_RS10350","LK433_RS10350"
"LK433_RS09780",0.76304931879135,9.26349058323926,74.1702182257927,5.99388318100914e-12,1.75652323957152e-10,"LK433_RS09780","LK433_RS09780"
"LK433_RS10145",0.788034386246997,9.06816429770374,74.0838660499275,6.10979669944427e-12,1.77184104283884e-10,"LK433_RS10145","LK433_RS10145"
"LK433_RS10045",1.08168412864205,8.36397828225299,74.527237153901,6.32747124132767e-12,1.80574135909693e-10,"LK433_RS10045","LK433_RS10045"
"LK433_RS12365",0.78176035289039,8.98192873917266,73.9056490323158,6.35641714049927e-12,1.80574135909693e-10,"LK433_RS12365","LK433_RS12365"
"LK433_RS06025",0.612762909358072,10.1489997913835,72.9388068926396,7.88609712126296e-12,2.21766609955516e-10,"LK433_RS06025","LK433_RS06025"
"LK433_RS10980",0.668752585878695,9.93363079107984,72.5260599416466,8.65081957275276e-12,2.40838816905437e-10,"LK433_RS10980","LK433_RS10980"
"LK433_RS02810",0.817623519638371,9.51892418290564,71.2369426083727,1.15728626851338e-11,3.15935214738386e-10,"LK433_RS02810","LK433_RS02810"
"LK433_RS08715",-0.719219741911299,9.66092810648031,71.2360477724069,1.15752126089495e-11,3.15935214738386e-10,"LK433_RS08715","LK433_RS08715"
"LK433_RS10225",1.12466037619319,7.65730433242852,70.2244109013088,1.45752974616387e-11,3.93957554691282e-10,"LK433_RS10225","LK433_RS10225"
"LK433_RS10590",0.515149447922374,11.2971663073479,69.8836244287804,1.57585497502435e-11,4.21844254852672e-10,"LK433_RS10590","LK433_RS10590"
"LK433_RS10025",1.23037888585181,6.854200942649,69.6325136267848,1.66937594309983e-11,4.42623107199042e-10,"LK433_RS10025","LK433_RS10025"
"LK433_RS02830",0.754786216395904,8.87539865857183,69.5563471077882,1.6988639218451e-11,4.46192184756297e-10,"LK433_RS02830","LK433_RS02830"
"LK433_RS10080",1.16734402529041,7.45471694221297,69.4459949597022,1.74254653603872e-11,4.5338780900297e-10,"LK433_RS10080","LK433_RS10080"
"LK433_RS06060",0.992973854519839,7.73351418990565,68.3719107521751,2.23365202355464e-11,5.75785854960751e-10,"LK433_RS06060","LK433_RS06060"
"LK433_RS01465",-0.842569184695421,7.95432589618118,68.240349149665,2.30296881419949e-11,5.88207814562513e-10,"LK433_RS01465","LK433_RS01465"
"LK433_RS10845",0.664342801513746,9.86091033382984,68.0393947283346,2.41317430437345e-11,6.10752478488699e-10,"LK433_RS10845","LK433_RS10845"
"LK433_RS05365",-1.54078167298448,7.40914246367843,74.4581088380594,2.55810621624579e-11,6.41600694236783e-10,"LK433_RS05365","LK433_RS05365"
"LK433_RS03700",1.08464421583958,7.52325155110918,67.5556290030924,2.70144302009789e-11,6.65559059110844e-10,"LK433_RS03700","LK433_RS03700"
"LK433_RS07035",-0.908481012540359,7.8847699502536,67.5792143870835,2.68659399853948e-11,6.65559059110844e-10,"LK433_RS07035","LK433_RS07035"
"LK433_RS06970",-0.563435843737019,12.8397321885797,67.4760912880598,2.75214812990229e-11,6.72103543302454e-10,"LK433_RS06970","LK433_RS06970"
"fabF",-0.515803264386446,12.7387174134123,66.0230497542061,3.87383652069014e-11,9.37805293356639e-10,"LK433_RS02380","LK433_RS02380"
"LK433_RS13685",0.591611659788489,10.2722272792032,65.8630271766717,4.02347456873377e-11,9.65633896496104e-10,"LK433_RS13685","LK433_RS13685"
"LK433_RS13835",0.988076588280597,8.29995644058489,65.2659169941266,4.63675018164561e-11,1.10330876117106e-09,"LK433_RS13835","LK433_RS13835"
"LK433_RS10770",1.13097581311471,11.2913541485273,97.8184466530298,5.54763695270336e-11,1.30886620985815e-09,"LK433_RS10770","LK433_RS10770"
"LK433_RS12240",-0.959335565987636,8.03344744141413,63.1628949566146,7.68569354032186e-11,1.7980647744753e-09,"LK433_RS12240","LK433_RS12240"
"LK433_RS13270",0.709351919741352,9.4312135442652,61.9292223199741,1.03814897535263e-10,2.4085056228181e-09,"LK433_RS13270","LK433_RS13270"
"LK433_RS01945",0.924116208796421,8.50172824484907,61.438480734434,1.17108018845939e-10,2.6944522683231e-09,"LK433_RS01945","LK433_RS01945"
"LK433_RS06020",0.704271289479792,8.56902318659241,60.3767030995524,1.52252527241755e-10,3.47435275279545e-09,"LK433_RS06020","LK433_RS06020"
"LK433_RS03540",-1.1414979304385,7.3832092168206,60.1545719019131,1.60895072702186e-10,3.64172262116168e-09,"LK433_RS03540","LK433_RS03540"
"LK433_RS04545",0.680539723834434,10.8437990717807,61.4220839697804,1.91017484842956e-10,4.28865062744185e-09,"LK433_RS04545","LK433_RS04545"
"LK433_RS03800",-0.569445244850852,11.451330230363,59.2394364690709,2.0221853852027e-10,4.50381128992345e-09,"LK433_RS03800","LK433_RS03800"
"LK433_RS03785",-0.74549036973386,8.68419567134987,59.1564292642907,2.06474060101735e-10,4.56209351843834e-09,"LK433_RS03785","LK433_RS03785"
"LK433_RS05995",0.88330169904186,8.48948368793032,58.6019648648756,2.37383502768032e-10,5.20374544650552e-09,"LK433_RS05995","LK433_RS05995"
"LK433_RS01950",0.949233422615589,7.56871513256498,58.5317063516327,2.41628823327657e-10,5.25542690737655e-09,"LK433_RS01950","LK433_RS01950"
"LK433_RS08615",-1.25944767470708,6.9662501420835,58.1425447102164,2.66609757582604e-10,5.75381058224782e-09,"LK433_RS08615","LK433_RS08615"
"LK433_RS01320",2.04958213166696,7.17899502917845,77.5550406817481,2.8436377264656e-10,6.08975956190788e-09,"LK433_RS01320","LK433_RS01320"
"LK433_RS10030",0.980584029734474,7.66917602664771,57.7484905301804,2.94639807647275e-10,6.26165820221385e-09,"LK433_RS10030","LK433_RS10030"
"LK433_RS10075",1.08476843903345,8.27001232696444,61.5829919531556,3.0777402150786e-10,6.49123390816578e-09,"LK433_RS10075","LK433_RS10075"
"LK433_RS10905",0.745509737480149,8.47262128068611,57.4499383661828,3.17897079104232e-10,6.65432682876829e-09,"LK433_RS10905","LK433_RS10905"
"LK433_RS13110",1.13234529516399,7.50757959247699,57.3839994986654,3.23285178344664e-10,6.71661146650406e-09,"LK433_RS13110","LK433_RS13110"
"LK433_RS08645",0.716686119362994,10.0343086878445,57.9405844194269,4.06913584393083e-10,8.32976043345839e-09,"LK433_RS08645","LK433_RS08645"
"LK433_RS13260",0.66273788033244,9.43245240759165,56.512415323772,4.04087099311085e-10,8.32976043345839e-09,"LK433_RS13260","LK433_RS13260"
"LK433_RS07060",1.05923325266648,9.3166927958824,70.0234658791665,4.12385256542802e-10,8.3801500307676e-09,"LK433_RS07060","LK433_RS07060"
"LK433_RS10005",0.772440512351227,8.42346838870928,56.1834406875087,4.39788241311761e-10,8.8722497377677e-09,"LK433_RS10005","LK433_RS10005"
"LK433_RS09045",-0.526086622007151,9.98499704473438,55.5811580998233,5.13859008575264e-10,1.02919674811046e-08,"LK433_RS09045","LK433_RS09045"
"LK433_RS01175",0.671315090683587,8.68553933189758,55.297125166027,5.53162485101568e-10,1.0932168830317e-08,"LK433_RS01175","LK433_RS01175"
"LK433_RS11140",0.613626791482604,9.16956772159228,55.2935494264399,5.5367665412166e-10,1.0932168830317e-08,"LK433_RS11140","LK433_RS11140"
"LK433_RS13265",0.605871231555655,10.4336053790764,55.013829875892,5.95471768752278e-10,1.16746014380728e-08,"LK433_RS13265","LK433_RS13265"
"LK433_RS08695",-0.79355802720006,9.30444908732632,55.1847084827838,8.20848953964172e-10,1.59807236911626e-08,"LK433_RS08695","LK433_RS08695"
"LK433_RS12170",-0.939728924307055,7.58921185042453,53.522030237205,8.80636556157575e-10,1.70256400857131e-08,"LK433_RS12170","LK433_RS12170"
"LK433_RS06475",0.672174261284597,8.57315272115811,52.3871510614822,1.19030980735036e-09,2.28539483011268e-08,"LK433_RS06475","LK433_RS06475"
"LK433_RS11750",-0.602704939947383,10.2133374139452,52.336410375549,1.20654490822702e-09,2.30069933185206e-08,"LK433_RS11750","LK433_RS11750"
"LK433_RS02590",0.561420545484321,9.50773531343022,52.284227820967,1.22348060028681e-09,2.31712244299217e-08,"LK433_RS02590","LK433_RS02590"
"LK433_RS08690",-0.740912422593402,9.69355580343748,53.4818147180962,1.33869273375088e-09,2.5181895748395e-08,"LK433_RS08690","LK433_RS08690"
"LK433_RS03595",-1.06151881941174,7.48851819199164,50.9018974854775,1.77439658487418e-09,3.31538261227499e-08,"LK433_RS03595","LK433_RS03595"
"LK433_RS01910",1.37067856898044,6.11467200850268,50.7978953604368,1.82508857767496e-09,3.38736440016472e-08,"LK433_RS01910","LK433_RS01910"
"LK433_RS03775",1.20719242835488,12.1678276885705,80.5914671988877,1.94120099935565e-09,3.5790089948385e-08,"LK433_RS03775","LK433_RS03775"
"LK433_RS10965",0.706794679664101,8.44528809717416,50.4590942223842,2.00087479549949e-09,3.66476015175697e-08,"LK433_RS10965","LK433_RS10965"
"LK433_RS02600",0.617704889839444,9.40069020065525,50.3121487790151,2.08248249441844e-09,3.78930148003982e-08,"LK433_RS02600","LK433_RS02600"
"LK433_RS09965",-1.05252671568146,6.9718795517046,49.8814344755933,2.34213154754199e-09,4.23408716127071e-08,"LK433_RS09965","LK433_RS09965"
"LK433_RS08225",-0.619446400327103,9.07817002276345,49.8574334861328,2.35755096955315e-09,4.23446574144256e-08,"LK433_RS08225","LK433_RS08225"
"LK433_RS03655",0.726813240111775,8.90169829800482,49.7744286224721,2.41169250616028e-09,4.30394354945527e-08,"LK433_RS03655","LK433_RS03655"
"LK433_RS03485",-0.815594385192801,8.07418213591547,49.5948198531747,2.53329778817014e-09,4.49216626895902e-08,"LK433_RS03485","LK433_RS03485"
"LK433_RS05360",-1.86068167281202,5.18810602604817,49.5335616429735,2.57621049620912e-09,4.51079875562653e-08,"LK433_RS05360","LK433_RS05360"
"LK433_RS11450",-0.714394382261053,8.35558431467514,49.5414555890429,2.57063863516169e-09,4.51079875562653e-08,"LK433_RS11450","LK433_RS11450"
"LK433_RS07305",1.67379987595771,5.71445691237823,48.9981545137909,2.98487762550322e-09,5.1936870683756e-08,"LK433_RS07305","LK433_RS07305"
"LK433_RS12890",0.856943130193109,8.00852829498321,48.5974996037047,3.33423531919272e-09,5.76553486250468e-08,"LK433_RS12890","LK433_RS12890"
"LK433_RS05100",0.940669890628264,7.18004743087901,48.3590454284803,3.562008160635e-09,6.12137698716533e-08,"LK433_RS05100","LK433_RS05100"
"LK433_RS04520",0.554782834631947,9.44352211941083,47.5520277010522,4.45986729237941e-09,7.61734389078791e-08,"LK433_RS04520","LK433_RS04520"
"LK433_RS12245",-0.849112693209097,7.86708995473007,47.383338291292,4.67548960467622e-09,7.93692869476744e-08,"LK433_RS12245","LK433_RS12245"
"LK433_RS12645",-0.827038667629424,7.59795187971127,47.3470291514661,4.72329594740864e-09,7.9694884349004e-08,"LK433_RS12645","LK433_RS12645"
"LK433_RS05985",0.610705461127962,9.16201604848449,47.1887142785935,4.93773015915974e-09,8.28110889343417e-08,"LK433_RS05985","LK433_RS05985"
"LK433_RS07065",1.75019347801936,10.1519351071095,72.8655206125678,5.90909984054703e-09,9.85085865633709e-08,"LK433_RS07065","LK433_RS07065"
"LK433_RS05230",0.768928412077365,7.6406097696379,46.4975115160847,5.99887536414082e-09,9.94099346057622e-08,"LK433_RS05230","LK433_RS05230"
"LK433_RS10205",1.63779294991685,5.57521678964467,46.2173969792766,6.49378186655233e-09,1.06974489446637e-07,"LK433_RS10205","LK433_RS10205"
"LK433_RS14445",-0.788695781119382,8.50124161879102,45.9899523874667,6.92665085303792e-09,1.1343409396975e-07,"LK433_RS14445","LK433_RS14445"
"LK433_RS12700",0.513012154401397,10.4521796225363,45.7930877703374,7.32542175590607e-09,1.19263006832997e-07,"LK433_RS12700","LK433_RS12700"
"LK433_RS12000",-0.621418093144295,8.35494014048034,45.7349926891707,7.44758680595003e-09,1.20546986440493e-07,"LK433_RS12000","LK433_RS12000"
"LK433_RS06310",0.416501499036318,11.0278753328003,45.7108346753827,7.49900659951024e-09,1.20677655335471e-07,"LK433_RS06310","LK433_RS06310"
"LK433_RS05990",0.799206557236601,7.73075158422053,45.1000784424657,8.92878753017519e-09,1.42860600482803e-07,"LK433_RS05990","LK433_RS05990"
"LK433_RS12355",0.739605259845484,8.39499839888734,44.6381054466018,1.01960398712824e-08,1.62204428580859e-07,"LK433_RS12355","LK433_RS12355"
"LK433_RS11360",-0.887683503226193,7.59746113972423,44.6058520490979,1.02911955096092e-08,1.62788001697454e-07,"LK433_RS11360","LK433_RS11360"
"LK433_RS08880",0.522885054243267,9.24964799302711,43.857502754025,1.27774862380551e-08,2.00974698795172e-07,"LK433_RS08880","LK433_RS08880"
"LK433_RS06575",0.459053683276565,11.0716015509387,43.6400302613222,1.36110598651623e-08,2.12883093621415e-07,"LK433_RS06575","LK433_RS06575"
"LK433_RS13550",0.695795258232703,8.86588360751312,43.5420330062146,1.40048999031585e-08,2.1781922530946e-07,"LK433_RS13550","LK433_RS13550"
"LK433_RS12955",0.613939038582047,9.05292420721933,43.1689033179803,1.56157662871019e-08,2.41523851907176e-07,"LK433_RS12955","LK433_RS12955"
"LK433_RS05170",0.421355624069355,10.9094987850216,43.10395278886,1.59152176934039e-08,2.43450362958442e-07,"LK433_RS05170","LK433_RS05170"
"LK433_RS05480",0.61535012881678,9.39910106318218,43.1185137415568,1.58475719391116e-08,2.43450362958442e-07,"LK433_RS05480","LK433_RS05480"
"LK433_RS06325",1.03442521416909,6.4115976950465,42.3568181562324,1.98201715702811e-08,3.01526544544605e-07,"LK433_RS06325","LK433_RS06325"
