"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11425",0.829616077605017,9.41411029186503,18.9398194820422,0.000187457009044654,0.0173960104393438,"LK433_RS11425","LK433_RS11425"
"LK433_RS00660",-0.456193381074769,7.71978731796843,15.6987429539266,0.000206559210551828,0.0185503497476222,"LK433_RS00660","LK433_RS00660"
"LK433_RS03825",0.25365279944173,11.5827229974979,15.5009857469773,0.000224262888449393,0.0195108712950972,"LK433_RS03825","LK433_RS03825"
"LK433_RS03700",0.495585714538287,7.52325155110918,15.0982525492339,0.000265372319090678,0.0223877738287408,"LK433_RS03700","LK433_RS03700"
"LK433_RS06695",0.296911565701281,9.30409187186582,14.69121196619,0.000314953939105559,0.0257891696020552,"LK433_RS06695","LK433_RS06695"
"LK433_RS01945",0.423905084887867,8.50172824484907,14.1927155881919,0.0003891074847862,0.0309507210755652,"LK433_RS01945","LK433_RS01945"
"LK433_RS01950",0.441424806178083,7.56871513256498,13.977684493518,0.000426507400817808,0.0329832389965772,"LK433_RS01950","LK433_RS01950"
"LK433_RS06555",0.508313845744485,7.08119359932316,13.5138200784837,0.000520507714206918,0.03813403885137,"LK433_RS06555","LK433_RS06555"
"LK433_RS12360",0.366930882696607,8.15724024523081,13.5244365420041,0.000518130747479273,0.03813403885137,"LK433_RS12360","LK433_RS12360"
"LK433_RS07390",-0.33644515006919,8.58287963304171,12.230571041287,0.000911133518208742,0.0650409157613625,"LK433_RS07390","LK433_RS07390"
"LK433_RS01315",1.2616374628098,6.61121900388436,13.5138191308715,0.00106540581051908,0.0741522444121278,"LK433_RS01315","LK433_RS01315"
"LK433_RS05575",0.5402651554895,9.4737061276616,13.1130922440078,0.00115234335622338,0.0782469244811191,"LK433_RS05575","LK433_RS05575"
"LK433_RS14650",-0.67841121629672,5.99534665543217,11.6288832866173,0.00119025773598038,0.0788970842135563,"LK433_RS14650","LK433_RS14650"
"LK433_RS01500",0.312954283683426,8.91474213827973,11.5156448129628,0.00125209219609065,0.079524517413006,"LK433_RS01500","LK433_RS01500"
"LK433_RS03550",-0.329357008587528,8.45318231539758,11.4117782352534,0.00131176068849766,0.079524517413006,"LK433_RS03550","LK433_RS03550"
"LK433_RS04320",1.58459141221423,2.47351067847377,11.4489232328976,0.00129008791611491,0.079524517413006,"LK433_RS04320","LK433_RS04320"
"LK433_RS06635",0.536097022406347,6.30162581621301,11.408006226164,0.00131398268714019,0.079524517413006,"LK433_RS06635","LK433_RS06635"
"LK433_RS13670",0.590878805774737,6.20049488332301,11.3344227069417,0.00135812434287826,0.0804471951185763,"LK433_RS13670","LK433_RS13670"
"LK433_RS03800",-0.237084876765541,11.451330230363,11.1213143439303,0.00149492160121129,0.0867054528702545,"LK433_RS03800","LK433_RS03800"
"LK433_RS13265",0.260348020231234,10.4336053790764,11.0002968702178,0.00157894302637563,0.089709742559791,"LK433_RS13265","LK433_RS13265"
"LK433_RS03315",0.666504958840364,8.58123447815368,12.2454039492304,0.00166688253472508,0.0928120195334925,"LK433_RS03315","LK433_RS03315"
"LK433_RS06710",0.393940552976565,7.9190535256684,10.4628417384839,0.00201627630279081,0.107948331287877,"LK433_RS06710","LK433_RS06710"
"LK433_RS13145",0.401175835475814,9.67075005046862,11.2031567428427,0.00200084920336014,0.107948331287877,"LK433_RS13145","LK433_RS13145"
"LK433_RS02825",0.189351461874627,10.7453369795358,9.95561803099858,0.00254604288838436,0.133739309457774,"LK433_RS02825","LK433_RS02825"
"LK433_RS02145",0.266720275018239,10.2757678233095,9.83773232671709,0.00269238457836576,0.136995392151976,"LK433_RS02145","LK433_RS02145"
"LK433_RS05375",-0.315772939969226,8.83064808810085,9.82116086152974,0.00270962255719896,0.136995392151976,"LK433_RS05375","LK433_RS05375"
"LK433_RS05410",0.234382961612109,9.77932044795054,9.74729024439956,0.00280414252328003,0.136995392151976,"LK433_RS05410","LK433_RS05410"
"LK433_RS07155",-0.279940510606015,9.40155310903847,9.74673757563586,0.00280486255483571,0.136995392151976,"LK433_RS07155","LK433_RS07155"
"LK433_RS11165",0.272927012087541,10.2839280813538,9.75683201912219,0.00285959539258191,0.137260578843932,"LK433_RS11165","LK433_RS11165"
"LK433_RS07695",0.822289490048764,4.83449866650906,9.5284195800321,0.00310501765759238,0.14651473150402,"LK433_RS07695","LK433_RS07695"
"LK433_RS05415",0.407166697828807,7.40263226560262,9.45146340930507,0.00321868763132798,0.149347106093618,"LK433_RS05415","LK433_RS05415"
"LK433_RS13545",-0.599276101136148,5.57071994662241,9.2943283030456,0.00346454572839309,0.158119595210596,"LK433_RS13545","LK433_RS13545"
"LK433_RS05570",0.396763725007037,7.27737298083205,9.22538730156825,0.00357855390850009,0.16068861421394,"LK433_RS05570","LK433_RS05570"
"LK433_RS09640",0.273640396904313,8.5453802677625,9.10695324951237,0.00378368728256688,0.167202942772479,"LK433_RS09640","LK433_RS09640"
"LK433_RS00665",0.313309342777135,8.18491389606232,8.85677942231677,0.00425861571508002,0.176955017175862,"LK433_RS00665","LK433_RS00665"
"LK433_RS00865",-0.944395318233191,4.35336646028793,8.87999414211286,0.00421202122636413,0.176955017175862,"LK433_RS00865","LK433_RS00865"
"LK433_RS09935",0.361542159158618,7.79940613203225,8.93401175105732,0.00410566061525693,0.176955017175862,"LK433_RS09935","LK433_RS09935"
"LK433_RS11660",-0.824256812542906,4.33327461476621,8.88318523036807,0.00420565831137434,0.176955017175862,"LK433_RS11660","LK433_RS11660"
"LK433_RS12315",0.18547608625579,11.4473508314984,8.78835831876199,0.00439911795464586,0.180105064496089,"LK433_RS12315","LK433_RS12315"
"LK433_RS01050",0.590283655200678,5.69139116466137,8.62456725284001,0.00475559857045168,0.189969748926532,"LK433_RS01050","LK433_RS01050"
"LK433_RS01240",0.222743027005854,9.1518188878024,8.54396878346817,0.00494203281426997,0.189969748926532,"LK433_RS01240","LK433_RS01240"
"LK433_RS01850",-0.747000530333895,4.66068393979902,8.6050415603658,0.00480007533657612,0.189969748926532,"LK433_RS01850","LK433_RS01850"
"LK433_RS10025",0.41370194368272,6.854200942649,8.52742264782472,0.00498124700849024,0.189969748926532,"LK433_RS10025","LK433_RS10025"
"LK433_RS12635",0.248946116348074,9.63344475175013,8.56542827159565,0.00489165642105476,0.189969748926532,"LK433_RS12635","LK433_RS12635"
"LK433_RS10905",0.272922042414029,8.47262128068611,8.49808952235256,0.00505157177017812,0.190048321732107,"LK433_RS10905","LK433_RS10905"
"LK433_RS01310",0.639982361160047,10.7734648356006,9.36944070352842,0.00513638907850931,0.190662762594265,"LK433_RS01310","LK433_RS01310"
"LK433_RS09265",-1.02662934278225,4.23505477898623,8.38646072560366,0.00532888151420847,0.1952053438889,"LK433_RS09265","LK433_RS09265"
"LK433_RS09990",0.163189105926284,13.4626296459882,8.19762847662434,0.0058350166714414,0.210969953419388,"LK433_RS09990","LK433_RS09990"
"LK433_RS01085",-0.386643138829106,6.85304583892888,8.05754636093817,0.00624301256269288,0.21161161797473,"LK433_RS01085","LK433_RS01085"
"LK433_RS01465",-0.272645825984927,7.95432589618118,7.92563990424726,0.00665469050115054,0.21161161797473,"LK433_RS01465","LK433_RS01465"
"LK433_RS03240",-0.268060806024667,8.51002917347347,7.89178802022535,0.00676488290220939,0.21161161797473,"LK433_RS03240","LK433_RS03240"
"LK433_RS04790",-0.651258172109574,5.72923489644272,7.8955918300171,0.00675240577764572,0.21161161797473,"LK433_RS04790","LK433_RS04790"
"LK433_RS05205",-0.255170309076176,8.60853990933722,8.1321675208775,0.00602206838272275,0.21161161797473,"LK433_RS05205","LK433_RS05205"
"LK433_RS07210",-0.615861276375604,5.41142127859179,7.96662766079286,0.00652379292248011,0.21161161797473,"LK433_RS07210","LK433_RS07210"
"LK433_RS08780",-0.273458086763843,10.7821817867806,8.28195828943004,0.00631405472300484,0.21161161797473,"LK433_RS08780","LK433_RS08780"
"LK433_RS09165",1.18655892473845,3.46517933779548,8.01027467917071,0.00638737720368345,0.21161161797473,"LK433_RS09165","LK433_RS09165"
"LK433_RS11535",-0.362526806192774,7.22835015625059,7.96300461407575,0.0065352534755957,0.21161161797473,"LK433_RS11535","LK433_RS11535"
"LK433_RS12055",0.398607966804077,7.64621699854751,8.10217600933308,0.00610986446079338,0.21161161797473,"LK433_RS12055","LK433_RS12055"
"LK433_RS12645",-0.32531055403676,7.59795187971127,8.11074578937555,0.00608464104451925,0.21161161797473,"LK433_RS12645","LK433_RS12645"
"LK433_RS13270",0.242672787920823,9.4312135442652,7.90538977446814,0.00672037832623235,0.21161161797473,"LK433_RS13270","LK433_RS13270"
"LK433_RS13040",-0.173998379961977,12.3723353499993,7.86635703368027,0.00684892673335049,0.211860133618309,"LK433_RS13040","LK433_RS13040"
"LK433_RS09465",-1.0066538744075,3.39661801382031,7.79303792459325,0.00709744057895454,0.217134885404499,"LK433_RS09465","LK433_RS09465"
"LK433_RS05370",-0.24210420382603,10.8581449031195,7.78507227831569,0.00748639445327528,0.22654480606433,"LK433_RS05370","LK433_RS05370"
"LK433_RS13360",1.59782661600693,2.21657918047898,7.49861147127082,0.00819519387579855,0.245327094088421,"LK433_RS13360","LK433_RS13360"
"LK433_RS10890",0.204266334251882,9.68211561773654,7.45484330568642,0.00837308118699216,0.24798572366581,"LK433_RS10890","LK433_RS10890"
"LK433_RS12355",0.288098388079024,8.39499839888734,7.39418496105443,0.00862637515844188,0.252798194116865,"LK433_RS12355","LK433_RS12355"
"LK433_RS10205",0.650469255308532,5.57521678964467,7.31507061729019,0.0089689412882672,0.260099297359749,"LK433_RS10205","LK433_RS10205"
"LK433_RS02720",-0.320308974512159,7.23756709067093,7.24491233220735,0.00928474019847168,0.263762415434134,"LK433_RS02720","LK433_RS02720"
"LK433_RS10050",0.249453995431935,8.95633463266735,7.25890058026764,0.00922085196361108,0.263762415434134,"LK433_RS10050","LK433_RS10050"
"LK433_RS04595",0.836421486919011,4.13731789757589,7.22271273320219,0.00938709272082627,0.263976425603842,"LK433_RS04595","LK433_RS04595"
"LK433_RS03765",0.240634925801031,8.94417301958359,7.19722179967706,0.00950609061979575,0.264649562855114,"LK433_RS03765","LK433_RS03765"
"LK433_RS05175",0.166387834615519,11.011333810372,7.0465277601633,0.0102428879993117,0.27957059009886,"LK433_RS05175","LK433_RS05175"
"LK433_RS06685",-0.307528757673137,8.01226427845575,7.05852927608759,0.0101820549491286,0.27957059009886,"LK433_RS06685","LK433_RS06685"
"LK433_RS00910",-0.521412614762884,5.59286989914913,6.94628914329546,0.0107662225400862,0.28012302384673,"LK433_RS00910","LK433_RS00910"
"LK433_RS02515",0.47884703394719,7.48955017915259,7.16033212172769,0.0104817546945423,0.28012302384673,"LK433_RS02515","LK433_RS02515"
"LK433_RS05640",0.311765419699599,7.70869126023123,6.94890741055557,0.0107521993506815,0.28012302384673,"LK433_RS05640","LK433_RS05640"
"LK433_RS09970",-0.27817989129548,8.22553906523824,6.9528560880422,0.0107310871033241,0.28012302384673,"LK433_RS09970","LK433_RS09970"
"LK433_RS13260",0.221908208754894,9.43245240759165,6.94693277724836,0.0107627735075388,0.28012302384673,"LK433_RS13260","LK433_RS13260"
"LK433_RS13710",0.200877230373156,9.84776627765255,6.88077143248322,0.0111234967186621,0.286739026525511,"LK433_RS13710","LK433_RS13710"
"LK433_RS02270",-0.25221771580939,8.17685789216404,6.84308279542736,0.0113346754890554,0.289502170289268,"LK433_RS02270","LK433_RS02270"
"LK433_RS02685",0.555255178241909,5.37997133371048,6.78253332752401,0.0116828723019581,0.293019067465326,"LK433_RS02685","LK433_RS02685"
"LK433_RS08115",-0.923843651259581,3.86500294970881,6.78774094418498,0.0116524853735654,0.293019067465326,"LK433_RS08115","LK433_RS08115"
"LK433_RS00215",-0.406855958910123,7.19043866703698,6.69406553574078,0.0122120993947172,0.299288380348382,"LK433_RS00215","LK433_RS00215"
"LK433_RS06800",0.80392950270556,4.15987497978178,6.68701678131085,0.0122553431608174,0.299288380348382,"LK433_RS06800","LK433_RS06800"
"LK433_RS14470",0.267967654932747,8.11868586218754,6.71627560534802,0.012076894274916,0.299288380348382,"LK433_RS14470","LK433_RS14470"
"LK433_RS10125",0.226637016384229,9.04252845746492,6.5970653913193,0.0128216455120003,0.310395313960078,"LK433_RS10125","LK433_RS10125"
"LK433_RS00310",0.169868163759256,9.92993982852083,6.50843599852081,0.0134067853212563,0.320324054170143,"LK433_RS00310","LK433_RS00310"
"LK433_RS02420",-0.773662274590891,4.7155230063904,6.46670746135288,0.0136920123729336,0.320324054170143,"LK433_RS02420","LK433_RS02420"
"LK433_RS12865",0.564783321958141,6.40212726338994,6.50856855628298,0.0136274612907672,0.320324054170143,"LK433_RS12865","LK433_RS12865"
"LK433_RS13930",-0.338210161418157,7.47607146562371,6.49867348843713,0.0134729462699712,0.320324054170143,"LK433_RS13930","LK433_RS13930"
"LK433_RS01190",-0.279029760820892,7.69013786727679,6.25671578130755,0.0152282938100055,0.343378619773246,"LK433_RS01190","LK433_RS01190"
"acpP",-0.155715081662253,11.3185295252424,6.26838374707454,0.0151383070459673,0.343378619773246,"LK433_RS02385","LK433_RS02385"
"LK433_RS02810",0.232203583431072,9.51892418290564,6.26294236622508,0.0151802021827832,0.343378619773246,"LK433_RS02810","LK433_RS02810"
"LK433_RS06735",0.66326511549737,4.45566631411913,6.2482212829523,0.0152941626623141,0.343378619773246,"LK433_RS06735","LK433_RS06735"
"LK433_RS12805",-0.417519314889942,6.38429811669583,6.301962221091,0.0148824726921825,0.343378619773246,"LK433_RS12805","LK433_RS12805"
"LK433_RS00570",-0.169248950680301,11.0426681633006,6.18013094565987,0.0158332050035808,0.352637141839752,"LK433_RS00570","LK433_RS00570"
"LK433_RS00315",0.170655248808684,10.5060331805692,6.03153431261079,0.0170808560109629,0.362159920354526,"LK433_RS00315","LK433_RS00315"
"LK433_RS02700",0.55359428344006,5.72544069454928,6.0155600698202,0.0172210654595086,0.362159920354526,"LK433_RS02700","LK433_RS02700"
"LK433_RS04490",0.617364955600533,4.76707468281482,6.01650081005385,0.0172127745871277,0.362159920354526,"LK433_RS04490","LK433_RS04490"
"LK433_RS06430",-0.219055612958235,8.76024833836034,6.02028638381725,0.0171794546462446,0.362159920354526,"LK433_RS06430","LK433_RS06430"
"LK433_RS08950",-0.181147982609247,10.9456018157212,6.03179627400092,0.0170785668494483,0.362159920354526,"LK433_RS08950","LK433_RS08950"
"LK433_RS12950",0.382264061176215,6.97203337723551,6.02689790599334,0.0171214254394302,0.362159920354526,"LK433_RS12950","LK433_RS12950"
"LK433_RS13875",-0.288290552245439,7.79748657161153,6.00646262656786,0.017301461712339,0.362159920354526,"LK433_RS13875","LK433_RS13875"
"LK433_RS14065",0.752810038696315,4.11082857505717,6.05090922491924,0.0169124235193594,0.362159920354526,"LK433_RS14065","LK433_RS14065"
"LK433_RS08980",-0.432734483664381,6.15814488636051,5.94784483308381,0.0178291386903069,0.364972956719223,"LK433_RS08980","LK433_RS08980"
"LK433_RS09495",0.415296567293874,6.44386844277441,5.94900886361171,0.0178184952564615,0.364972956719223,"LK433_RS09495","LK433_RS09495"
"LK433_RS11545",-0.714925158826407,4.53198030416876,5.9503379431888,0.0178063509361043,0.364972956719223,"LK433_RS11545","LK433_RS11545"
"LK433_RS03540",-0.335768498448207,7.3832092168206,5.92345540629481,0.0180537070655199,0.366872412192754,"LK433_RS03540","LK433_RS03540"
"LK433_RS09905",0.193157946673958,9.10998958819269,5.88555837106172,0.0184086346899799,0.369264632892574,"LK433_RS09905","LK433_RS09905"
"LK433_RS13935",-0.416640558286616,6.15308082509086,5.86865376161528,0.018569342171322,0.369264632892574,"LK433_RS13935","LK433_RS13935"
"LK433_RS14760",-0.294826203569416,7.50838544640106,5.87511564496293,0.0185077353728628,0.369264632892574,"LK433_RS14760","LK433_RS14760"
"LK433_RS11700",-0.294839587157268,7.20316511754352,5.81382008981162,0.0191009821992611,0.377142797466262,"LK433_RS11700","LK433_RS11700"
"LK433_RS11160",0.325586523603089,7.44698268081988,5.69805172763767,0.0202773435193532,0.394820526944813,"LK433_RS11160","LK433_RS11160"
"LK433_RS12310",-0.480377327697854,5.60135787387101,5.69780478527686,0.0202799336756854,0.394820526944813,"LK433_RS12310","LK433_RS12310"
"LK433_RS00620",0.303474897284094,7.01309540909323,5.65542922786681,0.0207296680012594,0.395767071467022,"LK433_RS00620","LK433_RS00620"
"LK433_RS03175",0.265617245583358,7.44961724162679,5.62681608354086,0.0210393414429308,0.395767071467022,"LK433_RS03175","LK433_RS03175"
"LK433_RS11845",0.612021296705816,4.85893687846823,5.65305482382354,0.0207551799512602,0.395767071467022,"LK433_RS11845","LK433_RS11845"
"LK433_RS12330",-0.376117481345518,6.44651620219667,5.63288283890413,0.0209732730695549,0.395767071467022,"LK433_RS12330","LK433_RS12330"
"LK433_RS14900",0.662279797638226,4.41332615491523,5.66108463765722,0.0206690374808529,0.395767071467022,"LK433_RS14900","LK433_RS14900"
"LK433_RS03650",0.161605749721253,11.7812177426449,5.57196086598508,0.0216468940972306,0.4017663544446,"LK433_RS03650","LK433_RS03650"
"LK433_RS06315",0.184794624616067,9.07348603178724,5.58199194188452,0.0215344125104946,0.4017663544446,"LK433_RS06315","LK433_RS06315"
"LK433_RS02695",0.651137177703549,4.54759999505469,5.54638469508185,0.0219365312769524,0.404445715728712,"LK433_RS02695","LK433_RS02695"
"LK433_RS01760",0.567405717795308,5.09168123432517,5.49494174119876,0.0225316845499323,0.412685590704024,"LK433_RS01760","LK433_RS01760"
"LK433_RS13475",-0.34870256357563,6.64212250078561,5.4620584433511,0.0229211225571376,0.417074543784779,"LK433_RS13475","LK433_RS13475"
"LK433_RS13030",-0.150333805003821,11.368394039466,5.44347281519171,0.0231444035843203,0.418402724537323,"LK433_RS13030","LK433_RS13030"
"LK433_RS10035",0.274225783453524,7.882578889067,5.42060709365776,0.0234222928722877,0.420694602299671,"LK433_RS10035","LK433_RS10035"
"LK433_RS04630",1.40920892689356,1.96603286192864,5.34796450198853,0.0243290080526892,0.434179220632607,"LK433_RS04630","LK433_RS04630"
"LK433_RS02215",-1.10901621270625,2.773965175953,5.33306336154254,0.0245195932376457,0.434793296647169,"LK433_RS02215","LK433_RS02215"
"LK433_RS06335",0.25479400000482,7.41975646080961,5.25730048280369,0.025513581365455,0.444783064779046,"LK433_RS06335","LK433_RS06335"
"LK433_RS12495",-0.541379119675119,5.07387920297261,5.26823569863315,0.0253674942561855,0.444783064779046,"LK433_RS12495","LK433_RS12495"
"LK433_RS13035",-0.150432022575702,11.508311613172,5.25367265567728,0.0255622451022441,0.444783064779046,"LK433_RS13035","LK433_RS13035"
"LK433_RS13010",-0.233073471204164,8.1713224758643,5.23954998581838,0.0257526337756689,0.445312623797901,"LK433_RS13010","LK433_RS13010"
"LK433_RS10985",-0.300794188792894,8.00015808505948,5.21570025540584,0.0262164729986558,0.450534943384307,"LK433_RS10985","LK433_RS10985"
"LK433_RS03555",-0.338705181125882,6.84542693738934,5.08253601959957,0.0279745432963658,0.472320716990072,"LK433_RS03555","LK433_RS03555"
"LK433_RS09860",0.538361534126514,5.59131931956457,5.08127846590047,0.0279931459422995,0.472320716990072,"LK433_RS09860","LK433_RS09860"
"LK433_RS11895",-0.606986785693755,4.93341444797235,5.09180063977052,0.027837901540013,0.472320716990072,"LK433_RS11895","LK433_RS11895"
"LK433_RS00750",0.409985136704662,6.33577563830129,5.04834585250912,0.028485054607656,0.47682551772912,"LK433_RS00750","LK433_RS00750"
"LK433_RS11120",-1.01032718278383,3.22130975368063,5.04056119468247,0.0286026801224005,0.47682551772912,"LK433_RS11120","LK433_RS11120"
"LK433_RS02815",0.258932437217168,7.72470651100018,5.02334361486489,0.0288646880857294,0.47832911684923,"LK433_RS02815","LK433_RS02815"
"LK433_RS09150",0.240037096293945,7.83574738843015,4.9738576624681,0.0296321577024719,0.488141580140129,"LK433_RS09150","LK433_RS09150"
"LK433_RS01295",-0.127888243737513,11.0800556134416,4.92648127486298,0.0303874322493712,0.489258493098451,"LK433_RS01295","LK433_RS01295"
"LK433_RS05140",0.164300860214028,9.97613717179901,4.90034633426293,0.030812887475334,0.489258493098451,"LK433_RS05140","LK433_RS05140"
"LK433_RS06325",0.336357835323485,6.4115976950465,4.88257276212221,0.0311058740224231,0.489258493098451,"LK433_RS06325","LK433_RS06325"
"LK433_RS10285",0.458616854917583,5.75838217256381,4.90716672108822,0.0307012446530453,0.489258493098451,"LK433_RS10285","LK433_RS10285"
"LK433_RS11655",-0.22615583689315,8.21969075607225,4.9388361570169,0.0301885018474126,0.489258493098451,"LK433_RS11655","LK433_RS11655"
"LK433_RS12035",0.387873838875828,5.80911049496703,4.89571541092237,0.0308889391635407,0.489258493098451,"LK433_RS12035","LK433_RS12035"
"LK433_RS12525",-0.31508115744038,7.33175934981242,4.88306481782603,0.0310977226812679,0.489258493098451,"LK433_RS12525","LK433_RS12525"
"LK433_RS13465",0.945906119496922,3.26586737208366,4.95097552849764,0.0299944008276675,0.489258493098451,"LK433_RS13465","LK433_RS13465"
"LK433_RS01195",-0.283753940012156,7.47060814689128,4.83040990790393,0.0319831404427039,0.495936602535993,"LK433_RS01195","LK433_RS01195"
"LK433_RS02750",-0.20228870884357,9.29901538507108,4.80225252600938,0.0324676915039854,0.495936602535993,"LK433_RS02750","LK433_RS02750"
"LK433_RS05105",0.235294560153138,8.20119179757111,4.79633505829948,0.0325705220945272,0.495936602535993,"LK433_RS05105","LK433_RS05105"
"LK433_RS06105",-0.434554190182718,5.91422270865347,4.81504267307075,0.0322466202396858,0.495936602535993,"LK433_RS06105","LK433_RS06105"
"LK433_RS06350",-0.229807952927211,8.50765328479068,4.79468369469914,0.0325992809856633,0.495936602535993,"LK433_RS06350","LK433_RS06350"
"LK433_RS08000",1.11369330654174,2.61115578773028,4.81049324791697,0.0323250690054728,0.495936602535993,"LK433_RS08000","LK433_RS08000"
"LK433_RS07645",0.342905797273768,6.62013012592722,4.76821766339865,0.0330639334975438,0.500271689441097,"LK433_RS07645","LK433_RS07645"
"LK433_RS02740",-0.220360811005976,8.40041253675943,4.73669828090207,0.033626606830105,0.500976025537765,"LK433_RS02740","LK433_RS02740"
"LK433_RS10155",0.371446701376141,6.29264798162491,4.74580581231661,0.0334629728405932,0.500976025537765,"LK433_RS10155","LK433_RS10155"
"LK433_RS10855",0.243640916329976,9.06734844535005,4.77775265859324,0.0336503293015668,0.500976025537765,"LK433_RS10855","LK433_RS10855"
"LK433_RS07625",-0.289894981488562,6.9735943805057,4.63737007208424,0.0354681454524023,0.522451412378243,"LK433_RS07625","LK433_RS07625"
"LK433_RS09950",0.32873027726228,7.03316640757837,4.63884790212625,0.035439965043745,0.522451412378243,"LK433_RS09950","LK433_RS09950"
"LK433_RS05660",0.423786561434072,5.8337224605029,4.61117583577606,0.0359716593641919,0.52431989355974,"LK433_RS05660","LK433_RS05660"
"LK433_RS05795",-1.42676058780698,1.48850641646156,4.61831889859256,0.0358335947965114,0.52431989355974,"LK433_RS05795","LK433_RS05795"
"LK433_RS03095",-0.520289503318494,5.27096244127139,4.57319056000092,0.0367155402734585,0.526886928460352,"LK433_RS03095","LK433_RS03095"
"LK433_RS03570",-0.151901089320756,10.2536371202582,4.57741391595108,0.0366320201636556,0.526886928460352,"LK433_RS03570","LK433_RS03570"
