"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS02510",1.76731915989152,7.47411597265646,108.504716860483,5.14362451462134e-14,7.95547258261434e-12,"LK433_RS02510","LK433_RS02510"
"LK433_RS03570",-0.690972179942222,10.2536371202582,94.332068943855,9.40599225413203e-14,1.37822539134229e-11,"LK433_RS03570","LK433_RS03570"
"LK433_RS09780",0.812338002597715,9.26349058323926,90.3402329084696,2.04409315282534e-13,2.84537766873288e-11,"LK433_RS09780","LK433_RS09780"
"LK433_RS02140",0.778447286885127,9.82761843132263,83.1387224333098,8.76388804153507e-13,1.16184115750636e-10,"LK433_RS02140","LK433_RS02140"
"LK433_RS12865",2.04002973448965,6.40212726338994,86.2496307382091,9.5166441837366e-13,1.2042880639783e-10,"LK433_RS12865","LK433_RS12865"
"LK433_RS03650",0.620275663600767,11.7812177426449,81.5516130323659,1.22023798175615e-12,1.47701849617788e-10,"LK433_RS03650","LK433_RS03650"
"LK433_RS12635",0.771276164560724,9.63344475175013,81.1615263247901,1.32443590712847e-12,1.53634565226902e-10,"LK433_RS12635","LK433_RS12635"
"LK433_RS07845",-0.494792889147778,12.0728970129831,80.8947211023889,1.4009720129016e-12,1.56012243356722e-10,"LK433_RS07845","LK433_RS07845"
"LK433_RS02145",0.755329160784918,10.2757678233095,77.8832008262769,2.73351852344308e-12,2.92696752664059e-10,"LK433_RS02145","LK433_RS02145"
"LK433_RS06950",1.38451791775022,7.08143235393785,76.9254547677873,3.27468675849248e-12,3.37656590209003e-10,"LK433_RS06950","LK433_RS06950"
"LK433_RS05415",1.13981515913695,7.40263226560262,72.1429024082201,9.42947535093366e-12,9.37559263464262e-10,"LK433_RS05415","LK433_RS05415"
"LK433_RS06530",0.799110179728675,8.59028878669033,68.8405348367522,2.00379595746412e-11,1.92364411916555e-09,"LK433_RS06530","LK433_RS06530"
"LK433_RS05480",0.758197015167681,9.39910106318218,68.6233655998838,2.10710897425842e-11,1.95539712811181e-09,"LK433_RS05480","LK433_RS05480"
"LK433_RS02345",1.14775611276788,7.66434969619067,66.3322548503663,3.60079241156078e-11,3.23374389476942e-09,"LK433_RS02345","LK433_RS02345"
"LK433_RS06525",0.738842863816399,8.28161009710256,60.9595697945612,1.3178504051248e-10,1.11178652359619e-08,"LK433_RS06525","LK433_RS06525"
"LK433_RS10760",0.840210292164308,7.74233234043413,61.0018230960399,1.30416723399942e-10,1.11178652359619e-08,"LK433_RS10760","LK433_RS10760"
"LK433_RS03565",-0.580139275040469,9.52698784246927,59.8133421103496,1.7517330873239e-10,1.43436026914993e-08,"LK433_RS03565","LK433_RS03565"
"LK433_RS12240",-0.881594074592521,8.03344744141413,58.7014974939852,2.31501050123911e-10,1.84142549584276e-08,"LK433_RS12240","LK433_RS12240"
"LK433_RS13040",-0.474058685018753,12.3723353499993,58.4107881687213,2.49120195701186e-10,1.92652951342251e-08,"LK433_RS13040","LK433_RS13040"
"LK433_RS13025",-0.468250404464325,11.3265560031899,57.5184687054448,3.12395648314829e-10,2.35056617542834e-08,"LK433_RS13025","LK433_RS13025"
"LK433_RS13030",-0.480048710249574,11.368394039466,55.3675456532955,5.43136553333897e-10,3.97918990653044e-08,"LK433_RS13030","LK433_RS13030"
"LK433_RS08655",0.922616453363635,8.27121989817189,53.9875451820503,9.45891275078197e-10,6.75220848671205e-08,"LK433_RS08655","LK433_RS08655"
"LK433_RS05580",0.818894016220565,7.95402534903484,52.8296345608002,1.05796629102324e-09,7.18384915660658e-08,"LK433_RS05580","LK433_RS05580"
"LK433_RS10915",0.497977628485469,11.13138888779,52.8824293137002,1.04322622073292e-09,7.18384915660658e-08,"LK433_RS10915","LK433_RS10915"
"LK433_RS07390",-0.69575336117703,8.58287963304171,51.9915616228908,1.32313425836414e-09,8.77048994115657e-08,"LK433_RS07390","LK433_RS07390"
"LK433_RS07405",1.49552097366727,11.2958379156262,83.7685580449296,1.5061495948719e-09,9.52981925482582e-08,"LK433_RS07405","LK433_RS07405"
"LK433_RS10765",0.676964764511076,9.30323849156144,51.5256859920795,1.49944786474966e-09,9.52981925482582e-08,"LK433_RS10765","LK433_RS10765"
"LK433_RS01500",0.641968495815169,8.91474213827973,48.2316388516339,3.69025320797987e-09,2.28303665133688e-07,"LK433_RS01500","LK433_RS01500"
"LK433_RS03580",-0.668015862556289,8.87813605670286,46.9717455489619,5.24810654155095e-09,3.17624535036475e-07,"LK433_RS03580","LK433_RS03580"
"LK433_RS05370",-0.61217980950804,10.8581449031195,49.831008498505,5.39072252794683e-09,3.19314287612851e-07,"LK433_RS05370","LK433_RS05370"
"LK433_RS13035",-0.443028005750641,11.508311613172,45.4291903392502,8.12633660913699e-09,4.71327523329945e-07,"LK433_RS13035","LK433_RS13035"
"LK433_RS02475",-0.665097655516837,8.24169494365293,43.8124959187922,1.29455512140639e-08,7.35518664897019e-07,"LK433_RS02475","LK433_RS02475"
"LK433_RS12215",-0.978420278893395,8.69992109759904,52.0550242299908,1.34550085836995e-08,7.4917487794039e-07,"LK433_RS12215","LK433_RS12215"
"LK433_RS12245",-0.774396680947707,7.86708995473007,43.5877258553826,1.38198175041824e-08,7.54399449640073e-07,"LK433_RS12245","LK433_RS12245"
"LK433_RS03320",0.725015564303211,8.51039275281924,42.4798047981631,1.91147965708282e-08,1.0233768010228e-06,"LK433_RS03320","LK433_RS03320"
"LK433_RS02790",0.822671931730004,7.82893216984313,42.1620643347382,2.09927914873926e-08,1.10271568869625e-06,"LK433_RS02790","LK433_RS02790"
"LK433_RS00365",0.69723934931006,8.36372942326457,41.764360198568,2.36159416988682e-08,1.21753299425276e-06,"LK433_RS00365","LK433_RS00365"
"LK433_RS03575",-0.664888876458811,8.74126850377228,41.6632860997991,2.43352109063391e-08,1.23180413024088e-06,"LK433_RS03575","LK433_RS03575"
"LK433_RS11165",0.549805282795721,10.2839280813538,39.8660010719666,5.144060710161e-08,2.55733303876576e-06,"LK433_RS11165","LK433_RS11165"
"LK433_RS10225",0.809765242908257,7.65730433242852,39.1071273339532,5.25376930021779e-08,2.56605153189585e-06,"LK433_RS10225","LK433_RS10225"
"LK433_RS01320",1.5892868540102,7.17899502917845,47.562427752986,6.21242982312519e-08,2.98196631510009e-06,"LK433_RS01320","LK433_RS01320"
"LK433_RS13075",-0.657032776780794,7.84860517374323,37.6529600242676,8.21841774068313e-08,3.87797881187489e-06,"LK433_RS13075","LK433_RS13075"
"LK433_RS01510",-0.80517960994301,7.12749170114636,37.225225207204,9.38732412330337e-08,4.35571839321276e-06,"LK433_RS01510","LK433_RS01510"
"LK433_RS06290",-0.37256974644402,10.6277952484097,37.0029117490175,1.00616189937661e-07,4.59205693092539e-06,"LK433_RS06290","LK433_RS06290"
"LK433_RS10770",0.754188827091546,11.2913541485273,47.9112920510029,1.06180269948885e-07,4.76783663770476e-06,"LK433_RS10770","LK433_RS10770"
"fabF",-0.369207106854274,12.7387174134123,36.6820458823007,1.11245183662106e-07,4.91597763992547e-06,"LK433_RS02380","LK433_RS02380"
"LK433_RS10205",1.46473068062625,5.57521678964467,36.3364980732759,1.24001085756107e-07,5.39404723039065e-06,"LK433_RS10205","LK433_RS10205"
"LK433_RS07035",-0.620264677513136,7.8847699502536,35.8586717139507,1.4418515832376e-07,6.1755612426669e-06,"LK433_RS07035","LK433_RS07035"
"LK433_RS13145",0.775562775236204,9.67075005046862,41.5613966735871,2.25301040802471e-07,9.50360753930422e-06,"LK433_RS13145","LK433_RS13145"
"LK433_RS03310",0.636110058007839,8.13663586278869,33.3205088902508,3.25759112966239e-07,1.35360204551942e-05,"LK433_RS03310","LK433_RS03310"
"LK433_RS10000",0.423538435359391,10.2496937865387,32.8535391036891,3.79460972953057e-07,1.55355786573722e-05,"LK433_RS10000","LK433_RS10000"
"LK433_RS03315",1.33178680288938,8.58123447815368,44.5184746383061,4.03928866877515e-07,1.62976516722754e-05,"LK433_RS03315","LK433_RS03315"
"LK433_RS08505",-0.692135038728985,7.57431673850387,32.4953197874777,4.26827749925227e-07,1.69755493684547e-05,"LK433_RS08505","LK433_RS08505"
"LK433_RS03485",-0.62921645711165,8.07418213591547,32.2928084454601,4.56277452802981e-07,1.78912173042746e-05,"LK433_RS03485","LK433_RS03485"
"LK433_RS12365",0.494245211499764,8.98192873917266,32.1284709649096,4.81720028460102e-07,1.86265077671239e-05,"LK433_RS12365","LK433_RS12365"
"LK433_RS03820",0.840077163872925,6.9231578356013,30.848007164565,7.37925851270429e-07,2.77737271684889e-05,"LK433_RS03820","LK433_RS03820"
"LK433_RS07165",0.676273630023637,7.83471996738844,30.8467454193921,7.38238437668169e-07,2.77737271684889e-05,"LK433_RS07165","LK433_RS07165"
"LK433_RS10020",0.480950102655156,8.63494649984035,30.756702590065,7.6090387442661e-07,2.78731103474169e-05,"LK433_RS10020","LK433_RS10020"
"LK433_RS13520",0.433503633803225,9.91148551154893,30.7590793629456,7.60296423572385e-07,2.78731103474169e-05,"LK433_RS13520","LK433_RS13520"
"LK433_RS06055",0.380679095696189,10.3575609790248,30.6828071074842,7.80043007524752e-07,2.82031134149209e-05,"LK433_RS06055","LK433_RS06055"
"LK433_RS00270",-0.440193134033487,9.06202355718706,30.1454487155502,9.35119047987061e-07,3.3376556789692e-05,"LK433_RS00270","LK433_RS00270"
"LK433_RS10905",0.515453988321206,8.47262128068611,29.2816886051649,1.25471850834981e-06,4.42169155347577e-05,"LK433_RS10905","LK433_RS10905"
"LK433_RS02830",0.470028298765154,8.87539865857183,29.1498673951338,1.31266109045487e-06,4.56806059478294e-05,"LK433_RS02830","LK433_RS02830"
"LK433_RS12350",0.446027483394817,8.86257759958989,28.9804774995318,1.39121457511392e-06,4.7816560211323e-05,"LK433_RS12350","LK433_RS12350"
"LK433_RS07040",-0.672330117452714,7.17858501295332,28.902378630517,1.42905848854547e-06,4.8518278440373e-05,"LK433_RS07040","LK433_RS07040"
"LK433_RS04015",0.59644775915495,8.2679857074554,28.7187252844664,1.52231471837457e-06,5.10617370596962e-05,"LK433_RS04015","LK433_RS04015"
"LK433_RS10125",0.467899283017216,9.04252845746492,28.1107901926561,1.87862359049577e-06,6.22629532850026e-05,"LK433_RS10125","LK433_RS10125"
"acpP",-0.328586261522254,11.3185295252424,28.0486165455209,1.91964246356163e-06,6.2873936688889e-05,"LK433_RS02385","LK433_RS02385"
"LK433_RS01950",0.610550897686877,7.56871513256498,27.3800933161445,2.42413396725755e-06,7.84742902888954e-05,"LK433_RS01950","LK433_RS01950"
"LK433_RS09835",-0.524581022644903,8.13100373507966,27.3296538082142,2.46738897049553e-06,7.89564470558569e-05,"LK433_RS09835","LK433_RS09835"
"LK433_RS07840",-0.418984727358722,9.72688293162444,27.1246813666009,2.65156634427095e-06,8.38859170732992e-05,"LK433_RS07840","LK433_RS07840"
"LK433_RS03550",-0.503629882352135,8.45318231539758,26.949953529556,2.81980766817412e-06,8.82061185190647e-05,"LK433_RS03550","LK433_RS03550"
"LK433_RS01945",0.577536282851987,8.50172824484907,26.850556478016,2.92041724555692e-06,9.03382401292273e-05,"LK433_RS01945","LK433_RS01945"
"LK433_RS04545",0.432425580997318,10.8437990717807,27.1341266110442,3.10049494623918e-06,9.48547025310974e-05,"LK433_RS04545","LK433_RS04545"
"LK433_RS06635",0.812525557029403,6.30162581621301,26.1595318907437,3.73113190734294e-06,0.000112907295978725,"LK433_RS06635","LK433_RS06635"
"LK433_RS12200",-0.93245816728549,6.23471067758373,26.0386398165268,3.89540986850108e-06,0.000116610979289323,"LK433_RS12200","LK433_RS12200"
"LK433_RS13710",0.388895455518562,9.84776627765255,25.7385877388834,4.33636972371075e-06,0.000128430354370327,"LK433_RS13710","LK433_RS13710"
"LK433_RS05375",-0.504868877499431,8.83064808810085,25.0604106249351,5.53446386162147e-06,0.000162188919902675,"LK433_RS05375","LK433_RS05375"
"LK433_RS01305",0.710832992326173,6.97616227317117,24.7683963597148,6.1516586791988e-06,0.000178398101696765,"LK433_RS01305","LK433_RS01305"
"LK433_RS05570",0.647213345930753,7.27737298083205,24.6916073619407,6.32552492675454e-06,0.000181549086557574,"LK433_RS05570","LK433_RS05570"
"LK433_RS07665",0.710713014563711,7.28790374298328,24.2971705416519,7.30247799087393e-06,0.000207449987006051,"LK433_RS07665","LK433_RS07665"
"LK433_RS08860",-0.370623968808712,8.95089417307384,23.6571565624647,9.23404966642417e-06,0.000259672669407322,"LK433_RS08860","LK433_RS08860"
"LK433_RS08650",-0.635574255225891,7.14658313002995,23.5072742921639,9.75866200243211e-06,0.00027168115014771,"LK433_RS08650","LK433_RS08650"
"LK433_RS06285",-0.298408922236971,11.7378675558146,23.4707939345476,9.89096683910635e-06,0.000272638135446258,"LK433_RS06285","LK433_RS06285"
"LK433_RS10070",0.595895293343377,7.59866122813322,23.3979341718607,1.01608095496101e-05,0.000277330331236417,"LK433_RS10070","LK433_RS10070"
"LK433_RS12195",-1.08527737096707,5.87141373329432,23.3289647966661,1.04232833876476e-05,0.000281732242244765,"LK433_RS12195","LK433_RS12195"
"LK433_RS11620",-0.480190935688805,9.04932536768127,23.1146838740096,1.12845649378082e-05,0.000302079122950557,"LK433_RS11620","LK433_RS11620"
"LK433_RS00730",0.406896525754548,9.53705692597287,22.8436495874758,1.24808631362747e-05,0.000330921171156083,"LK433_RS00730","LK433_RS00730"
"LK433_RS11415",-0.333347432837281,9.82024179629891,22.8107530627719,1.26347654105228e-05,0.000331841385876372,"LK433_RS11415","LK433_RS11415"
"LK433_RS10085",0.421361113172464,9.09159709157943,22.6128594857186,1.36030880645709e-05,0.000353934553007152,"LK433_RS10085","LK433_RS10085"
"LK433_RS09975",0.580772793687436,7.23960074048936,22.5741676480915,1.38012444208212e-05,0.000355765411736723,"LK433_RS09975","LK433_RS09975"
"LK433_RS06670",-0.394906127923955,10.1788233386475,22.3211511723397,1.51730893650844e-05,0.000387540190755918,"LK433_RS06670","LK433_RS06670"
"LK433_RS06455",-0.423721961288088,8.67214687919164,22.0102071671001,1.70550901387833e-05,0.00042776009861597,"LK433_RS06455","LK433_RS06455"
"LK433_RS06995",-0.352320978371493,10.1896907378405,22.0157466189398,1.70195242950258e-05,0.00042776009861597,"LK433_RS06995","LK433_RS06995"
"LK433_RS08615",-0.706004089822563,6.9662501420835,21.5731964635182,2.01188094430945e-05,0.00049994078461937,"LK433_RS08615","LK433_RS08615"
"LK433_RS10090",0.477141439143493,8.06320507458739,21.5505791991651,2.02921367320362e-05,0.00049994078461937,"LK433_RS10090","LK433_RS10090"
"LK433_RS02950",-0.412928098506454,8.72754556614052,21.1118345909952,2.39793729469602e-05,0.000585601528809977,"LK433_RS02950","LK433_RS02950"
"LK433_RS09675",-0.550816952207233,7.9352233700924,20.6472125570269,2.8650248805625e-05,0.000693585153694435,"LK433_RS09675","LK433_RS09675"
"LK433_RS05410",0.339396215184473,9.77932044795054,20.5356159609289,2.99068597602215e-05,0.000717764634245317,"LK433_RS05410","LK433_RS05410"
"LK433_RS02955",-0.548733751527614,7.42358487846919,20.437439196536,3.10596575621756e-05,0.000739060569684589,"LK433_RS02955","LK433_RS02955"
"LK433_RS10910",0.589780626914789,7.83333671644122,20.0200670048823,3.64999733291032e-05,0.000861151913120536,"LK433_RS10910","LK433_RS10910"
"LK433_RS02355",0.781562204692931,7.08594196194401,19.8676750632678,4.21803985529904e-05,0.000986808651861556,"LK433_RS02355","LK433_RS02355"
"LK433_RS02825",0.265599573224491,10.7453369795358,19.5921674237223,4.31130363324506e-05,0.00100022244291285,"LK433_RS02825","LK433_RS02825"
"LK433_RS06280",-0.31278693043031,10.0431918155513,19.1353094208846,5.15623334805935e-05,0.00118635980504109,"LK433_RS06280","LK433_RS06280"
"LK433_RS13985",0.921196794565323,5.45841535653277,18.9763817472647,5.48904257907673e-05,0.0012525815196844,"LK433_RS13985","LK433_RS13985"
"LK433_RS07055",0.438856015001719,8.31024518106907,18.9530029119927,5.53985078349583e-05,0.00125389793343515,"LK433_RS07055","LK433_RS07055"
"LK433_RS07670",0.742599076020052,10.313618894553,22.8498696828116,6.03249159444909e-05,0.00135439166120534,"LK433_RS07670","LK433_RS07670"
"LK433_RS10025",0.612452909136097,6.854200942649,18.7070860093112,6.10485292428181e-05,0.00135967284329604,"LK433_RS10025","LK433_RS10025"
"LK433_RS08225",-0.356328008120095,9.07817002276345,18.3058526041633,7.1586836455068e-05,0.0015817281959596,"LK433_RS08225","LK433_RS08225"
"LK433_RS13270",0.365464070113403,9.4312135442652,17.946621250717,8.26260375945202e-05,0.00181126683986728,"LK433_RS13270","LK433_RS13270"
"LK433_RS03775",0.594765929644885,12.1678276885705,21.3545960314729,9.17794311118036e-05,0.00199620262668173,"LK433_RS03775","LK433_RS03775"
"LK433_RS10075",0.564272271760512,8.27001232696444,17.8841121465453,0.00010109573381075,0.0021817869994506,"LK433_RS10075","LK433_RS10075"
"LK433_RS10615",0.477835886545696,7.83773591170917,17.3462068467559,0.000105196857702306,0.00225283116802477,"LK433_RS10615","LK433_RS10615"
"LK433_RS13550",0.424282621986657,8.86588360751312,17.3004521604566,0.00010716093855683,0.00227737444994058,"LK433_RS13550","LK433_RS13550"
"LK433_RS02835",0.341935619146306,10.3370082910301,16.8728510024723,0.000127467772048343,0.00268841119229233,"LK433_RS02835","LK433_RS02835"
"LK433_RS08855",-0.342159795481852,9.29697755849497,16.8028529549412,0.000131155576484282,0.00274539191678377,"LK433_RS08855","LK433_RS08855"
"LK433_RS06550",0.475275881996058,8.40549195095407,16.7529265948603,0.000133853562044715,0.00278095758755587,"LK433_RS06550","LK433_RS06550"
"LK433_RS09045",-0.274608228075688,9.98499704473438,16.6235626665887,0.000141116138816395,0.00291012837381366,"LK433_RS09045","LK433_RS09045"
"LK433_RS08625",-0.52527404041311,7.01194547942221,16.504945695054,0.000148135618299004,0.0030324232451796,"LK433_RS08625","LK433_RS08625"
"LK433_RS04110",-0.857389827704723,5.72091273865566,16.4542516560921,0.000151245408610672,0.00307348333994241,"LK433_RS04110","LK433_RS04110"
"LK433_RS12585",-0.476278184720696,7.52500355140616,16.4057187142396,0.000154286261839414,0.00311255763015166,"LK433_RS12585","LK433_RS12585"
"LK433_RS06125",-0.549003701629957,7.06589709418458,16.3431106621668,0.000158303168625791,0.00317061885938275,"LK433_RS06125","LK433_RS06125"
"LK433_RS05385",-0.307646523884046,9.95657073311374,16.2200970350565,0.000166515624049811,0.00331128212396196,"LK433_RS05385","LK433_RS05385"
"LK433_RS01175",0.348275511373884,8.68553933189758,16.1896479689704,0.00016861602269301,0.00332926955444922,"LK433_RS01175","LK433_RS01175"
"LK433_RS06560",0.49930833101199,10.4623477274062,18.1891289134877,0.000176494704357601,0.00346029054177157,"LK433_RS06560","LK433_RS06560"
"LK433_RS09955",0.410803457449618,8.27895233706931,16.0274374745052,0.000180279259036706,0.00350977242767964,"LK433_RS09955","LK433_RS09955"
"LK433_RS03090",0.715334592100173,7.26511053133856,16.3392245342825,0.000191188433246965,0.00369630970944133,"LK433_RS03090","LK433_RS03090"
"LK433_RS02965",0.647163585078236,6.09814784223094,15.7659505998813,0.000200878956159894,0.00381722497426976,"LK433_RS02965","LK433_RS02965"
"LK433_RS06510",-0.333083126351791,9.00667350448385,15.7696337463773,0.000200572399555322,0.00381722497426976,"LK433_RS06510","LK433_RS06510"
"LK433_RS11715",-0.289966842183105,9.85384981375102,15.7578361620368,0.000201556060063813,0.00381722497426976,"LK433_RS11715","LK433_RS11715"
"LK433_RS00215",-0.62019285427196,7.19043866703698,15.6209930615813,0.000213339493229937,0.0039986754316126,"LK433_RS00215","LK433_RS00215"
"LK433_RS06595",0.318719479202199,9.88802617491226,15.6134492589125,0.000214009568717772,0.0039986754316126,"LK433_RS06595","LK433_RS06595"
"LK433_RS02930",-0.235324646603689,11.9653612490423,15.4311011059713,0.000230890574916387,0.00425899836068763,"LK433_RS02930","LK433_RS02930"
"LK433_RS09830",-0.346570865782942,8.27431992410695,15.4296750804299,0.000231027917853887,0.00425899836068763,"LK433_RS09830","LK433_RS09830"
"LK433_RS10375",-0.918936072138927,5.5007554846439,15.4141206853505,0.000232531519692715,0.00425899836068763,"LK433_RS10375","LK433_RS10375"
"LK433_RS02595",0.241325325008964,11.007958384134,15.3118956661763,0.000242670086076042,0.00441564391918759,"LK433_RS02595","LK433_RS02595"
"LK433_RS13260",0.327496239985598,9.43245240759165,15.0833941029251,0.000267031237760058,0.00482736990859741,"LK433_RS13260","LK433_RS13260"
"LK433_RS10080",0.519847202426318,7.45471694221297,15.0356816007755,0.000272431601935545,0.00489322309541005,"LK433_RS10080","LK433_RS10080"
"LK433_RS10010",0.471859864902615,8.02245359864406,14.9730257934126,0.000279696494054419,0.00499150666312502,"LK433_RS10010","LK433_RS10010"
"LK433_RS05365",-0.649649054845609,7.40914246367843,15.3465197271062,0.000283377533048575,0.00502498759240276,"LK433_RS05365","LK433_RS05365"
"LK433_RS03535",-0.675434070421659,6.21317178317316,14.8694436585581,0.00029215219808986,0.00514779569292512,"LK433_RS03535","LK433_RS03535"
"LK433_RS10725",-0.430792729891141,7.6595315710368,14.8106494822014,0.000299477715475922,0.00524368528229539,"LK433_RS10725","LK433_RS10725"
"LK433_RS10005",0.379387878714481,8.42346838870928,14.704547576499,0.000313185428427896,0.00544942645464539,"LK433_RS10005","LK433_RS10005"
"LK433_RS03600",-0.698339993287309,6.57873922290736,14.6247402934711,0.000323925469469255,0.00557374135327878,"LK433_RS03600","LK433_RS03600"
"LK433_RS10705",-0.392920241601661,8.3337935793821,14.6217585660537,0.000324334087367515,0.00557374135327878,"LK433_RS10705","LK433_RS10705"
"LK433_RS09040",-0.3554742613569,8.57277102962819,14.4523674652067,0.000348451547513954,0.00595146692195611,"LK433_RS09040","LK433_RS09040"
"LK433_RS13645",0.297757786680967,9.57188639358556,14.3956750978566,0.000356934266806339,0.00605917682188322,"LK433_RS13645","LK433_RS13645"
"LK433_RS10925",0.25816134288896,11.4915646772222,14.3786448694045,0.000359524231079121,0.00606615429893498,"LK433_RS10925","LK433_RS10925"
"LK433_RS04415",0.553483071328624,6.73914357711534,14.2970829502069,0.000372202249125129,0.00624223531062867,"LK433_RS04415","LK433_RS04415"
"LK433_RS07835",0.788667869435725,6.04035908733081,14.2235988188962,0.000384023359296015,0.00640192234898266,"LK433_RS07835","LK433_RS07835"
"LK433_RS00650",-0.347490562317736,9.21441295709521,14.0725037202031,0.000409574330508867,0.00678723176271837,"LK433_RS00650","LK433_RS00650"
"LK433_RS02350",0.601094991423814,7.16908603477196,13.9100605374293,0.00043902816112408,0.00712912229425565,"LK433_RS02350","LK433_RS02350"
"LK433_RS03560",-0.608480505426499,6.35479238824042,13.9194421862902,0.000437268496267457,0.00712912229425565,"LK433_RS03560","LK433_RS03560"
"LK433_RS06025",0.257987486943343,10.1489997913835,13.9397455385136,0.000433485411543359,0.00712912229425565,"LK433_RS06025","LK433_RS06025"
"LK433_RS06935",-0.32619563546324,9.41097273729604,13.9025157420615,0.000440448647489933,0.00712912229425565,"LK433_RS06935","LK433_RS06935"
"LK433_RS01920",0.271852990372641,10.0928212524755,13.6890643743806,0.000482684568551877,0.00776759444421056,"LK433_RS01920","LK433_RS01920"
"LK433_RS12190",-0.984118342899369,4.95131640197113,13.6635480557718,0.00048800866705791,0.00780813867292656,"LK433_RS12190","LK433_RS12190"
"LK433_RS08795",-0.306900633244713,9.24555074708418,13.6036948313451,0.000500738785630008,0.00796603873825109,"LK433_RS08795","LK433_RS08795"
"LK433_RS03785",-0.337779719513669,8.68419567134987,13.5675316332299,0.000508597521346573,0.0080450880649367,"LK433_RS03785","LK433_RS03785"
"LK433_RS07350",-0.358198424113171,8.3711851003194,13.5415277327367,0.000514327855907251,0.008089766953931,"LK433_RS07350","LK433_RS07350"
"LK433_RS01810",0.60222409069767,6.92810573980643,13.5127471958412,0.000520748557903716,0.00814474148990981,"LK433_RS01810","LK433_RS01810"
"LK433_RS05575",0.585458468825642,9.4737061276616,15.3207811926269,0.000530830414245566,0.00821017707366476,"LK433_RS05575","LK433_RS05575"
"LK433_RS12480",-0.288256942044329,9.34909540212477,13.4724133260782,0.000529887570307637,0.00821017707366476,"LK433_RS12480","LK433_RS12480"
"LK433_RS05100",0.470243158170752,7.18004743087901,13.323538608914,0.000565093066344808,0.00869181821383395,"LK433_RS05100","LK433_RS05100"
"LK433_RS05880",-0.692400340880423,6.44484266506362,13.2489365572545,0.000583643274649409,0.00892781800342833,"LK433_RS05880","LK433_RS05880"
"LK433_RS10430",-0.450779067287466,7.90182292194915,13.222237221282,0.000590435463248746,0.0089823624572924,"LK433_RS10430","LK433_RS10430"
"LK433_RS00645",-0.354113985282573,8.17543388917031,13.1528163304288,0.00060848417677713,0.00913851776491199,"LK433_RS00645","LK433_RS00645"
"LK433_RS03595",-0.508185357325889,7.48851819199164,13.1560392602615,0.000607633648897085,0.00913851776491199,"LK433_RS03595","LK433_RS03595"
"LK433_RS13205",0.260851940106711,9.44850809471179,13.1450171040618,0.000610547523086793,0.00913851776491199,"LK433_RS13205","LK433_RS13205"
"LK433_RS07850",-0.293041255142292,10.0185060890241,13.0755019459238,0.000629263666579676,0.00936828902544288,"LK433_RS07850","LK433_RS07850"
