"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS03650",0.65898608830127,11.7812177426449,86.4427327092962,4.45310443460619e-13,4.59164546146061e-11,"LK433_RS03650","LK433_RS03650"
"LK433_RS02835",0.780256482150104,10.3370082910301,82.1319920702384,1.0806519162857e-12,1.07447676247835e-10,"LK433_RS02835","LK433_RS02835"
"LK433_RS09935",1.10653247564709,7.79940613203225,81.0746364472068,1.34887439104816e-12,1.29491941540623e-10,"LK433_RS09935","LK433_RS09935"
"LK433_RS08655",1.15064340466136,8.27121989817189,80.634877580452,2.02802331726469e-12,1.88200563842163e-10,"LK433_RS08655","LK433_RS08655"
"LK433_RS11165",0.812543553358035,10.2839280813538,80.821472889857,2.36628143789288e-12,2.12507339454638e-10,"LK433_RS11165","LK433_RS11165"
"LK433_RS10590",0.535917029140043,11.2971663073479,76.461760198902,3.62216234925713e-12,3.15128124385371e-10,"LK433_RS10590","LK433_RS10590"
"LK433_RS01500",0.813319868063595,8.91474213827973,74.3682402014837,5.73658443050617e-12,4.8395912286452e-10,"LK433_RS01500","LK433_RS01500"
"LK433_RS13030",-0.576181718371385,11.368394039466,74.0811037568893,6.11354268565059e-12,5.0059125990739e-10,"LK433_RS13030","LK433_RS13030"
"LK433_RS06055",0.607839256195729,10.3575609790248,73.5557318733719,6.87107171536547e-12,5.46544675873642e-10,"LK433_RS06055","LK433_RS06055"
"LK433_RS05100",1.1105742667248,7.18004743087901,69.6250091074532,1.67225765620139e-11,1.29321258746241e-09,"LK433_RS05100","LK433_RS05100"
"LK433_RS07165",1.03281666561985,7.83471996738844,68.4687402056436,2.18401677793568e-11,1.64332505669539e-09,"LK433_RS07165","LK433_RS07165"
"LK433_RS08805",0.888084956819541,8.25820866900767,68.2542315182444,2.295550598346e-11,1.68179285941981e-09,"LK433_RS08805","LK433_RS08805"
"LK433_RS02595",0.525638713074977,11.007958384134,67.9853116817929,2.44375630018049e-11,1.70085438492562e-09,"LK433_RS02595","LK433_RS02595"
"LK433_RS13035",-0.562431373836421,11.508311613172,68.0841418131772,2.38817099418048e-11,1.70085438492562e-09,"LK433_RS13035","LK433_RS13035"
"LK433_RS03095",1.99842564232084,5.27096244127139,67.8562185420299,2.51838610523484e-11,1.7100455895058e-09,"LK433_RS03095","LK433_RS03095"
"LK433_RS07665",-1.26394448801538,7.28790374298328,67.6111957419995,2.66659380987929e-11,1.76757075397713e-09,"LK433_RS07665","LK433_RS07665"
"LK433_RS05625",0.879370983112191,8.53668254060258,66.611545360842,3.37128574906078e-11,2.18271151753144e-09,"LK433_RS05625","LK433_RS05625"
"LK433_RS02945",0.831372146510265,9.58370173869067,66.8415577672465,5.46662413278601e-11,3.45888217856278e-09,"LK433_RS02945","LK433_RS02945"
"LK433_RS05370",-0.75321774803084,10.8581449031195,69.3414318615741,6.09436455867121e-11,3.77038020696459e-09,"LK433_RS05370","LK433_RS05370"
"LK433_RS05410",0.616583807201271,9.77932044795054,63.4776735096745,7.12171896427676e-11,4.31018817316228e-09,"LK433_RS05410","LK433_RS05410"
"LK433_RS11435",-0.515164127676307,11.4174184378976,62.6844287273003,8.6330161990812e-11,5.11368448898767e-09,"LK433_RS11435","LK433_RS11435"
"LK433_RS13025",-0.50450113870621,11.3265560031899,62.0028128428974,1.01960479013919e-10,5.91370778280732e-09,"LK433_RS13025","LK433_RS13025"
"LK433_RS13040",-0.493969012638765,12.3723353499993,59.0554380329409,2.11776859289557e-10,1.2032383189023e-08,"LK433_RS13040","LK433_RS13040"
"LK433_RS05375",-0.80889805468982,8.83064808810085,58.1833689154408,2.63868096871594e-10,1.46921756338104e-08,"LK433_RS05375","LK433_RS05375"
"LK433_RS05570",0.998997267837261,7.27737298083205,57.1300698054352,3.44933559710333e-10,1.88293143183053e-08,"LK433_RS05570","LK433_RS05570"
"LK433_RS00645",-0.776164856912762,8.17543388917031,56.677616124078,3.87304108095791e-10,2.07356660949747e-08,"LK433_RS00645","LK433_RS00645"
"LK433_RS03090",1.4199581704127,7.26511053133856,61.2919622601384,4.05799871542007e-10,2.13159781579801e-08,"LK433_RS03090","LK433_RS03090"
"LK433_RS10050",0.710857739256696,8.95633463266735,55.9295801628403,4.6956088014055e-10,2.42084720428017e-08,"LK433_RS10050","LK433_RS10050"
"LK433_RS05620",0.558562668596855,9.49446078123241,53.5515944814475,8.73788108553427e-10,4.42295653493225e-08,"LK433_RS05620","LK433_RS05620"
"LK433_RS00730",0.641213863287191,9.53705692597287,53.2911365980116,9.36071192377379e-10,4.65361107067611e-08,"LK433_RS00730","LK433_RS00730"
"LK433_RS12970",0.808077851758279,7.98502453837656,53.1080391793865,9.82592548644267e-10,4.79918886916779e-08,"LK433_RS12970","LK433_RS12970"
"LK433_RS13255",0.712037693636507,8.31773732602848,52.366531811744,1.19687973739686e-09,5.74502273950492e-08,"LK433_RS13255","LK433_RS13255"
"LK433_RS13710",0.572204008152427,9.84776627765255,52.1843526998176,1.2565845047374e-09,5.92937501896425e-08,"LK433_RS13710","LK433_RS13710"
"LK433_RS06280",-0.53201413090294,10.0431918155513,51.3076836705367,1.59014197134343e-09,7.37825874703351e-08,"LK433_RS06280","LK433_RS06280"
"LK433_RS10005",0.723182975269374,8.42346838870928,50.082719508452,2.21685466401808e-09,1.01175793190596e-07,"LK433_RS10005","LK433_RS10005"
"LK433_RS10205",1.68149855372823,5.57521678964467,49.524292318983,2.58276911772328e-09,1.15974664899058e-07,"LK433_RS10205","LK433_RS10205"
"LK433_RS06595",0.586501973946134,9.88802617491226,49.4536236979601,2.63334331057137e-09,1.16368694867154e-07,"LK433_RS06595","LK433_RS06595"
"LK433_RS12215",-1.10858415426843,8.69992109759904,59.6589310789273,2.84132734193605e-09,1.23597739374218e-07,"LK433_RS12215","LK433_RS12215"
"LK433_RS11430",-0.434227909386755,11.88168856667,48.0439930234942,3.88790285286183e-09,1.66521869882574e-07,"LK433_RS11430","LK433_RS11430"
"LK433_RS05130",0.396802654166783,11.4850211184573,46.7927567515557,5.51933215073939e-09,2.32815465267553e-07,"LK433_RS05130","LK433_RS05130"
"LK433_RS03570",-0.504979856258536,10.2536371202582,46.5874883276954,5.84832600388731e-09,2.43011038728691e-07,"LK433_RS03570","LK433_RS03570"
"LK433_RS10085",0.621086427119227,9.09159709157943,46.4482374044207,6.08301582196395e-09,2.49045824240406e-07,"LK433_RS10085","LK433_RS10085"
"LK433_RS02830",0.606837699492314,8.87539865857183,46.1822038909815,6.55888455144021e-09,2.62291630750686e-07,"LK433_RS02830","LK433_RS02830"
"LK433_RS05415",0.916407461831756,7.40263226560262,46.1628489592542,6.59497634789800e-09,2.62291630750686e-07,"LK433_RS05415","LK433_RS05415"
"LK433_RS11440",-0.712319067923998,7.96117370375576,45.4330401572926,8.11740489947558e-09,3.1829373577662e-07,"LK433_RS11440","LK433_RS11440"
"LK433_RS03320",0.756263864188474,8.51039275281924,44.2436460551567,1.14251668278555e-08,4.41773117343745e-07,"LK433_RS03320","LK433_RS03320"
"LK433_RS08895",0.464751685529596,12.1917839602408,43.6327973924354,1.36397320848676e-08,5.20178275674951e-07,"LK433_RS08895","LK433_RS08895"
"LK433_RS07670",-1.33298796043125,10.313618894553,65.5880938946819,1.42557014137529e-08,5.3632260453903e-07,"LK433_RS07670","LK433_RS07670"
"LK433_RS00650",-0.632529607609012,9.21441295709521,42.7882874636891,1.74575874474155e-08,6.42415294955367e-07,"LK433_RS00650","LK433_RS00650"
"LK433_RS02140",0.571026201821964,9.82761843132263,42.7316423579515,1.77503481957207e-08,6.42415294955367e-07,"LK433_RS02140","LK433_RS02140"
"LK433_RS07090",0.554637144763335,9.70892097715319,42.7282672101464,1.77679517642109e-08,6.42415294955367e-07,"LK433_RS07090","LK433_RS07090"
"LK433_RS06350",0.70794321575207,8.50765328479068,42.6260437581756,1.83097679756526e-08,6.53517872361753e-07,"LK433_RS06350","LK433_RS06350"
"LK433_RS06935",-0.593618251844932,9.41097273729604,42.3956785903016,1.95944250926379e-08,6.90517461492454e-07,"LK433_RS06935","LK433_RS06935"
"LK433_RS02590",0.502169667574588,9.50773531343022,42.3255060281097,2.00040272846265e-08,6.96140149505002e-07,"LK433_RS02590","LK433_RS02590"
"LK433_RS01880",-0.51506671053377,9.18052918391498,42.1926537792274,2.0803958591851e-08,7.15039761971769e-07,"LK433_RS01880","LK433_RS01880"
"LK433_RS12260",-0.51318665444083,9.47395731489393,41.7959967786436,2.33953598797559e-08,7.94300998844396e-07,"LK433_RS12260","LK433_RS12260"
"LK433_RS07840",-0.541880827723402,9.72688293162444,41.562999777255,2.50713174872041e-08,8.40946360052724e-07,"LK433_RS07840","LK433_RS07840"
"LK433_RS08695",-0.681786629442234,9.30444908732632,42.1915203484998,2.6911711471995e-08,8.91931008786121e-07,"LK433_RS08695","LK433_RS08695"
"LK433_RS03565",-0.501157717492955,9.52698784246927,41.2249191655663,2.77273327796553e-08,9.08151699512474e-07,"LK433_RS03565","LK433_RS03565"
"LK433_RS06690",0.457776210120035,11.3316015812504,41.1793161993509,2.81072834135248e-08,9.0989159329364e-07,"LK433_RS06690","LK433_RS06690"
"LK433_RS08690",-0.65319583135719,9.69355580343748,41.8177119412838,3.12322166811327e-08,9.89564613290345e-07,"LK433_RS08690","LK433_RS08690"
"LK433_RS09130",0.694098939983921,8.21717377126178,40.8217983325413,3.12793412246948e-08,9.89564613290345e-07,"LK433_RS09130","LK433_RS09130"
"LK433_RS06560",0.888638785263504,10.4623477274062,53.5402617088277,3.26477026656891e-08,1.01541768711868e-06,"LK433_RS06560","LK433_RS06560"
"LK433_RS10350",0.969162752961593,7.3618586950633,40.6608754956288,3.28260028163367e-08,1.01541768711868e-06,"LK433_RS10350","LK433_RS10350"
"LK433_RS02625",0.971173099679831,6.84900106703831,40.4277850756802,3.52080786663454e-08,1.07713506601215e-06,"LK433_RS02625","LK433_RS02625"
"LK433_RS12255",-0.673005842556603,8.55397573983393,40.1294533127358,3.85206307578996e-08,1.1656677829347e-06,"LK433_RS12255","LK433_RS12255"
"LK433_RS03575",-0.684330783541602,8.74126850377228,40.0832885586708,3.90613688575497e-08,1.1693209774131e-06,"LK433_RS03575","LK433_RS03575"
"LK433_RS14390",-0.514821171706358,9.482877491065,39.8464565211846,4.19617019246335e-08,1.24278061870404e-06,"LK433_RS14390","LK433_RS14390"
"LK433_RS10980",0.490817987575606,9.93363079107984,39.7032266478126,4.38231480648753e-08,1.28424888644856e-06,"LK433_RS10980","LK433_RS10980"
"LK433_RS12050",-0.610877674228571,8.84823970996697,39.5708882969232,4.56190855133725e-08,1.3229534798878e-06,"LK433_RS12050","LK433_RS12050"
"LK433_RS09865",0.834611682921206,7.16612115110303,39.4058263519255,4.79664754218359e-08,1.37668729458135e-06,"LK433_RS09865","LK433_RS09865"
"LK433_RS01595",-0.343843451909468,12.4081501673688,39.1853631694442,5.12984183479169e-08,1.4572938436796e-06,"LK433_RS01595","LK433_RS01595"
"LK433_RS12700",0.470539534988888,10.4521796225363,38.7745879071493,5.81613594554941e-08,1.63556792650601e-06,"LK433_RS12700","LK433_RS12700"
"LK433_RS03655",0.630479107020763,8.90169829800482,38.0578176571591,7.25062282950565e-08,2.01578809589641e-06,"LK433_RS03655","LK433_RS03655"
"LK433_RS05365",-1.10907000752069,7.40914246367843,40.3506085408717,7.31302434215292e-08,2.01578809589641e-06,"LK433_RS05365","LK433_RS05365"
"LK433_RS14375",-0.577062186460597,9.16279591784398,37.8316008423657,7.77586714780568e-08,2.12235432740108e-06,"LK433_RS14375","LK433_RS14375"
"LK433_RS02475",-0.645051606948849,8.24169494365293,37.6882488757793,8.1289730266685e-08,2.1971903792471e-06,"LK433_RS02475","LK433_RS02475"
"LK433_RS07060",-0.815645913995872,9.3166927958824,42.4338824904494,1.18420333843733e-07,3.17002124443223e-06,"LK433_RS07060","LK433_RS07060"
"LK433_RS10070",0.757028606560286,7.59866122813322,36.4068217305309,1.2128752168231e-07,3.2158520034624e-06,"LK433_RS10070","LK433_RS10070"
"LK433_RS08885",0.529376010261441,9.13971630179616,36.2886801259175,1.25882082211735e-07,3.30618600827801e-06,"LK433_RS08885","LK433_RS08885"
"LK433_RS12240",-0.716802104890891,8.03344744141413,35.8626491139076,1.44003788342876e-07,3.74679015650997e-06,"LK433_RS12240","LK433_RS12240"
"LK433_RS08955",0.48516400757577,10.5564848502234,35.6798651346987,1.52588110559554e-07,3.89729632842017e-06,"LK433_RS08955","LK433_RS08955"
"LK433_RS14445",-0.685240950701137,8.50124161879102,35.6999766198054,1.51618176658926e-07,3.89729632842017e-06,"LK433_RS14445","LK433_RS14445"
"LK433_RS06515",0.630983096355127,8.78100107022497,35.500366838882,1.61534902839657e-07,4.08830154096005e-06,"LK433_RS06515","LK433_RS06515"
"LK433_RS06930",-0.565507636637414,8.6571100527402,35.3303883716733,1.7050863593915e-07,4.27654092301435e-06,"LK433_RS06930","LK433_RS06930"
"LK433_RS00245",0.462535455391082,10.2969299789696,35.1342666684115,1.81507436986268e-07,4.51175629080151e-06,"LK433_RS00245","LK433_RS00245"
"LK433_RS10010",0.742348221153771,8.02245359864406,34.9141410272691,1.94732284441687e-07,4.79765203438633e-06,"LK433_RS10010","LK433_RS10010"
"LK433_RS10940",0.328683319013976,11.8027262438753,34.5327427713506,2.20060584016478e-07,5.37411110440241e-06,"LK433_RS10940","LK433_RS10940"
"LK433_RS13180",0.686348807461521,9.76126769616834,38.3051334720929,2.26790664790536e-07,5.49030618066828e-06,"LK433_RS13180","LK433_RS13180"
"LK433_RS02855",0.585540444361863,8.47758576857639,34.1390966695191,2.49803093752304e-07,5.99527425005529e-06,"LK433_RS02855","LK433_RS02855"
"LK433_RS02920",0.733081090430903,7.9306070399275,32.9330628222107,3.69705252639831e-07,8.79708908845545e-06,"LK433_RS02920","LK433_RS02920"
"LK433_RS00755",0.64881013768445,7.80636223597566,32.89171529712,3.74744776358347e-07,8.8414360795054e-06,"LK433_RS00755","LK433_RS00755"
"LK433_RS05565",-0.568502895114251,8.73637684466449,32.3671048112366,4.45235917043021e-07,1.041627557183e-05,"LK433_RS05565","LK433_RS05565"
"LK433_RS03460",0.589052499172731,7.91302389118677,32.3408462775942,4.49106342581997e-07,1.04192671479023e-05,"LK433_RS03460","LK433_RS03460"
"LK433_RS10765",0.554196083080898,9.30323849156144,32.2883963900441,4.56942008060892e-07,1.05134425656324e-05,"LK433_RS10765","LK433_RS10765"
"LK433_RS07850",0.480184823456096,10.0185060890241,32.1606326952495,4.76627538889866e-07,1.08764841661425e-05,"LK433_RS07850","LK433_RS07850"
"LK433_RS08710",-0.72081049253805,8.15525745484338,32.0714339722049,4.90890377258446e-07,1.11108846364838e-05,"LK433_RS08710","LK433_RS08710"
"LK433_RS13110",0.831853334023952,7.50757959247699,32.0213676289538,4.99089046024922e-07,1.12053540655918e-05,"LK433_RS13110","LK433_RS13110"
"LK433_RS04505",0.495044965033956,8.72500370951108,31.8572170575532,5.26979125079456e-07,1.17368790737696e-05,"LK433_RS04505","LK433_RS04505"
"LK433_RS02825",0.348736716660753,10.7453369795358,31.6827310876746,5.58401665374352e-07,1.23380177492238e-05,"LK433_RS02825","LK433_RS02825"
"LK433_RS13685",0.405623242492454,10.2722272792032,31.5150250095032,5.90435433492871e-07,1.2943088557828e-05,"LK433_RS13685","LK433_RS13685"
"LK433_RS12975",0.553547187851409,7.94017255282921,31.2831908043359,6.3788502147123e-07,1.38739992169993e-05,"LK433_RS12975","LK433_RS12975"
"LK433_RS10015",0.828203448247123,6.59000787079889,31.1828463650704,6.59631889808815e-07,1.42357765986647e-05,"LK433_RS10015","LK433_RS10015"
"LK433_RS06340",0.905889279299313,6.83696574690755,30.9992654379428,7.01429041540365e-07,1.50213727049875e-05,"LK433_RS06340","LK433_RS06340"
"LK433_RS14455",-0.465166385879376,9.15938923093391,30.9729719484551,7.07636412028003e-07,1.50386242067631e-05,"LK433_RS14455","LK433_RS14455"
"LK433_RS02790",0.709063902512078,7.82893216984313,30.5914371635711,8.04399947294183e-07,1.69655261611137e-05,"LK433_RS02790","LK433_RS02790"
"LK433_RS01815",0.992809878826339,6.01605825601099,30.4917501543649,8.31874961704387e-07,1.74130819051505e-05,"LK433_RS01815","LK433_RS01815"
"LK433_RS03580",-0.563230889555867,8.87813605670286,30.3885803765713,8.61335630124922e-07,1.78952118975208e-05,"LK433_RS03580","LK433_RS03580"
"LK433_RS09030",-0.864827371076671,6.65005735636666,29.9395812294894,1.00270724471191e-06,2.06780516242812e-05,"LK433_RS09030","LK433_RS09030"
"LK433_RS14430",-0.60765740260968,8.43266606139092,29.6720384244712,1.09818708682997e-06,2.24805356598135e-05,"LK433_RS14430","LK433_RS14430"
"LK433_RS11970",-0.537921851992934,8.10177263018866,29.5237717605847,1.15511186684226e-06,2.34732221699915e-05,"LK433_RS11970","LK433_RS11970"
"LK433_RS08515",0.442962097597411,10.5747192636103,28.4863874136504,1.64940677103744e-06,3.32749887722335e-05,"LK433_RS08515","LK433_RS08515"
"LK433_RS00335",0.505553260774712,8.90805886900478,28.3881614757312,1.70639992483788e-06,3.36923219202032e-05,"LK433_RS00335","LK433_RS00335"
"LK433_RS09925",-0.717008802619717,7.55497163620893,28.4082892470853,1.6945572259464e-06,3.36923219202032e-05,"LK433_RS09925","LK433_RS09925"
"LK433_RS10125",0.483389172336262,9.04252845746492,28.4227228220725,1.6861173297734e-06,3.36923219202032e-05,"LK433_RS10125","LK433_RS10125"
"LK433_RS08950",0.405338279455516,10.9456018157212,28.3342290915861,1.73855724169434e-06,3.40855166258948e-05,"LK433_RS08950","LK433_RS08950"
"LK433_RS09355",-0.596439399914998,8.14885134420446,28.1426015004515,1.85798857671781e-06,3.61723090740027e-05,"LK433_RS09355","LK433_RS09355"
"LK433_RS06565",0.434146359037535,9.34521436655087,27.9587384220239,1.98058739221631e-06,3.82913562495154e-05,"LK433_RS06565","LK433_RS06565"
"LK433_RS11950",0.439352232685613,9.14234418182849,27.8938141231412,2.02585676964981e-06,3.87649802058428e-05,"LK433_RS11950","LK433_RS11950"
"LK433_RS12890",0.644214157427436,8.00852829498321,27.8838008071474,2.03293358838113e-06,3.87649802058428e-05,"LK433_RS12890","LK433_RS12890"
"LK433_RS04520",0.420691877208627,9.44352211941083,27.8466037315241,2.0594474792649e-06,3.90034134848536e-05,"LK433_RS04520","LK433_RS04520"
"LK433_RS02925",0.677175386646197,7.46235995222848,27.7706333361823,2.11471842762893e-06,3.97795682602631e-05,"LK433_RS02925","LK433_RS02925"
"LK433_RS04545",0.456042889120212,10.8437990717807,28.099480022133,2.23148013857268e-06,4.16942329247405e-05,"LK433_RS04545","LK433_RS04545"
"LK433_RS10265",0.720400449380967,7.67577950213756,27.4322444205507,2.38023701725001e-06,4.41771990401603e-05,"LK433_RS10265","LK433_RS10265"
"LK433_RS10965",0.515450828429192,8.44528809717416,27.3096116529078,2.48479778653325e-06,4.58124307133017e-05,"LK433_RS10965","LK433_RS10965"
"LK433_RS10925",0.366789719032259,11.4915646772222,27.188879880286,2.59239561193444e-06,4.7481772260694e-05,"LK433_RS10925","LK433_RS10925"
"LK433_RS06715",0.533272593991999,8.72089606404874,27.1128548739143,2.66261847212334e-06,4.84492145515777e-05,"LK433_RS06715","LK433_RS06715"
"LK433_RS14440",-0.616839452534644,8.68881906588893,27.2697202220401,2.9597561938895e-06,5.35062418427815e-05,"LK433_RS14440","LK433_RS14440"
"LK433_RS03130",0.657469571678652,7.4967386463292,26.7584738097541,3.01694535371669e-06,5.3840870927867e-05,"LK433_RS03130","LK433_RS03130"
"LK433_RS11605",0.464447351379266,8.54693242278846,26.7713858520873,3.00321297284007e-06,5.3840870927867e-05,"LK433_RS11605","LK433_RS11605"
"LK433_RS07305",1.21390711141017,5.71445691237823,26.6835128962278,3.09796516973356e-06,5.49346180416447e-05,"LK433_RS07305","LK433_RS07305"
"LK433_RS10180",-0.787761931908298,7.1198470966672,26.6537106218217,3.13080000256848e-06,5.51654886528521e-05,"LK433_RS10180","LK433_RS10180"
"LK433_RS14370",-0.575149854689616,8.02555191190438,26.6229544326682,3.16506432705185e-06,5.54184848208324e-05,"LK433_RS14370","LK433_RS14370"
"LK433_RS06310",0.315480112164924,11.0278753328003,26.4825672454588,3.32647353707041e-06,5.78806395450251e-05,"LK433_RS06310","LK433_RS06310"
"LK433_RS11990",-0.523214438510513,8.4563588763039,26.2452131889047,3.6190634365592e-06,6.2580575201123e-05,"LK433_RS11990","LK433_RS11990"
"LK433_RS06980",-0.489383779114957,9.18387958762485,25.7385968351687,4.33635559821041e-06,7.45210739840604e-05,"LK433_RS06980","LK433_RS06980"
"LK433_RS08880",0.393901659350194,9.24964799302711,25.5710519903272,4.60480352609642e-06,7.86489142125916e-05,"LK433_RS08880","LK433_RS08880"
"LK433_RS13810",-0.587547687062382,8.30098707509429,25.4417089240142,4.8237977387324e-06,8.1886907955067e-05,"LK433_RS13810","LK433_RS13810"
"LK433_RS10235",0.622556670399153,7.26945561438724,25.3647159882121,4.95925842455872e-06,8.33725739712838e-05,"LK433_RS10235","LK433_RS10235"
"LK433_RS14480",-0.465883082732483,8.46627931778549,25.358028229831,4.97120951121879e-06,8.33725739712838e-05,"LK433_RS14480","LK433_RS14480"
"LK433_RS00235",0.622895994656445,11.2434999525786,30.4413040703932,5.30518985082154e-06,8.84410092496238e-05,"LK433_RS00235","LK433_RS00235"
"LK433_RS07375",-0.745527376238642,6.77727111009821,24.9434692077387,5.77353727742311e-06,9.56757605972972e-05,"LK433_RS07375","LK433_RS07375"
"LK433_RS10845",0.393479166194008,9.86091033382984,24.6048593257628,6.52808560324725e-06,0.000107539587688996,"LK433_RS10845","LK433_RS10845"
"LK433_RS00545",0.287748331688405,12.0691498079421,24.5286581971113,6.71156781748747e-06,0.00010991179296403,"LK433_RS00545","LK433_RS00545"
"LK433_RS03170",0.903843536635277,6.83845727996771,24.5881691925085,7.00501344931136e-06,0.000113540248710885,"LK433_RS03170","LK433_RS03170"
"LK433_RS10770",0.610137157598227,11.2913541485273,29.3613569327839,7.0146992738047e-06,0.000113540248710885,"LK433_RS10770","LK433_RS10770"
"LK433_RS05125",-0.37830392418908,9.70600117308417,24.0830812960354,7.8970493163805e-06,0.000127083152004643,"LK433_RS05125","LK433_RS05125"
"LK433_RS03450",0.497330228093584,8.624771255384,23.897977614121,8.45156132731549e-06,0.000135107107098055,"LK433_RS03450","LK433_RS03450"
"LK433_RS07075",0.307925023728982,11.2148546869545,23.8847429853864,8.49272404531596e-06,0.000135107107098055,"LK433_RS07075","LK433_RS07075"
"LK433_RS08685",0.526136573911488,8.73633850626123,23.8299372543685,8.66540854928401e-06,0.000137071007961402,"LK433_RS08685","LK433_RS08685"
"LK433_RS01910",0.916107059579753,6.11467200850268,23.651147715877,9.25450827099514e-06,0.000145562435177686,"LK433_RS01910","LK433_RS01910"
"LK433_RS02715",0.699961824411618,7.39158921045183,23.4737823763764,9.88005889120583e-06,0.000154450939586411,"LK433_RS02715","LK433_RS02715"
"LK433_RS11480",-0.283798299128721,11.5709148783394,23.4448873730519,9.98605212843176e-06,0.000154450939586411,"LK433_RS11480","LK433_RS11480"
"LK433_RS14380",-0.7329533889543,6.86404818369533,23.4581715334885,9.93717717095283e-06,0.000154450939586411,"LK433_RS14380","LK433_RS14380"
"LK433_RS09775",0.385678201058589,9.84453837677883,23.2164990608147,1.08664782614581e-05,0.000167139643535356,"LK433_RS09775","LK433_RS09775"
"LK433_RS12280",0.45393371413438,13.7361399523418,26.8842793262181,1.1138570165788e-05,0.00017038340297557,"LK433_RS12280","LK433_RS12280"
"LK433_RS06875",0.503672236158887,9.34020921193162,23.4254004584202,1.12286542274804e-05,0.000170822805296751,"LK433_RS06875","LK433_RS06875"
