"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS00660",0.538801149273944,7.71978731796843,22.2400420779728,1.56422184545898e-05,0.00145337148751547,"LK433_RS00660","LK433_RS00660"
"LK433_RS12355",-0.50183255196028,8.39499839888734,22.2367914351251,1.5661330684434e-05,0.00145337148751547,"LK433_RS12355","LK433_RS12355"
"LK433_RS02790",-0.581882374486879,7.82893216984313,21.896511186175,1.78023604180537e-05,0.00154880535637068,"LK433_RS02790","LK433_RS02790"
"LK433_RS02825",-0.283756079649217,10.7453369795358,21.9460265541347,1.74728278461907e-05,0.00154880535637068,"LK433_RS02825","LK433_RS02825"
"LK433_RS07840",0.382285010587243,9.72688293162444,21.7686424085336,1.86835211950749e-05,0.00157620978809359,"LK433_RS07840","LK433_RS07840"
"LK433_RS10085",-0.412278629620285,9.09159709157943,21.6412627060668,1.96063939889639e-05,0.0016054176725081,"LK433_RS10085","LK433_RS10085"
"LK433_RS13520",-0.364073020483053,9.91148551154893,21.489493685918,2.07680534415293e-05,0.00165195030803479,"LK433_RS13520","LK433_RS13520"
"LK433_RS13260",-0.386394688277267,9.43245240759165,20.7535120884778,2.75042078493522e-05,0.00212699207368323,"LK433_RS13260","LK433_RS13260"
"LK433_RS10135",-0.476734735397874,8.13004307025969,20.5782330500668,2.94203581091494e-05,0.00221368316151005,"LK433_RS10135","LK433_RS10135"
"LK433_RS12955",-0.409808759643541,9.05292420721933,20.465977574229,3.07198787195057e-05,0.00225063532513431,"LK433_RS12955","LK433_RS12955"
"LK433_RS03650",-0.311906015688666,11.7812177426449,20.3907352851255,3.16241574640019e-05,0.00225747831743029,"LK433_RS03650","LK433_RS03650"
"LK433_RS03580",0.443540207133353,8.87813605670286,19.9380925004949,3.76799884843162e-05,0.00260595260487492,"LK433_RS03580","LK433_RS03580"
"LK433_RS13025",0.279177787039445,11.3265560031899,19.8908548001161,3.83778939654712e-05,0.00260595260487492,"LK433_RS13025","LK433_RS13025"
"LK433_RS05130",-0.252223136268845,11.4850211184573,19.7684638286063,4.02492846696649e-05,0.00266795258381779,"LK433_RS05130","LK433_RS05130"
"LK433_RS00730",-0.378428523785587,9.53705692597287,19.420604057502,4.61034566694255e-05,0.00287383578639487,"LK433_RS00730","LK433_RS00730"
"LK433_RS01320",-0.992366552190049,7.17899502917845,21.7971555093063,4.64520870645723e-05,0.00287383578639487,"LK433_RS01320","LK433_RS01320"
"LK433_RS13030",0.288474722977954,11.368394039466,19.4606695683519,4.53863419028662e-05,0.00287383578639487,"LK433_RS13030","LK433_RS13030"
"LK433_RS03485",0.496227922805767,8.07418213591547,19.1431656215458,5.14033560485887e-05,0.00311102050520154,"LK433_RS03485","LK433_RS03485"
"LK433_RS05640",-0.502291717352766,7.70869126023123,18.2149053932045,7.42281769104758e-05,0.00439683498976095,"LK433_RS05640","LK433_RS05640"
"LK433_RS05370",0.378135883281323,10.8581449031195,18.5317849474708,7.98728922651233e-05,0.00463262775137715,"LK433_RS05370","LK433_RS05370"
"LK433_RS10090",-0.433924987288659,8.06320507458739,17.8172848518685,8.70215732946763e-05,0.00494424612351794,"LK433_RS10090","LK433_RS10090"
"LK433_RS13265",-0.330832737754064,10.4336053790764,17.4101322682035,0.000102515215698168,0.005708047210074,"LK433_RS13265","LK433_RS13265"
"LK433_RS10200",-0.419987867409739,8.74164603402276,17.2818568490389,0.00010797002427914,0.00589389309006131,"LK433_RS10200","LK433_RS10200"
"LK433_RS06595",-0.334812456879836,9.88802617491226,16.9913646242659,0.000121467711363066,0.00650319439297647,"LK433_RS06595","LK433_RS06595"
"LK433_RS12365",-0.359439933738379,8.98192873917266,16.9340561493856,0.000124331564492342,0.00653092595371093,"LK433_RS12365","LK433_RS12365"
"LK433_RS03450",-0.40261018320061,8.624771255384,16.5855265737227,0.000143328560535643,0.00738938356539314,"LK433_RS03450","LK433_RS03450"
"LK433_RS02810",-0.377485169550431,9.51892418290564,16.3624373904003,0.000157051698674646,0.00780771301982525,"LK433_RS02810","LK433_RS02810"
"LK433_RS07390",0.398733292354507,8.58287963304171,16.3638942565802,0.000156957779685137,0.00780771301982525,"LK433_RS07390","LK433_RS07390"
"LK433_RS05375",0.413850016321114,8.83064808810085,16.0988254391055,0.000175046245468176,0.00825980927768477,"LK433_RS05375","LK433_RS05375"
"LK433_RS11540",-0.447125291268257,7.72140959083203,16.1006619957321,0.000174913722188244,0.00825980927768477,"LK433_RS11540","LK433_RS11540"
"LK433_RS12210",0.383555550741572,9.49309628471556,16.1487349938875,0.000171481700163234,0.00825980927768477,"LK433_RS12210","LK433_RS12210"
"LK433_RS03570",0.284174003179623,10.2536371202582,15.58774316611,0.000216309391419237,0.0100367557618526,"LK433_RS03570","LK433_RS03570"
"LK433_RS13685",-0.273856392222549,10.2722272792032,15.135147185827,0.000261299311051212,0.0119255292125668,"LK433_RS13685","LK433_RS13685"
"LK433_RS13035",0.258911638350198,11.508311613172,15.0792063313349,0.000267500741657252,0.0120116462060289,"LK433_RS13035","LK433_RS13035"
"LK433_RS02920",-0.477942464118468,7.9306070399275,14.7973758423155,0.000301157854091336,0.0133083089807981,"LK433_RS02920","LK433_RS02920"
"LK433_RS03550",0.380844627519841,8.45318231539758,14.7118668404438,0.000312219176009768,0.0135815341564249,"LK433_RS03550","LK433_RS03550"
"LK433_RS00520",0.219693661732561,11.5294860041793,14.2638889223801,0.00037749441484753,0.0161615035189693,"LK433_RS00520","LK433_RS00520"
"LK433_RS01945",-0.420009906814324,8.50172824484907,14.193700726032,0.000388944229802782,0.0161615035189693,"LK433_RS01945","LK433_RS01945"
"LK433_RS04440",-0.632209913746818,6.57083029001206,14.1983751406058,0.000388170567159962,0.0161615035189693,"LK433_RS04440","LK433_RS04440"
"LK433_RS06025",-0.261619002186137,10.1489997913835,14.1098061733765,0.000403106027013918,0.0165036349883345,"LK433_RS06025","LK433_RS06025"
"LK433_RS00645",0.374957953765652,8.17543388917031,14.0604760687423,0.000411682913894298,0.0166105106127786,"LK433_RS00645","LK433_RS00645"
"LK433_RS11365",0.46302872830225,7.404798738604,14.0210056771144,0.000418682297908833,0.0166515931054027,"LK433_RS11365","LK433_RS11365"
"LK433_RS10180",0.53346421973659,7.1198470966672,13.8194577194554,0.000456406486012273,0.0178962768599742,"LK433_RS10180","LK433_RS10180"
"LK433_RS10915",-0.253048091515307,11.13138888779,13.604571266974,0.000500549902490894,0.0193545962296479,"LK433_RS10915","LK433_RS10915"
"LK433_RS03540",0.52299401136935,7.3832092168206,13.4946357869952,0.000524831828735698,0.0197893792441817,"LK433_RS03540","LK433_RS03540"
"LK433_RS03575",0.386629559226695,8.74126850377228,13.4894337545738,0.00052601079887552,0.0197893792441817,"LK433_RS03575","LK433_RS03575"
"LK433_RS01520",-0.375923188868065,8.00504723261189,13.3582036282718,0.000556683515620989,0.0203921961511689,"LK433_RS01520","LK433_RS01520"
"LK433_RS10000",-0.272688069643405,10.2496937865387,13.3865106583385,0.000549913141024154,0.0203921961511689,"LK433_RS10000","LK433_RS10000"
"LK433_RS08655",-0.451150618442998,8.27121989817189,13.3684759574895,0.000568099316831428,0.0205401103643986,"LK433_RS08655","LK433_RS08655"
"LK433_RS11115",-0.50045400678854,6.81774994301062,13.2576811621915,0.000581436430856366,0.0207528079936426,"LK433_RS11115","LK433_RS11115"
"LK433_RS06350",0.375556137980849,8.50765328479068,13.1447442647723,0.000610619836733607,0.0215185522210932,"LK433_RS06350","LK433_RS06350"
"LK433_RS07305",-0.822662092703899,5.71445691237823,13.0986239749794,0.000622972835510764,0.0216794546757746,"LK433_RS07305","LK433_RS07305"
"LK433_RS02360",-0.421536305480525,7.6479844994183,13.0488975453662,0.000636583953771929,0.0218796262629759,"LK433_RS02360","LK433_RS02360"
"LK433_RS10125",-0.317332006833153,9.04252845746492,12.8914065052264,0.000681775307752614,0.0228682223708829,"LK433_RS10125","LK433_RS10125"
"LK433_RS10350",-0.52522805662657,7.3618586950633,12.9014109499175,0.000678807433426118,0.0228682223708829,"LK433_RS10350","LK433_RS10350"
"LK433_RS05570",-0.45985598700503,7.27737298083205,12.7480351340939,0.000725825449282275,0.0232264143770328,"LK433_RS05570","LK433_RS05570"
"LK433_RS06455",-0.32707513390548,8.67214687919164,12.8000181032198,0.000709520651747028,0.0232264143770328,"LK433_RS06455","LK433_RS06455"
"LK433_RS09970",0.383804408082923,8.22553906523824,12.7523357161802,0.00072446183802871,0.0232264143770328,"LK433_RS09970","LK433_RS09970"
"LK433_RS10030",-0.440731470235743,7.66917602664771,12.8231164331244,0.000702398692863318,0.0232264143770328,"LK433_RS10030","LK433_RS10030"
"LK433_RS10845",-0.276543557706471,9.86091033382984,12.6703726615437,0.000750916331960777,0.0237562621383955,"LK433_RS10845","LK433_RS10845"
"LK433_RS06060",-0.406956268743738,7.73351418990565,12.523226344984,0.000800967606259075,0.0250549866946659,"LK433_RS06060","LK433_RS06060"
"LK433_RS05355",-1.84243381159648,2.7740976252192,12.2987533559086,0.000884127896091875,0.0273250347469649,"LK433_RS05355","LK433_RS05355"
"LK433_RS13205",0.255115635837667,9.44850809471179,12.2509257868015,0.000902982470086483,0.0273250347469649,"LK433_RS13205","LK433_RS13205"
"LK433_RS13715",-0.372112992436144,8.24250815287706,12.2739034814121,0.000893872398884946,0.0273250347469649,"LK433_RS13715","LK433_RS13715"
"LK433_RS03595",0.502030004245413,7.48851819199164,12.1894591318893,0.000927831731842577,0.0277750918435455,"LK433_RS03595","LK433_RS03595"
"LK433_RS00215",0.561403584889261,7.19043866703698,12.1483040914858,0.000944867505809273,0.0279841610231172,"LK433_RS00215","LK433_RS00215"
"LK433_RS04445",-0.677993634973705,6.22160938007272,12.1012849873386,0.000964730778402923,0.0282716893376183,"LK433_RS04445","LK433_RS04445"
"LK433_RS11140",-0.276209761579837,9.16956772159228,12.0290952314674,0.000996079668454553,0.028886310385182,"LK433_RS11140","LK433_RS11140"
"LK433_RS01910",-0.616889514002503,6.11467200850268,11.7977208567373,0.00110391854332096,0.0304288042040154,"LK433_RS01910","LK433_RS01910"
"LK433_RS02355",-0.5941934090031,7.08594196194401,11.9520335214502,0.00107066480277591,0.0304288042040154,"LK433_RS02355","LK433_RS02355"
"LK433_RS07815",0.283540007336921,9.19388166239657,11.8597531389382,0.0010738618395328,0.0304288042040154,"LK433_RS07815","LK433_RS07815"
"LK433_RS12305",0.308183039962007,8.9924335875775,11.7998301011908,0.0011028822547335,0.0304288042040154,"LK433_RS12305","LK433_RS12305"
"LK433_RS14470",0.360891113646999,8.11868586218754,11.8405697731168,0.00108306449802786,0.0304288042040154,"LK433_RS14470","LK433_RS14470"
"LK433_RS10020",-0.294502721694306,8.63494649984035,11.4920437555202,0.00126539685415477,0.0345378906075185,"LK433_RS10020","LK433_RS10020"
"LK433_RS05830",0.499216742813761,7.05395261229337,11.21496119641,0.00143311599746238,0.0387358731741287,"LK433_RS05830","LK433_RS05830"
"LK433_RS10875",-0.310694427157582,9.08371867039967,11.0212443678624,0.00156405355713079,0.0418685106062705,"LK433_RS10875","LK433_RS10875"
"LK433_RS01165",-0.336540809163554,9.01239806681015,10.8680973190703,0.00167639278558772,0.0444483572864401,"LK433_RS01165","LK433_RS01165"
"LK433_RS02820",-0.365066839574496,8.44311716593131,10.7870307508833,0.00173924166016322,0.0456797054895699,"LK433_RS02820","LK433_RS02820"
"LK433_RS07065",-0.684661282471243,10.1519351071095,12.1857975322672,0.00176682429593496,0.045970456447504,"LK433_RS07065","LK433_RS07065"
"LK433_RS11620",0.32992631133223,9.04932536768127,10.5238268479391,0.00196083805324999,0.0505460475948887,"LK433_RS11620","LK433_RS11620"
"LK433_RS10145",-0.285575937936403,9.06816429770374,10.4643084922407,0.00201492389291707,0.0514637442007442,"LK433_RS10145","LK433_RS10145"
"LK433_RS06330",-0.406060577143382,6.8559297414945,10.3605890643227,0.00211293779391297,0.0534765347113975,"LK433_RS06330","LK433_RS06330"
"LK433_RS02805",-0.147126752759335,13.8857363320614,10.3223919457622,0.00215027924750811,0.053931328153717,"LK433_RS02805","LK433_RS02805"
"LK433_RS08715",0.263731435106677,9.66092810648031,10.2767837917863,0.00219577189843315,0.0545806157610526,"LK433_RS08715","LK433_RS08715"
"LK433_RS08780",0.312072995346833,10.7821817867806,10.5857728971485,0.00227632235169316,0.0555901879571382,"LK433_RS08780","LK433_RS08780"
"LK433_RS08905",-0.210834841162045,11.882235882224,10.2012268515231,0.00227336686632757,0.0555901879571382,"LK433_RS08905","LK433_RS08905"
"LK433_RS08685",-0.331702206500058,8.73633850626123,10.12632962513,0.00235312046888233,0.056965977264073,"LK433_RS08685","LK433_RS08685"
"LK433_RS00285",-0.367598725632182,7.7713578367224,9.95526781979338,0.00254645525685488,0.0611149261645171,"LK433_RS00285","LK433_RS00285"
"LK433_RS03785",0.292749695637122,8.68419567134987,9.88279861221325,0.00263330945269877,0.0626592608231913,"LK433_RS03785","LK433_RS03785"
"LK433_RS02200",-0.24787270838185,10.0928443931746,9.83756771483597,0.00268908589992112,0.062911051641852,"LK433_RS02200","LK433_RS02200"
"LK433_RS03215",0.298369489633123,8.32526598287737,9.83969782041558,0.00268643159955868,0.062911051641852,"LK433_RS03215","LK433_RS03215"
"LK433_RS05850",0.708479401273618,5.67299922619972,9.78852845061435,0.0027509586530332,0.0638222407503702,"LK433_RS05850","LK433_RS05850"
"LK433_RS01950",-0.361842117382642,7.56871513256498,9.72148264020218,0.0028379728249325,0.0642350922326186,"LK433_RS01950","LK433_RS01950"
"LK433_RS11925",0.244673636305295,9.90588745684984,9.72174681934983,0.00283762436439309,0.0642350922326186,"LK433_RS11925","LK433_RS11925"
"LK433_RS12065",-0.335307176085906,8.2292647013108,9.72716547619108,0.0028304868644994,0.0642350922326186,"LK433_RS12065","LK433_RS12065"
"LK433_RS11300",-0.569472829283998,6.40150622038301,9.69494111866698,0.00287321139341904,0.0645082299941824,"LK433_RS11300","LK433_RS11300"
"LK433_RS07310",-1.01633808837892,4.39044848996729,9.66896765927548,0.00290813967668835,0.064770086879203,"LK433_RS07310","LK433_RS07310"
"LK433_RS05095",-0.374461304849482,7.70344358596323,9.60798147500424,0.00299191173697174,0.0650749393110282,"LK433_RS05095","LK433_RS05095"
"LK433_RS06020",-0.271101143595736,8.56902318659241,9.60795314584922,0.00299195123269095,0.0650749393110282,"LK433_RS06020","LK433_RS06020"
"LK433_RS10870",-0.306509355522165,10.0413558490744,9.80999076685065,0.00295273726495547,0.0650749393110282,"LK433_RS10870","LK433_RS10870"
"LK433_RS11785",-0.607460598675665,5.844408040124,9.58003852661251,0.00303113572816964,0.0654161385056145,"LK433_RS11785","LK433_RS11785"
"LK433_RS08705",0.417439272912804,8.21813905344188,9.64183750404078,0.00309713497575026,0.0663263367114517,"LK433_RS08705","LK433_RS08705"
"LK433_RS11950",-0.24914231243134,9.14234418182849,9.43576775759089,0.00324240199453156,0.0683852057028475,"LK433_RS11950","LK433_RS11950"
"LK433_RS14480",0.278080006439869,8.46627931778549,9.44276203555507,0.00323181188941625,0.0683852057028475,"LK433_RS14480","LK433_RS14480"
"LK433_RS02575",-0.229378222384429,9.77084207565866,9.39865068623211,0.00329921318471506,0.0690602218514791,"LK433_RS02575","LK433_RS02575"
"LK433_RS10075",-0.409323539879034,8.27001232696444,9.51777279222661,0.0033277374602933,0.0691374708168399,"LK433_RS10075","LK433_RS10075"
"LK433_RS00245",-0.231568840220701,10.2969299789696,9.32520016980854,0.00341473323887665,0.070419387681723,"LK433_RS00245","LK433_RS00245"
"LK433_RS01975",-0.441076041179739,7.06637931772586,9.22012971354416,0.00358740833362265,0.0729003270131784,"LK433_RS01975","LK433_RS01975"
"LK433_RS11605",-0.265878474852186,8.54693242278846,9.23208893703797,0.00356730073815015,0.0729003270131784,"LK433_RS11605","LK433_RS11605"
"LK433_RS07165",-0.367296006183092,7.83471996738844,9.19071397454956,0.00363737370019644,0.0733800607343977,"LK433_RS07165","LK433_RS07165"
"LK433_RS04930",-0.349942546220085,8.05875772615145,9.14654737365188,0.00371376965709459,0.0743822642111607,"LK433_RS04930","LK433_RS04930"
"LK433_RS10055",0.458816446336657,6.84249457833647,9.07425663839493,0.00384246537331278,0.0764101685664485,"LK433_RS10055","LK433_RS10055"
"LK433_RS03090",-0.524421779251237,7.26511053133856,9.13784998155512,0.00401374470944896,0.0791119030740839,"LK433_RS03090","LK433_RS03090"
"LK433_RS13675",-0.311121208653668,8.71435586134383,8.97063167411288,0.0040351617228879,0.0791119030740839,"LK433_RS13675","LK433_RS13675"
"LK433_RS09775",-0.23232052785234,9.84453837677883,8.87160697579638,0.00422879315272619,0.0823283925677603,"LK433_RS09775","LK433_RS09775"
"LK433_RS02680",-0.409492325040287,7.12490424831756,8.81198793146286,0.00435005259803658,0.0841010168953738,"LK433_RS02680","LK433_RS02680"
"LK433_RS06285",0.184360056460779,11.7378675558146,8.75414362969303,0.00447119459330784,0.0858469361915105,"LK433_RS06285","LK433_RS06285"
"LK433_RS06970",0.196542374038805,12.8397321885797,8.72576885543732,0.00453190906814998,0.0864166770255447,"LK433_RS06970","LK433_RS06970"
"LK433_RS02525",-0.43594894872991,6.92319269927235,8.68760039553086,0.00461494797350213,0.0874014636614281,"LK433_RS02525","LK433_RS02525"
"LK433_RS14425",0.408538755780729,6.81305884319221,8.65167753137742,0.00469456152438804,0.0883085086749751,"LK433_RS14425","LK433_RS14425"
"LK433_RS04180",1.40337885982772,2.98599705377867,8.57405966324736,0.00487154649698962,0.0904159029841273,"LK433_RS04180","LK433_RS04180"
"LK433_RS07160",-0.435399023673827,6.71612745696918,8.57923131202992,0.00485953890313441,0.0904159029841273,"LK433_RS07160","LK433_RS07160"
"LK433_RS12585",0.349831711777778,7.52500355140616,8.52647160748312,0.00498351087596718,0.0913642367478363,"LK433_RS12585","LK433_RS12585"
"LK433_RS13270",-0.2539406993394,9.4312135442652,8.52447074005618,0.00498827729370371,0.0913642367478363,"LK433_RS13270","LK433_RS13270"
"LK433_RS06575",-0.196562327829589,11.0716015509387,8.49211746978962,0.00506601683914197,0.0914512841666531,"LK433_RS06575","LK433_RS06575"
"LK433_RS07140",-0.464273594533978,7.0480874110189,8.482596920896,0.00508913473495492,0.0914512841666531,"LK433_RS07140","LK433_RS07140"
"LK433_RS08955",0.230010885187897,10.5564848502234,8.48159398248234,0.00509157652508306,0.0914512841666531,"LK433_RS08955","LK433_RS08955"
"LK433_RS07385",0.500887410935332,6.74486021326628,8.42688061394189,0.00522666668864953,0.0923519507455445,"LK433_RS07385","LK433_RS07385"
"LK433_RS09625",0.536782568271956,5.81045803178464,8.44364445586559,0.00518488020677613,0.0923519507455445,"LK433_RS09625","LK433_RS09625"
"LK433_RS11385",-0.331323427521982,7.42433140630978,8.42106777866937,0.00524123858397846,0.0923519507455445,"LK433_RS11385","LK433_RS11385"
"LK433_RS08495",-0.483182229919524,6.00417286720052,8.39668966987177,0.00530281734194148,0.0925685942991812,"LK433_RS08495","LK433_RS08495"
"LK433_RS13450",-1.65227709827989,2.35863927359954,8.38992698620045,0.00532003415512536,0.0925685942991812,"LK433_RS13450","LK433_RS13450"
"LK433_RS03220",0.456788406977839,6.84049818281219,8.3731042928313,0.00536311761197282,0.0927386300107599,"LK433_RS03220","LK433_RS03220"
"LK433_RS06425",0.180493246900684,10.1979436883413,8.32030490031634,0.00550073630453412,0.09453117204829,"LK433_RS06425","LK433_RS06425"
"LK433_RS01125",-1.11050091249185,3.34102617748706,8.24075860480617,0.00571512084202468,0.0964296752981619,"LK433_RS01125","LK433_RS01125"
"LK433_RS03800",0.206134168902264,11.451330230363,8.2641177413201,0.00565126959563236,0.0964296752981619,"LK433_RS03800","LK433_RS03800"
"LK433_RS09780",-0.244187026737072,9.26349058323926,8.24355871980028,0.00570742699298433,0.0964296752981619,"LK433_RS09780","LK433_RS09780"
"LK433_RS14245",0.47759649257848,6.49178527686218,8.194247779746,0.00584452565466558,0.0974320923508323,"LK433_RS14245","LK433_RS14245"
"LK433_RS14495",0.209899220502146,10.0864945147062,8.20144520966259,0.00582430078458361,0.0974320923508323,"LK433_RS14495","LK433_RS14495"
"LK433_RS12785",1.05737981204902,3.58072460286487,8.16547676113082,0.00592611320832705,0.0982041617379912,"LK433_RS12785","LK433_RS12785"
"LK433_RS10970",-0.233180319620129,8.96526110154225,8.1077247267406,0.00609352040902137,0.100380833246837,"LK433_RS10970","LK433_RS10970"
"LK433_RS12220",0.276248885718208,8.386586119247,8.08234569403295,0.00616865363579147,0.100687288517963,"LK433_RS12220","LK433_RS12220"
"LK433_RS12950",-0.44440301540566,6.97203337723551,8.07704915324953,0.00618445629905589,0.100687288517963,"LK433_RS12950","LK433_RS12950"
"LK433_RS00650",0.265685657250593,9.21441295709521,7.96703054046912,0.00652251982614812,0.105573809279049,"LK433_RS00650","LK433_RS00650"
"LK433_RS05325",0.689189989459887,4.88118634291508,7.92602149564173,0.00665345919321646,0.107070695918582,"LK433_RS05325","LK433_RS05325"
"LK433_RS07645",-0.439078036804144,6.62013012592722,7.89934613718487,0.00674011478014467,0.107225597416701,"LK433_RS07645","LK433_RS07645"
"LK433_RS10980",-0.213237434722979,9.93363079107984,7.90876706175649,0.00670937576312619,0.107225597416701,"LK433_RS10980","LK433_RS10980"
"LK433_RS01845",0.48163391054675,6.14414030542949,7.86178816201704,0.00686414196414483,0.108578245614655,"LK433_RS01845","LK433_RS01845"
"LK433_RS09950",-0.432274650855071,7.03316640757837,7.834109062393,0.00695708278948462,0.109426658112572,"LK433_RS09950","LK433_RS09950"
"LK433_RS14205",0.956834154923103,4.25496991244916,7.81409188285255,0.00702512141904464,0.109876056351799,"LK433_RS14205","LK433_RS14205"
"LK433_RS05995",-0.307271443311675,8.48948368793032,7.77582324765797,0.00715715446693698,0.111315743217612,"LK433_RS05995","LK433_RS05995"
"LK433_RS09635",-0.295042495891924,8.48311766659047,7.76274736116479,0.00720286525145421,0.111404315889158,"LK433_RS09635","LK433_RS09635"
"LK433_RS11885",-2.16355349187379,1.01298031934813,7.74388222932682,0.00726935663140793,0.111811540673147,"LK433_RS11885","LK433_RS11885"
"LK433_RS01970",-0.433196803049141,7.18487071806357,7.72574626478885,0.00733388767163831,0.112184303724401,"LK433_RS01970","LK433_RS01970"
"LK433_RS00525",0.16251209190369,11.1858929938905,7.66286687799277,0.00756233664857561,0.113289807851127,"LK433_RS00525","LK433_RS00525"
"LK433_RS03840",-0.370274179562404,7.16013047365511,7.67743781847407,0.00750873946284614,0.113289807851127,"LK433_RS03840","LK433_RS03840"
"LK433_RS06340",-0.435042057579163,6.83696574690755,7.66108162181904,0.00756893112798477,0.113289807851127,"LK433_RS06340","LK433_RS06340"
"LK433_RS10815",-0.317901111105424,7.82378858637358,7.67396772690743,0.00752146730718208,0.113289807851127,"LK433_RS10815","LK433_RS10815"
"LK433_RS03655",-0.272780314873171,8.90169829800482,7.6250625362425,0.00770328272986338,0.11468416641679,"LK433_RS03655","LK433_RS03655"
"LK433_RS08835",-0.22570989204238,9.12570005544163,7.61324902038759,0.00774789259535954,0.114734749922771,"LK433_RS08835","LK433_RS08835"
"LK433_RS05980",-0.252641793777188,9.37866706107456,7.54899561315831,0.00799533838130802,0.117772603457998,"LK433_RS05980","LK433_RS05980"
"LK433_RS13080",0.51421505916119,6.29520325487873,7.51912529177713,0.00811319480681391,0.118879654432473,"LK433_RS13080","LK433_RS13080"
