"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS10050",1.0506285087825,8.95633463266735,122.59389763025,6.55044480007905e-16,4.34200912462383e-14,"LK433_RS10050","LK433_RS10050"
"LK433_RS06275",1.0138774322931,9.1582273020755,122.330151474747,6.83555461125228e-16,4.42562419482008e-14,"LK433_RS06275","LK433_RS06275"
"LK433_RS05570",1.4608807945857,7.27737298083205,120.331744541767,9.4594895492616e-16,5.98527702389643e-14,"LK433_RS05570","LK433_RS05570"
"LK433_RS02345",1.55921549214869,7.66434969619067,119.313210404275,1.11788388299812e-15,6.91597495614839e-14,"LK433_RS02345","LK433_RS02345"
"LK433_RS10085",0.988544183260438,9.09159709157943,118.884948004309,1.19955180768743e-15,7.25989615783004e-14,"LK433_RS10085","LK433_RS10085"
"LK433_RS07840",-0.90087252192797,9.72688293162444,118.492649900754,1.2797811802535e-15,7.58066128899094e-14,"LK433_RS07840","LK433_RS07840"
"LK433_RS10915",0.75780063470897,11.13138888779,118.08320346754,1.36945913425315e-15,7.94286297866826e-14,"LK433_RS10915","LK433_RS10915"
"LK433_RS09775",0.841263557545759,9.84453837677883,112.378677346983,3.57858152649928e-15,2.03321856526e-13,"LK433_RS09775","LK433_RS09775"
"LK433_RS12215",-1.77963610928385,8.69992109759904,157.937601713404,4.9992436670237e-15,2.7835788737988e-13,"LK433_RS12215","LK433_RS12215"
"LK433_RS05130",0.588295189773203,11.4850211184573,105.298549386394,1.23486485442927e-14,6.74090932300211e-13,"LK433_RS05130","LK433_RS05130"
"LK433_RS03320",1.16326730842327,8.51039275281924,104.497005034203,1.42561372768732e-14,7.63251657284904e-13,"LK433_RS03320","LK433_RS03320"
"LK433_RS00730",0.867360215746605,9.53705692597287,98.8474996837167,4.00643401493097e-14,2.10451175425808e-12,"LK433_RS00730","LK433_RS00730"
"LK433_RS00645",-1.00546610240694,8.17543388917031,97.7992536552808,4.87334131515779e-14,2.51247818914802e-12,"LK433_RS00645","LK433_RS00645"
"LK433_RS06025",0.696309011262964,10.1489997913835,97.3982501075094,5.25440575279226e-14,2.65968465741339e-12,"LK433_RS06025","LK433_RS06025"
"LK433_RS03575",-1.05142206620504,8.74126850377228,97.2262390002386,5.42719261002368e-14,2.69809004041177e-12,"LK433_RS03575","LK433_RS03575"
"LK433_RS12350",0.830208315617707,8.86257759958989,96.5626023591385,6.1508709797269e-14,3.00421487851924e-12,"LK433_RS12350","LK433_RS12350"
"LK433_RS03565",-0.755900207663203,9.52698784246927,96.2992450135095,6.46509885985216e-14,3.10324745272904e-12,"LK433_RS03565","LK433_RS03565"
"LK433_RS02825",0.581913414274522,10.7453369795358,90.2070574818675,2.09848287085132e-13,9.82689398614847e-12,"LK433_RS02825","LK433_RS02825"
"LK433_RS10090",0.998564283746834,8.06320507458739,90.1604608361838,2.11786508322165e-13,9.82689398614847e-12,"LK433_RS10090","LK433_RS10090"
"LK433_RS03090",1.84266063196309,7.26511053133856,100.775079977022,2.29019042619095e-13,1.04522789287141e-11,"LK433_RS03090","LK433_RS03090"
"LK433_RS03580",-0.948782376770119,8.87813605670286,89.1409033937874,2.59170540161394e-13,1.16375932872471e-11,"LK433_RS03580","LK433_RS03580"
"LK433_RS00650",-0.895422295471673,9.21441295709521,87.217615101727,3.80799662723149e-13,1.68277184289087e-11,"LK433_RS00650","LK433_RS00650"
"LK433_RS06950",1.47830786885282,7.08143235393785,86.0100129782122,4.86160195363933e-13,2.11479684983311e-11,"LK433_RS06950","LK433_RS06950"
"LK433_RS13685",0.660857404894942,10.2722272792032,85.555681215799,5.33243390708497e-13,2.28392246112685e-11,"LK433_RS13685","LK433_RS13685"
"LK433_RS10180",-1.39281806926122,7.1198470966672,85.3561515454169,5.55389236539611e-13,2.34273277958527e-11,"LK433_RS10180","LK433_RS10180"
"LK433_RS11620",-0.948090702290346,9.04932536768127,84.63496768693,6.43696575607724e-13,2.67470338282374e-11,"LK433_RS11620","LK433_RS11620"
"acpP",-0.584122860012153,11.3185295252424,84.3164149991416,6.8721523444409e-13,2.81354001866521e-11,"LK433_RS02385","LK433_RS02385"
"LK433_RS10205",2.1945974107995,5.57521678964467,83.5001654102512,8.13187720156019e-13,3.28103567089037e-11,"LK433_RS10205","LK433_RS10205"
"LK433_RS13265",0.7325687239044,10.4336053790764,83.3397436465344,8.40635475560454e-13,3.34332737708615e-11,"LK433_RS13265","LK433_RS13265"
"LK433_RS02830",0.805087147294016,8.87539865857183,82.2316280616075,1.058402757936e-12,4.15013137759692e-11,"LK433_RS02830","LK433_RS02830"
"LK433_RS10845",0.712830666768086,9.86091033382984,81.5737504862044,1.21458539115411e-12,4.69639684579589e-11,"LK433_RS10845","LK433_RS10845"
"LK433_RS12240",-1.05998104101396,8.03344744141413,80.8721062296974,1.40766631785848e-12,5.36841510810688e-11,"LK433_RS12240","LK433_RS12240"
"LK433_RS10765",0.867730459447574,9.30323849156144,80.0785704335203,1.66480008757174e-12,6.26324789702666e-11,"LK433_RS10765","LK433_RS10765"
"LK433_RS07405",2.11902328524623,11.2958379156262,158.934915521636,1.77282950043277e-12,6.58074310560644e-11,"LK433_RS07405","LK433_RS07405"
"LK433_RS10965",0.863495071735002,8.44528809717416,78.1387075832583,2.51939556581121e-12,9.22894375686632e-11,"LK433_RS10965","LK433_RS10965"
"LK433_RS12245",-1.06226021009514,7.86708995473007,77.0053680462016,3.21837855627431e-12,1.16363193515165e-10,"LK433_RS12245","LK433_RS12245"
"LK433_RS10005",0.885817209467379,8.42346838870928,76.6850729998657,3.45029090839004e-12,1.23148844730229e-10,"LK433_RS10005","LK433_RS10005"
"LK433_RS07165",1.07606865197397,7.83471996738844,74.5955536730837,5.45526475208562e-12,1.92246292022865e-10,"LK433_RS07165","LK433_RS07165"
"LK433_RS10035",1.03672886805375,7.882578889067,73.9228225737311,6.33220979528807e-12,2.20360900876025e-10,"LK433_RS10035","LK433_RS10035"
"LK433_RS10040",0.995939324072915,8.16576486544245,73.3659694468521,7.16802533146306e-12,2.46367685466582e-10,"LK433_RS10040","LK433_RS10040"
"LK433_RS02355",1.56223634723773,7.08594196194401,75.4829050049871,7.65101290025972e-12,2.59761218467354e-10,"LK433_RS02355","LK433_RS02355"
"LK433_RS05100",1.11086048354934,7.18004743087901,71.2997201160922,1.14092292160518e-11,3.82690290813111e-10,"LK433_RS05100","LK433_RS05100"
"LK433_RS08715",-0.699942722127341,9.66092810648031,70.8703050565665,1.25782877977674e-11,4.16880395583147e-10,"LK433_RS08715","LK433_RS08715"
"LK433_RS13255",0.817774775964326,8.31773732602848,70.77536445183,1.28530946574448e-11,4.20976653250897e-10,"LK433_RS13255","LK433_RS13255"
"LK433_RS13260",0.717319456977243,9.43245240759165,69.6042242625555,1.68026588188988e-11,5.43937234323422e-10,"LK433_RS13260","LK433_RS13260"
"LK433_RS07035",-0.889109881676205,7.8847699502536,68.8270202150943,2.01006959065334e-11,6.43222269009067e-10,"LK433_RS07035","LK433_RS07035"
"LK433_RS10080",1.13349516105353,7.45471694221297,68.4384320805306,2.19942893664189e-11,6.95819336319433e-10,"LK433_RS10080","LK433_RS10080"
"LK433_RS05640",0.99402156820426,7.70869126023123,68.2031388198118,2.32297524610579e-11,7.26647537658261e-10,"LK433_RS05640","LK433_RS05640"
"LK433_RS06020",0.727935729440695,8.56902318659241,67.45706965383,2.76441968803862e-11,8.55127156833279e-10,"LK433_RS06020","LK433_RS06020"
"LK433_RS00215",-1.32857310776609,7.19043866703698,65.6783543231943,4.20362483306814e-11,1.2736749904272e-09,"LK433_RS00215","LK433_RS00215"
"LK433_RS10070",1.01810631115149,7.59866122813322,65.6729874105963,4.20898344537723e-11,1.2736749904272e-09,"LK433_RS10070","LK433_RS10070"
"LK433_RS05365",-1.47612530674651,7.40914246367843,71.5850151940653,4.55205404384164e-11,1.36267940409195e-09,"LK433_RS05365","LK433_RS05365"
"LK433_RS12365",0.717211688526786,8.98192873917266,65.0699140951123,4.85853155905783e-11,1.43895232557628e-09,"LK433_RS12365","LK433_RS12365"
"LK433_RS13270",0.709932109448889,9.4312135442652,64.79308502864,5.1906364336427e-11,1.52112966644855e-09,"LK433_RS13270","LK433_RS13270"
"LK433_RS12200",-1.5028129233719,6.23471067758373,64.1284407725322,6.08747348339131e-11,1.76536731018348e-09,"LK433_RS12200","LK433_RS12200"
"LK433_RS08645",0.749677173825807,10.0343086878445,65.7238087804975,6.41645708274962e-11,1.82623839216507e-09,"LK433_RS08645","LK433_RS08645"
"LK433_RS10125",0.721754550823472,9.04252845746492,63.9019328052024,6.4285690528799e-11,1.82623839216507e-09,"LK433_RS10125","LK433_RS10125"
"LK433_RS12955",0.729567338176727,9.05292420721933,62.910855982701,8.17049248490171e-11,2.2976415230269e-09,"LK433_RS12955","LK433_RS12955"
"LK433_RS02575",0.599537179021998,9.77084207565866,62.8624877698281,8.26709281384504e-11,2.30155863937446e-09,"LK433_RS02575","LK433_RS02575"
"LK433_RS06595",0.6498456074,9.88802617491226,62.1873757117246,9.74589371848277e-11,2.68639288240159e-09,"LK433_RS06595","LK433_RS06595"
"LK433_RS10590",0.476032861564348,11.2971663073479,61.8643619968937,1.05478261961226e-10,2.87893609117698e-09,"LK433_RS10590","LK433_RS10590"
"LK433_RS01910",1.47097992198854,6.11467200850268,61.6493441770439,1.11192509135765e-10,3.00543636343661e-09,"LK433_RS01910","LK433_RS01910"
"fabF",-0.486379295728364,12.7387174134123,60.8223185547421,1.36333173995573e-10,3.64953419618919e-09,"LK433_RS02380","LK433_RS02380"
"LK433_RS11165",0.700581479109182,10.2839280813538,61.8239297499139,1.5438412506055e-10,4.09338480160543e-09,"LK433_RS11165","LK433_RS11165"
"LK433_RS12970",0.850089351488842,7.98502453837656,60.1979598953301,1.59167912819598e-10,4.18041008763926e-09,"LK433_RS12970","LK433_RS12970"
"LK433_RS03550",-0.775578701616221,8.45318231539758,60.1334469468319,1.6174301132364e-10,4.20834152827116e-09,"LK433_RS03550","LK433_RS03550"
"LK433_RS12360",0.788558881953575,8.15724024523081,59.9481800991411,1.69380600325441e-10,4.36625547505581e-09,"LK433_RS12360","LK433_RS12360"
"LK433_RS02950",-0.713217073907483,8.72754556614052,59.8028324423666,1.75633338457845e-10,4.48590104831781e-09,"LK433_RS02950","LK433_RS02950"
"LK433_RS02350",1.23494549545198,7.16908603477196,58.9570494975626,2.17078654471576e-10,5.49406340044426e-09,"LK433_RS02350","LK433_RS02350"
"LK433_RS06600",0.941203713543889,7.35817383867876,58.6063424071483,2.37121561547818e-10,5.94726511125339e-09,"LK433_RS06600","LK433_RS06600"
"LK433_RS12850",0.667649850307177,9.22569679856889,58.4138156131236,2.48929728566999e-10,6.18768182437968e-09,"LK433_RS12850","LK433_RS12850"
"LK433_RS00660",-0.892219761264606,7.71978731796843,58.3766486524203,2.51278503833344e-10,6.19079074931e-09,"LK433_RS00660","LK433_RS00660"
"LK433_RS11950",0.624725485044491,9.14234418182849,58.1187394669244,2.68222057749121e-10,6.55026498924168e-09,"LK433_RS11950","LK433_RS11950"
"LK433_RS10940",0.418344019938394,11.8027262438753,57.5735450960662,3.08045735581364e-10,7.45738545963929e-09,"LK433_RS10940","LK433_RS10940"
"LK433_RS10235",0.936755210693349,7.26945561438724,57.3769894278278,3.23863528733883e-10,7.7727246896132e-09,"LK433_RS10235","LK433_RS10235"
"LK433_RS01320",2.00469082732975,7.17899502917845,76.5505998443208,3.32058492095626e-10,7.90128924781388e-09,"LK433_RS01320","LK433_RS01320"
"LK433_RS07305",1.81347340767935,5.71445691237823,57.1179666879488,3.46002117235722e-10,8.16330418969704e-09,"LK433_RS07305","LK433_RS07305"
"LK433_RS10045",0.923556850642364,8.36397828225299,56.7469556057967,4.18662352896796e-10,9.79458815516538e-09,"LK433_RS10045","LK433_RS10045"
"LK433_RS10905",0.723523369537839,8.47262128068611,56.2180907473786,4.35878762400695e-10,1.01123872876961e-08,"LK433_RS10905","LK433_RS10905"
"LK433_RS06550",0.885033678275697,8.40549195095407,55.6219267203365,5.08459544428948e-10,1.16987716668611e-08,"LK433_RS06550","LK433_RS06550"
"LK433_RS11145",0.490149003006743,10.1116390057046,54.9615980309558,6.03631259826774e-10,1.37746674373585e-08,"LK433_RS11145","LK433_RS11145"
"LK433_RS02835",0.629267327184838,10.3370082910301,54.5160357167616,6.78120389129887e-10,1.5348676124696e-08,"LK433_RS02835","LK433_RS02835"
"LK433_RS03800",-0.534524367801171,11.451330230363,54.116779766832,7.5295022245237e-10,1.69049469298984e-08,"LK433_RS03800","LK433_RS03800"
"LK433_RS09925",-0.977579680322821,7.55497163620893,53.3662180028228,9.1765929500045e-10,2.043810781825e-08,"LK433_RS09925","LK433_RS09925"
"LK433_RS03540",-1.04061506981862,7.3832092168206,53.2781199325767,9.39301910219484e-10,2.07540993496114e-08,"LK433_RS03540","LK433_RS03540"
"LK433_RS03460",0.74656556464191,7.91302389118677,52.7567045375869,1.07868352224853e-09,2.36461017790543e-08,"LK433_RS03460","LK433_RS03460"
"LK433_RS03700",0.938289817514748,7.52325155110918,52.3310900988141,1.20826042254869e-09,2.6279664190434e-08,"LK433_RS03700","LK433_RS03700"
"LK433_RS06970",-0.485156400937646,12.8397321885797,51.8707740817523,1.36667865932583e-09,2.92679491351009e-08,"LK433_RS06970","LK433_RS06970"
"LK433_RS07160",1.09745331462804,6.71612745696918,51.877304289143,1.3642869770229e-09,2.92679491351009e-08,"LK433_RS07160","LK433_RS07160"
"LK433_RS06285",-0.450012175349212,11.7378675558146,51.1546354872627,1.65719230447974e-09,3.52184990509282e-08,"LK433_RS06285","LK433_RS06285"
"LK433_RS01165",0.743003240394593,9.01239806681015,50.8544515157832,1.79733909130029e-09,3.78174870195965e-08,"LK433_RS01165","LK433_RS01165"
"LK433_RS10885",0.538337970843065,11.0255790958749,50.835365871533,1.80665437270342e-09,3.78174870195965e-08,"LK433_RS10885","LK433_RS10885"
"LK433_RS07385",-1.24883162376688,6.74486021326628,50.7467989893178,1.85054058146348e-09,3.84470520805547e-08,"LK433_RS07385","LK433_RS07385"
"LK433_RS09970",-0.774012684979678,8.22553906523824,50.6034156351766,1.92394337257967e-09,3.96759877723095e-08,"LK433_RS09970","LK433_RS09970"
"LK433_RS10135",0.754502864918544,8.13004307025969,49.0440101511216,2.94738474000995e-09,6.0334699383733e-08,"LK433_RS10135","LK433_RS10135"
"LK433_RS10225",0.916891755312637,7.65730433242852,48.7536043062495,3.19333730822806e-09,6.48923435482256e-08,"LK433_RS10225","LK433_RS10225"
"LK433_RS11435",-0.445683573756764,11.4174184378976,48.6647682456208,3.27274648787734e-09,6.60241030597864e-08,"LK433_RS11435","LK433_RS11435"
"LK433_RS03595",-1.011743716748,7.48851819199164,48.4861039052847,3.43870335598426e-09,6.83810724504299e-08,"LK433_RS03595","LK433_RS03595"
"LK433_RS12195",-1.61766239618011,5.87141373329432,48.5022715215529,3.4233333910194e-09,6.83810724504299e-08,"LK433_RS12195","LK433_RS12195"
"LK433_RS07040",-0.902499129120455,7.17858501295332,48.3569124594234,3.56411674910473e-09,7.0372347727004e-08,"LK433_RS07040","LK433_RS07040"
"LK433_RS11990",-0.700004056647691,8.4563588763039,48.1115276752275,3.81553482961968e-09,7.48059786314169e-08,"LK433_RS11990","LK433_RS11990"
"LK433_RS02810",0.655571582269379,9.51892418290564,47.7702813057563,4.19606918330726e-09,8.16913049393525e-08,"LK433_RS02810","LK433_RS02810"
"LK433_RS06475",0.625925934907642,8.57315272115811,47.4355632650814,4.60760450610707e-09,8.90803537847366e-08,"LK433_RS06475","LK433_RS06475"
"LK433_RS10350",1.03399872250164,7.3618586950633,47.3777507412708,4.68281369930268e-09,8.99100230266115e-08,"LK433_RS10350","LK433_RS10350"
"LK433_RS08835",0.569027561151917,9.12570005544163,47.1161376609816,5.03937941313382e-09,9.56087177155042e-08,"LK433_RS08835","LK433_RS08835"
"LK433_RS10075",0.961058160279879,8.27001232696444,49.8914576258175,5.04830513799537e-09,9.56087177155042e-08,"LK433_RS10075","LK433_RS10075"
"LK433_RS05985",0.593545182875656,9.16201604848449,46.5787849669291,5.86271604016994e-09,1.10282442269143e-07,"LK433_RS05985","LK433_RS05985"
"LK433_RS06555",0.972906042024853,7.08119359932316,46.3078084340554,6.32958150473725e-09,1.18265469189185e-07,"LK433_RS06555","LK433_RS06555"
"LK433_RS03820",1.04829303723428,6.9231578356013,46.1865518340236,6.55080496259943e-09,1.21582940105845e-07,"LK433_RS03820","LK433_RS03820"
"LK433_RS13835",0.815003026570213,8.29995644058489,45.8894731728591,7.12729451026693e-09,1.31406542493928e-07,"LK433_RS13835","LK433_RS13835"
"LK433_RS01465",-0.669598938147824,7.95432589618118,45.7277924945536,7.46287395910958e-09,1.36688428303691e-07,"LK433_RS01465","LK433_RS01465"
"LK433_RS05170",0.426493180043049,10.9094987850216,45.6374721620522,7.65742201708216e-09,1.39335051604946e-07,"LK433_RS05170","LK433_RS05170"
"LK433_RS01810",1.12332109729283,6.92810573980643,45.2760049992825,8.49011733080349e-09,1.53483679538681e-07,"LK433_RS01810","LK433_RS01810"
"LK433_RS01950",0.807938649544605,7.56871513256498,45.2247763191144,8.61550282214203e-09,1.54745547463506e-07,"LK433_RS01950","LK433_RS01950"
"LK433_RS10860",0.631859373163906,9.31975528608244,44.9657560491091,9.27947871214377e-09,1.65603004709027e-07,"LK433_RS10860","LK433_RS10860"
"LK433_RS11430",-0.413725060730144,11.88168856667,44.5848198231225,1.03537407683295e-08,1.8359754330592e-07,"LK433_RS11430","LK433_RS11430"
"LK433_RS03485",-0.75350766958263,8.07418213591547,44.3141058625989,1.11948519401141e-08,1.97256125324542e-07,"LK433_RS03485","LK433_RS03485"
"LK433_RS13015",0.843489018591836,7.72993681374625,44.1938302937865,1.15909581334666e-08,2.02951115997302e-07,"LK433_RS13015","LK433_RS13015"
"LK433_RS10030",0.838300439963746,7.66917602664771,44.1140186434691,1.18617899773247e-08,2.0639514560545e-07,"LK433_RS10030","LK433_RS10030"
"LK433_RS12700",0.494358968338476,10.4521796225363,44.015221833699,1.22061472891174e-08,2.11067789148466e-07,"LK433_RS12700","LK433_RS12700"
"LK433_RS03785",-0.627359181367369,8.68419567134987,43.9925733752601,1.22865371982308e-08,2.11146417036263e-07,"LK433_RS03785","LK433_RS03785"
"LK433_RS04520",0.521927197100117,9.44352211941083,43.8748715355672,1.27132331890104e-08,2.17138903056472e-07,"LK433_RS04520","LK433_RS04520"
"LK433_RS13715",0.715625384792947,8.24250815287706,43.3676822055972,1.47350341887806e-08,2.50136190131495e-07,"LK433_RS13715","LK433_RS13715"
"LK433_RS05385",-0.515350073916952,9.95657073311374,42.9983095105719,1.64150455126556e-08,2.76966586104443e-07,"LK433_RS05385","LK433_RS05385"
"LK433_RS07815",-0.541496406055798,9.19388166239657,42.4035200573073,1.95491965132698e-08,3.27861223451464e-07,"LK433_RS07815","LK433_RS07815"
"LK433_RS06635",1.04583789960461,6.30162581621301,42.3711204996649,1.97367753899834e-08,3.29025046022238e-07,"LK433_RS06635","LK433_RS06635"
"LK433_RS06330",0.834377921247541,6.8559297414945,42.0489934404954,2.17063400499678e-08,3.5970506368518e-07,"LK433_RS06330","LK433_RS06330"
"LK433_RS12450",0.553479411007229,9.02085193604763,42.0033571893249,2.20014052509128e-08,3.62437350405569e-07,"LK433_RS12450","LK433_RS12450"
"LK433_RS08685",0.688325933527221,8.73633850626123,41.9545099715826,2.23218371827185e-08,3.65552910098167e-07,"LK433_RS08685","LK433_RS08685"
"LK433_RS09670",-0.725512374314018,8.05632173781847,41.8930436303263,2.2731928470619e-08,3.70091747732183e-07,"LK433_RS09670","LK433_RS09670"
"LK433_RS10240",1.0469992121269,6.64362958389727,41.7523957571308,2.36999224364242e-08,3.83608046877935e-07,"LK433_RS10240","LK433_RS10240"
"LK433_RS08630",-0.960339217612837,6.63806507218816,41.7037671764353,2.40444516102128e-08,3.86934990074177e-07,"LK433_RS08630","LK433_RS08630"
"LK433_RS13645",0.511662395669897,9.57188639358556,41.3829542534864,2.64512782160578e-08,4.23220451456926e-07,"LK433_RS13645","LK433_RS13645"
"LK433_RS12950",1.02033983093651,6.97203337723551,41.0483003237533,2.92291569660841e-08,4.64994131391876e-07,"LK433_RS12950","LK433_RS12950"
"LK433_RS08625",-0.861800896945783,7.01194547942221,41.0149748689701,2.95218496499565e-08,4.66981985372039e-07,"LK433_RS08625","LK433_RS08625"
"LK433_RS09045",-0.440141418813312,9.98499704473438,40.7090700217519,3.23546589354434e-08,5.08900398171042e-07,"LK433_RS09045","LK433_RS09045"
"LK433_RS02805",0.294821353369728,13.8857363320614,40.6408026060219,3.30244086388019e-08,5.16516593541711e-07,"LK433_RS02805","LK433_RS02805"
"LK433_RS10025",0.916148337234948,6.854200942649,40.588064112064,3.3551629928801e-08,5.21830936993195e-07,"LK433_RS10025","LK433_RS10025"
"LK433_RS06060",0.746224971037341,7.73351418990565,40.488545898055,3.45703799979966e-08,5.34688543969014e-07,"LK433_RS06060","LK433_RS06060"
"LK433_RS01615",0.461894603240193,10.1612701687196,39.9165201007145,4.10811543701673e-08,6.28406229486515e-07,"LK433_RS01615","LK433_RS01615"
"LK433_RS13130",0.60542992209437,9.25975766083154,39.9306661673585,4.09057030786723e-08,6.28406229486515e-07,"LK433_RS13130","LK433_RS13130"
"LK433_RS10015",0.925442308760425,6.59000787079889,39.7511854687439,4.31905232924771e-08,6.57062387138013e-07,"LK433_RS10015","LK433_RS10015"
