"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS09950",-0.569662879250871,7.03316640757837,13.8042765217611,0.000459387738949964,0.0213155910872783,"LK433_RS09950","LK433_RS09950"
"LK433_RS03780",-0.565154640808182,6.62124606779836,13.5522511054632,0.000511956698714659,0.0233653680200264,"LK433_RS03780","LK433_RS03780"
"LK433_RS14410",-0.59721123776179,6.53705470065146,13.4452488124503,0.000536136667036953,0.0240742658230787,"LK433_RS14410","LK433_RS14410"
"LK433_RS08275",0.451817228303677,7.73516865204015,13.3233209360432,0.000565146288896866,0.0249740836236329,"LK433_RS08275","LK433_RS08275"
"LK433_RS03450",0.360966955594413,8.624771255384,13.2182184148093,0.000591464940344968,0.0254399054262068,"LK433_RS03450","LK433_RS03450"
"LK433_RS09635",-0.385973327388851,8.48311766659047,13.2084956782157,0.00059396330916072,0.0254399054262068,"LK433_RS09635","LK433_RS09635"
"LK433_RS13630",-0.286595814506897,9.34539773861755,13.1051762202132,0.000621202106079847,0.0262034342928227,"LK433_RS13630","LK433_RS13630"
"LK433_RS02350",-0.543847617257787,7.16908603477196,13.0505338105224,0.000636131178450937,0.0264326746389166,"LK433_RS02350","LK433_RS02350"
"LK433_RS01490",0.430552908260175,7.92183127548675,13.0042903567048,0.000649057619317282,0.0265731825320487,"LK433_RS01490","LK433_RS01490"
"LK433_RS12300",-0.492087878828866,7.42468414189978,12.918960064741,0.000673633880672528,0.0271796626636568,"LK433_RS12300","LK433_RS12300"
"LK433_RS10025",0.504242360088023,6.854200942649,12.8614786595706,0.000690734603703964,0.0274715019530262,"LK433_RS10025","LK433_RS10025"
"LK433_RS00485",-0.251191388350747,10.4532369348215,12.7384388042854,0.000728877872167279,0.0281832777238015,"LK433_RS00485","LK433_RS00485"
"LK433_RS10775",-0.284048677598247,9.16960847535041,12.747028775404,0.000726144927665002,0.0281832777238015,"LK433_RS10775","LK433_RS10775"
"LK433_RS11945",-0.398751480300356,7.84974208963153,12.6647976901772,0.000752751916896007,0.0287076895429929,"LK433_RS11945","LK433_RS11945"
"LK433_RS12250",-0.322147102692678,8.74931086849085,12.5020313921154,0.000808458699564589,0.0304155272917272,"LK433_RS12250","LK433_RS12250"
"LK433_RS06050",0.277344910675073,9.33714704303093,12.4575706570292,0.000824411183182669,0.0306021431197407,"LK433_RS06050","LK433_RS06050"
"LK433_RS03800",0.249886947408069,11.451330230363,12.2250555656341,0.000913355379517246,0.0334576496917896,"LK433_RS03800","LK433_RS03800"
"LK433_RS03195",1.76672133335836,3.00704575811724,12.160201106706,0.000939909562620822,0.0339832236667061,"LK433_RS03195","LK433_RS03195"
"LK433_RS11475",-0.516184411898054,6.73446705429337,12.0687478189968,0.000978730853247855,0.0349331627620773,"LK433_RS11475","LK433_RS11475"
"LK433_RS09090",0.446830325454208,7.13513824006867,12.0098917716526,0.00100459662023122,0.0354024935534648,"LK433_RS09090","LK433_RS09090"
"LK433_RS10855",-0.391236156303715,9.06734844535005,12.1321857783786,0.00105492312080814,0.0367113246041232,"LK433_RS10855","LK433_RS10855"
"LK433_RS14260",-0.635047588316184,6.08474362459463,11.8081972578037,0.00109878139715858,0.0377655235764133,"LK433_RS14260","LK433_RS14260"
"LK433_RS02840",-0.373035411308497,7.96176747576571,11.7168514353702,0.00114442676296857,0.0378138773875195,"LK433_RS02840","LK433_RS02840"
"LK433_RS05605",0.57588962159741,6.15617387033222,11.7634057497627,0.00112092135697941,0.0378138773875195,"LK433_RS05605","LK433_RS05605"
"LK433_RS09155",0.265176158114418,9.64639104310646,11.6501005963854,0.00117903106561728,0.0378138773875195,"LK433_RS09155","LK433_RS09155"
"LK433_RS11650",-0.436764976771404,7.62168200889089,11.7479828201407,0.00112865210497922,0.0378138773875195,"LK433_RS11650","LK433_RS11650"
"LK433_RS12355",-0.359890628894832,8.39499839888734,11.6450684633918,0.00118168366835998,0.0378138773875195,"LK433_RS12355","LK433_RS12355"
"LK433_RS14200",-0.548469637708455,6.52615889748762,11.6507827163372,0.00117867197650806,0.0378138773875195,"LK433_RS14200","LK433_RS14200"
"LK433_RS02355",-0.562616350027263,7.08594196194401,11.4771967736296,0.00132000320723923,0.0417601014653867,"LK433_RS02355","LK433_RS02355"
"LK433_RS13935",0.607055402475864,6.15308082509086,11.3229260831758,0.00136515967801803,0.0427034218382271,"LK433_RS13935","LK433_RS13935"
"LK433_RS13810",0.386897377944135,8.30098707509429,11.2749041328415,0.00139496076348558,0.0431507862838206,"LK433_RS13810","LK433_RS13810"
"LK433_RS06405",0.654794970110041,7.76689830488777,11.9219370740218,0.00152221854669282,0.0463201100349086,"LK433_RS06405","LK433_RS06405"
"LK433_RS11745",-0.304639468677028,9.35640431604627,11.0689442881862,0.00153069329138347,0.0463201100349086,"LK433_RS11745","LK433_RS11745"
"LK433_RS00430",-0.214964054492012,11.8248014695774,11.0284983207072,0.00155893171535839,0.046667375221051,"LK433_RS00430","LK433_RS00430"
"LK433_RS07005",0.355446042422829,8.55131416009119,11.0048142479691,0.00157571959700352,0.046668120830402,"LK433_RS07005","LK433_RS07005"
"LK433_RS00390",-0.209774643267386,11.2529969332951,10.7960134654837,0.00173215785196161,0.0482232745986113,"LK433_RS00390","LK433_RS00390"
"LK433_RS00425",-0.231160196884566,11.1350788391495,10.8138429694284,0.00171818662054956,0.0482232745986113,"LK433_RS00425","LK433_RS00425"
"LK433_RS01275",-0.325826802470286,8.21774155460133,10.8338579577567,0.00170264307358615,0.0482232745986113,"LK433_RS01275","LK433_RS01275"
"LK433_RS06495",0.461358002139705,7.11124488061893,10.8110616760658,0.00172035826910719,0.0482232745986113,"LK433_RS06495","LK433_RS06495"
"LK433_RS12740",-0.308329162448263,8.88208365700537,10.9044440454216,0.00164898921880455,0.0482232745986113,"LK433_RS12740","LK433_RS12740"
"LK433_RS14625",-0.475589455699488,6.4158949889476,10.8005133372579,0.001728620578024,0.0482232745986113,"LK433_RS14625","LK433_RS14625"
"LK433_RS01560",0.294355167438964,9.11243860317753,10.7258055813496,0.00178833791575719,0.049294383737307,"LK433_RS01560","LK433_RS01560"
"LK433_RS02965",0.553035598277558,6.09814784223094,10.6494570299705,0.0018515992494669,0.0502276631915461,"LK433_RS02965","LK433_RS02965"
"LK433_RS04635",-0.634771110337612,5.84505673972502,10.6327223421457,0.00186577540390082,0.0502276631915461,"LK433_RS04635","LK433_RS04635"
"LK433_RS08895",0.2221462042526,12.1917839602408,10.6203597601143,0.00187632075140833,0.0502276631915461,"LK433_RS08895","LK433_RS08895"
"LK433_RS01320",-0.694793590136368,7.17899502917845,11.326310420298,0.00191470441796751,0.0502880858454862,"LK433_RS01320","LK433_RS01320"
"LK433_RS10860",-0.301960989136566,9.31975528608244,10.5906230813848,0.00190194234567507,0.0502880858454862,"LK433_RS10860","LK433_RS10860"
"LK433_RS11820",0.860891567926407,4.90999440003814,10.5128306401766,0.00197071503981746,0.0512754268303907,"LK433_RS11820","LK433_RS11820"
"LK433_RS08005",0.867428716436049,4.54536783406506,10.4868021326476,0.0019943022127438,0.0514086792618401,"LK433_RS08005","LK433_RS08005"
"LK433_RS00385",-0.215194188461368,11.0673007838665,10.4163193954949,0.00205966826101804,0.0523273900228759,"LK433_RS00385","LK433_RS00385"
"LK433_RS05480",-0.290625023588217,9.39910106318218,10.4079967153498,0.00206753337015673,0.0523273900228759,"LK433_RS05480","LK433_RS05480"
"LK433_RS06665",-0.354381244121971,8.62137655350941,10.3703482518061,0.00210350645393764,0.0523482310113419,"LK433_RS06665","LK433_RS06665"
"LK433_RS14225",-0.918943226495387,4.34410417891106,10.3678015827758,0.00210596331654824,0.0523482310113419,"LK433_RS14225","LK433_RS14225"
"LK433_RS00490",-0.191261300404762,12.1532656081988,10.19283886226,0.00228215634285537,0.0557407703663419,"LK433_RS00490","LK433_RS00490"
"LK433_RS07570",0.207706677594012,10.3130133541801,10.1925225961618,0.00228248844172521,0.0557407703663419,"LK433_RS07570","LK433_RS07570"
"LK433_RS00455",-0.245262647720426,10.823948393479,10.0859712279556,0.00239730459925201,0.0569010342186186,"LK433_RS00455","LK433_RS00455"
"LK433_RS02995",0.669045725381573,5.76178809372608,10.072942028625,0.00241175360553053,0.0569010342186186,"LK433_RS02995","LK433_RS02995"
"LK433_RS03425",-0.339851990825448,7.86648406682915,10.1048292521414,0.00237655185687102,0.0569010342186186,"LK433_RS03425","LK433_RS03425"
"LK433_RS14690",-0.661037444548653,5.83915600576732,10.0828525369901,0.00240075486968217,0.0569010342186186,"LK433_RS14690","LK433_RS14690"
"LK433_RS14450",-0.505523063737863,6.65227422023723,9.97974259590952,0.00251780417264846,0.0589039228290194,"LK433_RS14450","LK433_RS14450"
"LK433_RS12320",-0.274687655813716,9.21217104300663,9.9422938255141,0.00256178132274234,0.0594333266876223,"LK433_RS12320","LK433_RS12320"
"LK433_RS05360",-0.812391506173176,5.18810602604817,9.92310842451263,0.00258462209082845,0.0594676686022017,"LK433_RS05360","LK433_RS05360"
"LK433_RS09775",-0.24348047464493,9.84453837677883,9.89326663623787,0.00262057427488925,0.0598006457482924,"LK433_RS09775","LK433_RS09775"
"LK433_RS04055",-0.60006061112899,5.92556486335848,9.77968982117457,0.00276226799144331,0.0621237885926791,"LK433_RS04055","LK433_RS04055"
"LK433_RS11965",-0.171908974033129,11.221255163246,9.77599674519711,0.00276700782524864,0.0621237885926791,"LK433_RS11965","LK433_RS11965"
"LK433_RS02610",-0.402299227769167,7.02005060540799,9.70046967008594,0.00286583365713398,0.063827847211688,"LK433_RS02610","LK433_RS02610"
"LK433_RS05420",-0.84811976076606,4.42971744908498,9.68247543989179,0.00288991967623948,0.0638534633226247,"LK433_RS05420","LK433_RS05420"
"LK433_RS10480",-0.267492413378983,9.2840300558568,9.66451709862007,0.00291416914668532,0.0638822590895429,"LK433_RS10480","LK433_RS10480"
"LK433_RS04015",-0.358867712177629,8.2679857074554,9.61527461345113,0.00298176199452358,0.0648533233808879,"LK433_RS04015","LK433_RS04015"
"LK433_RS05705",-0.497030499977537,6.39855775079541,9.55306282851041,0.00306951331205246,0.0657348081596466,"LK433_RS05705","LK433_RS05705"
"LK433_RS11600",0.880291965708299,4.92777915309883,9.56261115291,0.00305587129213056,0.0657348081596466,"LK433_RS11600","LK433_RS11600"
"LK433_RS11000",0.53187282528873,6.56224393768029,9.53069444158617,0.00310172223444121,0.065917516799117,"LK433_RS11000","LK433_RS11000"
"LK433_RS00405",-0.1899800443974,12.6495230071446,9.50769698964495,0.00313520640333069,0.0661243532338837,"LK433_RS00405","LK433_RS00405"
"LK433_RS01675",-0.306898521184423,8.67113759480742,9.48465029504959,0.00316914246112063,0.0663375384342844,"LK433_RS01675","LK433_RS01675"
"LK433_RS12175",0.575735165818809,6.57306339890387,9.4533405752815,0.00321586363882537,0.0668131669439539,"LK433_RS12175","LK433_RS12175"
"LK433_RS01885",0.312287747017361,7.81088441430088,9.39187497162693,0.00330969617548886,0.0677350122854569,"LK433_RS01885","LK433_RS01885"
"LK433_RS08635",-0.548827379556,6.35546747181798,9.40804906490022,0.00328473014001153,0.0677350122854569,"LK433_RS08635","LK433_RS08635"
"LK433_RS13575",0.294460862319901,9.24515113505945,9.37674898476467,0.00333322438330014,0.0677350122854569,"LK433_RS13575","LK433_RS13575"
"LK433_RS02730",-0.432516667961675,7.27587046149193,9.31049566156015,0.00343836500380371,0.0693652765984749,"LK433_RS02730","LK433_RS02730"
"LK433_RS11780",-0.96041667022124,4.1263246129869,9.24364082176273,0.00354799020181034,0.0710619044736689,"LK433_RS11780","LK433_RS11780"
"LK433_RS00765",0.418915127580503,7.23547850406693,9.1578423289428,0.00369407374900112,0.0724391688882555,"LK433_RS00765","LK433_RS00765"
"LK433_RS06295",0.319610021926373,7.88917568972533,9.1425116500455,0.00372083374677462,0.0724391688882555,"LK433_RS06295","LK433_RS06295"
"LK433_RS08250",-0.471603527820202,6.91024208517356,9.15094272778634,0.00370609207225905,0.0724391688882555,"LK433_RS08250","LK433_RS08250"
"LK433_RS14765",-0.608594266284216,5.81205224624785,9.15543706630014,0.00369825879653227,0.0724391688882555,"LK433_RS14765","LK433_RS14765"
"LK433_RS04525",-0.789617579489383,5.16536683577617,9.02175237054629,0.00393886363465306,0.0761513636032925,"LK433_RS04525","LK433_RS04525"
"LK433_RS11515",-0.388780176159878,7.51091284648465,8.95290841129689,0.00406912171671208,0.0781271369608719,"LK433_RS11515","LK433_RS11515"
"LK433_RS09220",1.05192775225035,4.07430647775793,8.81807776123335,0.00433750079062002,0.0827096041170283,"LK433_RS09220","LK433_RS09220"
"LK433_RS04960",0.815828588122788,5.01464700626855,8.68661368923382,0.0046171157065476,0.0874425178709422,"LK433_RS04960","LK433_RS04960"
"LK433_RS00255",0.325085391814396,8.12518479752814,8.61860422877221,0.00476913540747034,0.0891092145932713,"LK433_RS00255","LK433_RS00255"
"LK433_RS03775",-0.395533699451907,12.1678276885705,9.53821264420914,0.00475035381040909,0.0891092145932713,"LK433_RS03775","LK433_RS03775"
"LK433_RS01310",0.632504891540318,10.7734648356006,9.53188400369741,0.00481626218314945,0.0893898261192537,"LK433_RS01310","LK433_RS01310"
"LK433_RS01215",-0.236769637199308,9.23949045718128,8.5654025689158,0.00489171643471199,0.090188997047935,"LK433_RS01215","LK433_RS01215"
"LK433_RS14230",-0.419361024880204,7.50098180664863,8.49939959752738,0.00504840878043052,0.0924655923994642,"LK433_RS14230","LK433_RS14230"
"LK433_RS07985",0.279021016345467,8.84299963450114,8.48371102635597,0.0050864237358483,0.0925529652326906,"LK433_RS07985","LK433_RS07985"
"LK433_RS13510",-0.698869302305456,5.39754842464337,8.45493769885066,0.00515692804360905,0.0932265433338156,"LK433_RS13510","LK433_RS13510"
"LK433_RS06135",0.657897691299469,5.71074290522464,8.40951997647168,0.00527031396212695,0.0946616391649124,"LK433_RS06135","LK433_RS06135"
"LK433_RS10280",-0.373447188565991,7.25774547547076,8.37815674442872,0.00535013972853515,0.0954794166938581,"LK433_RS10280","LK433_RS10280"
"LK433_RS02870",-0.546275475035217,5.92911235284118,8.32513942114379,0.0054879823946201,0.0973155604243462,"LK433_RS02870","LK433_RS02870"
"LK433_RS02465",-0.506023956056037,6.09351223729138,8.18077621893417,0.00588257964619568,0.103652542626638,"LK433_RS02465","LK433_RS02465"
"LK433_RS01145",-0.534094044726574,5.91684182739273,8.16529878605337,0.0059266216131717,0.103771789755157,"LK433_RS01145","LK433_RS01145"
"LK433_RS00935",0.242685384130028,9.24917535865309,8.1473798122361,0.00597804461833154,0.104017976358969,"LK433_RS00935","LK433_RS00935"
"LK433_RS01005",-0.313804456465582,8.01114080533383,8.07735564189443,0.00618354070525969,0.105613357812534,"LK433_RS01005","LK433_RS01005"
"LK433_RS12705",-0.44384258201019,7.04206456277178,8.08963236816278,0.00614698262740113,0.105613357812534,"LK433_RS12705","LK433_RS12705"
"LK433_RS14455",-0.234412236699471,9.15938923093391,8.09454370482465,0.00613242120650714,0.105613357812534,"LK433_RS14455","LK433_RS14455"
"LK433_RS00150",0.40519369210645,6.8999840659045,8.06067093611325,0.00623359206731793,0.105819026313495,"LK433_RS00150","LK433_RS00150"
"LK433_RS05075",0.168503830103251,11.8594048982816,8.03084950880445,0.0063241160329309,0.106705085064725,"LK433_RS05075","LK433_RS05075"
"LK433_RS02340",0.251655488673818,8.96114052187881,7.99788650007245,0.00642578781975612,0.107767429459042,"LK433_RS02340","LK433_RS02340"
"LK433_RS10035",-0.331019733843079,7.882578889067,7.98143320158422,0.00647717884445324,0.107978837742262,"LK433_RS10035","LK433_RS10035"
"LK433_RS06075",-0.25738612992321,8.57981641987699,7.94046514029779,0.00660702872561261,0.109221176602283,"LK433_RS06075","LK433_RS06075"
"LK433_RS12815",0.536523103299239,5.76688954427734,7.93325463168009,0.00663016481529661,0.109221176602283,"LK433_RS12815","LK433_RS12815"
"LK433_RS00500",-0.196876673913066,11.2279754880109,7.8006039045083,0.00707136204346446,0.115803952523559,"LK433_RS00500","LK433_RS00500"
"LK433_RS01495",0.397693889386149,7.29075842095543,7.78618848900271,0.0071211366628534,0.11593710216014,"LK433_RS01495","LK433_RS01495"
"LK433_RS06715",0.277810379148653,8.72089606404874,7.68718108243251,0.00747312357826119,0.118886720239309,"LK433_RS06715","LK433_RS06715"
"LK433_RS07080",0.175414821541168,10.6392599728388,7.70528892613185,0.00740740336337684,0.118886720239309,"LK433_RS07080","LK433_RS07080"
"LK433_RS10730",-0.325505651243518,7.5199270069495,7.72024133388037,0.00735359435835627,0.118886720239309,"LK433_RS10730","LK433_RS10730"
"LK433_RS14290",-0.389964318382624,7.14205140912674,7.69196346185582,0.00745570704566827,0.118886720239309,"LK433_RS14290","LK433_RS14290"
"LK433_RS00495",-0.196030648750929,10.6798969211961,7.65959283612306,0.00757443512066979,0.119813791908777,"LK433_RS00495","LK433_RS00495"
"LK433_RS00015",-0.251789912654988,9.13392185283324,7.63596258327094,0.00766236229246423,0.120346118085566,"LK433_RS00015","LK433_RS00015"
"LK433_RS00275",0.426899944859284,6.18832354819502,7.62738529645484,0.00769454346955129,0.120346118085566,"LK433_RS00275","LK433_RS00275"
"LK433_RS12575",-0.545636026919928,6.10592549039484,7.60657779999734,0.00777320445674602,0.120897213450173,"LK433_RS12575","LK433_RS12575"
"LK433_RS09030",-0.425388101138536,6.65005735636666,7.47040622679494,0.0083093667498641,0.128518205731231,"LK433_RS09030","LK433_RS09030"
"LK433_RS10705",0.288726646585892,8.3337935793821,7.45129032941916,0.00838769912779357,0.12901300757888,"LK433_RS10705","LK433_RS10705"
"LK433_RS02855",-0.265493588690011,8.47758576857639,7.39759216769089,0.0086119354805307,0.13173422185603,"LK433_RS02855","LK433_RS02855"
"LK433_RS03915",0.78501542906928,4.43095620974493,7.34594605073904,0.00883357343978839,0.133704099761935,"LK433_RS03915","LK433_RS03915"
"LK433_RS11480",0.153462366593012,11.5709148783394,7.34521232338366,0.00883676521415086,0.133704099761935,"LK433_RS11480","LK433_RS11480"
"LK433_RS02200",0.212758554385142,10.0928443931746,7.28347492162253,0.00910973479591136,0.136671966550433,"LK433_RS02200","LK433_RS02200"
"LK433_RS08750",-0.333709932297116,7.35874576468523,7.27872511358149,0.00913110121349877,0.136671966550433,"LK433_RS08750","LK433_RS08750"
"LK433_RS05150",-0.207182413774554,8.90837563095616,7.24455286199981,0.00928638814256298,0.137612196416154,"LK433_RS05150","LK433_RS05150"
"LK433_RS07860",0.344033829811697,7.33801961691571,7.22332748223681,0.00938424241183945,0.137612196416154,"LK433_RS07860","LK433_RS07860"
"LK433_RS09770",0.260617682931032,8.36274083485843,7.22498355884946,0.00937656848871494,0.137612196416154,"LK433_RS09770","LK433_RS09770"
"LK433_RS13880",1.39758694611017,1.5896549236654,7.2217330461897,0.00939163696805651,0.137612196416154,"LK433_RS13880","LK433_RS13880"
"LK433_RS07315",0.568874642076812,6.34836014754582,7.244196390389,0.00947122333499772,0.138051757930019,"LK433_RS07315","LK433_RS07315"
