"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11165",0.921844106967895,10.2839280813538,94.7588073354441,1.588924623887e-13,1.84315256370892e-11,"LK433_RS11165","LK433_RS11165"
"LK433_RS12350",0.850243734089844,8.86257759958989,89.8799937266989,2.23850738622382e-13,2.49280182529885e-11,"LK433_RS12350","LK433_RS12350"
"LK433_RS07405",2.39958949605476,11.2958379156262,177.590907045393,5.13774051372627e-13,5.50133445777459e-11,"LK433_RS07405","LK433_RS07405"
"LK433_RS05415",1.3271314109496,7.40263226560262,82.7324054696197,9.53542563739188e-13,9.83208332388851e-11,"LK433_RS05415","LK433_RS05415"
"LK433_RS03570",-0.690255449077913,10.2536371202582,82.5533444216001,9.89743812622225e-13,9.84088133692955e-11,"LK433_RS03570","LK433_RS03570"
"LK433_RS05375",-0.982118571846412,8.83064808810085,81.3947305193901,1.26108460699038e-12,1.17028651528708e-10,"LK433_RS05375","LK433_RS05375"
"LK433_RS09935",1.21015168137679,7.79940613203225,81.5275520094056,1.22641262231343e-12,1.17028651528708e-10,"LK433_RS09935","LK433_RS09935"
"LK433_RS09780",0.819414384747824,9.26349058323926,79.8517809827835,1.74688556490284e-12,1.56881593957726e-10,"LK433_RS09780","LK433_RS09780"
"LK433_RS11425",2.65866227386255,9.41411029186503,153.376839728918,2.22522006971524e-12,1.93594146065226e-10,"LK433_RS11425","LK433_RS11425"
"LK433_RS00730",0.819013062191859,9.53705692597287,78.3396613721824,2.41287835897162e-12,2.0355919246597e-10,"LK433_RS00730","LK433_RS00730"
"LK433_RS02825",0.570269314132,10.7453369795358,77.5689451343814,2.84867787803592e-12,2.33256447425058e-10,"LK433_RS02825","LK433_RS02825"
"LK433_RS07845",-0.513558890306492,12.0728970129831,76.946802635559,3.25954562221417e-12,2.59273571778407e-10,"LK433_RS07845","LK433_RS07845"
"LK433_RS12210",-0.861324891327676,9.49309628471556,74.9648683305592,5.02826380267342e-12,3.88852400740077e-10,"LK433_RS12210","LK433_RS12210"
"LK433_RS03775",1.68966608027768,12.1678276885705,140.864006346159,5.49487773792243e-12,4.13452422226379e-10,"LK433_RS03775","LK433_RS03775"
"LK433_RS13520",0.730128781412835,9.91148551154893,74.33261792433,5.78201255057455e-12,4.23608498442093e-10,"LK433_RS13520","LK433_RS13520"
"LK433_RS09775",0.717088367472594,9.84453837677883,73.0969835000255,7.61189101260802e-12,5.43371912284634e-10,"LK433_RS09775","LK433_RS09775"
"LK433_RS00650",-0.852859632360313,9.21441295709521,72.953864431269,7.85955949115863e-12,5.47025340584641e-10,"LK433_RS00650","LK433_RS00650"
"LK433_RS02355",1.6271889673445,7.08594196194401,72.8725458257135,1.33605886027462e-11,9.07216552927937e-10,"LK433_RS02355","LK433_RS02355"
"LK433_RS06275",0.819212703093244,9.1582273020755,70.2062845765889,1.4635857319759e-11,9.70148256624023e-10,"LK433_RS06275","LK433_RS06275"
"LK433_RS10050",0.84332787996434,8.95633463266735,69.7380373142506,1.62939501800229e-11,1.054938541888e-09,"LK433_RS10050","LK433_RS10050"
"LK433_RS02350",1.41846179190388,7.16908603477196,69.5402703069784,1.70515668406085e-11,1.06012412268965e-09,"LK433_RS02350","LK433_RS02350"
"LK433_RS13270",0.78139127895972,9.4312135442652,69.5188900890165,1.71356269831301e-11,1.06012412268965e-09,"LK433_RS13270","LK433_RS13270"
"LK433_RS07065",2.46192014722121,10.1519351071095,125.844175015226,2.28502052558241e-11,1.38293416156987e-09,"LK433_RS07065","LK433_RS07065"
"LK433_RS06950",1.40964163583096,7.08143235393785,68.1780391777385,2.33657178832337e-11,1.38404592738133e-09,"LK433_RS06950","LK433_RS06950"
"LK433_RS06055",0.609114475526953,10.3575609790248,67.8166187202127,2.541748835103e-11,1.47421432435974e-09,"LK433_RS06055","LK433_RS06055"
"LK433_RS02510",1.55577858712977,7.47411597265646,72.1189570308664,3.42693651139491e-11,1.9470594383109e-09,"LK433_RS02510","LK433_RS02510"
"LK433_RS08645",0.792831671573248,10.0343086878445,66.1497676538433,5.82032258314588e-11,3.24075561429562e-09,"LK433_RS08645","LK433_RS08645"
"LK433_RS05130",0.481352351859358,11.4850211184573,63.5349599860727,7.02377814742610e-11,3.76042276200659e-09,"LK433_RS05130","LK433_RS05130"
"LK433_RS13255",0.824678033617542,8.31773732602848,63.588795365028,6.9330079839954e-11,3.76042276200659e-09,"LK433_RS13255","LK433_RS13255"
"LK433_RS02515",1.60943412431877,7.48955017915259,71.8213079975025,9.66356057528135e-11,4.99833666386209e-09,"LK433_RS02515","LK433_RS02515"
"LK433_RS05570",1.10887222508178,7.27737298083205,62.2087742859555,9.69504956352561e-11,4.99833666386209e-09,"LK433_RS05570","LK433_RS05570"
"LK433_RS07840",-0.668638142771034,9.72688293162444,59.7128827238462,1.79622142845258e-10,9.09214628511269e-09,"LK433_RS07840","LK433_RS07840"
"LK433_RS00645",-0.804931228574789,8.17543388917031,58.1339089265362,2.67193486023235e-10,1.32833333051551e-08,"LK433_RS00645","LK433_RS00645"
"LK433_RS00660",-0.940042511854508,7.71978731796843,56.8320176111715,3.72270249225445e-10,1.81824626990112e-08,"LK433_RS00660","LK433_RS00660"
"LK433_RS02790",1.02428830000453,7.82893216984313,56.5509119648749,4.00110048122325e-10,1.92052823098716e-08,"LK433_RS02790","LK433_RS02790"
"LK433_RS12365",0.711316481265193,8.98192873917266,56.4775965709096,4.07719434867938e-10,1.92388289266498e-08,"LK433_RS12365","LK433_RS12365"
"LK433_RS10035",0.952428089276067,7.882578889067,55.9700601359409,4.64677047785358e-10,2.15610150172406e-08,"LK433_RS10035","LK433_RS10035"
"LK433_RS04545",0.684490728684603,10.8437990717807,57.448460556673,4.97114799413752e-10,2.2687993468326e-08,"LK433_RS04545","LK433_RS04545"
"LK433_RS13260",0.668161227075717,9.43245240759165,54.0305658593614,7.70201991665025e-10,3.45845539483134e-08,"LK433_RS13260","LK433_RS13260"
"LK433_RS12865",1.74510472918119,6.40212726338994,54.3986651777457,1.06119118228929e-09,4.68945436744982e-08,"LK433_RS12865","LK433_RS12865"
"LK433_RS05410",0.585226397076936,9.77932044795054,52.2573139403972,1.23231142914612e-09,5.36055471678561e-08,"LK433_RS05410","LK433_RS05410"
"LK433_RS13265",0.611079188105063,10.4336053790764,52.0313486567705,1.30910741210846e-09,5.60700774663071e-08,"LK433_RS13265","LK433_RS13265"
"LK433_RS07815",-0.627942301063981,9.19388166239657,51.7393569332725,1.41574387585628e-09,5.97186507633924e-08,"LK433_RS07815","LK433_RS07815"
"LK433_RS11145",0.501328512918279,10.1116390057046,51.3049054044726,1.59133376093119e-09,6.61234804542153e-08,"LK433_RS11145","LK433_RS11145"
"LK433_RS08880",0.585633540198441,9.24964799302711,50.8849674051409,1.78254813704475e-09,7.29796178460673e-08,"LK433_RS08880","LK433_RS08880"
"LK433_RS10125",0.676143406727965,9.04252845746492,50.4975623133965,1.98006291415318e-09,7.98912341014849e-08,"LK433_RS10125","LK433_RS10125"
"LK433_RS03550",-0.74240514128092,8.45318231539758,49.7842563941606,2.40521552378953e-09,9.56588574032863e-08,"LK433_RS03550","LK433_RS03550"
"LK433_RS02810",0.708799475417042,9.51892418290564,49.6385878995676,2.50309108663617e-09,9.81493744393674e-08,"LK433_RS02810","LK433_RS02810"
"LK433_RS10770",0.988471581441453,11.2913541485273,68.981807034028,2.72729567409019e-09,1.05455432731488e-07,"LK433_RS10770","LK433_RS10770"
"LK433_RS10085",0.666474834232659,9.09159709157943,48.51221378202,3.41391697930891e-09,1.30196505073918e-07,"LK433_RS10085","LK433_RS10085"
"LK433_RS02595",0.460143932445425,11.007958384134,48.0801633403506,3.8489688349038e-09,1.44804449140165e-07,"LK433_RS02595","LK433_RS02595"
"LK433_RS10915",0.507683531154825,11.13138888779,48.008301117851,3.92672172366939e-09,1.45759910382608e-07,"LK433_RS10915","LK433_RS10915"
"LK433_RS13715",0.803886048878173,8.24250815287706,47.8990783531012,4.04802564478537e-09,1.48285570987927e-07,"LK433_RS13715","LK433_RS13715"
"LK433_RS01320",1.8436997758866,7.17899502917845,58.9106390282421,6.57463598613904e-09,2.37711514096248e-07,"LK433_RS01320","LK433_RS01320"
"LK433_RS03800",-0.514325176630969,11.451330230363,46.1045294208143,6.70497521323017e-09,2.39316038379908e-07,"LK433_RS03800","LK433_RS03800"
"LK433_RS02830",0.639102963088203,8.87539865857183,45.8670117866678,7.17296419376847e-09,2.51381465667649e-07,"LK433_RS02830","LK433_RS02830"
"LK433_RS02835",0.608851095776871,10.3370082910301,45.7986183837372,7.31390040196824e-09,2.51381465667649e-07,"LK433_RS02835","LK433_RS02835"
"LK433_RS09955",0.756838637565287,8.27895233706931,45.8243016301107,7.26064250777758e-09,2.51381465667649e-07,"LK433_RS09955","LK433_RS09955"
"LK433_RS10070",0.896144998069451,7.59866122813322,45.1504397299343,8.80086596036836e-09,2.98800132117872e-07,"LK433_RS10070","LK433_RS10070"
"LK433_RS10590",0.420951166455141,11.2971663073479,43.823189820844,1.29054117125509e-08,4.32875496478815e-07,"LK433_RS10590","LK433_RS10590"
"LK433_RS06025",0.489700044030313,10.1489997913835,43.5127453883942,1.41248797975854e-08,4.68138873291402e-07,"LK433_RS06025","LK433_RS06025"
"LK433_RS01950",0.837918477211302,7.56871513256498,42.9273354961257,1.67599486498312e-08,5.4893761224859e-07,"LK433_RS01950","LK433_RS01950"
"LK433_RS03575",-0.718133976038311,8.74126850377228,42.70428185303,1.78935727059868e-08,5.79252400156595e-07,"LK433_RS03575","LK433_RS03575"
"LK433_RS03320",0.775384333600238,8.51039275281924,42.1401553459055,2.1129128930957e-08,6.76132125790623e-07,"LK433_RS03320","LK433_RS03320"
"LK433_RS06475",0.624513376918206,8.57315272115811,41.8698695133913,2.28885599330677e-08,7.24110805155232e-07,"LK433_RS06475","LK433_RS06475"
"LK433_RS12220",-0.652268888773583,8.386586119247,41.6901194287634,2.41420737764088e-08,7.55185768466541e-07,"LK433_RS12220","LK433_RS12220"
"LK433_RS11140",0.545912161607104,9.16956772159228,40.6929712941048,3.25113204071597e-08,1.00568351126147e-06,"LK433_RS11140","LK433_RS11140"
"LK433_RS06530",0.65785738557508,8.59028878669033,40.5536228360577,3.390063414126e-08,1.03713588405789e-06,"LK433_RS06530","LK433_RS06530"
"LK433_RS03580",-0.656956273870077,8.87813605670286,39.5208789967048,4.6317447024793e-08,1.40160622301113e-06,"LK433_RS03580","LK433_RS03580"
"LK433_RS10025",0.968005276448582,6.854200942649,39.4578591852287,4.72132940520813e-08,1.41335280259134e-06,"LK433_RS10025","LK433_RS10025"
"LK433_RS03700",0.865274068029522,7.52325155110918,39.287442588651,4.97268212669481e-08,1.47276032348068e-06,"LK433_RS03700","LK433_RS03700"
"LK433_RS10350",0.986479390453334,7.3618586950633,38.0810831744695,7.19872886380272e-08,2.10960643756071e-06,"LK433_RS10350","LK433_RS10350"
"LK433_RS06760",0.623540124647887,8.19826983485381,37.8868600618826,7.6440288411774e-08,2.21676836394145e-06,"LK433_RS06760","LK433_RS06760"
"LK433_RS10980",0.499411206232448,9.93363079107984,37.7270444002765,8.0318027699556e-08,2.303181494285e-06,"LK433_RS10980","LK433_RS10980"
"LK433_RS12360",0.662415099531513,8.15724024523081,37.6967950347416,8.10746359338829e-08,2.303181494285e-06,"LK433_RS12360","LK433_RS12360"
"LK433_RS05370",-0.581344706237043,10.8581449031195,39.3419801304323,8.91235113236229e-08,2.47384618090267e-06,"LK433_RS05370","LK433_RS05370"
"LK433_RS08655",0.823443227318054,8.27121989817189,37.801882325395,8.85313155622839e-08,2.47384618090267e-06,"LK433_RS08655","LK433_RS08655"
"LK433_RS10090",0.683832609413486,8.06320507458739,37.3695443746308,8.97480115916558e-08,2.47384618090267e-06,"LK433_RS10090","LK433_RS10090"
"LK433_RS13835",0.774833327034669,8.29995644058489,37.3130749810702,9.13393103932253e-08,2.49302588367391e-06,"LK433_RS13835","LK433_RS13835"
"LK433_RS08630",-0.930203810371239,6.63806507218816,36.2416891645203,1.27759354056334e-07,3.45322370575567e-06,"LK433_RS08630","LK433_RS08630"
"LK433_RS03760",0.425145799740938,11.0050951006864,36.1530384709017,1.31380290832919e-07,3.51694932383507e-06,"LK433_RS03760","LK433_RS03760"
"LK433_RS10020",0.560495042833619,8.63494649984035,35.6972959180677,1.51747091394453e-07,3.98550851360527e-06,"LK433_RS10020","LK433_RS10020"
"LK433_RS12355",0.686591487162143,8.39499839888734,35.7000365482575,1.51615296001149e-07,3.98550851360527e-06,"LK433_RS12355","LK433_RS12355"
"LK433_RS10905",0.607131948326276,8.47262128068611,35.6630396312788,1.53404505868863e-07,3.99138452653191e-06,"LK433_RS10905","LK433_RS10905"
"LK433_RS05365",-1.10565770346637,7.40914246367843,37.608600305581,1.58533037082885e-07,4.08662940035881e-06,"LK433_RS05365","LK433_RS05365"
"LK433_RS10180",-0.918783488232056,7.1198470966672,35.1783709972595,1.78971547525451e-07,4.57116319551244e-06,"LK433_RS10180","LK433_RS10180"
"LK433_RS10975",0.580495923629073,8.5894364228782,35.0322878255326,1.87514522446631e-07,4.74582209537655e-06,"LK433_RS10975","LK433_RS10975"
"LK433_RS01465",-0.604033709242245,7.95432589618118,34.1300016326284,2.50537547157614e-07,6.2466237964962e-06,"LK433_RS01465","LK433_RS01465"
"LK433_RS10940",0.338414674068495,11.8027262438753,34.120577242081,2.51300957330307e-07,6.2466237964962e-06,"LK433_RS10940","LK433_RS10940"
"LK433_RS10040",0.717411289041041,8.16576486544245,33.925993782467,2.6761323058592e-07,6.59323215886019e-06,"LK433_RS10040","LK433_RS10040"
"LK433_RS06565",0.495249072686652,9.34521436655087,33.4219360394262,3.15174079012116e-07,7.69688277166431e-06,"LK433_RS06565","LK433_RS06565"
"LK433_RS03540",-0.841473981350313,7.3832092168206,32.2310923244736,4.65664971598838e-07,1.12731415733145e-05,"LK433_RS03540","LK433_RS03540"
"LK433_RS10205",1.44896874775933,5.57521678964467,32.0788970435841,4.89680258199346e-07,1.17523261967843e-05,"LK433_RS10205","LK433_RS10205"
"LK433_RS02590",0.454453941703411,9.50773531343022,31.8375456085343,5.30428127587308e-07,1.26214692923339e-05,"LK433_RS02590","LK433_RS02590"
"LK433_RS11950",0.484751491738457,9.14234418182849,31.1002437510457,6.78109702017922e-07,1.5998791613711e-05,"LK433_RS11950","LK433_RS11950"
"LK433_RS04520",0.463301206509528,9.44352211941083,31.03762811062,6.92473417485128e-07,1.62003865065428e-05,"LK433_RS04520","LK433_RS04520"
"LK433_RS02950",-0.538045244162263,8.72754556614052,30.7415097153389,7.64798740181e-07,1.76652205864346e-05,"LK433_RS02950","LK433_RS02950"
"LK433_RS03485",-0.657254950571876,8.07418213591547,30.7299455551392,7.67777187844322e-07,1.76652205864346e-05,"LK433_RS03485","LK433_RS03485"
"LK433_RS01175",0.51319289761009,8.68553933189758,30.6308957391063,7.93786000180706e-07,1.81139362664187e-05,"LK433_RS01175","LK433_RS01175"
"LK433_RS10045",0.721690459054477,8.36397828225299,30.3455836814768,9.10183462793441e-07,2.06012256944467e-05,"LK433_RS10045","LK433_RS10045"
"LK433_RS00215",-0.924105671692946,7.19043866703698,29.7621923705757,1.06500260884083e-06,2.391102631462e-05,"LK433_RS00215","LK433_RS00215"
"LK433_RS09940",0.572351051725056,8.80961423390428,29.4100813191201,1.20082820272009e-06,2.67448457309818e-05,"LK433_RS09940","LK433_RS09940"
"LK433_RS00365",0.626449586683832,8.36372942326457,28.947617022192,1.40700939969105e-06,3.10882076884117e-05,"LK433_RS00365","LK433_RS00365"
"LK433_RS05640",0.689781223877922,7.70869126023123,28.7990799849009,1.48075901079761e-06,3.24601030398468e-05,"LK433_RS05640","LK433_RS05640"
"LK433_RS13145",0.743341244195862,9.67075005046862,33.1450022876482,1.76604602343268e-06,3.84115010096608e-05,"LK433_RS13145","LK433_RS13145"
"LK433_RS13685",0.397061652912352,10.2722272792032,27.9273600594125,2.00233400071711e-06,4.32131616898947e-05,"LK433_RS13685","LK433_RS13685"
"LK433_RS10030",0.702852914803552,7.66917602664771,27.7414537640664,2.13635425082413e-06,4.57508479561106e-05,"LK433_RS10030","LK433_RS10030"
"LK433_RS02805",0.255311431951435,13.8857363320614,27.7065250620964,2.1625549539458e-06,4.59584197846192e-05,"LK433_RS02805","LK433_RS02805"
"LK433_RS12315",0.350602740305466,11.4473508314984,27.3950021681361,2.41149979171449e-06,5.08607228797966e-05,"LK433_RS12315","LK433_RS12315"
"LK433_RS06595",0.452035146809164,9.88802617491226,27.1568674670931,2.62172789279809e-06,5.48788755906006e-05,"LK433_RS06595","LK433_RS06595"
"LK433_RS10880",0.601400485523339,8.43706702459063,27.1115943736666,2.66379925146147e-06,5.53434113139458e-05,"LK433_RS10880","LK433_RS10880"
"LK433_RS03785",-0.512982937334988,8.68419567134987,27.0786128312573,2.69488856740797e-06,5.55745909012132e-05,"LK433_RS03785","LK433_RS03785"
"LK433_RS06640",0.794004747071121,6.66294538455647,26.8192666364944,2.95285331401216e-06,6.04466443103666e-05,"LK433_RS06640","LK433_RS06640"
"LK433_RS03090",1.01126320769382,7.26511053133856,27.9801888811844,3.00252515448345e-06,6.10148177378242e-05,"LK433_RS03090","LK433_RS03090"
"LK433_RS03315",1.26371387101001,8.58123447815368,34.3456472398788,3.28298510160244e-06,6.62306559627622e-05,"LK433_RS03315","LK433_RS03315"
"LK433_RS12320",0.482560598050223,9.21217104300663,26.2707485612751,3.58634343566745e-06,7.1830072840994e-05,"LK433_RS12320","LK433_RS12320"
"LK433_RS01165",0.562058198834777,9.01239806681015,26.2134720602941,3.66016722045628e-06,7.27120503123704e-05,"LK433_RS01165","LK433_RS01165"
"LK433_RS09130",0.584041250419623,8.21717377126178,26.1962934166064,3.68261461711359e-06,7.27120503123704e-05,"LK433_RS09130","LK433_RS09130"
"LK433_RS01945",0.624498713555226,8.50172824484907,26.1044989606425,3.80500574201568e-06,7.45995491955751e-05,"LK433_RS01945","LK433_RS01945"
"LK433_RS10675",-1.35208878198398,5.49810148791606,25.9403623559758,4.03447657263798e-06,7.85453341134554e-05,"LK433_RS10675","LK433_RS10675"
"LK433_RS04930",0.631733014978868,8.05875772615145,25.5994958991475,4.5580427630374e-06,8.81221600853897e-05,"LK433_RS04930","LK433_RS04930"
"LK433_RS08910",0.299693433648359,12.0167420768593,25.4620889096878,4.78858761323803e-06,9.19408821741701e-05,"LK433_RS08910","LK433_RS08910"
"LK433_RS03645",0.309079155986141,12.2768835394826,25.283585388256,5.10627393040969e-06,9.73689494675381e-05,"LK433_RS03645","LK433_RS03645"
"LK433_RS10845",0.416581564055507,9.86091033382984,25.1032144734236,5.4495434025786e-06,0.00010320767913455,"LK433_RS10845","LK433_RS10845"
"LK433_RS11430",-0.322932395653511,11.88168856667,24.993780961819,5.66939420759605e-06,0.000106645901850996,"LK433_RS11430","LK433_RS11430"
"LK433_RS01170",0.567758894484554,7.91269737864413,24.897518790484,5.87038618204501e-06,0.000108954367538755,"LK433_RS01170","LK433_RS01170"
"LK433_RS06060",0.620876145939068,7.73351418990565,24.9112996736118,5.8411648365143e-06,0.000108954367538755,"LK433_RS06060","LK433_RS06060"
"LK433_RS03820",0.817133819284018,6.9231578356013,24.8358377837644,6.00304597547258e-06,0.000109950526287603,"LK433_RS03820","LK433_RS03820"
"LK433_RS13985",1.18298596431991,5.45841535653277,24.8531617442129,5.96547562221675e-06,0.000109950526287603,"LK433_RS13985","LK433_RS13985"
"LK433_RS07160",0.797939403029624,6.71612745696918,24.4216912958779,6.97819961054662e-06,0.00012697586742328,"LK433_RS07160","LK433_RS07160"
"LK433_RS10965",0.508987418749385,8.44528809717416,24.3689939415137,7.11357250252617e-06,0.000128598609396317,"LK433_RS10965","LK433_RS10965"
"LK433_RS06550",0.614875464992347,8.40549195095407,24.2124816768245,7.53192383847414e-06,0.0001352830707504,"LK433_RS06550","LK433_RS06550"
"LK433_RS12100",-0.698065723307694,7.06845189088421,24.187433225856,7.601210397606e-06,0.000135652370172661,"LK433_RS12100","LK433_RS12100"
"LK433_RS07385",-0.895956660675055,6.74486021326628,24.0992790403662,7.850356770277e-06,0.000139206326423256,"LK433_RS07385","LK433_RS07385"
"LK433_RS07035",-0.541664732413869,7.8847699502536,23.9142148183148,8.40134244160912e-06,0.00014803378074329,"LK433_RS07035","LK433_RS07035"
"LK433_RS02475",-0.524454566374562,8.24169494365293,23.7761101228491,8.8385569790002e-06,0.000154758129745513,"LK433_RS02475","LK433_RS02475"
"LK433_RS03560",-0.84294292964603,6.35479238824042,23.7356247080352,8.97115073814688e-06,0.000156098022843756,"LK433_RS03560","LK433_RS03560"
"LK433_RS04440",0.871739187341222,6.57083029001206,23.1662826323484,1.10706372583034e-05,0.000191432634329917,"LK433_RS04440","LK433_RS04440"
"LK433_RS11155",0.431236755220302,9.33667435760227,22.9771690039228,1.18759025933578e-05,0.000204089585308074,"LK433_RS11155","LK433_RS11155"
"LK433_RS10970",0.417381798589413,8.96526110154225,22.5561232211532,1.38946789032473e-05,0.00023731770593031,"LK433_RS10970","LK433_RS10970"
"LK433_RS13550",0.524759167680084,8.86588360751312,22.515084583332,1.41096298347429e-05,0.000239519569877587,"LK433_RS13550","LK433_RS13550"
"LK433_RS03565",-0.377780618327373,9.52698784246927,22.319161221518,1.51844226497219e-05,0.000256202622162581,"LK433_RS03565","LK433_RS03565"
"LK433_RS05985",0.432985418965348,9.16201604848449,22.1251279499736,1.63327891173304e-05,0.00027391858375089,"LK433_RS05985","LK433_RS05985"
"LK433_RS08715",-0.403183657608678,9.66092810648031,21.7069153129926,1.91249727182434e-05,0.000318013053448753,"LK433_RS08715","LK433_RS08715"
"LK433_RS10860",0.464191832983801,9.31975528608244,21.6978868611799,1.91904428805282e-05,0.000318013053448753,"LK433_RS10860","LK433_RS10860"
"LK433_RS06635",0.791543120793009,6.30162581621301,21.4543304034622,2.10472495984703e-05,0.000346719188651724,"LK433_RS06635","LK433_RS06635"
"LK433_RS02625",0.746588769550272,6.84900106703831,21.3400944305485,2.19814730487725e-05,0.000359978946869309,"LK433_RS02625","LK433_RS02625"
"LK433_RS06520",-0.457388546687194,8.34041882255553,21.2861380298959,2.24375946410658e-05,0.00036154985419113,"LK433_RS06520","LK433_RS06520"
"LK433_RS07165",0.61090461488596,7.83471996738844,21.3016057604585,2.23058422134668e-05,0.00036154985419113,"LK433_RS07165","LK433_RS07165"
"LK433_RS11750",-0.393710397879712,10.2133374139452,21.2826988449889,2.24669988416183e-05,0.00036154985419113,"LK433_RS11750","LK433_RS11750"
"LK433_RS03525",-0.939990351573489,6.18587137209283,21.2594629808647,2.26667106379477e-05,0.000362667370207163,"LK433_RS03525","LK433_RS03525"
"LK433_RS08905",0.321469081366908,11.882235882224,21.1634131708579,2.35120100668487e-05,0.000374042491577753,"LK433_RS08905","LK433_RS08905"
"LK433_RS04910",1.8171142046879,3.77267904060264,20.8982623358632,2.60196238147889e-05,0.000411583140343025,"LK433_RS04910","LK433_RS04910"
"LK433_RS13680",0.481232288916731,8.99484624843757,20.8677923784218,2.63250651099548e-05,0.000414062041051493,"LK433_RS13680","LK433_RS13680"
"LK433_RS02850",0.577642282079464,7.43174218162511,20.783490632974,2.71896812728444e-05,0.000425258835188758,"LK433_RS02850","LK433_RS02850"
"LK433_RS03600",-0.891193405176492,6.57873922290736,20.7371028491654,2.76779661526123e-05,0.000430054678924952,"LK433_RS03600","LK433_RS03600"
"LK433_RS06555",0.685031023215089,7.08119359932316,20.725149356251,2.78052594132512e-05,0.000430054678924952,"LK433_RS06555","LK433_RS06555"
"LK433_RS09640",0.444599383829069,8.5453802677625,20.6636835421479,2.84694755874653e-05,0.000437895138317698,"LK433_RS09640","LK433_RS09640"
"LK433_RS03310",0.526848659832389,8.13663586278869,20.6231197387541,2.89168225295324e-05,0.000441495472300288,"LK433_RS03310","LK433_RS03310"
"LK433_RS03825",0.312608263652646,11.5827229974979,20.59962149731,2.91792984566282e-05,0.000441495472300288,"LK433_RS03825","LK433_RS03825"
"LK433_RS05990",0.55790880673533,7.73075158422053,20.6083885089986,2.90810826799732e-05,0.000441495472300288,"LK433_RS05990","LK433_RS05990"
