"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS06690",0.510402968128543,11.3316015812504,53.9439470529303,7.87947202206061e-10,9.0943992387594e-08,"LK433_RS06690","LK433_RS06690"
"LK433_RS07850",0.602074925833823,10.0185060890241,53.8079514439388,8.16666598308136e-10,9.0943992387594e-08,"LK433_RS07850","LK433_RS07850"
"LK433_RS07090",0.593331958184278,9.70892097715319,52.1664125482169,1.26262838264204e-09,1.30191015454646e-07,"LK433_RS07090","LK433_RS07090"
"LK433_RS12250",-0.64840906695525,8.74931086849085,52.2761367107027,1.22612850102111e-09,1.30191015454646e-07,"LK433_RS12250","LK433_RS12250"
"LK433_RS00670",0.871945137777517,8.4630612222791,52.9981276048742,1.40323382306e-09,1.39521534407109e-07,"LK433_RS00670","LK433_RS00670"
"LK433_RS00540",-0.451019000835188,11.9779548869254,49.4435809277718,2.64061321241195e-09,2.53498868391547e-07,"LK433_RS00540","LK433_RS00540"
"LK433_RS06930",-0.634867261177816,8.6571100527402,46.9346678221769,5.30313537021638e-09,4.9213096235608e-07,"LK433_RS06930","LK433_RS06930"
"LK433_RS09920",0.510713694226543,10.409408409241,46.6965871429129,5.67101424157857e-09,5.09293666082411e-07,"LK433_RS09920","LK433_RS09920"
"LK433_RS01595",-0.362218364864306,12.4081501673688,46.3938577747837,6.17729427689502e-09,5.37424602089867e-07,"LK433_RS01595","LK433_RS01595"
"LK433_RS06980",-0.630609548395912,9.18387958762485,45.9834303321157,6.93949529903281e-09,5.85441057954768e-07,"LK433_RS06980","LK433_RS06980"
"LK433_RS10180",0.963851946942061,7.1198470966672,44.9036479011899,9.44642428954292e-09,7.73495447708455e-07,"LK433_RS10180","LK433_RS10180"
"LK433_RS02595",0.414732038603006,11.007958384134,44.6452287114085,1.01751475430417e-08,8.09360307423658e-07,"LK433_RS02595","LK433_RS02595"
"LK433_RS02515",1.22561838964529,7.48955017915259,49.2033397901156,1.18468459087087e-08,8.67937342364341e-07,"LK433_RS02515","LK433_RS02515"
"LK433_RS02835",0.557597983796297,10.3370082910301,44.1537074057591,1.17263010013976e-08,8.67937342364341e-07,"LK433_RS02835","LK433_RS02835"
"LK433_RS10765",0.629983885280305,9.30323849156144,44.1489115874948,1.1742587427669e-08,8.67937342364341e-07,"LK433_RS10765","LK433_RS10765"
"LK433_RS00545",0.372556397466148,12.0691498079421,43.3609394308655,1.47640503736614e-08,1.0539260574429e-06,"LK433_RS00545","LK433_RS00545"
"LK433_RS12260",-0.505802452621857,9.47395731489393,42.8658389866203,1.70648616358996e-08,1.18771436985861e-06,"LK433_RS12260","LK433_RS12260"
"LK433_RS06975",-0.571318371075885,9.45546045790105,42.1289811516506,2.11990175834182e-08,1.43946499883503e-06,"LK433_RS06975","LK433_RS06975"
"LK433_RS00535",-0.386607490838925,12.1665721066422,41.3028694277198,2.70901418495811e-08,1.75392918393567e-06,"LK433_RS00535","LK433_RS00535"
"LK433_RS10925",0.440467499003293,11.4915646772222,41.3484053164103,2.67249514017853e-08,1.75392918393567e-06,"LK433_RS10925","LK433_RS10925"
"LK433_RS08515",0.514888308874196,10.5747192636103,40.6913400396073,3.25272383981777e-08,2.05808708410288e-06,"LK433_RS08515","LK433_RS08515"
"LK433_RS05560",0.601560634712978,9.70542730188106,41.2349752731237,3.44297669027417e-08,2.13005491238295e-06,"LK433_RS05560","LK433_RS05560"
"LK433_RS08950",0.469497645629637,10.9456018157212,40.0196441845676,3.9819769858714e-08,2.40996172362304e-06,"LK433_RS08950","LK433_RS08950"
"LK433_RS11365",0.780692035057662,7.404798738604,39.8344627093908,4.21143867792285e-08,2.49460537858239e-06,"LK433_RS11365","LK433_RS11365"
"LK433_RS02525",0.953910288938705,6.92319269927235,39.6971853869071,4.39035161582193e-08,2.54640393717672e-06,"LK433_RS02525","LK433_RS02525"
"LK433_RS07155",0.566808029310271,9.40155310903847,39.4620539335896,4.71531105621095e-08,2.67906652663088e-06,"LK433_RS07155","LK433_RS07155"
"LK433_RS13820",-0.741945573340975,7.54393646218028,38.9553017108721,5.50319144890355e-08,3.0641769987495e-06,"LK433_RS13820","LK433_RS13820"
"LK433_RS13815",-0.864062843041986,7.66583518586376,38.6304258006103,6.0789726757509e-08,3.31840390770402e-06,"LK433_RS13815","LK433_RS13815"
"LK433_RS05480",-0.554664584399118,9.39910106318218,37.3746860739199,8.96045528567482e-08,4.79728990679206e-06,"LK433_RS05480","LK433_RS05480"
"LK433_RS06560",0.820183741606099,10.4623477274062,48.066479796344,9.33437521965011e-08,4.90318879462376e-06,"LK433_RS06560","LK433_RS06560"
"LK433_RS06665",-0.666849626121025,8.62137655350941,37.0669506027293,9.86239038820874e-08,5.08461015569873e-06,"LK433_RS06665","LK433_RS06665"
"fabF",0.368710857580823,12.7387174134123,36.1332862665648,1.32201452565656e-07,6.6917971625961e-06,"LK433_RS02380","LK433_RS02380"
"LK433_RS12210",-0.554793408731077,9.49309628471556,34.7357260895593,2.06181961017051e-07,1.02501889191334e-05,"LK433_RS12210","LK433_RS12210"
"LK433_RS08805",0.61517260461421,8.25820866900767,34.6760491827562,2.10165534304669e-07,1.02649271491965e-05,"LK433_RS08805","LK433_RS08805"
"LK433_RS13075",-0.633341309465555,7.84860517374323,34.5616928260853,2.18023436780855e-07,1.0465124965481e-05,"LK433_RS13075","LK433_RS13075"
"LK433_RS08780",0.591968055829786,10.7821817867806,38.2166161247627,2.32187594197195e-07,1.09425891655769e-05,"LK433_RS08780","LK433_RS08780"
"LK433_RS10090",0.607326809771004,8.06320507458739,34.2158555642328,2.43692718486267e-07,1.09425891655769e-05,"LK433_RS10090","LK433_RS10090"
"LK433_RS11880",-1.10506660030757,5.80407420238961,34.2186292963273,2.43474837013802e-07,1.09425891655769e-05,"LK433_RS11880","LK433_RS11880"
"LK433_RS12865",1.25572725639954,6.40212726338994,34.9911204769085,2.39321577577072e-07,1.09425891655769e-05,"LK433_RS12865","LK433_RS12865"
"LK433_RS11165",0.514912641206681,10.2839280813538,34.5827106768117,2.57161498002244e-07,1.13640890545754e-05,"LK433_RS11165","LK433_RS11165"
"LK433_RS13285",0.445250018338107,11.9124926201357,34.6029360261291,2.70033681149199e-07,1.17464651299902e-05,"LK433_RS13285","LK433_RS13285"
"LK433_RS13180",0.658801160152933,9.76126769616834,36.964761137568,3.24770845426261e-07,1.3910185133334e-05,"LK433_RS13180","LK433_RS13180"
"LK433_RS12870",1.07456438895384,6.88531022842243,33.4367434771207,3.89437447190302e-07,1.64271795905728e-05,"LK433_RS12870","LK433_RS12870"
"LK433_RS00490",-0.344467894450707,12.1532656081988,32.6820943504144,4.01411426531783e-07,1.66795434546938e-05,"LK433_RS00490","LK433_RS00490"
"LK433_RS13660",-1.06402253168757,6.13614516444387,32.4130250759696,4.38550262315603e-07,1.79547636806859e-05,"LK433_RS13660","LK433_RS13660"
"LK433_RS00675",0.726924523127251,7.56033641246093,32.3055866330142,4.54358413177629e-07,1.83233299909258e-05,"LK433_RS00675","LK433_RS00675"
"LK433_RS06280",-0.408342167136335,10.0431918155513,32.2634664357004,4.60715912128163e-07,1.83233299909258e-05,"LK433_RS06280","LK433_RS06280"
"LK433_RS11970",-0.543989277827753,8.10177263018866,32.1852358901186,4.72769544326505e-07,1.85378931183802e-05,"LK433_RS11970","LK433_RS11970"
"LK433_RS12255",-0.579818502894586,8.55397573983393,31.7092877431038,5.53496638333851e-07,2.14018700155756e-05,"LK433_RS12255","LK433_RS12255"
"LK433_RS10265",0.755691641029341,7.67577950213756,31.6184471308033,5.70462314460083e-07,2.17557134720119e-05,"LK433_RS10265","LK433_RS10265"
"LK433_RS03785",0.519992994190423,8.68419567134987,31.3033472111892,6.33607033160688e-07,2.35194930709247e-05,"LK433_RS03785","LK433_RS03785"
"LK433_RS07095",0.373765760108424,9.93249183690279,31.3229726674739,6.29470293634469e-07,2.35194930709247e-05,"LK433_RS07095","LK433_RS07095"
"LK433_RS10905",-0.528376206474498,8.47262128068611,31.2083833834663,6.54025576780335e-07,2.3957989549427e-05,"LK433_RS10905","LK433_RS10905"
"LK433_RS03800",0.398177033974408,11.451330230363,30.9668094527046,7.09099471797444e-07,2.56380899932998e-05,"LK433_RS03800","LK433_RS03800"
"LK433_RS00750",0.98748153268445,6.33577563830129,30.6508581558273,7.88471704493059e-07,2.80108815496323e-05,"LK433_RS00750","LK433_RS00750"
"LK433_RS09195",0.740691840487471,7.3438976567076,30.6269193166216,7.94849009490283e-07,2.80108815496323e-05,"LK433_RS09195","LK433_RS09195"
"LK433_RS08955",0.436018243139192,10.5564848502234,30.5454749594927,8.16948969942604e-07,2.84298241540026e-05,"LK433_RS08955","LK433_RS08955"
"LK433_RS07845",-0.304801207905758,12.0728970129831,30.4320123914375,8.48803770723842e-07,2.91736999715454e-05,"LK433_RS07845","LK433_RS07845"
"LK433_RS10760",0.591989129885656,7.74233234043413,30.2426248071585,9.04872859669188e-07,3.07215370892563e-05,"LK433_RS10760","LK433_RS10760"
"LK433_RS12240",-0.630098144334535,8.03344744141413,29.6206496592004,1.11758038783824e-06,3.74860698764055e-05,"LK433_RS12240","LK433_RS12240"
"LK433_RS05190",-0.516695740074872,8.61371458318346,29.5592688736716,1.1412105541427e-06,3.78229783658722e-05,"LK433_RS05190","LK433_RS05190"
"LK433_RS13030",-0.350977527544591,11.368394039466,29.2644114615335,1.26215929184436e-06,4.13394290411139e-05,"LK433_RS13030","LK433_RS13030"
"LK433_RS12220",-0.514046433802975,8.386586119247,28.8626921443537,1.4486964584955e-06,4.68973365168777e-05,"LK433_RS12220","LK433_RS12220"
"LK433_RS02400",0.503166063842237,8.38513709430102,28.7959633827672,1.48234865191783e-06,4.74351568613706e-05,"LK433_RS02400","LK433_RS02400"
"LK433_RS07195",-0.322644244995322,11.2165173086247,28.7390429235181,1.51169450240109e-06,4.78245169850526e-05,"LK433_RS07195","LK433_RS07195"
"LK433_RS06515",0.546902291906971,8.78100107022497,28.3623405601011,1.72171807288241e-06,5.38568889315127e-05,"LK433_RS06515","LK433_RS06515"
"LK433_RS08715",-0.430889961047613,9.66092810648031,28.0278745097788,1.9335325824007e-06,5.98106078822615e-05,"LK433_RS08715","LK433_RS08715"
"LK433_RS00455",-0.408715493301158,10.823948393479,27.9687045950612,1.97373173301859e-06,6.03831774145468e-05,"LK433_RS00455","LK433_RS00455"
"LK433_RS00405",-0.326883690702166,12.6495230071446,27.8420395944187,2.06272537482267e-06,6.17021480264572e-05,"LK433_RS00405","LK433_RS00405"
"LK433_RS00460",-0.352807190638182,10.5736609530917,27.8524913594369,2.05522704573909e-06,6.17021480264572e-05,"LK433_RS00460","LK433_RS00460"
"LK433_RS00475",-0.339574408305946,11.8605195859855,27.8135152593803,2.08333402100825e-06,6.17021480264572e-05,"LK433_RS00475","LK433_RS00475"
"LK433_RS07570",0.341131285445038,10.3130133541801,27.6208221462417,2.22826340900418e-06,6.52998455859752e-05,"LK433_RS07570","LK433_RS07570"
"LK433_RS00045",-0.448770946705672,9.06964003875353,27.1657813374041,2.61352590572307e-06,7.5792251265969e-05,"LK433_RS00045","LK433_RS00045"
"LK433_RS00515",-0.295672603755031,13.4196460187974,26.8938513990826,2.87614432316695e-06,8.25483071721318e-05,"LK433_RS00515","LK433_RS00515"
"LK433_RS00500",-0.364671980809778,11.2279754880109,26.6024627510891,3.18810896257052e-06,9.05683199162891e-05,"LK433_RS00500","LK433_RS00500"
"LK433_RS01510",-0.684525092509733,7.12749170114636,26.5688844117319,3.22624745819223e-06,9.07259891273452e-05,"LK433_RS01510","LK433_RS01510"
"LK433_RS00470",-0.360828467346119,11.2549276885917,26.4687132215399,3.34285817573345e-06,9.30651716124192e-05,"LK433_RS00470","LK433_RS00470"
"LK433_RS00430",-0.333246894428998,11.8248014695774,26.2963964514815,3.55378789988572e-06,9.69975050321748e-05,"LK433_RS00430","LK433_RS00430"
"LK433_RS13810",-0.578874674606373,8.30098707509429,26.3009589596811,3.54802876658817e-06,9.69975050321748e-05,"LK433_RS13810","LK433_RS13810"
"LK433_RS13665",-1.04639239395677,5.63418069939364,25.8506173554836,4.16596727027007e-06,0.000112602455149824,"LK433_RS13665","LK433_RS13665"
"LK433_RS13035",-0.336011147060674,11.508311613172,25.8079457053616,4.23003918046443e-06,0.00011323489498474,"LK433_RS13035","LK433_RS13035"
"LK433_RS09040",-0.476172696566077,8.57277102962819,25.6336705545573,4.50251132236291e-06,0.000119380871632936,"LK433_RS09040","LK433_RS09040"
"LK433_RS09130",0.531969126433717,8.21717377126178,25.2080468380524,5.2472205876402e-06,0.000137813793547078,"LK433_RS09130","LK433_RS09130"
"LK433_RS05175",-0.315302220720226,11.011333810372,24.9625527809289,5.73380353709824e-06,0.000149186065862444,"LK433_RS05175","LK433_RS05175"
"LK433_RS00930",0.36123983983791,9.60237559842444,24.4415596866414,6.92785627410456e-06,0.000178404393577669,"LK433_RS00930","LK433_RS00930"
"LK433_RS06940",-0.560966753248753,8.62781178701886,24.5961470154557,6.98494213360844e-06,0.000178404393577669,"LK433_RS06940","LK433_RS06940"
"LK433_RS00445",-0.329965113279546,11.3971858945036,24.1243267891887,7.77871569050523e-06,0.000196872222566969,"LK433_RS00445","LK433_RS00445"
"LK433_RS05125",-0.36650304534354,9.70600117308417,24.0023993820064,8.13395605028653e-06,0.000204008411207186,"LK433_RS05125","LK433_RS05125"
"LK433_RS00420",-0.362747396130651,11.3788356007729,23.7366660137008,8.96771463355233e-06,0.000222911763748301,"LK433_RS00420","LK433_RS00420"
"LK433_RS02475",-0.49149570477123,8.24169494365293,23.5616342260225,9.5649088197347e-06,0.000235652266850809,"LK433_RS02475","LK433_RS02475"
"LK433_RS10920",0.525307274341618,11.6242694391828,27.4406849112067,9.72934455225194e-06,0.000237600835381311,"LK433_RS10920","LK433_RS10920"
"LK433_RS01945",0.535843003309477,8.50172824484907,22.9155867477793,1.21510528165975e-05,0.000294161139490499,"LK433_RS01945","LK433_RS01945"
"LK433_RS00235",0.574246265345387,11.2434999525786,27.2423230602772,1.23296073525608e-05,0.000295910576461458,"LK433_RS00235","LK433_RS00235"
"LK433_RS00480",-0.314112167313032,11.4845441340613,22.2686493968036,1.54750611219519e-05,0.000368227095414649,"LK433_RS00480","LK433_RS00480"
"LK433_RS06715",0.468271743221957,8.72089606404874,22.1231400542872,1.63450098494858e-05,0.000385631418821768,"LK433_RS06715","LK433_RS06715"
"LK433_RS03095",1.12523002981498,5.27096244127139,21.9337061720888,1.75542258451677e-05,0.000407258039607891,"LK433_RS03095","LK433_RS03095"
"LK433_RS12725",-0.446166144077423,8.57729149633838,21.9499179041969,1.74472000375464e-05,0.000407258039607891,"LK433_RS12725","LK433_RS12725"
"LK433_RS00690",0.498550672027158,8.03223886413751,21.809709113415,1.83956948267436e-05,0.000423253011550861,"LK433_RS00690","LK433_RS00690"
"LK433_RS01290",-0.52523816331907,7.60799664086834,21.5344136431487,2.0416970513884e-05,0.000462120698460594,"LK433_RS01290","LK433_RS01290"
"LK433_RS10600",-0.307807869021724,9.90937126835345,21.5523359666879,2.02786184089278e-05,0.000462120698460594,"LK433_RS10600","LK433_RS10600"
"LK433_RS00900",0.338411164003263,10.3653920104803,21.3570597245076,2.18400536539451e-05,0.000490344430424058,"LK433_RS00900","LK433_RS00900"
"LK433_RS02720",0.550542872938359,7.23756709067093,21.2492060524613,2.27554540709686e-05,0.000506809473068614,"LK433_RS02720","LK433_RS02720"
"LK433_RS14900",-1.30910521068678,4.41332615491523,20.574820227083,2.94590133509735e-05,0.000650903914040557,"LK433_RS14900","LK433_RS14900"
"LK433_RS10380",0.328969964681108,9.54154087010403,20.4882146008445,3.04577999134627e-05,0.000667673346134489,"LK433_RS10380","LK433_RS10380"
"LK433_RS02590",0.337934855810932,9.50773531343022,20.4601662232584,3.07887546194033e-05,0.000669655412972022,"LK433_RS02590","LK433_RS02590"
"LK433_RS02965",0.74097797285849,6.09814784223094,20.339243651689,3.22588868819098e-05,0.000686048061214584,"LK433_RS02965","LK433_RS02965"
"LK433_RS10000",0.335149382445674,10.2496937865387,20.3699271084426,3.18790811150802e-05,0.000686048061214584,"LK433_RS10000","LK433_RS10000"
"LK433_RS10985",0.59855166350329,8.00015808505948,20.4566295074383,3.23665094183944e-05,0.000686048061214584,"LK433_RS10985","LK433_RS10985"
"LK433_RS13825",-0.524500593943993,7.87462892948218,20.3177176976138,3.25281408334501e-05,0.000686048061214584,"LK433_RS13825","LK433_RS13825"
"LK433_RS09265",1.59675749363302,4.23505477898623,20.0730090821633,3.57583259795928e-05,0.000748505109226965,"LK433_RS09265","LK433_RS09265"
"LK433_RS02375",0.332149331100572,9.70754133333746,20.0151688933568,3.65693916564297e-05,0.000754956512367524,"LK433_RS02375","LK433_RS02375"
"LK433_RS07165",0.546489380447727,7.83471996738844,20.012386744188,3.66088826040287e-05,0.000754956512367524,"LK433_RS07165","LK433_RS07165"
"LK433_RS04505",0.380404694394344,8.72500370951108,19.7915116255232,3.98897699223728e-05,0.000816347756029923,"LK433_RS04505","LK433_RS04505"
"LK433_RS08010",0.455468786208432,8.35886818042439,19.7733820650957,4.01722854080817e-05,0.000816347756029923,"LK433_RS08010","LK433_RS08010"
"LK433_RS00450",-0.309710804104948,10.9758594041306,19.5168382844079,4.44004495199195e-05,0.000890880417704085,"LK433_RS00450","LK433_RS00450"
"LK433_RS05610",-0.448487106440711,8.54946933713572,19.5122570900724,4.44800208551968e-05,0.000890880417704085,"LK433_RS05610","LK433_RS05610"
"LK433_RS00740",0.348844183971475,9.12758515818937,19.3961171366866,4.65475211320335e-05,0.000925630705939867,"LK433_RS00740","LK433_RS00740"
"LK433_RS00435",-0.302796406282901,11.3211063935,19.3614364471309,4.71840610993659e-05,0.000928982878777756,"LK433_RS00435","LK433_RS00435"
"LK433_RS08695",-0.446304035639898,9.30444908732632,19.5457016148837,4.77171521785988e-05,0.000928982878777756,"LK433_RS08695","LK433_RS08695"
"LK433_RS10710",-0.490170582030218,8.13817802730073,19.343450357938,4.75177365157743e-05,0.000928982878777756,"LK433_RS10710","LK433_RS10710"
"LK433_RS06540",0.59530299204822,10.8347778890821,22.9803167042208,4.91907243893254e-05,0.000951020671526958,"LK433_RS06540","LK433_RS06540"
"LK433_RS06565",0.349195490779679,9.34521436655087,19.1880342604223,5.05051020552211e-05,0.000969697959460246,"LK433_RS06565","LK433_RS06565"
"LK433_RS09260",1.08168019980452,4.98682018574538,19.1089081263647,5.21003396109915e-05,0.000986716635897962,"LK433_RS09260","LK433_RS09260"
"LK433_RS12245",-0.516365894158539,7.86708995473007,19.1236662867761,5.17988827756356e-05,0.000986716635897962,"LK433_RS12245","LK433_RS12245"
"LK433_RS03170",0.779100666592583,6.83845727996771,19.1682046968805,5.31856969920278e-05,0.000987126536172037,"LK433_RS03170","LK433_RS03170"
"LK433_RS09960",0.400336838823131,8.72201792244625,19.0795246503762,5.27059774911624e-05,0.000987126536172037,"LK433_RS09960","LK433_RS09960"
"LK433_RS10720",-0.493316259007634,8.1007926715879,19.0587698228295,5.31381688055929e-05,0.000987126536172037,"LK433_RS10720","LK433_RS10720"
"LK433_RS02350",-0.682801573467325,7.16908603477196,19.0228196570036,5.38955135455444e-05,0.000991167972560204,"LK433_RS02350","LK433_RS02350"
"LK433_RS13110",0.622790899727741,7.50757959247699,19.0124758128978,5.41154927547238e-05,0.000991167972560204,"LK433_RS13110","LK433_RS13110"
"LK433_RS04515",0.403143431747218,8.76918031515999,18.8768328315382,5.70880293486498e-05,0.00103203294614702,"LK433_RS04515","LK433_RS04515"
"LK433_RS11360",0.549629841715839,7.59746113972423,18.8810740757781,5.69925620868625e-05,0.00103203294614702,"LK433_RS11360","LK433_RS11360"
"LK433_RS12215",-0.619254514409401,8.69992109759904,20.5451881577426,5.75908089768201e-05,0.00103440523994495,"LK433_RS12215","LK433_RS12215"
"LK433_RS03310",-0.467401370432972,8.13663586278869,18.4084323977847,6.87244779651193e-05,0.00121094270034742,"LK433_RS03310","LK433_RS03310"
"LK433_RS09810",-0.437399196887178,8.72736464994926,18.4363878399938,6.7965219777875e-05,0.00121094270034742,"LK433_RS09810","LK433_RS09810"
"LK433_RS13740",-0.433674191605814,8.24316665945539,18.416941153919,6.84924553342172e-05,0.00121094270034742,"LK433_RS13740","LK433_RS13740"
"LK433_RS01495",0.601201338593244,7.29075842095543,18.3204210375345,7.11728914644275e-05,0.00124619704299979,"LK433_RS01495","LK433_RS01495"
"LK433_RS01950",0.498370943537183,7.56871513256498,18.1417940021717,7.64248484220679e-05,0.0013215327826524,"LK433_RS01950","LK433_RS01950"
"LK433_RS03535",-0.750454489616135,6.21317178317316,18.1569267197326,7.59646985003468e-05,0.0013215327826524,"LK433_RS03535","LK433_RS03535"
"LK433_RS07075",0.261303873997747,11.2148546869545,18.1219752453602,7.7031873506277e-05,0.00132380701136713,"LK433_RS07075","LK433_RS07075"
"LK433_RS02390",0.447545547479871,8.47724849315933,18.0921586045072,7.79545757458993e-05,0.00133144502378272,"LK433_RS02390","LK433_RS02390"
"LK433_RS00425",-0.298994210857832,11.1350788391495,18.0381654068918,7.96547830195966e-05,0.00133679194975789,"LK433_RS00425","LK433_RS00425"
"LK433_RS08495",-0.705131494132766,6.00417286720052,18.0558283466027,7.90943893421424e-05,0.00133679194975789,"LK433_RS08495","LK433_RS08495"
"LK433_RS10595",-0.29257783963624,10.5496128342297,18.0364903734106,7.97081406824029e-05,0.00133679194975789,"LK433_RS10595","LK433_RS10595"
"LK433_RS10635",0.883146774993628,5.89074794771005,17.9385084424675,8.28948517613328e-05,0.00138191178026078,"LK433_RS10635","LK433_RS10635"
"LK433_RS01295",0.245297077747886,11.0800556134416,17.9215457737448,8.34598423477068e-05,0.00138304881604771,"LK433_RS01295","LK433_RS01295"
"LK433_RS01240",-0.322540070955359,9.1518188878024,17.7033825196715,9.10937537360629e-05,0.00150062136332071,"LK433_RS01240","LK433_RS01240"
"LK433_RS10410",-0.477917727823058,7.32698791904651,17.5263826792852,9.78190908891371e-05,0.00160193146491387,"LK433_RS10410","LK433_RS10410"
"LK433_RS14650",0.833623194163272,5.99534665543217,17.4865187244005,9.94037466746748e-05,0.00161836275287892,"LK433_RS14650","LK433_RS14650"
"LK433_RS08690",-0.404793781163418,9.69355580343748,17.4875825717388,0.00010779856662821,0.00174483261333103,"LK433_RS08690","LK433_RS08690"
"LK433_RS00035",-0.22562656729422,12.1162228755408,17.261766348838,0.00010885130505057,0.00175168805353056,"LK433_RS00035","LK433_RS00035"
"LK433_RS07365",-0.458013032868618,8.20950026099761,17.2398113205553,0.000109822928778892,0.00175716686046227,"LK433_RS07365","LK433_RS07365"
"LK433_RS10615",0.477311431532544,7.83773591170917,17.1947849360696,0.00011184388516939,0.00177927643606619,"LK433_RS10615","LK433_RS10615"
"LK433_RS05180",-0.300093626279844,10.2269355843646,17.1264138695829,0.000114986858832142,0.00181888303970842,"LK433_RS05180","LK433_RS05180"
"LK433_RS00580",0.224770875405684,15.0179150629507,17.0497909707245,0.000118618510073102,0.00186572842962439,"LK433_RS00580","LK433_RS00580"
"LK433_RS08960",0.721806151757892,9.64237256195862,20.3373777386983,0.000119449106725724,0.00186823771418211,"LK433_RS08960","LK433_RS08960"
"LK433_RS05100",0.534808888271046,7.18004743087901,16.8875260895834,0.000126708387871507,0.0019707047588507,"LK433_RS05100","LK433_RS05100"
"LK433_RS00310",-0.274776975840327,9.92993982852083,16.8096884243505,0.000130790616713185,0.00202289487183059,"LK433_RS00310","LK433_RS00310"
"LK433_RS10020",0.35590500693231,8.63494649984035,16.724242004032,0.000135429694715987,0.00208307331541053,"LK433_RS10020","LK433_RS10020"
"LK433_RS00440",-0.32411341869511,10.8020815190054,16.6363651176684,0.000140379478079091,0.00213560910913764,"LK433_RS00440","LK433_RS00440"
"LK433_RS03855",0.549093323213587,7.80798120896553,16.639935671093,0.00014017474013312,0.00213560910913764,"LK433_RS03855","LK433_RS03855"
"LK433_RS00855",0.563418489334153,7.06230343489582,16.5919662422616,0.000142951467390584,0.00216291785443144,"LK433_RS00855","LK433_RS00855"
"LK433_RS00410",-0.285567731656545,11.4206909434659,16.4572788752604,0.00015105781378929,0.00227321596534802,"LK433_RS00410","LK433_RS00410"
