"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00220",11,"Up",3.09650844285494e-05,0.000271429545258846,0.000377064583956392,0.000947259808475814,"Arginine biosynthesis - Prevotella copri"
"path:pcoi00660",6,"Down",3.16228596418073e-05,0.000271429545258846,0.0744293678315098,0.119784763853836,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi00500",27,"Down",4.46903129469684e-05,0.000354084787195212,2.05221184707301e-27,2.6422227531065e-26,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi00440",3,"Down",5.96407679540892e-05,0.000438785649947942,0.603523305931835,0.731328241305635,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi00620",18,"Up",7.16932639927845e-05,0.000492293746083787,3.7029531966622e-12,1.58918408023419e-11,"Pyruvate metabolism - Prevotella copri"
"path:pcoi00061",9,"Up",8.40154794496335e-05,0.00050903496372425,0.00162996755274982,0.00349763870694232,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Up",8.40154794496335e-05,0.00050903496372425,0.00162996755274982,0.00349763870694232,"Fatty acid metabolism - Prevotella copri"
"path:pcoi02020",25,"Up",0.000116258268984775,0.000604746965901742,1.7465858033611e-27,2.56997625351704e-26,"Two-component system - Prevotella copri"
"path:pcoi00521",7,"Up",0.000119843659087547,0.000604746965901742,0.173782927297571,0.248606132106248,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi00051",19,"Up",0.000122074059298198,0.000604746965901742,8.6297040764887e-16,4.88860286363782e-15,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi01232",32,"Up",0.000128215414560448,0.000604746965901742,5.84539351675423e-29,1.00345922037614e-27,"Nucleotide metabolism - Prevotella copri"
"path:pcoi00860",3,"Down",0.000129169254852799,0.000604746965901742,0.394784595742876,0.508285167018953,"Porphyrin metabolism - Prevotella copri"
"path:pcoi00130",6,"Up",0.000379852170365489,0.00170107711076719,0.00838444403493043,0.0159925506592192,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi00740",7,"Up",0.000415450649346101,0.00174887517408309,0.286798743022343,0.378721417067965,"Riboflavin metabolism - Prevotella copri"
"path:pcoi03070",11,"Up",0.000424484265554149,0.00174887517408309,2.18413417302633e-09,8.33206740080415e-09,"Bacterial secretion system - Prevotella copri"
"path:pcoi01210",22,"Down",0.00109969734072438,0.0043564933113312,2.58141028866612e-18,1.7725683982174e-17,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi00540",14,"Down",0.00138705891576276,0.00529137290087274,1.20380138878191e-06,3.87473572014178e-06,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi03018",13,"Down",0.00166786405471886,0.00613535705843008,8.16676510045968e-09,3.00420287624052e-08,"RNA degradation - Prevotella copri"
"path:pcoi01240",79,"Up",0.0019462850795801,0.00691266769643965,2.28162135514801e-33,7.83356665267485e-32,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi03020",3,"Down",0.00223485455132784,0.00759662599141865,0.51077185799843,0.626303587783789,"RNA polymerase - Prevotella copri"
"path:pcoi00780",5,"Up",0.00228636316246581,0.00759662599141865,0.113845099555248,0.17766735233622,"Biotin metabolism - Prevotella copri"
"path:pcoi00600",5,"Down",0.00391850265839522,0.0126126804317096,0.0209515574142241,0.0359668402277513,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi00052",13,"Up",0.00421054056195911,0.0131419902388421,0.0152587270665351,0.0270973946181572,"Galactose metabolism - Prevotella copri"
"path:pcoi00362",4,"Up",0.00467337447036389,0.0141575756013965,0.957368375449399,1,"Benzoate degradation - Prevotella copri"
"path:pcoi00511",7,"Down",0.00493854177278879,0.0143210862189841,0.00331739430513359,0.0068338322685752,"Other glycan degradation - Prevotella copri"
"path:pcoi00541",18,"Up",0.00503729185914872,0.0143210862189841,7.88227985393488e-15,4.05937412477646e-14,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi00561",4,"Up",0.00521522895517028,0.0143210862189841,1,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi00280",1,"Up",0.00528350753710094,0.0143210862189841,0.00528350753710094,0.0104654091600269,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi00020",16,"Up",0.00752485144044064,0.0196457887096181,8.68286197626466e-09,3.08391304674227e-08,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi01200",48,"Up",0.00762943250858957,0.0196457887096181,8.54449212767343e-20,6.28630492250259e-19,"Carbon metabolism - Prevotella copri"
"path:pcoi03420",9,"Down",0.00950816156482543,0.0234179250859129,0.143640357702022,0.22082025139266,"Nucleotide excision repair - Prevotella copri"
"path:pcoi00430",3,"Up",0.00954905683114893,0.0234179250859129,1,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi00270",25,"Up",0.0103852427713143,0.0248762791964041,9.01781110768142e-16,4.88860286363782e-15,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi00730",15,"Up",0.0111537315580647,0.0257446178877583,2.50012732481494e-05,6.6029003706651e-05,"Thiamine metabolism - Prevotella copri"
"path:pcoi00770",12,"Down",0.011247648591739,0.0257446178877583,0.0123841166279304,0.0227779287978005,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi00790",13,"Up",0.0115680925348013,0.0259024680670551,0.154153972283801,0.226429264409032,"Folate biosynthesis - Prevotella copri"
"path:pcoi00680",13,"Up",0.0139585156585604,0.0305899385708877,0.000710524631635002,0.00170195435019547,"Methane metabolism - Prevotella copri"
"path:pcoi01120",87,"Up",0.0146115591680349,0.0313539707147417,6.87872059569662e-26,6.44098383051592e-25,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi00564",11,"Up",0.0164377610616904,0.0345528446806961,0.19770661928642,0.278955914883579,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi00970",22,"Up",0.0178333113334077,0.03673662134682,2.09274268873077e-14,1.02644046161557e-13,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
"path:pcoi03030",14,"Down",0.0186296430146409,0.0376245731472159,0.0147061811336167,0.0265743273116231,"DNA replication - Prevotella copri"
"path:pcoi00523",4,"Up",0.0215330453968159,0.0426519937667699,0.804624513324549,0.963678196191029,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi00650",12,"Down",0.0262121359757245,0.0509405661415022,7.5175110442137e-06,2.09271253392976e-05,"Butanoate metabolism - Prevotella copri"
"path:pcoi01250",34,"Up",0.0276242277669522,0.0526906566665939,6.72307345536479e-30,1.38495313180515e-28,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi00920",5,"Up",0.0296719037781573,0.0555673834390946,0.227182408717171,0.308050359329021,"Sulfur metabolism - Prevotella copri"
"path:pcoi00030",14,"Up",0.035571113690068,0.0654254412513751,0.000897221846806607,0.00210031477775183,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi00071",4,"Up",0.040876382744514,0.0738643407488587,0.900491611066563,1,"Fatty acid degradation - Prevotella copri"
"path:pcoi00332",2,"Down",0.0539975166199242,0.0958921415836585,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi00040",16,"Up",0.0575455728935462,0.100460915390428,1.9584680804441e-12,8.77053096894533e-12,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi00240",30,"Up",0.059490167063251,0.102124786791914,2.56401349534711e-26,2.64093390020752e-25,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00450",5,"Up",0.0640083745577305,0.108079714417151,0.407407134728318,0.518060924407614,"Selenocompound metabolism - Prevotella copri"
"path:pcoi00230",33,"Up",0.0678666647746712,0.112746233415986,4.010351950021e-24,3.44221875710136e-23,"Purine metabolism - Prevotella copri"
"path:pcoi01220",2,"Up",0.0716311649235401,0.117111269636899,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi00400",18,"Down",0.0883233359607698,0.142145368811864,5.11396678306024e-06,1.49161480009092e-05,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi00250",28,"Up",0.090583302760824,0.143539695144075,1.29477705462752e-21,1.02586182020488e-20,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00360",3,"Down",0.102100494564351,0.156960461792957,1,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Down",0.102100494564351,0.156960461792957,1,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi00330",10,"Down",0.105248434151321,0.159420422317443,0.352330062629564,0.459367043681583,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi01110",203,"Up",0.114363693539004,0.170716817891556,1.83557514597503e-36,1.89064240035428e-34,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi03010",54,"Up",0.119912545252603,0.176442745157401,8.23176533221281e-08,2.8262394307264e-07,"Ribosome - Prevotella copri"
"path:pcoi00630",13,"Down",0.138268515386903,0.200586719504943,0.000525408812315928,0.00128850256353668,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi03410",7,"Down",0.146361507266734,0.209378267339911,0.93366398680643,1,"Base excision repair - Prevotella copri"
"path:pcoi00625",1,"Up",0.156082308476129,0.216747397454409,0.156082308476129,0.226429264409032,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Up",0.156082308476129,0.216747397454409,0.156082308476129,0.226429264409032,"Naphthalene degradation - Prevotella copri"
"path:pcoi00190",24,"Down",0.157825774845443,0.216747397454409,5.2134109517741e-06,1.49161480009092e-05,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi03430",17,"Down",0.179478012123525,0.243239937483199,0.00136399527157437,0.00305416332548175,"Mismatch repair - Prevotella copri"
"path:pcoi00470",7,"Down",0.186904682370007,0.2500153543391,0.00221912438181206,0.00466469002707432,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi03060",12,"Down",0.190889950071009,0.252072626375819,0.00382629215707405,0.00772760965056131,"Protein export - Prevotella copri"
"path:pcoi01100",430,"Up",0.201109034465344,0.262205449999119,1.06856298531448e-34,5.5030993743696e-33,"Metabolic pathways - Prevotella copri"
"path:pcoi00750",5,"Down",0.220382010095095,0.281756917147195,1,1,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi00640",4,"Down",0.221575828047794,0.281756917147195,0.22729929426219,0.308050359329021,"Propanoate metabolism - Prevotella copri"
"path:pcoi00520",27,"Up",0.23892069044838,0.300107696538818,1.19775218579676e-26,1.37076083485629e-25,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi00999",7,"Up",0.242430794590296,0.300847853527717,0.454188862329607,0.563631961686138,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi00053",3,"Down",0.289871678753821,0.355437891805281,1,1,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi00552",6,"Up",0.307648428162784,0.372797507067844,0.0274351996069437,0.0461101493479365,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi03440",22,"Up",0.370973437999603,0.444305396673943,4.13506011322264e-11,1.70364476664773e-10,"Homologous recombination - Prevotella copri"
"path:pcoi00550",20,"Up",0.393604346619474,0.46599135289432,6.48634489208281e-17,3.92996190520311e-16,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi00261",5,"Up",0.425021906693507,0.497468822607173,0.41855547682091,0.525746513567728,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi02024",19,"Down",0.46969493300261,0.543579529205268,1.33483199938245e-06,4.16629381625432e-06,"Quorum sensing - Prevotella copri"
"path:pcoi00410",2,"Down",0.47946981790332,0.548726569378244,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi00350",4,"Down",0.511201461131888,0.578612642819609,1,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi01502",6,"Down",0.563837365424056,0.631252702594323,0.0775302488947828,0.122855625171733,"Vancomycin resistance - Prevotella copri"
"path:pcoi00910",8,"Up",0.596488799497086,0.658595405049383,0.247850617727749,0.331540436700755,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00900",12,"Down",0.601048233734389,0.658595405049383,0.0277556238793404,0.0461101493479365,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi00670",10,"Up",0.646415641373939,0.700850642752797,0.0193301807106121,0.0337459086981873,"One carbon pool by folate - Prevotella copri"
"path:pcoi00946",6,"Down",0.717981089374911,0.766188956167929,1,1,"Degradation of flavonoids - Prevotella copri"
"path:pcoi01230",94,"Down",0.721556589789214,0.766188956167929,1.55359274118869e-30,4.00050130856089e-29,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi04122",2,"Up",0.756008371099197,0.794580226767523,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi00460",9,"Up",0.767614547181665,0.796950176734901,0.151093054949647,0.226429264409032,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi00260",18,"Down",0.773738035664953,0.796950176734901,2.13978748021573e-06,6.48229736653588e-06,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi00300",15,"Up",0.799105083103667,0.814928946135423,1.67412873189456e-13,7.83796633568818e-13,"Lysine biosynthesis - Prevotella copri"
"path:pcoi00525",2,"Down",0.916313084414047,0.925296546025949,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi00543",1,"Down",0.966556352657687,0.966556352657687,0.966556352657687,1,"Exopolysaccharide biosynthesis - Prevotella copri"
