"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00999",7,"Down",3.10650158620096e-07,1.68405085988789e-06,0.00184720687780932,0.00317103847357267,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi02010",18,"Up",1.49743312044372e-06,7.71178057028514e-06,6.85509930307766e-18,3.20943285553181e-17,"ABC transporters - Prevotella copri"
"path:pcoi00130",6,"Up",1.59493157004541e-06,7.82275960546081e-06,0.00315451384164707,0.00524056331757498,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi02024",19,"Down",2.42190024666287e-06,1.13388966093762e-05,6.56116368413521e-19,3.37899929732963e-18,"Quorum sensing - Prevotella copri"
"path:pcoi00860",3,"Down",9.15298913806613e-06,4.0989473096557e-05,0.0885989409716305,0.118515466494519,"Porphyrin metabolism - Prevotella copri"
"path:pcoi03030",14,"Down",3.02142068481302e-05,0.000129669304389892,1.21455088790274e-07,3.12746853634955e-07,"DNA replication - Prevotella copri"
"path:pcoi00061",9,"Down",3.49425223901411e-05,0.000138426146391713,0.000108880453944491,0.000215667053005435,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Down",3.49425223901411e-05,0.000138426146391713,0.000108880453944491,0.000215667053005435,"Fatty acid metabolism - Prevotella copri"
"path:pcoi01232",32,"Up",5.43270125010674e-05,0.000200420017347791,2.93003684145538e-30,3.7724224333738e-29,"Nucleotide metabolism - Prevotella copri"
"path:pcoi00440",3,"Down",5.64052968617208e-05,0.000200420017347791,0.704438554234933,0.771884798789341,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi03420",9,"Down",5.64289369231646e-05,0.000200420017347791,5.63493569440056e-05,0.000116079675304652,"Nucleotide excision repair - Prevotella copri"
"path:pcoi00410",2,"Down",6.71961054771552e-05,0.0002307066288049,0.664921429160207,0.736418357026896,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi00240",30,"Up",7.57481535513765e-05,0.000251679348896509,6.3384935846649e-25,5.44054032683738e-24,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00740",7,"Up",9.04223783444101e-05,0.00029104703029607,0.0038325952213952,0.0061680829344329,"Riboflavin metabolism - Prevotella copri"
"path:pcoi00040",16,"Down",0.000344262958692933,0.00107451771955673,7.28883038192002e-14,2.88749818976062e-13,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi00020",16,"Up",0.000364604939407019,0.0011045384929095,1.67453330500635e-12,5.56377194889207e-12,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi03020",3,"Down",0.000400089308769501,0.00117302014297362,0.535004184288351,0.633395758410347,"RNA polymerase - Prevotella copri"
"path:pcoi00450",5,"Up",0.000409987622786895,0.00117302014297362,0.00604112378794812,0.00957285769474856,"Selenocompound metabolism - Prevotella copri"
"path:pcoi00261",5,"Down",0.00048040416310036,0.001337341318901,0.013003679161821,0.0194112891835878,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi00630",13,"Down",0.000591439361129206,0.00160311195253443,1.10026301400587e-11,3.5414715763314e-11,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi00680",13,"Up",0.00120489419974633,0.00315352224974576,0.00020892731011933,0.000406028546080962,"Methane metabolism - Prevotella copri"
"path:pcoi00290",11,"Down",0.00122466883485272,0.00315352224974576,1.35324020447313e-05,2.96561151193048e-05,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi00332",2,"Down",0.00143984655215747,0.00361717548468828,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi00660",6,"Down",0.0016866334891461,0.00413626784242972,0.571015409514138,0.668347581590412,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi03070",11,"Up",0.00174969139276292,0.00419112124312978,8.40433186959908e-09,2.27801626991764e-08,"Bacterial secretion system - Prevotella copri"
"path:pcoi03410",7,"Down",0.00181343776751041,0.00424509295576301,0.00350163604814072,0.00572489703108721,"Base excision repair - Prevotella copri"
"path:pcoi00770",12,"Down",0.0038627515756703,0.00884140916208979,0.000650816424579243,0.00119703735235111,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi00540",14,"Down",0.00519259733313856,0.0116269027242016,1.55706965738002e-12,5.34593915700475e-12,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00300",15,"Down",0.00789289514309353,0.0172971957391199,2.83844184576541e-13,1.00813624177185e-12,"Lysine biosynthesis - Prevotella copri"
"path:pcoi00053",3,"Down",0.00990810650636482,0.0212309991278755,0.599101714734622,0.685638629085179,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi00330",10,"Down",0.0103038179194144,0.0212309991278755,0.00693011369107758,0.010653756868373,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi00760",11,"Up",0.0103063102562503,0.0212309991278755,8.31119416949134e-08,2.19500769091694e-07,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi00250",28,"Up",0.0109421253619736,0.022098802201633,4.89509240338273e-28,4.58358652316746e-27,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00541",18,"Up",0.0115993251744128,0.0229755864031637,9.98614123495381e-18,4.47205455304453e-17,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi01230",94,"Down",0.0125136995046848,0.024319076395897,1.54908346279619e-39,1.59555596668008e-37,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi00780",5,"Down",0.0139667132905883,0.0265759554591428,0.0615567312586609,0.0845379109285609,"Biotin metabolism - Prevotella copri"
"path:pcoi01250",34,"Up",0.0141910441772122,0.0265759554591428,3.78938186242148e-32,7.80612663658826e-31,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi03430",17,"Down",0.0171281868393831,0.031503629365294,9.91780031162485e-10,2.83759286693711e-09,"Mismatch repair - Prevotella copri"
"path:pcoi00350",4,"Down",0.0251891213344168,0.0450902147979903,0.408398321479881,0.506807555571419,"Tyrosine metabolism - Prevotella copri"
"path:pcoi00750",5,"Down",0.0253906063911013,0.0450902147979903,0.592315777478029,0.685489045845359,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi04122",2,"Up",0.0272840187184345,0.0475674221077077,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi00360",3,"Down",0.0281709975589337,0.0475674221077077,0.614941928585771,0.688467593960157,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Down",0.0281709975589337,0.0475674221077077,0.614941928585771,0.688467593960157,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi00230",33,"Up",0.0305273944551251,0.0507148649819014,3.65231906003727e-24,2.68706330845599e-23,"Purine metabolism - Prevotella copri"
"path:pcoi01200",48,"Up",0.0369162558988134,0.0603551485329807,2.30914313895593e-30,3.39773919017801e-29,"Carbon metabolism - Prevotella copri"
"path:pcoi00520",27,"Up",0.0396436455372964,0.0638014920365864,1.16403636264677e-28,1.33217494836242e-27,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi01240",79,"Up",0.0410397904260629,0.0650322832905305,1.5375947808326e-30,2.63953770709597e-29,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi03440",22,"Up",0.0442133285685684,0.0689995885236749,7.72889473540504e-17,3.18430463098688e-16,"Homologous recombination - Prevotella copri"
"path:pcoi03060",12,"Down",0.047686708679398,0.0722639294101703,4.74576733194887e-06,1.11094098906985e-05,"Protein export - Prevotella copri"
"path:pcoi00525",2,"Down",0.0477082252416658,0.0722639294101703,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi00362",4,"Up",0.0498697402135599,0.074443235391256,1,1,"Benzoate degradation - Prevotella copri"
"path:pcoi00521",7,"Up",0.0650170522519509,0.0956679483135849,0.0473533716037842,0.065910773989051,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi03018",13,"Down",0.0740959759763412,0.107491345430467,7.73522412215984e-11,2.2763659559499e-10,"RNA degradation - Prevotella copri"
"path:pcoi00190",24,"Down",0.082147694018519,0.116144195183313,1.00667840162168e-20,6.09928678629607e-20,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi00730",15,"Up",0.083431886006023,0.116144195183313,1.72494562591237e-11,5.38392119602952e-11,"Thiamine metabolism - Prevotella copri"
"path:pcoi00670",10,"Up",0.0834434023647103,0.116144195183313,0.0183085061928802,0.0265602272938967,"One carbon pool by folate - Prevotella copri"
"path:pcoi00564",11,"Up",0.092071693519678,0.125404317883054,1.3474799340531e-05,2.96561151193048e-05,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi00260",18,"Down",0.0925313413506031,0.125404317883054,8.1217713803156e-14,3.09830537841669e-13,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi00900",12,"Up",0.10052528336523,0.134468885540503,0.0116968183589529,0.0177172395731199,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi00640",4,"Down",0.130544808797491,0.172386093668482,1,1,"Propanoate metabolism - Prevotella copri"
"path:pcoi00550",20,"Up",0.148907571160369,0.194145314297696,4.72889114517903e-17,2.029482449806e-16,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi00561",4,"Up",0.157608088969012,0.202920414547603,0.954514197488177,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi01100",430,"Down",0.174483061065629,0.2218735220958,4.12420249482918e-36,1.41597618989135e-34,"Metabolic pathways - Prevotella copri"
"path:pcoi00030",14,"Down",0.180420485830545,0.226625732201782,6.81189560659347e-11,2.06360366905626e-10,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi00400",18,"Down",0.185693418338289,0.230438820347516,2.59320113213625e-05,5.48252763683423e-05,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi00523",4,"Up",0.250591583347093,0.307273012913697,0.295178419218783,0.380042214744183,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi01502",6,"Down",0.275003566503501,0.333239615880712,0.118350924483896,0.15628391310053,"Vancomycin resistance - Prevotella copri"
"path:pcoi00220",11,"Up",0.313563627910897,0.375547135753749,0.00258158198546256,0.00435906466397777,"Arginine biosynthesis - Prevotella copri"
"path:pcoi00910",8,"Down",0.332291714065146,0.393402833893219,0.183262766757275,0.238937531341764,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00625",1,"Down",0.343438538457888,0.397462578215309,0.343438538457888,0.431392310501981,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Down",0.343438538457888,0.397462578215309,0.343438538457888,0.431392310501981,"Naphthalene degradation - Prevotella copri"
"path:pcoi00270",25,"Down",0.362006151586189,0.413862630946201,6.92796343279507e-24,4.75720155718595e-23,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi01110",203,"Down",0.36564562539907,0.413862630946201,4.80965524748335e-39,2.47697245245393e-37,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi00920",5,"Down",0.407289944346766,0.455446443074911,1,1,"Sulfur metabolism - Prevotella copri"
"path:pcoi00650",12,"Down",0.411228341805502,0.455446443074911,1.35917677985961e-06,3.25570251919859e-06,"Butanoate metabolism - Prevotella copri"
"path:pcoi00280",1,"Up",0.426785710085335,0.46764817168925,0.426785710085335,0.523320573080827,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi00430",3,"Down",0.51679941196706,0.560319362448496,1,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi00543",1,"Up",0.531688173770189,0.570457103107599,0.531688173770189,0.633395758410347,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00052",13,"Down",0.572570093106887,0.607986799897003,2.8375158437367e-09,7.8990305920238e-09,"Galactose metabolism - Prevotella copri"
"path:pcoi00970",22,"Down",0.623886836251048,0.655717797284265,2.42050301907412e-18,1.18719909983159e-17,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
"path:pcoi00552",6,"Up",0.641398859397798,0.667313964828012,0.466356535550174,0.565114390137269,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi01120",87,"Up",0.734936080266346,0.756984162674336,4.4793470768368e-35,1.15343187228548e-33,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi01220",2,"Down",0.754867452742358,0.769815323093692,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi00470",7,"Down",0.822519473354806,0.830583389760246,0.00130213143642864,0.00227321250766356,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi00790",13,"Down",0.99844025111278,0.99844025111278,0.0214640973739748,0.0307055837433251,"Folate biosynthesis - Prevotella copri"
