"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00053",3,"Up",0.370285126126792,0.97622201846809,1,1,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi00650",12,"Up",0.372985344650112,0.97622201846809,0.97373343514952,1,"Butanoate metabolism - Prevotella copri"
"path:pcoi00543",1,"Down",0.378377363983633,0.97622201846809,0.378377363983633,1,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00780",5,"Up",0.380850587415952,0.97622201846809,1,1,"Biotin metabolism - Prevotella copri"
"path:pcoi00670",10,"Down",0.390812243650095,0.97622201846809,0.999364180520111,1,"One carbon pool by folate - Prevotella copri"
"path:pcoi00998",4,"Down",0.39818910264603,0.97622201846809,1,1,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi00730",15,"Down",0.407739184742768,0.97622201846809,0.98340629263302,1,"Thiamine metabolism - Prevotella copri"
"path:pcoi00740",7,"Down",0.420263537316462,0.97622201846809,1,1,"Riboflavin metabolism - Prevotella copri"
"path:pcoi03030",14,"Up",0.46805617682613,0.97622201846809,0.993218828444368,1,"DNA replication - Prevotella copri"
"path:pcoi00260",18,"Down",0.475007109094382,0.97622201846809,0.662040473192516,1,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi03070",11,"Up",0.494428691659017,0.97622201846809,0.948485364167957,1,"Bacterial secretion system - Prevotella copri"
"path:pcoi01230",94,"Down",0.501142653075563,0.97622201846809,0.529594541737242,1,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi03420",9,"Down",0.511348721533744,0.97622201846809,1,1,"Nucleotide excision repair - Prevotella copri"
"path:pcoi00300",15,"Up",0.511955327171499,0.97622201846809,0.9361614571564,1,"Lysine biosynthesis - Prevotella copri"
"path:pcoi00340",8,"Down",0.515504804390413,0.97622201846809,1,1,"Histidine metabolism - Prevotella copri"
"path:pcoi00190",24,"Up",0.522506360074544,0.97622201846809,0.493756712582918,1,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi03430",17,"Up",0.532130026605118,0.97622201846809,0.99132297058362,1,"Mismatch repair - Prevotella copri"
"path:pcoi04122",2,"Up",0.547667743073816,0.97622201846809,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi00240",30,"Down",0.54912125028313,0.97622201846809,0.471656799969287,1,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00470",7,"Down",0.555169757110344,0.97622201846809,1,1,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi00770",12,"Down",0.560339618099067,0.97622201846809,0.996696951081956,1,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi00290",11,"Down",0.570119162950757,0.97622201846809,0.995824328881166,1,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi00362",4,"Down",0.578534783641198,0.97622201846809,1,1,"Benzoate degradation - Prevotella copri"
"path:pcoi00061",9,"Up",0.594016665307771,0.97622201846809,0.959605924228445,1,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Up",0.594016665307771,0.97622201846809,0.959605924228445,1,"Fatty acid metabolism - Prevotella copri"
"path:pcoi00552",6,"Up",0.613347494164909,0.97622201846809,1,1,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi00350",4,"Down",0.613463190537681,0.97622201846809,0.987130619304801,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi00010",24,"Down",0.617734170116897,0.97622201846809,0.135754481337608,1,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi00450",5,"Up",0.622813983870575,0.97622201846809,1,1,"Selenocompound metabolism - Prevotella copri"
"path:pcoi01232",32,"Up",0.643066005017798,0.97622201846809,0.0819187675980513,1,"Nucleotide metabolism - Prevotella copri"
"path:pcoi01120",87,"Down",0.649541355327571,0.97622201846809,0.313507451757764,1,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi01240",79,"Down",0.662161307840174,0.97622201846809,0.643813792850543,1,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi00790",13,"Down",0.666321954338755,0.97622201846809,0.999126073428452,1,"Folate biosynthesis - Prevotella copri"
"path:pcoi00910",8,"Down",0.675474624406162,0.97622201846809,1,1,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00440",3,"Down",0.686942810736328,0.97622201846809,1,1,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi00920",5,"Down",0.687637524688883,0.97622201846809,1,1,"Sulfur metabolism - Prevotella copri"
"path:pcoi01210",22,"Up",0.689518937050891,0.97622201846809,0.30772310853529,1,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi00760",11,"Down",0.707954945344534,0.97622201846809,0.999993000395949,1,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi00946",6,"Down",0.715807676263676,0.97622201846809,1,1,"Degradation of flavonoids - Prevotella copri"
"path:pcoi02024",19,"Down",0.72029264663404,0.97622201846809,0.900546367739818,1,"Quorum sensing - Prevotella copri"
"path:pcoi00541",18,"Up",0.733937940766005,0.97622201846809,0.714613097148688,1,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi01110",203,"Down",0.742020576722772,0.97622201846809,0.281416786097917,1,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi01503",5,"Down",0.749124915771978,0.97622201846809,1,1,"Cationic antimicrobial peptide (CAMP) resistance - Prevotella copri"
"path:pcoi03010",54,"Up",0.755298651276431,0.97622201846809,0.518206232223852,1,"Ribosome - Prevotella copri"
"path:pcoi01501",9,"Up",0.758181388957332,0.97622201846809,1,1,"beta-Lactam resistance - Prevotella copri"
"path:pcoi02040",6,"Up",0.764569375026695,0.97622201846809,1,1,"Flagellar assembly - Prevotella copri"
"path:pcoi00680",13,"Up",0.765118098720471,0.97622201846809,0.9897628248876,1,"Methane metabolism - Prevotella copri"
"path:pcoi00540",14,"Up",0.772873662979377,0.97622201846809,0.955391099545774,1,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00410",2,"Down",0.799752803283495,0.97622201846809,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi00550",20,"Up",0.812178223622291,0.97622201846809,0.967593483431117,1,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi01502",6,"Up",0.832955507930746,0.97622201846809,1,1,"Vancomycin resistance - Prevotella copri"
"path:pcoi00130",6,"Down",0.83814902954254,0.97622201846809,0.999120576980838,1,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi01250",34,"Up",0.838782346082132,0.97622201846809,0.530197929670758,1,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi00051",19,"Up",0.851636020751245,0.97622201846809,0.600827364265809,1,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi00525",2,"Down",0.857843539946848,0.97622201846809,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi00332",2,"Down",0.861764991717184,0.97622201846809,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi00999",7,"Down",0.866088638184629,0.97622201846809,0.999490690399559,1,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi03440",22,"Up",0.871089929166553,0.97622201846809,0.988018330407205,1,"Homologous recombination - Prevotella copri"
"path:pcoi00020",16,"Up",0.875887244626949,0.97622201846809,0.879846822210026,1,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi00511",7,"Down",0.915334824341747,0.97622201846809,1,1,"Other glycan degradation - Prevotella copri"
"path:pcoi00900",12,"Down",0.920762982867492,0.97622201846809,0.964941951353435,1,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi01200",48,"Up",0.92644452135304,0.97622201846809,0.798709796970648,1,"Carbon metabolism - Prevotella copri"
"path:pcoi00030",14,"Down",0.928438267915919,0.97622201846809,0.973419917411971,1,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi00564",11,"Down",0.931192929933796,0.97622201846809,0.990932933088064,1,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi00660",6,"Down",0.933641119555359,0.97622201846809,1,1,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi00620",18,"Down",0.947024123949239,0.97622201846809,0.250155797700505,1,"Pyruvate metabolism - Prevotella copri"
"path:pcoi00860",3,"Up",0.954862744344549,0.97622201846809,1,1,"Porphyrin metabolism - Prevotella copri"
"path:pcoi00500",27,"Down",0.958216541275814,0.97622201846809,0.238152889239592,1,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi01100",430,"Up",0.959469244875049,0.97622201846809,0.387973447696315,1,"Metabolic pathways - Prevotella copri"
"path:pcoi00523",4,"Up",0.966744134793643,0.97622201846809,1,1,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi03410",7,"Up",0.993412748879846,0.993412748879846,1,1,"Base excision repair - Prevotella copri"
