"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00946",6,"Down",1.17845162577664e-05,5.51729624795428e-05,0.00903213527158133,0.014312460507275,"Degradation of flavonoids - Prevotella copri"
"path:pcoi00630",13,"Down",1.60549372869735e-05,7.1898197415577e-05,4.65299996751562e-11,1.54599676340035e-10,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi00740",7,"Up",1.9534727289221e-05,8.37502918623656e-05,0.00415901400164332,0.00690932971240745,"Riboflavin metabolism - Prevotella copri"
"path:pcoi03440",22,"Up",2.07801816685703e-05,8.37502918623656e-05,5.43517836752392e-17,2.54465169024984e-16,"Homologous recombination - Prevotella copri"
"path:pcoi00261",5,"Down",2.11408503730243e-05,8.37502918623656e-05,0.0170729958624791,0.0251216939119336,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi01250",34,"Up",3.23273160161078e-05,0.000123322724061448,2.18738773024824e-33,4.50601872431137e-32,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi00260",18,"Down",3.7503372378948e-05,0.000137958834108273,3.21099224739865e-14,1.32292880592824e-13,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi00362",4,"Up",5.07184332760205e-05,0.000180137883704487,0.799679877671026,0.935988947728587,"Benzoate degradation - Prevotella copri"
"path:pcoi00541",18,"Up",7.99206504006216e-05,0.000274394233042134,1.36351311937893e-18,7.02209256480151e-18,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi03070",11,"Up",0.00010045391234664,0.000333766224893676,1.89180647738284e-09,5.73106079913038e-09,"Bacterial secretion system - Prevotella copri"
"path:pcoi00999",7,"Down",0.00015905606805716,0.000511961719058985,0.00208071009737282,0.0037598796496386,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi01230",94,"Down",0.000200049647399415,0.000624397384307265,1.40298780818518e-36,7.22538721215368e-35,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi01240",79,"Up",0.000287164141412862,0.000869938428397787,6.77837224258782e-29,6.34702128169587e-28,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi00660",6,"Down",0.000338090341834873,0.00099495157739977,0.319244465365326,0.405952838674427,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi03010",54,"Down",0.000349383194037621,0.000999624138496526,0.00280092101154994,0.00472942400310891,"Ribosome - Prevotella copri"
"path:pcoi00552",6,"Up",0.000384741593468307,0.00107103740884421,0.0363041470802182,0.0505314479630065,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi00750",5,"Down",0.000445948692380588,0.00118697396365532,0.612050067328426,0.741660669821505,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi00910",8,"Down",0.000449436743519974,0.00118697396365532,0.011869706407044,0.0182474591033661,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00020",16,"Up",0.000721188345958759,0.0018570599908438,1.34040651284455e-12,4.93078110082102e-12,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi00550",20,"Up",0.000764411608663095,0.00192035111444631,9.71057774648341e-16,4.34865003429474e-15,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi00520",27,"Up",0.00124649124858776,0.00305687139534618,1.94266683996764e-29,2.50118355645834e-28,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi00230",33,"Up",0.00173324056967979,0.00415171578318648,3.6717353527654e-26,2.90914416411412e-25,"Purine metabolism - Prevotella copri"
"path:pcoi00521",7,"Up",0.00205512742539115,0.00481086647307474,0.0547118152779441,0.07414890754774,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi00561",4,"Up",0.00239217596689207,0.0054754249908863,0.251102969796459,0.323295073612941,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi00071",4,"Down",0.00305616189220972,0.0068431451064696,0.679839467965269,0.814226339539799,"Fatty acid degradation - Prevotella copri"
"path:pcoi00450",5,"Up",0.0032982411224552,0.00722806033218906,0.0269661523183863,0.0385765790110248,"Selenocompound metabolism - Prevotella copri"
"path:pcoi00770",12,"Down",0.00355244740699988,0.0076229600608539,0.00673521929629109,0.0108394935549685,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi02024",19,"Down",0.00418182654195673,0.00879037007799067,1.0310121493046e-08,2.72292952252241e-08,"Quorum sensing - Prevotella copri"
"path:pcoi00900",12,"Up",0.00651863589780018,0.0134283899494684,0.000802086551795295,0.00155877197801727,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi00860",3,"Down",0.00689272303953572,0.0136223397808287,0.18730748483907,0.244211024537015,"Porphyrin metabolism - Prevotella copri"
"path:pcoi00564",11,"Up",0.00695515470341157,0.0136223397808287,7.59109707704693e-06,1.81833255566473e-05,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi00730",15,"Up",0.00706060402694134,0.0136223397808287,1.87204369084222e-09,5.73106079913038e-09,"Thiamine metabolism - Prevotella copri"
"path:pcoi03020",3,"Down",0.00714180920548303,0.0136223397808287,0.741773343671993,0.878191429864543,"RNA polymerase - Prevotella copri"
"path:pcoi00440",3,"Down",0.00824498140102709,0.0154406015328326,1,1,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi00300",15,"Down",0.00850995875330518,0.0156522455641149,3.58689503624919e-12,1.27396616804713e-11,"Lysine biosynthesis - Prevotella copri"
"path:pcoi00332",2,"Down",0.0100114207122061,0.0180908128659162,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi00640",4,"Down",0.0108755120809608,0.0193134093851545,0.994962649254636,1,"Propanoate metabolism - Prevotella copri"
"path:pcoi00360",3,"Down",0.0117198843461067,0.0198949187783376,0.978348186380664,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Down",0.0117198843461067,0.0198949187783376,0.978348186380664,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi00400",18,"Down",0.0117824276260058,0.0198949187783376,5.00207234854454e-07,1.22669869500021e-06,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi00780",5,"Down",0.0162212032373893,0.0269481279588886,0.127833553160389,0.168805845840001,"Biotin metabolism - Prevotella copri"
"path:pcoi00330",10,"Down",0.0204048245336102,0.0333602686819342,0.0521023385016435,0.0715538782089237,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi00970",22,"Up",0.0273086345386429,0.0439498337106284,2.5364064004801e-15,1.08854108020604e-14,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
"path:pcoi00220",11,"Down",0.0288434632256101,0.0457057955728898,0.0224104309772532,0.0325109069106631,"Arginine biosynthesis - Prevotella copri"
"path:pcoi00350",4,"Down",0.0309179660027548,0.0482507651255113,0.967589116434781,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi01220",2,"Up",0.0325938534002195,0.0501069686600389,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi00061",9,"Down",0.0381901956697311,0.0570085529562653,0.00231510676623081,0.00404162706647073,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Down",0.0381901956697311,0.0570085529562653,0.00231510676623081,0.00404162706647073,"Fatty acid metabolism - Prevotella copri"
"path:pcoi00920",5,"Up",0.0757273110930219,0.111427329179732,0.502924927115066,0.616681755867284,"Sulfur metabolism - Prevotella copri"
"path:pcoi00250",28,"Up",0.0888181402971463,0.128848851416987,5.90403554099981e-29,6.34702128169587e-28,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00410",2,"Down",0.0968147116674407,0.138498823635367,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi01502",6,"Up",0.106833384974294,0.150016951090631,0.092112628889814,0.123215594488972,"Vancomycin resistance - Prevotella copri"
"path:pcoi00525",2,"Down",0.107779168744725,0.150016951090631,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi03420",9,"Down",0.12577998093548,0.172737840484726,0.00015100218914943,0.000324025530883153,"Nucleotide excision repair - Prevotella copri"
"path:pcoi00470",7,"Up",0.134879441317079,0.182797137574463,0.00205301263017778,0.0037598796496386,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi00040",16,"Down",0.144937434264669,0.193877347133259,5.30340682315597e-14,2.10096501071179e-13,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi01200",48,"Up",0.156559430551894,0.206738735215962,1.27162996697323e-29,1.87111266568918e-28,"Carbon metabolism - Prevotella copri"
"path:pcoi00680",13,"Up",0.218261227432986,0.284568435767058,3.36525973113344e-05,7.70270560681654e-05,"Methane metabolism - Prevotella copri"
"path:pcoi03060",12,"Down",0.339468134296353,0.437065222906555,0.00168618078059258,0.00315775673456429,"Protein export - Prevotella copri"
"path:pcoi00053",3,"Up",0.368563731463868,0.468667460997264,1,1,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi01100",430,"Up",0.393143943961307,0.488943222479282,6.6556772268519e-36,2.28511584788582e-34,"Metabolic pathways - Prevotella copri"
"path:pcoi00543",1,"Up",0.396373196123688,0.488943222479282,0.396373196123688,0.497883404887072,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi04122",2,"Up",0.403033130455449,0.488943222479282,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi00280",1,"Down",0.406116347543783,0.488943222479282,0.406116347543783,0.503975708397707,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi03030",14,"Down",0.408243855662313,0.488943222479282,6.03221515542902e-05,0.00013219535340621,"DNA replication - Prevotella copri"
"path:pcoi03018",13,"Down",0.447172727973099,0.529411390588841,3.34924792813561e-09,9.85635818851336e-09,"RNA degradation - Prevotella copri"
"path:pcoi00523",4,"Up",0.586327801214343,0.686270040057697,0.845866492380781,0.978924142867646,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi03410",7,"Down",0.608818737077099,0.704587976617316,0.00445231354720658,0.00727917929146473,"Base excision repair - Prevotella copri"
"path:pcoi00430",3,"Down",0.625701138247962,0.716080191550446,1,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi00540",14,"Up",0.639644614464266,0.723993354833181,4.3508178735345e-11,1.49378080324685e-10,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi03430",17,"Up",0.693720504665138,0.77666534761423,5.71984416157158e-09,1.63651096844965e-08,"Mismatch repair - Prevotella copri"
"path:pcoi00650",12,"Down",0.702597821222874,0.778145974042538,4.71847451940845e-07,1.1853728670709e-06,"Butanoate metabolism - Prevotella copri"
"path:pcoi00052",13,"Up",0.774608525773155,0.848773171857819,7.66952488740414e-09,2.13502990108818e-08,"Galactose metabolism - Prevotella copri"
"path:pcoi00190",24,"Up",0.857895213762869,0.930139021237636,4.03744513561771e-20,2.1887202577296e-19,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi00790",13,"Down",0.892281599414827,0.940286878604959,0.0148515366400551,0.0224957099106717,"Folate biosynthesis - Prevotella copri"
"path:pcoi00625",1,"Down",0.894641884497922,0.940286878604959,0.894641884497922,1,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Down",0.894641884497922,0.940286878604959,0.894641884497922,1,"Naphthalene degradation - Prevotella copri"
"path:pcoi00270",25,"Down",0.905468990519658,0.94205359619722,6.80233606244059e-27,5.83867178692817e-26,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi01110",203,"Down",0.962787390326811,0.991671012036615,7.36227307187865e-40,7.58314126403501e-38,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi00670",10,"Up",0.973073858171349,0.992342647442069,0.0104158281971807,0.0162550046107517,"One carbon pool by folate - Prevotella copri"
"path:pcoi00030",14,"Down",0.99120825194448,0.999603056942424,8.9394717365079e-09,2.42306733910609e-08,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi01120",87,"Up",0.999603056942424,0.999603056942424,2.42135439032589e-35,6.23498755508917e-34,"Microbial metabolism in diverse environments - Prevotella copri"
