"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00521",7,"Up",0.00755286519301982,0.0311178045952417,0.652004514442391,0.917305576843413,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi02040",6,"Up",0.00917201149033663,0.0363352762886413,0.811852634426674,1,"Flagellar assembly - Prevotella copri"
"path:pcoi01120",87,"Up",0.00984540762728719,0.0375584068744659,1.04406085356019e-23,1.34422834895875e-22,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi00946",6,"Up",0.0111636303910652,0.041066211795704,0.0431071707399561,0.0870595801218721,"Degradation of flavonoids - Prevotella copri"
"path:pcoi03060",12,"Down",0.0123035017615006,0.0436986441873987,0.00958800806731593,0.0219458851318565,"Protein export - Prevotella copri"
"path:pcoi00330",10,"Down",0.0169272157462008,0.0564310860613019,0.796723596091217,1,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi00540",14,"Down",0.016984113280586,0.0564310860613019,0.758036570904675,1,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00030",14,"Up",0.0213650314464393,0.0687686949682265,0.000338576299959016,0.00096870441377163,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi00730",15,"Up",0.0222589483846401,0.0694748995035736,0.0523235528483957,0.10364088352663,"Thiamine metabolism - Prevotella copri"
"path:pcoi00770",12,"Down",0.0241455629448826,0.0731468524506736,1.93520396293073e-05,7.1187860064952e-05,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi00970",22,"Up",0.0278408108497943,0.0819315290722518,0.000145876493342345,0.000429293680407473,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
"path:pcoi03018",13,"Down",0.0326446887710554,0.0934000817616307,4.08761154735736e-08,2.4766117022224e-07,"RNA degradation - Prevotella copri"
"path:pcoi00360",3,"Down",0.0479296096547125,0.129914468274615,1,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Down",0.0479296096547125,0.129914468274615,1,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi00541",18,"Up",0.0517482109912885,0.13450343210957,0.0234952780066756,0.0493880333609712,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi01210",22,"Down",0.0522343425668233,0.13450343210957,4.16629371449354e-22,4.76809169547594e-21,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi01200",48,"Up",0.0553351757351297,0.139012758554106,1.70049817680908e-11,1.34731778624104e-10,"Carbon metabolism - Prevotella copri"
"path:pcoi00430",3,"Up",0.0585368414610375,0.143554635011592,0.523570422614228,0.771425073646885,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi02010",18,"Up",0.0624387051666309,0.149562479817744,0.000142237196386874,0.000429293680407473,"ABC transporters - Prevotella copri"
"path:pcoi00900",12,"Up",0.0682469493371139,0.159759904130062,0.524269467527009,0.771425073646885,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi00740",7,"Up",0.0719326978421574,0.164645952838716,0.999268778408413,1,"Riboflavin metabolism - Prevotella copri"
"path:pcoi00230",33,"Up",0.0805492125619058,0.180360193345137,8.27934124294492e-15,8.52772148023326e-14,"Purine metabolism - Prevotella copri"
"path:pcoi01501",9,"Up",0.0870465932296844,0.189097917137449,0.000479164134065177,0.00133388934618144,"beta-Lactam resistance - Prevotella copri"
"path:pcoi00860",3,"Down",0.0881233011902675,0.189097917137449,0.950096313673097,1,"Porphyrin metabolism - Prevotella copri"
"path:pcoi00190",24,"Down",0.102504744646786,0.214343563977373,0.00217705542337682,0.00560591771519531,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi00300",15,"Up",0.104363582634499,0.214343563977373,5.08805921479617e-13,4.76427362840005e-12,"Lysine biosynthesis - Prevotella copri"
"path:pcoi00280",1,"Up",0.106131279250932,0.214343563977373,0.106131279250932,0.198754941142655,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi00625",1,"Up",0.120457201178506,0.230938234525748,0.120457201178506,0.217668275813791,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Up",0.120457201178506,0.230938234525748,0.120457201178506,0.217668275813791,"Naphthalene degradation - Prevotella copri"
"path:pcoi01250",34,"Up",0.122921220989091,0.230938234525748,1.82971590764703e-06,8.974320880364e-06,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi01502",6,"Down",0.123316532999186,0.230938234525748,0.659035074625365,0.917305576843413,"Vancomycin resistance - Prevotella copri"
"path:pcoi00040",16,"Up",0.126169840472681,0.231770418330533,0.0143454719681857,0.031437949206875,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi01110",203,"Up",0.12826129946447,0.231770418330533,2.4241785199045e-40,2.49690387550164e-38,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi00240",30,"Up",0.142922929301635,0.253501211347967,1.32439030974598e-12,1.13676834919863e-11,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00410",2,"Up",0.14520943174301,0.253501211347967,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi00270",25,"Up",0.160626810253018,0.275531567653925,0.00882844343350889,0.0216507065155099,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi00680",13,"Up",0.163178889581451,0.275531567653925,0.000137691023348783,0.000429293680407473,"Methane metabolism - Prevotella copri"
"path:pcoi00010",24,"Up",0.178023529079297,0.29574876605109,2.96134251068535e-07,1.52509139300295e-06,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi00552",6,"Down",0.184399368710046,0.299967366630701,0.743500200058135,1,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi00550",20,"Down",0.18638748994529,0.299967366630701,4.34310082650879e-05,0.000149113128376802,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi01100",430,"Up",0.191796774217856,0.303924119145218,3.52387146468711e-31,9.0739690215693e-30,"Metabolic pathways - Prevotella copri"
"path:pcoi00670",10,"Down",0.19661578097274,0.306839779396852,0.847551649836768,1,"One carbon pool by folate - Prevotella copri"
"path:pcoi00440",3,"Down",0.205392461187153,0.313312288718282,1,1,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi00362",4,"Up",0.206846947891681,0.313312288718282,0.931291341813685,1,"Benzoate degradation - Prevotella copri"
"path:pcoi02024",19,"Up",0.211885398932606,0.315816128215046,1.29425631377967e-10,8.88722668795371e-10,"Quorum sensing - Prevotella copri"
"path:pcoi00130",6,"Down",0.214632320146148,0.315816128215046,0.264044660339221,0.418409230999073,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi03420",9,"Down",0.224775719619665,0.32608308620881,0.999975152138397,1,"Nucleotide excision repair - Prevotella copri"
"path:pcoi02020",25,"Up",0.258106861444717,0.369236204566749,2.8492465320201e-32,9.782413093269e-31,"Two-component system - Prevotella copri"
"path:pcoi00640",4,"Up",0.262885680011459,0.370920890975072,0.339763430921977,0.530236869469146,"Propanoate metabolism - Prevotella copri"
"path:pcoi00910",8,"Up",0.284940851358421,0.396606860674559,0.133129517344636,0.236419660112025,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00525",2,"Up",0.295837596778859,0.399568830201473,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi00750",5,"Up",0.297900738395189,0.399568830201473,1,1,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi00332",2,"Down",0.298706795393334,0.399568830201473,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi03030",14,"Down",0.330864158635918,0.43515900508006,0.845761112161522,1,"DNA replication - Prevotella copri"
"path:pcoi00561",4,"Up",0.333762732051696,0.43515900508006,1,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi00051",19,"Up",0.338135460497651,0.435349405390726,2.35419722982467e-06,1.07295805847965e-05,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi03410",7,"Down",0.34673447158296,0.440909266333888,0.228705369905182,0.368072704691152,"Base excision repair - Prevotella copri"
"path:pcoi00350",4,"Down",0.372513984562337,0.467913907438057,1,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi00543",1,"Down",0.398107990702137,0.494037627015905,0.398107990702137,0.612016761825673,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00053",3,"Down",0.40584505264196,0.497643338358594,1,1,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi00523",4,"Up",0.414479339397707,0.502251434799575,1,1,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi00520",27,"Up",0.454591209771629,0.544452262866021,2.39592576165359e-06,1.07295805847965e-05,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi00564",11,"Up",0.47659063422622,0.564239486497708,0.889024883490059,1,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi00920",5,"Up",0.494548063408861,0.578846028762644,1,1,"Sulfur metabolism - Prevotella copri"
"path:pcoi03430",17,"Down",0.500857792369908,0.579644411394388,0.764167718462804,1,"Mismatch repair - Prevotella copri"
"path:pcoi00400",18,"Down",0.524736147764615,0.600531369108393,3.19732287848148e-06,1.37218440201497e-05,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi01220",2,"Up",0.546412315999959,0.61343915242868,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi00450",5,"Up",0.547926233237267,0.61343915242868,0.866668588513353,1,"Selenocompound metabolism - Prevotella copri"
"path:pcoi00511",7,"Down",0.563834465412609,0.624461827284932,0.179113529166588,0.297559572647719,"Other glycan degradation - Prevotella copri"
"path:pcoi04122",2,"Up",0.607500313405739,0.665665237029692,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi00020",16,"Up",0.67516765797692,0.732023881806555,0.582735528227185,0.845376893061973,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi00600",5,"Up",0.703382191187979,0.754576688248842,0.136825499453368,0.238864854977913,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi00630",13,"Up",0.710620764661531,0.754576688248842,0.752043950780145,1,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi01230",94,"Up",0.777771357909891,0.817453570048151,3.44242533739913e-37,1.77284904876055e-35,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi03010",54,"Down",0.83885419026167,0.872747288858101,2.55632496618487e-09,1.64563419698151e-08,"Ribosome - Prevotella copri"
"path:pcoi03070",11,"Up",0.912961777829639,0.940350631164528,9.48786115721539e-06,3.61944333034513e-05,"Bacterial secretion system - Prevotella copri"
"path:pcoi00250",28,"Up",0.963317969714207,0.975884958402379,3.53360401691025e-25,6.06602022902926e-24,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi03440",22,"Up",0.966410347155754,0.975884958402379,0.0092879727628856,0.0219458851318565,"Homologous recombination - Prevotella copri"
"path:pcoi00620",18,"Up",0.985733064109407,0.985733064109407,6.77354846537755e-06,2.6833672766688e-05,"Pyruvate metabolism - Prevotella copri"
