"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00230",33,"Down",0.0403401291738616,0.149865522627037,3.69783161259585e-07,4.23196284552636e-06,"Purine metabolism - Prevotella copri"
"path:pcoi00071",4,"Up",0.0420106956001331,0.149865522627037,0.916122774955134,1,"Fatty acid degradation - Prevotella copri"
"path:pcoi02010",18,"Down",0.0421951471474183,0.149865522627037,0.0365117772009025,0.13928566858122,"ABC transporters - Prevotella copri"
"path:pcoi02040",6,"Down",0.0556598538215099,0.188263547585023,0.763581826475541,1,"Flagellar assembly - Prevotella copri"
"path:pcoi00521",7,"Down",0.0573960857704043,0.188263547585023,0.938519175784091,1,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi00240",30,"Down",0.0594644402565992,0.188263547585023,0.00241387004522323,0.013085716560947,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00362",4,"Down",0.0603174472845218,0.188263547585023,1,1,"Benzoate degradation - Prevotella copri"
"path:pcoi00920",5,"Down",0.0638165676220112,0.193326660737269,1,1,"Sulfur metabolism - Prevotella copri"
"path:pcoi03430",17,"Up",0.0681367929217424,0.200516847741128,0.135365533051202,0.382496563225398,"Mismatch repair - Prevotella copri"
"path:pcoi00541",18,"Down",0.0741927787691648,0.212273783700666,2.27991591190196e-09,2.93539173657377e-08,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi00400",18,"Up",0.0797175739383936,0.221916489612285,0.826919869131326,1,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi00860",3,"Up",0.0826801505606613,0.224106723888108,1,1,"Porphyrin metabolism - Prevotella copri"
"path:pcoi00460",9,"Up",0.0870007964525865,0.229771334220934,0.100162720009165,0.300060158782093,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi00650",12,"Down",0.106213458345996,0.27349965524094,0.982478988527675,1,"Butanoate metabolism - Prevotella copri"
"path:pcoi01120",87,"Down",0.109722838250223,0.275645179018852,1.94141382102978e-05,0.000181786930514607,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi01501",9,"Down",0.136499106336336,0.334747808396252,0.0807716455417252,0.252105439115082,"beta-Lactam resistance - Prevotella copri"
"path:pcoi01220",2,"Down",0.146921936497274,0.351929289749284,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi00290",11,"Up",0.155334545917751,0.3636240506711,0.954624109851174,1,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi01110",203,"Down",0.170894739415108,0.388778064719506,9.09876741801398e-19,9.3717304405544e-17,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi00564",11,"Down",0.173629038612595,0.388778064719506,0.417905992844075,0.909787774460294,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi00410",2,"Up",0.189122801820733,0.403252068134317,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi00680",13,"Down",0.189352195204121,0.403252068134317,0.338024066081959,0.756879974053082,"Methane metabolism - Prevotella copri"
"path:pcoi03060",12,"Down",0.197255253603394,0.403252068134317,0.209866839829465,0.540407112560872,"Protein export - Prevotella copri"
"path:pcoi00360",3,"Up",0.199668499755827,0.403252068134317,1,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Up",0.199668499755827,0.403252068134317,1,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi00552",6,"Down",0.207654151181287,0.411314953301396,0.742345534371828,1,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi00523",4,"Down",0.220110507989456,0.427761930621018,1,1,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi00660",6,"Up",0.228720802692561,0.430167216081936,1,1,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi03070",11,"Down",0.229700940626276,0.430167216081936,0.205711405531671,0.540407112560872,"Bacterial secretion system - Prevotella copri"
"path:pcoi00450",5,"Down",0.244605801253538,0.449899955877043,0.954888629133,1,"Selenocompound metabolism - Prevotella copri"
"path:pcoi00780",5,"Down",0.256664139688074,0.463796603295993,0.450477441723058,0.909787774460294,"Biotin metabolism - Prevotella copri"
"path:pcoi00030",14,"Down",0.264580586236341,0.468068238358556,0.516954553321704,1,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi00300",15,"Up",0.268116757894707,0.468068238358556,0.277741038665708,0.65016652233109,"Lysine biosynthesis - Prevotella copri"
"path:pcoi01240",79,"Down",0.275106385615635,0.469162548005999,0.000424740383567645,0.00291655063383116,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi00220",11,"Up",0.277853547848213,0.469162548005999,0.97731880513205,1,"Arginine biosynthesis - Prevotella copri"
"path:pcoi03020",3,"Up",0.287120221452901,0.476990045316915,1,1,"RNA polymerase - Prevotella copri"
"path:pcoi00900",12,"Down",0.305005423919415,0.498659661328568,0.876345192332871,1,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi00770",12,"Up",0.313483713860332,0.498804833267145,0.953202444894398,1,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi00430",3,"Down",0.317274758870309,0.498804833267145,1,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi03410",7,"Up",0.319622514520695,0.498804833267145,0.830855714309036,1,"Base excision repair - Prevotella copri"
"path:pcoi01100",430,"Down",0.34574019930353,0.521761534284504,7.4496629929e-14,2.55771762756233e-12,"Metabolic pathways - Prevotella copri"
"path:pcoi04122",2,"Down",0.348659104247314,0.521761534284504,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi02024",19,"Up",0.349529571510979,0.521761534284504,0.00519223015458306,0.025466652662955,"Quorum sensing - Prevotella copri"
"path:pcoi00561",4,"Down",0.364783632886147,0.536753059818188,1,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi00630",13,"Up",0.380344344833668,0.551767148138983,0.596148206117184,1,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi00550",20,"Down",0.400110696737399,0.56652968794787,0.00909191345016497,0.0407159602333475,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi01502",6,"Up",0.401521040972762,0.56652968794787,0.782693803339966,1,"Vancomycin resistance - Prevotella copri"
"path:pcoi00970",22,"Down",0.408904361808381,0.569150665760314,0.00885844217966478,0.0407159602333475,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
"path:pcoi00910",8,"Up",0.41959196062458,0.576239625924424,0.999804960983235,1,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00625",1,"Down",0.450127102500522,0.598940782440159,0.450127102500522,0.909787774460294,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Down",0.450127102500522,0.598940782440159,0.450127102500522,0.909787774460294,"Naphthalene degradation - Prevotella copri"
"path:pcoi00998",4,"Up",0.453566806119732,0.598940782440159,0.490948534509098,0.972455751046868,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi00270",25,"Down",0.463215479623995,0.603939169636348,0.0126734573272314,0.0543902543627013,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi00250",28,"Down",0.475921882513556,0.612749423736203,0.000115635843166601,0.000916191680473841,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00350",4,"Up",0.491861165073542,0.625453086451542,1,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi00190",24,"Down",0.515664743023214,0.647725225992573,0.0314005969982536,0.129370459632805,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi00730",15,"Down",0.558062979817445,0.692535987002372,0.813804303340198,1,"Thiamine metabolism - Prevotella copri"
"path:pcoi00540",14,"Down",0.569935089582641,0.698848978893,0.0455123561000717,0.161647333734737,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00261",5,"Up",0.647501544925065,0.78461951914449,1,1,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi00053",3,"Up",0.672371225058155,0.805281816058022,1,1,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi00500",27,"Up",0.691726291063776,0.811380882180436,4.15589633666762e-17,2.14028661338382e-15,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi00040",16,"Up",0.695275756219061,0.811380882180436,0.260141479214719,0.62547617006104,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi00280",1,"Up",0.702828069087163,0.811380882180436,0.702828069087163,1,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi00330",10,"Down",0.708973586371255,0.811380882180436,0.998932607907021,1,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi01230",94,"Up",0.728192956935603,0.824218401806232,0.00197513305449028,0.01130215025625,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi00332",2,"Up",0.740856991982866,0.827038536252005,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi03440",22,"Down",0.746743532732393,0.827038536252005,0.207038532556194,0.540407112560872,"Homologous recombination - Prevotella copri"
"path:pcoi00640",4,"Up",0.759709575473371,0.832447726316567,1,1,"Propanoate metabolism - Prevotella copri"
"path:pcoi00052",13,"Down",0.824975351942533,0.894446960527167,0.261121119540046,0.62547617006104,"Galactose metabolism - Prevotella copri"
"path:pcoi00750",5,"Up",0.836744510577594,0.897757131140543,1,1,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi00260",18,"Down",0.876444647216695,0.930657718178552,0.137401678051842,0.382496563225398,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi00525",2,"Up",0.888871684413938,0.934222280557506,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi03030",14,"Up",0.956382520280299,0.972632724026429,0.559109027982417,1,"DNA replication - Prevotella copri"
"path:pcoi00061",9,"Down",0.9618609687015,0.972632724026429,0.0493365079713927,0.163924526485595,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Down",0.9618609687015,0.972632724026429,0.0493365079713927,0.163924526485595,"Fatty acid metabolism - Prevotella copri"
"path:pcoi03018",13,"Down",0.963189687870833,0.972632724026429,0.247667845870678,0.622189954260485,"RNA degradation - Prevotella copri"
"path:pcoi00470",7,"Down",0.994022107865118,0.994022107865118,0.782486713739035,1,"D-Amino acid metabolism - Prevotella copri"
