"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi01110",203,"Down",3.9831691766442e-05,0.000215929697470712,4.95223468080491e-36,5.10080172122906e-34,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi02020",25,"Up",5.44918462626742e-05,0.00026875033085767,3.60184110082258e-22,6.18316055641209e-21,"Two-component system - Prevotella copri"
"path:pcoi00270",25,"Down",5.47937567768065e-05,0.00026875033085767,9.32822654567151e-13,6.40538222802777e-12,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi00660",6,"Down",5.90402249378719e-05,0.000276415598572764,0.214317249544044,0.373926482692646,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi01120",87,"Down",0.000220482970690249,0.000987380260047639,9.68058163042401e-23,1.99419981586735e-21,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi00400",18,"Down",0.000402869373523842,0.00167828004117818,0.0108970840646781,0.0255090831514056,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi00680",13,"Down",0.00040734952455781,0.00167828004117818,1.72082122861829e-07,7.70628637163841e-07,"Methane metabolism - Prevotella copri"
"path:pcoi00946",6,"Down",0.000479222375446441,0.0018984578719609,0.135902027343625,0.269190554161411,"Degradation of flavonoids - Prevotella copri"
"path:pcoi01200",48,"Down",0.000691663551868881,0.00263856836453684,3.25243825071629e-18,4.18751424779722e-17,"Carbon metabolism - Prevotella copri"
"path:pcoi00760",11,"Up",0.000850574673186818,0.00312889969065151,0.457133896347681,0.682388280055234,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi00541",18,"Up",0.000920698055811945,0.0031824726006876,2.78937759953734e-08,1.3681232988207e-07,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi00280",1,"Down",0.000933859490161969,0.0031824726006876,0.000933859490161969,0.00267187576351897,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi00071",4,"Down",0.000957831559430249,0.0031824726006876,0.68962913131738,0.923739934801207,"Fatty acid degradation - Prevotella copri"
"path:pcoi00051",19,"Up",0.00106181125857351,0.00341770498853347,9.79583768379308e-15,8.4080940119224e-14,"Fructose and mannose metabolism - Prevotella copri"
"path:pcoi02024",19,"Down",0.0011679485108101,0.00364541504889213,0.000525077132137278,0.00163887710939817,"Quorum sensing - Prevotella copri"
"path:pcoi00670",10,"Down",0.0014208136691461,0.00430422964476614,0.246614543808551,0.390789200188935,"One carbon pool by folate - Prevotella copri"
"path:pcoi00220",11,"Down",0.00262974607939499,0.00773896703364812,0.202598435085926,0.366098926558779,"Arginine biosynthesis - Prevotella copri"
"path:pcoi00480",4,"Up",0.00293281995123962,0.00824129532889607,0.472653753274107,0.695476236960471,"Glutathione metabolism - Prevotella copri"
"path:pcoi00332",2,"Down",0.00296046531232189,0.00824129532889607,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi00061",9,"Down",0.00334135166345761,0.00882459541887524,0.0409724395948797,0.0917426364841873,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Down",0.00334135166345761,0.00882459541887524,0.0409724395948797,0.0917426364841873,"Fatty acid metabolism - Prevotella copri"
"path:pcoi00999",7,"Down",0.00348748850404122,0.00898028289790614,0.0434435968302913,0.0952061802876597,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi00640",4,"Down",0.00418126171333308,0.0101702101571967,0.959532680446467,1,"Propanoate metabolism - Prevotella copri"
"path:pcoi00360",3,"Down",0.00424581589086853,0.0101702101571967,1,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Down",0.00424581589086853,0.0101702101571967,1,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi03020",3,"Down",0.0051760805147805,0.0121167339323271,0.716921948766754,0.946704624653534,"RNA polymerase - Prevotella copri"
"path:pcoi01250",34,"Up",0.00556069822713811,0.0127278203865606,3.16865565944652e-15,2.96701393566356e-14,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi00770",12,"Down",0.00592111286438514,0.0132581440224276,0.0837401252516887,0.172504658018479,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi01100",430,"Down",0.00641137633613589,0.0140504630345106,8.22710205272271e-29,4.2369575571522e-27,"Metabolic pathways - Prevotella copri"
"path:pcoi01232",32,"Up",0.0074399365741238,0.0159648638986407,2.85346218403994e-17,3.26562894395682e-16,"Nucleotide metabolism - Prevotella copri"
"path:pcoi00030",14,"Down",0.00819136181597489,0.0172185768784778,0.00158178349266225,0.00428746578274241,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi00240",30,"Up",0.00900579058800485,0.01855192861129,4.66087200788719e-12,2.82394009889636e-11,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi03060",12,"Down",0.00972838328434722,0.019647519182113,0.22328336113249,0.373926482692646,"Protein export - Prevotella copri"
"path:pcoi03070",11,"Up",0.00997748702766909,0.0197630993048061,1.11843692433171e-08,6.39994462256476e-08,"Bacterial secretion system - Prevotella copri"
"path:pcoi03030",14,"Down",0.0116526584144669,0.022645732390379,0.42655980921488,0.65575612461392,"DNA replication - Prevotella copri"
"path:pcoi02010",18,"Up",0.0179439378933419,0.0342264000558188,0.000390534177613819,0.00129758129981366,"ABC transporters - Prevotella copri"
"path:pcoi00900",12,"Up",0.0191301651930902,0.035825582088878,0.536065679901517,0.748128055207565,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi00250",28,"Down",0.0255412435861671,0.0469776444531287,2.31324001857678e-14,1.83279786087237e-13,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00780",5,"Down",0.0276183157408453,0.0499067810755626,0.546337271420855,0.750303186084641,"Biotin metabolism - Prevotella copri"
"path:pcoi00130",6,"Up",0.030783159774784,0.054666645806944,0.903771395668963,1,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi00350",4,"Down",0.0327692043470754,0.0572072550465892,1,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi00450",5,"Up",0.0408508962154624,0.0701273718365438,0.262785036469224,0.410103920550455,"Selenocompound metabolism - Prevotella copri"
"path:pcoi00430",3,"Down",0.0613148813460184,0.103531684895736,1,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi03010",54,"Down",0.0639541010872191,0.104617149234997,0.147046282513355,0.285769190544822,"Ribosome - Prevotella copri"
"path:pcoi00740",7,"Up",0.0639891301146096,0.104617149234997,0.837928144499817,1,"Riboflavin metabolism - Prevotella copri"
"path:pcoi00520",27,"Up",0.0904101354675595,0.145503811768103,1.67996870476785e-16,1.73036776591088e-15,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi00052",13,"Down",0.095500514675424,0.151331584793364,0.2185215864785,0.373926482692646,"Galactose metabolism - Prevotella copri"
"path:pcoi00860",3,"Down",0.0970458967517031,0.151450414627658,1,1,"Porphyrin metabolism - Prevotella copri"
"path:pcoi03410",7,"Down",0.110312397360506,0.169584730270629,0.784958976495094,1,"Base excision repair - Prevotella copri"
"path:pcoi03440",22,"Up",0.159287963104525,0.241274414702443,8.51475205559529e-05,0.000292339820575438,"Homologous recombination - Prevotella copri"
"path:pcoi00040",16,"Down",0.166295776180519,0.248238622414398,0.00116987642085056,0.00325668300939479,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi00730",15,"Up",0.189138783909632,0.278304210609888,3.73071129626056e-05,0.000142319727227718,"Thiamine metabolism - Prevotella copri"
"path:pcoi00650",12,"Down",0.200064081294227,0.290233808074724,0.225081960455768,0.373926482692646,"Butanoate metabolism - Prevotella copri"
"path:pcoi00020",16,"Down",0.209623954818664,0.298591777170025,2.73673825100182e-08,1.3681232988207e-07,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi00620",18,"Up",0.213915468648583,0.298591777170025,2.18396111326853e-05,8.65184594871763e-05,"Pyruvate metabolism - Prevotella copri"
"path:pcoi00543",1,"Down",0.215650538160479,0.298591777170025,0.215650538160479,0.373926482692646,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00550",20,"Up",0.217421196968465,0.298591777170025,0.0477102851589718,0.10237832023696,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi00552",6,"Up",0.277732372906315,0.376400452754611,0.940305837867979,1,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi00920",5,"Down",0.304768922057609,0.407677908726412,1,1,"Sulfur metabolism - Prevotella copri"
"path:pcoi00561",4,"Up",0.325768042178974,0.430180876210696,1,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi03018",13,"Down",0.333341590690189,0.434609922039107,0.169089495079408,0.316658508966891,"RNA degradation - Prevotella copri"
"path:pcoi00998",4,"Down",0.3478092867622,0.447804456706333,0.690562863880514,0.923739934801207,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi00970",22,"Down",0.372349995107495,0.473482092544099,0.000684321839933979,0.00207309263274117,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
"path:pcoi01220",2,"Up",0.406777111268453,0.510951737325008,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi04122",2,"Up",0.456657193072091,0.566695070920788,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi00410",2,"Down",0.483883567701481,0.593333422300626,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi00010",24,"Up",0.511745127189433,0.62011468353543,0.000414533541657019,0.00133427983720853,"Glycolysis / Gluconeogenesis - Prevotella copri"
"path:pcoi00440",3,"Up",0.529966693676727,0.62910768278818,1,1,"Phosphonate and phosphinate metabolism - Prevotella copri"
"path:pcoi00625",1,"Up",0.537490059081164,0.62910768278818,0.537490059081164,0.748128055207565,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Up",0.537490059081164,0.62910768278818,0.537490059081164,0.748128055207565,"Naphthalene degradation - Prevotella copri"
"path:pcoi00053",3,"Up",0.555491205843,0.642871844964371,1,1,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi03420",9,"Up",0.584323457861955,0.668725735108682,0.453737467603023,0.682388280055234,"Nucleotide excision repair - Prevotella copri"
"path:pcoi00362",4,"Up",0.632163537555268,0.715525762287831,1,1,"Benzoate degradation - Prevotella copri"
"path:pcoi00525",2,"Down",0.673079735519297,0.749747350170902,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi00230",33,"Down",0.677833151643995,0.749747350170902,4.6600016611423e-08,2.1817280504439e-07,"Purine metabolism - Prevotella copri"
"path:pcoi01240",79,"Down",0.69059982200824,0.749747350170902,4.27595776507152e-14,3.14588321287405e-13,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi00564",11,"Up",0.691514546274133,0.749747350170902,0.972621096744952,1,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi03430",17,"Down",0.733555238637051,0.787043641454335,0.0916143544922334,0.185025068876471,"Mismatch repair - Prevotella copri"
"path:pcoi00190",24,"Down",0.771384009975054,0.819098484818872,6.60274232152972e-05,0.000234511192799159,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi00523",4,"Up",0.84821030932032,0.891486345510132,1,1,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi00790",13,"Up",0.877047837265725,0.912484113518885,0.829549266429687,1,"Folate biosynthesis - Prevotella copri"
"path:pcoi00470",7,"Down",0.914535054032968,0.941971105653957,0.531592839420309,0.748128055207565,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi01502",6,"Up",0.931559987585552,0.950006720012989,1,1,"Vancomycin resistance - Prevotella copri"
"path:pcoi00540",14,"Down",0.949510837713147,0.9502957155062,0.15932572796687,0.303899073714586,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00521",7,"Down",0.9502957155062,0.9502957155062,1,1,"Streptomycin biosynthesis - Prevotella copri"
