"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00740",7,"Up",0.000307851036371792,0.00132119403109561,0.128222405069474,0.223845893595862,"Riboflavin metabolism - Prevotella copri"
"path:pcoi00260",18,"Down",0.000411561308192976,0.00169563258975506,2.41154626166774e-06,8.0125569339283e-06,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi00240",30,"Up",0.00061400780763426,0.00243241554562803,1.58319284070011e-14,1.0191803912007e-13,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00541",18,"Up",0.00112820344397877,0.00424264629405864,2.23073152489095e-16,1.64118105045549e-15,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi00520",27,"Up",0.00115334074013245,0.00424264629405864,7.80166897934528e-26,1.29001193811448e-24,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi00020",16,"Up",0.00182131729904469,0.00646881661384838,4.42782179971118e-09,1.98289411030544e-08,"Citrate cycle (TCA cycle) - Prevotella copri"
"path:pcoi00910",8,"Down",0.00206614176857235,0.00709375340543173,0.325279804480668,0.492703233257483,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00630",13,"Down",0.00546143872720447,0.0181460706097439,4.27589206062218e-05,0.000119031589795699,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi00760",11,"Up",0.00616710777724003,0.0198503781579913,8.29958113556773e-08,3.16613650727213e-07,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi01240",79,"Up",0.00828704520588618,0.0254868724068184,3.56718775258232e-21,4.59275423144974e-20,"Biosynthesis of cofactors - Prevotella copri"
"path:pcoi00130",6,"Up",0.00841314234788179,0.0254868724068184,0.737919953124389,0.938342656442125,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi03030",14,"Down",0.011969493421849,0.0352245092128699,0.140351383788667,0.240936542170545,"DNA replication - Prevotella copri"
"path:pcoi00061",9,"Down",0.0138669372114123,0.0386025549398776,0.116294578355215,0.206523130527364,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Down",0.0138669372114123,0.0386025549398776,0.116294578355215,0.206523130527364,"Fatty acid metabolism - Prevotella copri"
"path:pcoi00525",2,"Down",0.0182096221596602,0.0493576600643422,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi00860",3,"Down",0.018794163135105,0.0496358667414311,0.237618560184111,0.382417370296304,"Porphyrin metabolism - Prevotella copri"
"path:pcoi00625",1,"Down",0.0245235461330493,0.0616079329683921,0.0245235461330493,0.0505185050340815,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Down",0.0245235461330493,0.0616079329683921,0.0245235461330493,0.0505185050340815,"Naphthalene degradation - Prevotella copri"
"path:pcoi00521",7,"Up",0.0322375777535135,0.0790588216336164,0.113894120446189,0.206523130527364,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi03420",9,"Down",0.0339058986682034,0.0812164549494175,0.0176230485070386,0.0378161249213536,"Nucleotide excision repair - Prevotella copri"
"path:pcoi00261",5,"Down",0.0510051022208351,0.11868470053411,0.103788832859487,0.194368177900494,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi00040",16,"Down",0.0518525390683006,0.11868470053411,1.54631916738143e-07,5.68824550858167e-07,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi02024",19,"Down",0.0553479894307574,0.123931367638435,1.06740786947115e-05,3.1412288730151e-05,"Quorum sensing - Prevotella copri"
"path:pcoi00410",2,"Down",0.0608945741056778,0.133449811337975,1,1,"beta-Alanine metabolism - Prevotella copri"
"path:pcoi01200",48,"Up",0.064549066489723,0.138511538509197,8.3574559004713e-20,8.60817957748544e-19,"Carbon metabolism - Prevotella copri"
"path:pcoi01210",22,"Down",0.0683285870503843,0.143629478901828,1.0535551183875e-10,5.42580885969561e-10,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi00970",22,"Up",0.0883262636307268,0.181952103079297,4.61604632919179e-13,2.64140428837086e-12,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
"path:pcoi00550",20,"Up",0.103619270999965,0.209270292411694,5.24424950532227e-07,1.80052566349398e-06,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi00680",13,"Up",0.117604844972568,0.232948058311048,0.0406807448346973,0.0821591513328199,"Methane metabolism - Prevotella copri"
"path:pcoi00350",4,"Down",0.121128898740977,0.235401444723032,0.997919261495914,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi03410",7,"Down",0.131203693213055,0.250258896313789,0.4930022206069,0.677056382966809,"Base excision repair - Prevotella copri"
"path:pcoi00564",11,"Up",0.157654344452205,0.295243590519585,0.235244230428213,0.382417370296304,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi00362",4,"Up",0.164310946001568,0.302214775681455,1,1,"Benzoate degradation - Prevotella copri"
"path:pcoi00780",5,"Down",0.167962020824578,0.303510318332132,0.759042938500099,0.94414985318446,"Biotin metabolism - Prevotella copri"
"path:pcoi00750",5,"Down",0.179577311203715,0.318904535413495,1,1,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi00230",33,"Up",0.185847272410789,0.324445238276461,3.00077084725519e-19,2.80981270242986e-18,"Purine metabolism - Prevotella copri"
"path:pcoi00543",1,"Up",0.19458863900226,0.334043830287212,0.19458863900226,0.323268222858593,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi01502",6,"Down",0.220231013590765,0.371865481964735,0.887941419129571,1,"Vancomycin resistance - Prevotella copri"
"path:pcoi00552",6,"Up",0.224921876514605,0.373660536790392,0.380570600941926,0.552095378831245,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi00250",28,"Up",0.229612766845725,0.375398650557296,4.18192561819314e-14,2.53375493337584e-13,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00561",4,"Down",0.237932059290841,0.382921907921197,1,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi00730",15,"Up",0.248433696403576,0.393671857377975,3.20024996331185e-09,1.49829884645964e-08,"Thiamine metabolism - Prevotella copri"
"path:pcoi03018",13,"Up",0.281193581242436,0.438832407090469,1.53537406699977e-05,4.3928758028049e-05,"RNA degradation - Prevotella copri"
"path:pcoi00220",11,"Up",0.395919998445836,0.608653131939122,0.297504072894168,0.457357007583572,"Arginine biosynthesis - Prevotella copri"
"path:pcoi00052",13,"Down",0.448166386739927,0.678840262267831,6.74260789332558e-05,0.000182760161319088,"Galactose metabolism - Prevotella copri"
"path:pcoi00920",5,"Up",0.457609196032442,0.683097785381761,0.684611858767567,0.881437768163243,"Sulfur metabolism - Prevotella copri"
"path:pcoi00660",6,"Down",0.489168540105151,0.71280762470855,1,1,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi00900",12,"Up",0.491352828682593,0.71280762470855,0.341649061689807,0.509997874696379,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi00053",3,"Up",0.553348414367743,0.791595648331632,1,1,"Ascorbate and aldarate metabolism - Prevotella copri"
"path:pcoi00270",25,"Up",0.564594480652598,0.796619609687913,2.85774128750959e-10,1.40165406006423e-09,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi00470",7,"Up",0.59456392159577,0.80436730969075,0.956498216310873,1,"D-Amino acid metabolism - Prevotella copri"
"path:pcoi04122",2,"Up",0.598591366642674,0.80436730969075,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi00280",1,"Up",0.602884886624525,0.80436730969075,0.602884886624525,0.796117222081104,"Valine, leucine and isoleucine degradation - Prevotella copri"
"path:pcoi00360",3,"Down",0.609132525785228,0.80436730969075,1,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Down",0.609132525785228,0.80436730969075,1,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi00332",2,"Down",0.620592084781056,0.809126389018339,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi03440",22,"Up",0.666316894900048,0.848187059320071,2.63108516769071e-06,8.46880538350447e-06,"Homologous recombination - Prevotella copri"
"path:pcoi01230",94,"Down",0.667020891309959,0.848187059320071,8.99707295365636e-19,7.12845010943542e-18,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi03060",12,"Up",0.69164224225037,0.85833295114079,0.170791202773173,0.288385145666178,"Protein export - Prevotella copri"
"path:pcoi01220",2,"Down",0.692088721022458,0.85833295114079,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi01100",430,"Up",0.701599039671962,0.85833295114079,1.04840331828534e-34,5.39927708916951e-33,"Metabolic pathways - Prevotella copri"
"path:pcoi00300",15,"Down",0.72422827722591,0.85833295114079,1.00603551525152e-05,3.04769582561489e-05,"Lysine biosynthesis - Prevotella copri"
"path:pcoi03430",17,"Down",0.734796186067298,0.85833295114079,0.000358264466356322,0.000900030244748809,"Mismatch repair - Prevotella copri"
"path:pcoi00523",4,"Up",0.737835055859023,0.85833295114079,0.507569360786601,0.687890054750263,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi01120",87,"Down",0.739931155916456,0.85833295114079,9.69881011945749e-28,2.4974436057603e-26,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi00770",12,"Down",0.741666336422624,0.85833295114079,0.760819784604953,0.94414985318446,"Pantothenate and CoA biosynthesis - Prevotella copri"
"path:pcoi03010",54,"Down",0.760019029750472,0.869799556269984,0.398081437373395,0.569477611798051,"Ribosome - Prevotella copri"
"path:pcoi00190",24,"Up",0.792951981806983,0.897517078309003,5.38715909822716e-08,2.13414379660537e-07,"Oxidative phosphorylation - Prevotella copri"
"path:pcoi00670",10,"Up",0.826242302888688,0.925032143451466,0.270665302655636,0.422401911720159,"One carbon pool by folate - Prevotella copri"
"path:pcoi00030",14,"Down",0.848395334037207,0.936555800948731,0.00043836157883843,0.00107502958619901,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi00640",4,"Down",0.854720828050298,0.936555800948731,1,1,"Propanoate metabolism - Prevotella copri"
"path:pcoi00400",18,"Up",0.879791907063398,0.937651224193203,0.54776705354813,0.732727357343603,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi00430",3,"Up",0.880533422591407,0.937651224193203,1,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi03020",3,"Down",0.883030764531463,0.937651224193203,1,1,"RNA polymerase - Prevotella copri"
"path:pcoi00330",10,"Down",0.894151951805136,0.939771949346214,0.981305734583903,1,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi00290",11,"Down",0.933879269123563,0.964730385314589,0.985230967960029,1,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi01110",203,"Up",0.936631442052999,0.964730385314589,2.6821307899603e-40,2.76259471365911e-38,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi00540",14,"Down",0.952821364537966,0.971689114330797,2.36566468253058e-07,8.40218835519482e-07,"Lipopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi00650",12,"Down",0.968875339783243,0.978374117624256,0.354592384785487,0.52175736618436,"Butanoate metabolism - Prevotella copri"
"path:pcoi00790",13,"Up",0.991828115898411,0.991828115898411,0.439376918186244,0.619942774975111,"Folate biosynthesis - Prevotella copri"
