"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi01120",87,"Up",0.0456730660066581,0.0784054299780964,1.78761866796218e-32,4.60311807000262e-31,"Microbial metabolism in diverse environments - Prevotella copri"
"path:pcoi00999",7,"Down",0.0479805159606055,0.0810162810482355,0.295425857426533,0.385175484999151,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi00561",4,"Up",0.05382997563345,0.0894272175846025,1,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi00523",4,"Up",0.0560426466263023,0.0916252794049069,0.756501808773622,0.885450980723671,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi00564",11,"Up",0.0579722867093204,0.0932991489228125,0.0784150900687072,0.118775798192306,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi00460",9,"Down",0.0720046755191258,0.114099716591845,0.0276485245139417,0.0452031432529523,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi00052",13,"Up",0.0738385758237649,0.115232928937088,0.000769756364763837,0.0015856981114135,"Galactose metabolism - Prevotella copri"
"path:pcoi00541",18,"Up",0.0755136153151801,0.116088095186023,9.07146978650952e-17,4.6718069400524e-16,"O-Antigen nucleotide sugar biosynthesis - Prevotella copri"
"path:pcoi00780",5,"Up",0.0909553956940412,0.137770672889504,0.718040899054607,0.850094397731317,"Biotin metabolism - Prevotella copri"
"path:pcoi00270",25,"Up",0.102965772472352,0.153702529922497,3.61650213469792e-21,2.86538246056835e-20,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi00630",13,"Down",0.131126021291199,0.192942574185621,2.30178712613013e-07,6.97306099974715e-07,"Glyoxylate and dicarboxylate metabolism - Prevotella copri"
"path:pcoi00910",8,"Up",0.166853779912849,0.242055483535542,0.407520279456584,0.511885229073514,"Nitrogen metabolism - Prevotella copri"
"path:pcoi00350",4,"Down",0.201186818451688,0.287808920840609,1,1,"Tyrosine metabolism - Prevotella copri"
"path:pcoi00240",30,"Up",0.214533914651662,0.300635551120058,4.35457383560219e-29,4.98356783407807e-28,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00640",4,"Down",0.21599059012509,0.300635551120058,0.416194147586844,0.516481893993312,"Propanoate metabolism - Prevotella copri"
"path:pcoi00625",1,"Up",0.229230922468411,0.30738109519601,0.229230922468411,0.306633571613589,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Up",0.229230922468411,0.30738109519601,0.229230922468411,0.306633571613589,"Naphthalene degradation - Prevotella copri"
"path:pcoi00552",6,"Down",0.2297897507776,0.30738109519601,0.0953311872548313,0.138877086715188,"Teichoic acid biosynthesis - Prevotella copri"
"path:pcoi00040",16,"Down",0.275246498399882,0.363466529938306,5.41621854775322e-13,2.23148204167433e-12,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi00670",10,"Up",0.280489161835975,0.3657010591026,0.00424929078557336,0.007815659837751,"One carbon pool by folate - Prevotella copri"
"path:pcoi00362",4,"Up",0.30034587315765,0.386695311690474,0.918232311223909,1,"Benzoate degradation - Prevotella copri"
"path:pcoi00400",18,"Down",0.305934650546145,0.389028012422876,0.015988789399048,0.027912632340711,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi00450",5,"Up",0.342962874165793,0.430794829744837,0.0253220945458479,0.0420673506164892,"Selenocompound metabolism - Prevotella copri"
"path:pcoi01100",430,"Down",0.358169494252562,0.444475396482095,8.53355452981434e-35,4.39478058285438e-33,"Metabolic pathways - Prevotella copri"
"path:pcoi00430",3,"Up",0.379221933616402,0.464998323362969,1,1,"Taurine and hypotaurine metabolism - Prevotella copri"
"path:pcoi00261",5,"Up",0.391744131197313,0.47470171192145,0.0970791285776075,0.138877086715188,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi00550",20,"Down",0.465930287034645,0.558032785634517,1.03168183226693e-18,6.25077816020552e-18,"Peptidoglycan biosynthesis - Prevotella copri"
"path:pcoi00543",1,"Up",0.506022009523128,0.599083528515887,0.506022009523128,0.61317961153979,"Exopolysaccharide biosynthesis - Prevotella copri"
"path:pcoi01250",34,"Up",0.539228191219006,0.631142087449518,1.18437622572935e-31,2.03317918750206e-30,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi01110",203,"Up",0.583570107730558,0.675367652766825,8.05220365734269e-37,8.29376976706297e-35,"Biosynthesis of secondary metabolites - Prevotella copri"
"path:pcoi00230",33,"Up",0.602513708414484,0.689543466296576,3.32822711857601e-24,2.85672827677774e-23,"Purine metabolism - Prevotella copri"
"path:pcoi00520",27,"Up",0.673685114532577,0.747848314915744,3.25586405917093e-29,4.19192497618257e-28,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi00061",9,"Up",0.680030307175113,0.747848314915744,0.0584151546554303,0.089802401932975,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Up",0.680030307175113,0.747848314915744,0.0584151546554303,0.089802401932975,"Fatty acid metabolism - Prevotella copri"
"path:pcoi00525",2,"Down",0.682502345651261,0.747848314915744,1,1,"Acarbose and validamycin biosynthesis - Prevotella copri"
"path:pcoi00030",14,"Up",0.701082347012336,0.759926594066824,2.42268422533814e-06,6.56674934762707e-06,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi00750",5,"Down",0.708281097382671,0.759926594066824,0.954354393636395,1,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi00920",5,"Down",0.744326245096351,0.790367043762105,0.946106436319159,1,"Sulfur metabolism - Prevotella copri"
"path:pcoi03440",22,"Down",0.763708233980969,0.802672939796325,3.4298606365039e-11,1.2616987341425e-10,"Homologous recombination - Prevotella copri"
"path:pcoi00300",15,"Up",0.817661574785892,0.850698406090372,2.77663637880523e-13,1.19163977923724e-12,"Lysine biosynthesis - Prevotella copri"
"path:pcoi00900",12,"Up",0.836938770892566,0.862046934019343,0.00588663349152771,0.0106372499934624,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi01230",94,"Up",0.866059422685624,0.883209114223953,4.59336219396671e-32,9.46232611957141e-31,"Biosynthesis of amino acids - Prevotella copri"
"path:pcoi01220",2,"Up",0.89806026867049,0.906864781108436,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi00970",22,"Down",0.975265702895299,0.975265702895299,3.18602110242773e-19,2.05100108468785e-18,"Aminoacyl-tRNA biosynthesis - Prevotella copri"
