"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00400",18,"Up",0.618126191291411,0.779297363338669,0.0833871648577734,0.182742084688312,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi00290",11,"Up",0.620411493143407,0.779297363338669,0.888262410269401,1,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi00330",10,"Down",0.669675189004802,0.816353933177527,0.812403710225333,1,"Arginine and proline metabolism - Prevotella copri"
"path:pcoi01232",32,"Up",0.673081613183556,0.816353933177527,4.12266834118745e-21,1.06158709785577e-19,"Nucleotide metabolism - Prevotella copri"
"path:pcoi00780",5,"Down",0.673690139029998,0.816353933177527,1,1,"Biotin metabolism - Prevotella copri"
"path:pcoi04122",2,"Up",0.702845482681545,0.841780054839524,1,1,"Sulfur relay system - Prevotella copri"
"path:pcoi00650",12,"Up",0.73205066039319,0.845167787987215,0.593224619892776,1,"Butanoate metabolism - Prevotella copri"
"path:pcoi03440",22,"Down",0.733089172363856,0.845167787987215,9.62695431173797e-10,5.21882260057374e-09,"Homologous recombination - Prevotella copri"
"path:pcoi00625",1,"Up",0.742063131624398,0.845167787987215,0.742063131624398,1,"Chloroalkane and chloroalkene degradation - Prevotella copri"
"path:pcoi00626",1,"Up",0.742063131624398,0.845167787987215,0.742063131624398,1,"Naphthalene degradation - Prevotella copri"
"path:pcoi00261",5,"Down",0.746701637930452,0.845167787987215,0.808132508374497,1,"Monobactam biosynthesis - Prevotella copri"
"path:pcoi01210",22,"Down",0.764333275173361,0.855720949378871,1.66862897875436e-06,6.61033787737304e-06,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi00920",5,"Up",0.792317909778159,0.877513383947853,0.647606433944276,1,"Sulfur metabolism - Prevotella copri"
"path:pcoi00332",2,"Down",0.824181789985445,0.90309281243086,1,1,"Carbapenem biosynthesis - Prevotella copri"
"path:pcoi00230",33,"Down",0.851705985644456,0.923428594961884,1.68171993586526e-17,2.16521441742652e-16,"Purine metabolism - Prevotella copri"
"path:pcoi00750",5,"Down",0.871478690244323,0.935024011407972,1,1,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi03060",12,"Up",0.882806660488384,0.937413258044367,0.343333220584995,0.626436398981536,"Protein export - Prevotella copri"
"path:pcoi01502",6,"Up",0.904776255020767,0.950938308848357,0.876032238937789,1,"Vancomycin resistance - Prevotella copri"
"path:pcoi00040",16,"Up",0.937053008987068,0.974913736622909,4.64636320691521e-07,1.99406420963444e-06,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi03018",13,"Down",0.951235630299551,0.979772699208538,0.00327621636439889,0.00992500839803193,"RNA degradation - Prevotella copri"
"path:pcoi00521",7,"Up",0.987121504453063,0.993647309515743,0.999262443734887,1,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi00030",14,"Down",0.988335349175012,0.993647309515743,0.0645359270374767,0.151072738292275,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi00052",13,"Down",0.993647309515743,0.993647309515743,0.514076267391988,0.882497592356245,"Galactose metabolism - Prevotella copri"
