"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:pcoi00650",12,"Down",0.485725148781553,0.847960852957626,0.864164005588779,1,"Butanoate metabolism - Prevotella copri"
"path:pcoi01250",34,"Down",0.496415222159103,0.85076791877563,0.00218705674759241,0.0563167112505044,"Biosynthesis of nucleotide sugars - Prevotella copri"
"path:pcoi01502",6,"Up",0.51138834556373,0.85076791877563,1,1,"Vancomycin resistance - Prevotella copri"
"path:pcoi00680",13,"Down",0.51211272780669,0.85076791877563,0.992597952008555,1,"Methane metabolism - Prevotella copri"
"path:pcoi00521",7,"Up",0.538852076531167,0.858067565721021,0.964046586951789,1,"Streptomycin biosynthesis - Prevotella copri"
"path:pcoi00660",6,"Up",0.565378799972951,0.858067565721021,1,1,"C5-Branched dibasic acid metabolism - Prevotella copri"
"path:pcoi00400",18,"Down",0.57548273505643,0.858067565721021,0.467074176495097,1,"Phenylalanine, tyrosine and tryptophan biosynthesis - Prevotella copri"
"path:pcoi00999",7,"Down",0.578387864487472,0.858067565721021,1,1,"Biosynthesis of various plant secondary metabolites - Prevotella copri; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:pcoi00061",9,"Down",0.580483211615893,0.858067565721021,0.983621920042899,1,"Fatty acid biosynthesis - Prevotella copri"
"path:pcoi01212",9,"Down",0.580483211615893,0.858067565721021,0.983621920042899,1,"Fatty acid metabolism - Prevotella copri"
"path:pcoi00946",6,"Down",0.61056212243137,0.858067565721021,1,1,"Degradation of flavonoids - Prevotella copri"
"path:pcoi00600",5,"Down",0.612552783811125,0.858067565721021,1,1,"Sphingolipid metabolism - Prevotella copri"
"path:pcoi00260",18,"Down",0.638042570716362,0.858067565721021,0.989106894455674,1,"Glycine, serine and threonine metabolism - Prevotella copri"
"path:pcoi00290",11,"Up",0.639036757180567,0.858067565721021,0.972154346441847,1,"Valine, leucine and isoleucine biosynthesis - Prevotella copri"
"path:pcoi00998",4,"Down",0.642319534164752,0.858067565721021,0.999346092262401,1,"Biosynthesis of various antibiotics - Prevotella copri; Including: Kanosamine biosynthesis, Aurachin biosynthesis, Bacilysin biosynthesis, Puromycin biosynthesis, Dapdiamides biosynthesis, Fosfomycin biosynthesis, Cremeomycin biosynthesis, Pentalenolactone biosynthesis, Terpentecin biosynthesis, Roseoflavin biosynthesis, Cycloserine biosynthesis"
"path:pcoi01210",22,"Down",0.648504727507106,0.858067565721021,0.589104309237541,1,"2-Oxocarboxylic acid metabolism - Prevotella copri"
"path:pcoi00561",4,"Down",0.651267911010257,0.858067565721021,1,1,"Glycerolipid metabolism - Prevotella copri"
"path:pcoi03430",17,"Down",0.656648422315369,0.858067565721021,0.509567086108223,1,"Mismatch repair - Prevotella copri"
"path:pcoi00030",14,"Down",0.6569937574284,0.858067565721021,0.845314071211468,1,"Pentose phosphate pathway - Prevotella copri"
"path:pcoi01220",2,"Down",0.659609798386779,0.858067565721021,1,1,"Degradation of aromatic compounds - Prevotella copri"
"path:pcoi00250",28,"Down",0.662880332187604,0.858067565721021,0.0417286282984386,0.358170726228265,"Alanine, aspartate and glutamate metabolism - Prevotella copri"
"path:pcoi00750",5,"Up",0.66646024522021,0.858067565721021,1,1,"Vitamin B6 metabolism - Prevotella copri"
"path:pcoi00564",11,"Down",0.702420979670446,0.886658793541462,0.999949863740391,1,"Glycerophospholipid metabolism - Prevotella copri"
"path:pcoi00362",4,"Down",0.70588369971262,0.886658793541462,1,1,"Benzoate degradation - Prevotella copri"
"path:pcoi00790",13,"Down",0.715024481191647,0.887319536900477,0.956313829650374,1,"Folate biosynthesis - Prevotella copri"
"path:pcoi00040",16,"Down",0.743585114449073,0.891794673820191,0.679447438617087,1,"Pentose and glucuronate interconversions - Prevotella copri"
"path:pcoi00130",6,"Up",0.7438934834655,0.891794673820191,1,1,"Ubiquinone and other terpenoid-quinone biosynthesis - Prevotella copri"
"path:pcoi00523",4,"Down",0.744605261636276,0.891794673820191,1,1,"Polyketide sugar unit biosynthesis - Prevotella copri"
"path:pcoi00760",11,"Down",0.760124823828536,0.899592164538202,0.726087053176182,1,"Nicotinate and nicotinamide metabolism - Prevotella copri"
"path:pcoi00270",25,"Up",0.768583596887008,0.899592164538202,0.294303304976461,0.968064823367401,"Cysteine and methionine metabolism - Prevotella copri"
"path:pcoi00740",7,"Down",0.785689761517848,0.905270606934954,1,1,"Riboflavin metabolism - Prevotella copri"
"path:pcoi00240",30,"Down",0.79394273660346,0.905270606934954,0.29145547497266,0.968064823367401,"Pyrimidine metabolism - Prevotella copri"
"path:pcoi00520",27,"Down",0.811877160358215,0.905270606934954,0.00115591509996377,0.0396864184320894,"Amino sugar and nucleotide sugar metabolism - Prevotella copri"
"path:pcoi01100",430,"Down",0.818723660508126,0.905270606934954,0.00582108433398613,0.0999286144000952,"Metabolic pathways - Prevotella copri"
"path:pcoi00460",9,"Down",0.820518933295848,0.905270606934954,0.999988705162097,1,"Cyanoamino acid metabolism - Prevotella copri"
"path:pcoi00500",27,"Down",0.826169291765881,0.905270606934954,0.156736536527313,0.800066434412491,"Starch and sucrose metabolism - Prevotella copri"
"path:pcoi03070",11,"Up",0.863786716574739,0.936526650602085,0.00838629449413255,0.123398333270808,"Bacterial secretion system - Prevotella copri"
"path:pcoi00900",12,"Up",0.88637575433393,0.951007319754113,0.858122681203388,1,"Terpenoid backbone biosynthesis - Prevotella copri"
"path:pcoi00360",3,"Up",0.913637756137234,0.959462642455009,1,1,"Phenylalanine metabolism - Prevotella copri"
"path:pcoi00401",3,"Up",0.913637756137234,0.959462642455009,1,1,"Novobiocin biosynthesis - Prevotella copri"
"path:pcoi00071",4,"Down",0.923355185165033,0.959462642455009,1,1,"Fatty acid degradation - Prevotella copri"
"path:pcoi00340",8,"Up",0.931517128597096,0.959462642455009,1,1,"Histidine metabolism - Prevotella copri"
"path:pcoi00920",5,"Up",0.962662313900285,0.963357018332251,1,1,"Sulfur metabolism - Prevotella copri"
"path:pcoi03410",7,"Up",0.963161690319357,0.963357018332251,1,1,"Base excision repair - Prevotella copri"
"path:pcoi00670",10,"Up",0.963357018332251,0.963357018332251,0.999884885210153,1,"One carbon pool by folate - Prevotella copri"
